,g,i,year,omegaland,omegasupply,omegalabor,omegaestablish,omegacash,omeganoncash,omegatotal,xwater,p,y,xland,omegawater,sigma,theta,pimarginal,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandsc,xwatersc,xdiffland,xdifftotalland,xdiffwater,ResourceFlag
1460,DAP131,GRAIN,2014,317,319,135,0,614,188,801,0.43337286700000005,239.5465531831777,3.427,561.1049892000001,25,0.17,0.38,39.09171608375004,-4.88235294117647,0.4394704949962185,0.00022552792008627534,0.3936937636336977,0.16661021344999746,3.436179285218864,0.004689993847890064,5463.983535770403,561.1049892000156,243.167677859407,-1.546140993013978e-11,2461.4741368007817,42517.116594000014,BAD
1461,DAP131,OTHDEC,2014,1450,1648,1927,536,4047,1746,5793,3.184728218,3640.50687,1.882,71.50115765,25,0.17,0.11,1746.8157238899994,-4.88235294117647,0.08451792672791021,0.7912087656943829,0.05728738766099604,0.06698591991671078,1.2629467769178364,0.12669812903218056,2.1624454884673336,72.48091916274566,234.482091373352,-0.979761512745668,2461.4741368007817,42517.116594000014,BAD
1462,DAP131,OTHDEC,2017,1450,1648,1927,536,4047,1746,5793,3.184728218,3370.974286617925,1.59,72.00386741,25,0.17,0.11,255.2309102725003,-4.88235294117647,0.08451792672791021,0.7912087656943829,0.05728738766099604,0.06698591991671078,1.2629467769178364,0.12669812903218056,2.1624454884673336,70.88938587659206,223.505791048935,1.1144815334079397,-8.800265641184524e-05,34276.38101134349,GOOD
1463,DAP131,OTHFLD,2014,155,293,86,0,652,17,669,3.1161745410000004,48.600573502363844,13.22,179.27320580000003,25,0.17,1.89,30.59521817625,-4.88235294117647,0.009021446102943658,0.972572375345159,0.014229578669408771,0.004176599882488582,6.6045468799309575,0.0029088916554875707,37621.72912356531,200.4747369952908,630.4818504011331,-21.201531195290784,2461.4741368007817,42517.116594000014,BAD
1464,DAP131,OTHFLD,2017,155,293,86,0,652,17,669,3.1161745410000004,47.069566425,13.65,184.5083246,25,0.17,1.89,30.59521817625,-4.88235294117647,0.009021446102943658,0.972572375345159,0.014229578669408771,0.004176599882488582,6.6045468799309575,0.0029088916554875707,37621.72912356531,122.86980116831705,379.05490501086155,61.638523431682955,-8.800265641184524e-05,34276.38101134349,GOOD
1465,DAP131,PASTR,2014,245,139,1,0,519,148,666,4.643786792,156.82545552608048,3.355,7044.162294,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012879042893465034,0.9980444288337268,0.0006628978278056843,4.769049120904204e-06,0.9841660217100069,0.00029378547801601405,129378.96177292209,6674.204344499999,30993.581982100524,369.9579495000007,2461.4741368007817,42517.116594000014,BAD
1466,DAP131,PASTR,2017,245,139,1,0,519,148,666,4.643786792,156.82545552608048,3.355,6304.246395,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012879042893465034,0.9980444288337268,0.0006628978278056843,4.769049120904204e-06,0.9841660217100069,0.00029378547801601405,129378.96177292209,6414.764038305178,29647.15913094337,-110.51764330517744,-8.800265641184524e-05,34276.38101134349,GOOD
1467,DAP131,SUBTRP,2014,794,875,2275,283,3525,980,4471,3.302832215,1197.365999899108,3.531,14.01273029,25,0.17,0.5,201.3285402687502,-4.88235294117647,0.03245710708956753,0.8703185159725431,0.027006771371635947,0.07021760556625346,2.635036345608578,0.1427618910527183,996.8824209140635,16.751175872236683,59.13315864898536,-2.7384455822366824,2461.4741368007817,42517.116594000014,BAD
1468,DAP131,SUBTRP,2017,794,875,2275,283,3525,980,4471,3.302832215,951.1584579625984,4.445,14.00595152,25,0.17,0.5,201.3285402687502,-4.88235294117647,0.03245710708956753,0.8703185159725431,0.027006771371635947,0.07021760556625346,2.635036345608578,0.1427618910527183,996.8824209140635,9.56294629925049,31.268958723961934,4.4430052207495105,-8.800265641184524e-05,34276.38101134349,GOOD
1469,DAP003,ALFAL,2015,553,527,276,0,1182,608,1790,4.414817076,260.87579604286685,5.902,21.40793432,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.004007460427817454,0.9908734875065889,0.003359577133957579,0.0017594749316362272,2.2046442657987573,0.1271870606691949,695.6559477862709,14.635844010348483,63.96842768131722,6.7720903096515155,496.12909270826367,2201.179780600599,BAD
1470,DAP003,ALFAL,2016,553,527,276,0,1182,608,1790,4.414817076,281.89105606828997,5.462000000000001,9.425144193,25,0.17,0.51,73.31852134499991,-4.88235294117647,0.004007460427817454,0.9908734875065889,0.003359577133957579,0.0017594749316362272,2.2046442657987573,0.1271870606691949,695.6559477862709,15.402923240344368,69.06279657429047,-5.977779047344368,-9.573290185471706e-06,113.11104860420528,GOOD
1471,DAP006,OTHTRK,2015,617,5261,514,0,6015,822,6836,2.50866978,4029.31,2.88,80.82545861,25,0.17,0.19,5149.6960555000005,-4.88235294117647,0.3365602257936939,0.3263949073965086,0.307046414595038,0.029998452214759462,2.6590631261729833,0.06511757539332622,458.63628305054664,80.73264575604757,200.50623117610388,0.09281285395242378,30.187020670071263,895.0607454165828,BAD
1472,DAP007,CORN,2015,539,551,320,0,1246,59,1305,1.8687501569999998,54.75406091359406,27.935,4365.59957,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24757684409413808,0.40012361284200965,0.22286687511846462,0.1294326679453878,24.924950486453834,0.00037830411580431025,339148.50224787096,3953.8902318488595,7314.944588463901,411.70933815114086,217.01079253509852,7314.944499189564,BAD
1473,DAP007,CORN,2016,539,551,320,0,1246,59,1305,1.8687501569999998,56.51412124963051,27.065,3865.455932,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24757684409413808,0.40012361284200965,0.22286687511846462,0.1294326679453878,24.924950486453834,0.00037830411580431025,339148.50224787096,4158.882174008908,7823.681432452562,-293.42624200890805,-4.576122319122078e-05,8494.911475079576,GOOD
1474,DAP007,CORN,2017,539,551,320,0,1246,59,1305,1.8687501569999998,55.62017060440909,27.5,4159.769245,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24757684409413808,0.40012361284200965,0.22286687511846462,0.1294326679453878,24.924950486453834,0.00037830411580431025,339148.50224787096,4129.172565145275,7715.844852626489,30.596679854725153,166.1229963642254,8330.928418452522,BAD
1475,DAP008,CUCUR,2015,624,3340,3581,0,7603,145,7748,1.8852459940000001,363.63,33.42,115.61299840000002,25,0.17,0.05,4560.3834501500005,-4.88235294117647,0.5302059337640024,0.061460755032088844,0.19705725464832474,0.21127605655558407,46.2288547120112,0.23700006036486332,7.815567673423218e-05,84.86255235067452,163.07404064709317,30.750446049325504,95.84883379771509,6113.866391736434,BAD
1476,DAP008,CUCUR,2016,624,3340,3581,0,7603,145,7748,1.8852459940000001,318.12612,60.19,53.16332992,25,0.17,0.05,11555.880012950001,-4.88235294117647,0.5302059337640024,0.061460755032088844,0.19705725464832474,0.21127605655558407,46.2288547120112,0.23700006036486332,7.815567673423218e-05,83.8325603286422,156.46454697778879,-30.6692304086422,-3.162519215038628e-05,6044.987947328231,GOOD
1477,DAP008,OTHTRK,2015,617,5261,514,0,6015,822,6836,2.50866978,4029.31,2.88,5.956472787999999,25,0.17,0.19,5149.6960555000005,-4.88235294117647,0.23619032991346678,0.37577425446748597,0.35349858382195803,0.034536831797089225,2.223101953743891,0.08253895635975393,220.55826256320896,65.38418632312089,167.7949096200107,-59.42771353512089,95.84883379771509,6113.866391736434,BAD
1478,DAP008,OTHTRK,2017,617,5261,514,0,6015,822,6836,2.50866978,3621.2892899999997,2.01,121.57501359999999,25,0.17,0.19,824.074728399999,-4.88235294117647,0.23619032991346678,0.37577425446748597,0.35349858382195803,0.034536831797089225,2.223101953743891,0.08253895635975393,220.55826256320896,61.92736526357197,153.8017551569644,59.64764833642802,79.5811021622676,6448.967001584344,BAD
1479,DAP009,ALFAL,2015,553,527,276,0,1182,608,1790,4.414817076,260.87579604286685,5.902,52.60292494,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.003992782527290882,0.9908880899678586,0.0033596266439057188,0.0017595008609449304,2.289308697103929,0.03727519555161622,2364.9257856710724,52.18602049655564,228.08781479436328,0.4169044434443592,4.696440459630367,640.3411321751514,BAD
1480,DAP009,CORN,2015,539,551,320,0,1246,59,1305,1.8687501569999998,54.75406091359406,27.935,223.79258969999998,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24749916637434882,0.4001649203026259,0.22288988316990466,0.12944603015312067,25.3188880334438,0.00698191125137152,18368.577742120502,222.8321119007234,412.2533645387512,0.9604777992765889,4.696440459630367,640.3411321751514,BAD
1481,DAP013,ALFAL,2015,553,527,276,0,1182,608,1790,4.361803545,260.64001068387836,5.902,144.24440769999998,25,0.17,0.51,73.2522544312501,-4.88235294117647,0.004302245488845429,0.9902053937855717,0.0036045754699652677,0.0018877852556174837,2.19281810967701,0.010171820968523369,8703.524674244787,165.81214353628508,716.0075883662796,-21.567735836285095,-1.9896601770597044e-05,716.0074962783674,GOOD
1482,DAP013,ALFAL,2016,553,527,276,0,1182,608,1790,4.361803545,281.63627664889236,5.462000000000001,144.2444396,25,0.17,0.51,73.2522544312501,-4.88235294117647,0.004302245488845429,0.9902053937855717,0.0036045754699652677,0.0018877852556174837,2.19281810967701,0.010171820968523369,8703.524674244787,197.0636863792227,865.9642834176134,-52.81924677922271,239.661385832718,2069.432392426811,BAD
1483,DAP013,ALFAL,2017,553,527,276,0,1182,608,1790,4.361803545,287.5322136553739,5.35,289.81005899999997,25,0.17,0.51,73.2522544312501,-4.88235294117647,0.004302245488845429,0.9902053937855717,0.0036045754699652677,0.0018877852556174837,2.19281810967701,0.010171820968523369,8703.524674244787,201.8912263279477,894.6151305282878,87.91883267205228,49.941790488820516,1097.3051915738579,BAD
1484,DAP015,OTHDEC,2015,1450,1648,1927,536,4047,1746,5793,3.1888665919999997,2806.2606010680624,1.91,1.813265324,25,0.17,0.11,255.23608323999997,-4.88235294117647,0.06159486580471381,0.8118587490011243,0.0583352287552388,0.06821115643892305,1.2718735925694808,5.0135574715995155,0.03911048162522877,1.764180759659106,5.5694796607821635,0.04908456434089414,0.04908456434089414,0.21278155335349158,GOOD
1485,DAP015,OTHDEC,2016,1450,1648,1927,536,4047,1746,5793,3.1888665919999997,2887.9082694181034,1.8559999999999999,1.813265829,25,0.17,0.11,255.23608323999997,-4.88235294117647,0.06159486580471381,0.8118587490011243,0.0583352287552388,0.06821115643892305,1.2718735925694808,5.0135574715995155,0.03911048162522877,1.7840626084703308,5.6322462186446,0.029203220529669283,0.029203220529669283,0.15001660586868493,GOOD
1486,DAP015,OTHDEC,2017,1450,1648,1927,536,4047,1746,5793,3.1888665919999997,3371.0426088301883,1.59,1.813264327,25,0.17,0.11,255.23608323999997,-4.88235294117647,0.06159486580471381,0.8118587490011243,0.0583352287552388,0.06821115643892305,1.2718735925694808,5.0135574715995155,0.03911048162522877,1.8132643451285126,5.782258092369745,-1.8128512691006904e-08,-1.8128512691006904e-08,-5.753408238717839e-08,GOOD
1487,DAP018,CUCUR,2015,624,3340,3581,0,7603,145,7748,1.8852459940000001,363.63,33.42,28.90003166,25,0.17,0.05,4560.3834501500005,-4.88235294117647,0.39433648577604025,0.07923586003935046,0.25404831165678293,0.27237934252782625,32.885844530430205,0.6920407643594948,1.5441013418157858e-05,28.89886049483547,53.93664583446772,0.0011711651645285315,32.75003133798225,448.672821407491,BAD
1488,DAP018,PASTR,2015,245,139,1,0,519,148,666,4.643786792,170.8277283409091,3.08,9.749424996,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.001299204669680374,0.9980331360080121,0.0006628903271479785,4.768995159337974e-06,0.9850710969168441,0.12043792394474759,318.3681566458792,17.26526886890742,80.62304894814487,-7.5158438729074195,32.75003133798225,448.672821407491,BAD
1489,DAP018,PASTR,2016,245,139,1,0,519,148,666,4.643786792,144.94473919834712,3.63,19.54598003,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.001299204669680374,0.9980331360080121,0.0006628903271479785,4.768995159337974e-06,0.9850710969168441,0.12043792394474759,318.3681566458792,10.544337456478072,48.47599797732965,9.001642573521927,-7.371621791207872e-06,739.5969117140216,GOOD
1490,DAP018,PASTR,2017,245,139,1,0,519,148,666,4.643786792,156.82545552608048,3.355,19.54596278,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.001299204669680374,0.9980331360080121,0.0006628903271479785,4.768995159337974e-06,0.9850710969168441,0.12043792394474759,318.3681566458792,16.06981789396378,73.87855932231986,3.47614488603622,51.7002764047071,333.87324528703584,BAD
1491,DAP026,OTHTRK,2015,617,5261,514,0,6015,822,6836,2.517859537,4029.31,2.88,6.933104202000001,25,0.17,0.19,5149.466311575,-4.88235294117647,0.334179815697145,0.3311458219854759,0.30488689526436913,0.02978746705301003,2.655221895383394,0.7591343994539376,39.33966493249235,6.912712653338948,17.231186915199096,0.02039154866105264,-5.142690611137368e-07,30.835466289490512,GOOD
1492,DAP029,OTHTRK,2015,617,5261,514,0,6015,822,6836,2.510283621,4029.31,2.88,62.8677,25,0.17,0.19,5149.655709475001,-4.88235294117647,0.2358523524655215,0.376663045200128,0.3529967953040725,0.03448780703027814,2.2224552453539697,0.07840308911549347,232.19033924363907,68.83330763816615,176.76004299423636,-5.965607638166148,31.729067443905706,3106.975393754851,BAD
1493,DAP029,OTHTRK,2017,617,5261,514,0,6015,822,6836,2.510283621,3621.2892899999997,2.01,71.39124194,25,0.17,0.19,824.034382374999,-4.88235294117647,0.2358523524655215,0.376663045200128,0.3529967953040725,0.03448780703027814,2.2224552453539697,0.07840308911549347,232.19033924363907,64.44887449385382,160.1671028924205,6.942367446146179,-1.0372700216976227e-05,2447.031690668041,GOOD
1494,DAP032,OTHTRK,2015,617,5261,514,0,6015,822,6836,2.510856914,4029.31,2.88,100.9671587,25,0.17,0.19,5149.64137715,-4.88235294117647,0.23573226841681705,0.3769788376283936,0.3528185058175146,0.034470388137274766,2.2222252886611185,0.030367974934902228,599.4593209613722,176.98065515384886,454.5801501775216,-76.01349645384886,-1.728482811813592e-05,3358.748691854941,GOOD
1495,DAP032,OTHTRK,2017,617,5261,514,0,6015,822,6836,2.510856914,3621.2892899999997,2.01,245.65838390000002,25,0.17,0.19,824.0200500499986,-4.88235294117647,0.23573226841681705,0.3769788376283936,0.3528185058175146,0.034470388137274766,2.2222252886611185,0.030367974934902228,599.4593209613722,167.2617835359219,415.7706974251043,78.39660036407813,73.51115409486488,2297.2073748849652,BAD
1496,DAP032,PRTOM,2015,582,1588,758,0,2987,185,3172,1.95636507,80.668,46.114,124.96540929999999,25,0.17,0.28,743.0150252500002,-4.88235294117647,0.26680351137182773,0.26080860943396433,0.3197578653710155,0.15263001382319255,43.46392711473083,0.028579337205664412,1303.5176898651437,122.55494571252008,239.76221494950912,2.41046358747991,-1.728482811813592e-05,3358.748691854941,GOOD
1497,DAP035,PASTR,2015,245,139,1,0,519,148,666,4.644129713,170.8306509630682,3.08,14.88850728,25,0.17,0.51,25.055162141250037,-4.88235294117647,0.0012986438037378846,0.998033986251631,0.0006626030164553585,4.766928175937831e-06,0.9849870856455163,0.22842684124051607,167.85972118404504,8.550390824112773,40.75219589126848,6.338116455887228,-3.308460600237595e-05,7588.009071729932,GOOD
1498,DAP035,PASTR,2016,245,139,1,0,519,148,666,4.644129713,144.94721899896695,3.63,5.431540374,25,0.17,0.51,25.055162141250037,-4.88235294117647,0.0012986438037378846,0.998033986251631,0.0006626030164553585,4.766928175937831e-06,0.9849870856455163,0.22842684124051607,167.85972118404504,7.850495939839621,36.09413388190784,-2.418955565839621,53.78700182491457,7452.293231774356,BAD
1499,DAP035,PASTR,2017,245,139,1,0,519,148,666,4.644129713,156.8281385890462,3.355,5.431536132000001,25,0.17,0.51,25.055162141250037,-4.88235294117647,0.0012986438037378846,0.998033986251631,0.0006626030164553585,4.766928175937831e-06,0.9849870856455163,0.22842684124051607,167.85972118404504,7.155569608069765,32.899079167149125,-1.7240334760697644,37.4244101018935,7246.449058875604,BAD
1500,DAP036,SAFLR,2015,123,192,43,0,341,28,369,1.340444516,509.86,1.28,98.65441467,25,0.17,0.34,261.10968710000003,-4.88235294117647,0.45684322122460336,0.202876436799339,0.27801627940171525,0.06226406257434247,1.1933118634882396,0.01972619829059728,844.5358326667773,155.9870566798821,213.97724871677792,-57.33264200988211,199.12934797878142,8518.061381039051,BAD
1501,DAP036,SAFLR,2016,123,192,43,0,341,28,369,1.340444516,435.9056,1.19,199.5456163,25,0.17,0.34,127.2165511,-4.88235294117647,0.45684322122460336,0.202876436799339,0.27801627940171525,0.06226406257434247,1.1933118634882396,0.01972619829059728,844.5358326667773,141.22127402467942,187.4062876129766,58.32434227532059,126.85417422116643,8245.169657960014,BAD
1502,DAP046,CORN,2015,539,551,320,0,1246,59,1305,1.8687501569999998,54.75406091359406,27.935,297.5346849,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24761567694056763,0.400102962309542,0.22285537287392615,0.12942598787596435,24.925112812763327,0.004804730368825356,26708.68326593046,316.82360022728784,588.0269796002797,-19.28891532728784,225.57888964625454,4659.645489784783,BAD
1503,DAP046,CORN,2016,539,551,320,0,1246,59,1305,1.8687501569999998,56.51412124963051,27.065,352.8660161,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24761567694056763,0.400102962309542,0.22285537287392615,0.12942598787596435,24.925112812763327,0.004804730368825356,26708.68326593046,333.28486836034335,626.9525718804484,19.58114773965667,75.372719406334,3995.5411557510906,BAD
1504,DAP046,CUCUR,2015,624,3340,3581,0,7603,145,7748,1.8852459940000001,363.63,33.42,102.6039535,25,0.17,0.05,4560.3834501500005,-4.88235294117647,0.5302059337640024,0.06146075503208885,0.19705725464832477,0.21127605655558415,46.2288547120112,0.1664568282066778,0.0001112775024216564,120.82670471681726,232.183671247669,-18.222751216817258,225.57888964625454,4659.645489784783,BAD
1505,DAP046,CUCUR,2016,624,3340,3581,0,7603,145,7748,1.8852459940000001,318.12612,60.19,137.6985948,25,0.17,0.05,11555.880012950001,-4.88235294117647,0.5302059337640024,0.06146075503208885,0.19705725464832477,0.21127605655558415,46.2288547120112,0.1664568282066778,0.0001112775024216564,119.39728596178942,222.84232027654306,18.301308838210574,75.372719406334,3995.5411557510906,BAD
1506,DAP046,OTHTRK,2015,617,5261,514,0,6015,822,6836,2.50866978,4029.31,2.88,531.6788005,25,0.17,0.19,5149.6960555000005,-4.88235294117647,0.2714095071748927,0.35844734621183194,0.33719880421340964,0.03294434239986553,2.473092359903729,0.016799449261963476,1305.42479361892,323.9998789769918,838.0453906023228,207.67892152300817,225.57888964625454,4659.645489784783,BAD
1507,DAP046,OTHTRK,2016,617,5261,514,0,6015,822,6836,2.50866978,3417.8378,2.53,94.90815633,25,0.17,0.19,2192.4128894999994,-4.88235294117647,0.2714095071748927,0.35844734621183194,0.33719880421340964,0.03294434239986553,2.473092359903729,0.016799449261963476,1305.42479361892,300.50745094372854,746.3352137762445,-205.59929461372855,75.372719406334,3995.5411557510906,BAD
1508,DAP046,PRTOM,2015,582,1588,758,0,2987,185,3172,1.9569763569999998,80.668,46.114,946.0109380000001,25,0.17,0.28,742.999743075,-4.88235294117647,0.23432939835022848,0.2726826853957367,0.3337019654780082,0.15928595077602659,43.073901131773816,0.0035453797059311946,8843.089803949922,1051.700488807914,2113.914208605426,-105.68955080791397,225.57888964625454,4659.645489784783,BAD
1509,DAP046,PRTOM,2016,582,1588,758,0,2987,185,3172,1.9569763569999998,72.45992,45.575,1068.6836039999998,25,0.17,0.28,325.43644507499994,-4.88235294117647,0.23432939835022848,0.2726826853957367,0.3337019654780082,0.15928595077602659,43.073901131773816,0.0035453797059311946,8843.089803949922,955.8017775543556,1851.7766473290574,112.88182644564426,75.372719406334,3995.5411557510906,BAD
1510,DAP049,ALFAL,2015,553,527,276,0,1182,608,1790,4.361771624,260.6398687106066,5.902,413.7152534,25,0.17,0.51,73.25221453000017,-4.88235294117647,0.004302428604089812,0.9902049765390442,0.003604729127731464,0.0018878657291345052,2.1928370105176564,0.006714836502555229,13184.3402175255,130.4923944978296,563.486237599388,283.2228589021704,-1.7221937014255673e-05,4452.085442353046,GOOD
1511,DAP049,ALFAL,2016,553,527,276,0,1182,608,1790,4.361771624,281.6361232387404,5.462000000000001,287.01976010000004,25,0.17,0.51,73.2522145300004,-4.88235294117647,0.004302428604089812,0.9902049765390442,0.003604729127731464,0.0018878657291345052,2.1928370105176564,0.006714836502555229,13184.3402175255,298.51754632082304,1311.7771473344808,-11.497786220823002,108.34797248505811,3448.320817211609,BAD
1512,DAP049,ALFAL,2017,553,527,276,0,1182,608,1790,4.361771624,287.53205703364495,5.35,175.28824319999998,25,0.17,0.51,73.2522145300004,-4.88235294117647,0.004302428604089812,0.9902049765390442,0.003604729127731464,0.0018878657291345052,2.1928370105176564,0.006714836502555229,13184.3402175255,302.5305732096555,1306.4209682645487,-127.24233000965549,61.554068043511506,3034.2375117046495,BAD
1513,DAP049,CUCUR,2015,624,3340,3581,0,7603,145,7748,3.063539055,363.63,33.42,114.35215500000001,25,0.17,0.05,4530.926123625,-4.88235294117647,0.1707349154708684,0.600036513326461,0.11062323765596292,0.11860533354670758,27.736707941779315,0.1748983217675259,6.07501235331217e-05,113.97621970338746,349.1706004032236,0.3759352966125533,-1.7221937014255673e-05,4452.085442353046,GOOD
1514,DAP049,OTHDEC,2015,1450,1648,1927,536,4047,1746,5793,3.308391849,2807.903291118456,1.91,58.42725852,25,0.17,0.11,255.3854898112504,-4.88235294117647,0.0514970680250486,0.8427127521742976,0.04876705351369993,0.05702312628695373,1.2261967645219973,0.06378875327988624,3.0742375742092394,134.33032346912017,439.97316936687486,-75.90306494912016,-1.7221937014255673e-05,4452.085442353046,GOOD
1515,DAP049,OTHDEC,2016,1450,1648,1927,536,4047,1746,5793,3.308391849,2889.5987532522904,1.8559999999999999,89.85223225,25,0.17,0.11,255.3854898112504,-4.88235294117647,0.0514970680250486,0.8427127521742976,0.04876705351369993,0.05702312628695373,1.2261967645219973,0.06378875327988624,3.0742375742092394,140.2194411297876,459.2618429519113,-50.36720887978761,108.34797248505811,3448.320817211609,BAD
1516,DAP049,OTHDEC,2017,1450,1648,1927,536,4047,1746,5793,3.308391849,3373.015903167453,1.59,279.26809199999997,25,0.17,0.11,255.3854898112504,-4.88235294117647,0.0514970680250486,0.8427127521742976,0.04876705351369993,0.05702312628695373,1.2261967645219973,0.06378875327988624,3.0742375742092394,147.3168310673878,502.2428938316433,131.95126093261217,61.554068043511506,3034.2375117046495,BAD
1517,DAP049,PASTR,2015,245,139,1,0,519,148,666,4.648426015,170.86726717329546,3.08,108.7879625,25,0.17,0.51,25.06053251875005,-4.88235294117647,0.0012849632113903526,0.9980512754975018,0.0006590201390284942,4.7411520793416846e-06,0.9430956091628138,0.03443812322954899,1107.6677833889514,0.10878795251250539,0.5126270630627335,108.6791745474875,-1.7221937014255673e-05,4452.085442353046,GOOD
1518,DAP049,PASTR,2017,245,139,1,0,519,148,666,4.648426015,156.86175347056633,3.355,5.084927765,25,0.17,0.51,25.06053251875005,-4.88235294117647,0.0012849632113903526,0.9980512754975018,0.0006590201390284942,4.7411520793416846e-06,0.9430956091628138,0.03443812322954899,1107.6677833889514,52.50355016380663,241.61827736113912,-47.41862239880663,61.554068043511506,3034.2375117046495,BAD
1519,DAP049,PRTOM,2015,582,1588,758,0,2987,185,3172,3.0514996780000003,80.668,46.114,42.15565373,25,0.17,0.28,715.63666005,-4.88235294117647,0.05146527843950901,0.8375371051094055,0.07513393645538106,0.03586367999570457,31.738696881665252,0.02170894796237751,1408.7637986713391,158.26062039675472,496.3285634892007,-116.10496666675472,-1.7221937014255673e-05,4452.085442353046,GOOD
1520,DAP049,PRTOM,2016,582,1588,758,0,2987,185,3172,3.0514996780000003,72.45992,45.575,286.8725956,25,0.17,0.28,298.07336205,-4.88235294117647,0.05146527843950901,0.8375371051094055,0.07513393645538106,0.03586367999570457,31.738696881665252,0.02170894796237751,1408.7637986713391,155.86500103569463,470.8657757588386,131.00759456430538,108.34797248505811,3448.320817211609,BAD
1521,DAP049,SAFLR,2015,123,192,43,0,341,28,369,1.396679049,509.86,1.28,55.19239055,25,0.17,0.34,259.70382377500005,-4.88235294117647,0.4317339991249317,0.2452489365781058,0.263911814234114,0.059105250062848426,1.1806541791141807,0.02828186381065202,586.426934475614,23.204564567165164,33.169786874140726,31.987825982834835,-1.7221937014255673e-05,4452.085442353046,GOOD
1522,DAP049,SAFLR,2016,123,192,43,0,341,28,369,1.396679049,435.9056,1.19,152.79789540000002,25,0.17,0.34,125.81068777500002,-4.88235294117647,0.4317339991249317,0.2452489365781058,0.263911814234114,0.059105250062848426,1.1806541791141807,0.02828186381065202,586.426934475614,98.47341392318536,136.16039520775283,54.324481476814654,108.34797248505811,3448.320817211609,BAD
1523,DAP049,VINE,2015,1664,1075,1662,1241,3476,2220,5695,2.642979671,818.2882443063066,5.732,808.3544575,25,0.17,0.11,223.35372458875008,-4.88235294117647,0.1741370723252159,0.6072049775178678,0.08588136515114539,0.13277658500577083,5.167130114348216,0.01153375806384947,21.296011501397583,779.6635013832373,2080.0546538041144,28.690956116762663,-1.7221937014255673e-05,4452.085442353046,GOOD
1524,DAP049,VINE,2016,1664,1075,1662,1241,3476,2220,5695,2.642979671,778.76136,6.747999999999999,768.0457133,25,0.17,0.11,788.0071655049996,-4.88235294117647,0.1741370723252159,0.6072049775178678,0.08588136515114539,0.13277658500577083,5.167130114348216,0.01153375806384947,21.296011501397583,783.1648217554508,2049.5535767607316,-15.119108455450828,108.34797248505811,3448.320817211609,BAD
1525,DAP050,OTHDEC,2015,1450,1648,1927,536,4047,1746,5793,3.184728218,2806.2037255091627,1.91,69.77037359,25,0.17,0.11,255.2309102725003,-4.88235294117647,0.060848706583031216,0.8116649766924244,0.058768517471901864,0.06871779925264254,1.3417549547158527,0.13029753470069386,1.4756928433024903,68.34176161721469,215.47343516857407,1.428611972785319,350.6039609028312,2963.739853516891,BAD
1526,DAP050,OTHDEC,2016,1450,1648,1927,536,4047,1746,5793,3.184728218,2887.8497390746234,1.8559999999999999,69.77039534,25,0.17,0.11,255.2309102725003,-4.88235294117647,0.060848706583031216,0.8116649766924244,0.058768517471901864,0.06871779925264254,1.3417549547158527,0.13029753470069386,1.4756928433024903,68.64007594872554,216.41398472785988,1.1303193912744547,379.8559216001004,2823.865022216298,BAD
1527,DAP051,ALFAL,2015,553,527,276,0,1182,608,1790,4.414817076,260.87579604286685,5.902,1871.6360550000002,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.004007460427817452,0.9908734875065888,0.0033595771339575767,0.001759474931636226,2.204644265798757,0.0010797367397427863,81944.45180873993,1724.0220801702112,7535.129622398844,147.61397482978896,369.7707867780173,6756.260486841779,BAD
1528,DAP051,ALFAL,2016,553,527,276,0,1182,608,1790,4.414817076,281.89105606828997,5.462000000000001,1760.331334,25,0.17,0.51,73.31852134499991,-4.88235294117647,0.004007460427817452,0.9908734875065888,0.0033595771339575767,0.001759474931636226,2.204644265798757,0.0010797367397427863,81944.45180873993,1738.6548884735555,7724.665571249364,21.676445526444468,-4.2862606278504245e-05,5180.754824857017,GOOD
1529,DAP051,CORN,2015,539,551,320,0,1246,59,1305,1.8687501569999998,54.75406091359406,27.935,692.3522013999999,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24761567694056752,0.40010296230954207,0.22285537287392607,0.12942598787596432,24.92511281276333,0.0032332093783521585,39690.600447459256,470.8176289988534,873.8410526338815,221.53457240114648,369.7707867780173,6756.260486841779,BAD
