g,basin,i,p,y,xland,xlandsc,xwater,xwatersc,grev_base,gross_revenue,iterations,statussc,lambdawater,HR_Region,IMPLAN_category
TLE01-NC,TLE,Orchards,1503.259449,11.50880315,4551.306962,4512.931293734937,20421.005454229442,20198.197556495317,78740874.10252783,78076947.52304442,2,Good,84.00852195256944,Tulare Lake,Trees and Vine
TLE01-NC,TLE,Pasture,215.0,3.5,386.716065,375.5584147705705,2196.5472492,2127.8388452375048,291003.8389125,282607.7071148543,2,Good,84.00852195256944,Tulare Lake,Alfalfa and Pasture
TLE01-NC,TLE,Potatoes,316.2258,23.4875,332.110468,326.4595112717515,611.8883772651653,599.9732194139851,2466701.8394139525,2424730.186307194,2,Good,84.00852195256944,Tulare Lake,Vegetables and non-tree fruits
TLE01-NC,TLE,Subtropical,654.5088042,14.79755688,6831.721191,6772.200942520922,25924.080634066646,25633.97553108046,66166116.45706437,65589655.0379994,2,Good,84.00852195256944,Tulare Lake,
TLE01-NC,TLE,Tomatoes Processing,75.98456236,53.94007231,143.0566819,109.80597404161419,398.6512869423522,305.22766313694575,586333.9458645171,450052.1694213599,2,Good,84.00852195256944,Tulare Lake,Vegetables and non-tree fruits
TLE01-NC,TLE,Truck,923.9057692,21.11899336,58.246086,58.21123998082975,63.488233740000005,63.29162542722269,1136495.2888306018,1135815.3747051877,2,Good,84.00852195256944,Tulare Lake,Vegetables and non-tree fruits
TLE01-NC,TLE,Almonds,5115.183836,1.143761761,36932.58848,35451.1571557645,171274.90725556502,163993.75479836456,216076017.28672257,207408826.77561215,2,Good,84.00852195256944,Tulare Lake,
TLE01-NC,TLE,Berries,6318.852028,4.9032894780000005,1214.865988,1204.7912722830672,3900.7997024932074,3858.7797439848246,37640388.08891998,37328241.553238966,2,Good,84.00852195256944,Tulare Lake,Vegetables and non-tree fruits
TLE01-NC,TLE,Lettuce,479.2433265,17.02508876,165.38035,158.82467029437063,425.3781670327295,407.49487533259145,1349364.7648356804,1295875.9240857086,2,Good,84.00852195256944,Tulare Lake,
TLE01-NC,TLE,Pistachios,4379.7619,1.4665228119999998,21298.62793,20738.77140527781,87263.33515859072,84757.10322277962,136801528.87422797,133205558.80592473,2,Good,84.00852195256944,Tulare Lake,
TLE01-NC,TLE,Walnuts,2131.866347,1.870657994,9022.56538,8867.589139886097,38670.36917622998,37911.13120851599,35981925.990910485,35363881.8574217,2,Good,84.00852195256944,Tulare Lake,
TLE02-SW-WA,TLE,Alfalfa,199.736451,8.253403632000001,6085.203945,5381.8851277935155,32758.681235221604,28900.050109965086,10031492.476982288,8872067.50330921,2,Good,63.325656517968625,Tulare Lake,Alfalfa and Pasture
TLE02-SW-WA,TLE,Corn,50.43552386,24.76768295,19004.43333,15463.318289146091,48841.393658099994,39641.375786828874,23739788.21080602,19316329.766124707,2,Good,63.325656517968625,Tulare Lake,Corn
TLE02-SW-WA,TLE,Cotton,2858.852174,0.790424805,161.39574299999995,126.1083181400811,608.4619511099999,474.2397838922076,364707.1987107046,284967.9340240549,2,Good,63.325656517968625,Tulare Lake,Other field and grain
TLE02-SW-WA,TLE,Field and Grain,223.9885826,2.362115685,12177.14209,12298.913633590942,7265.694784425714,7320.00580311775,6442766.897735448,6507194.6316269785,2,Good,63.325656517968625,Tulare Lake,
TLE02-SW-WA,TLE,Grapes Table,1745.2144879999996,11.85729761,2111.705778,2101.59024585997,8538.330361676099,8476.186234043009,43698641.752608605,43489315.709307805,2,Good,63.325656517968625,Tulare Lake,
TLE02-SW-WA,TLE,Grapes Wine,361.67775510000007,11.83919792,3167.558668,3133.962153099981,12807.495546557482,12639.974377639579,13563405.525638664,13419546.104678093,2,Good,63.325656517968625,Tulare Lake,
TLE02-SW-WA,TLE,Orchards,1503.259449,11.50880315,311.1694116000001,309.37131188541986,1400.644532338344,1389.0694842522844,5383453.954638639,5352345.5401916085,2,Good,63.325656517968625,Tulare Lake,Trees and Vine
TLE02-SW-WA,TLE,Pasture,215.0,3.5,700.564936,700.5649290257184,3979.2088364799997,3969.2607353258672,527175.11434,527175.109091853,2,Good,63.325656517968625,Tulare Lake,Alfalfa and Pasture
TLE02-SW-WA,TLE,Truck,923.9057692,21.11899336,57.76266500000001,57.787242631141375,62.96130485000002,62.83062374855146,1127062.797709709,1127542.3554606414,2,Good,63.325656517968625,Tulare Lake,Vegetables and non-tree fruits
TLE02-SW-WA,TLE,Almonds,5115.183836,1.143761761,15212.09211,14794.86646080624,70743.72553024805,68631.41139575191,88999130.93033159,86558130.71079716,2,Good,63.325656517968625,Tulare Lake,
TLE02-SW-WA,TLE,Pistachios,4379.7619,1.4665228119999998,21801.80803,21413.592914302753,89625.4359717176,87809.44095959552,140033465.09121445,137539951.35248846,2,Good,63.325656517968625,Tulare Lake,
TLE03-E-ID,TLE,Field and Grain,223.9885826,2.362115685,1027.123771,1037.395018950608,612.8505170390413,618.9790426661473,543437.7773345014,548872.1605260184,2,Good,6.538156215531169e-08,Tulare Lake,
TLE03-E-ID,TLE,Orchards,1503.259449,11.50880315,156.8516326,157.18517764820652,702.7728600834928,704.2673205588253,2713645.719449619,2719416.287962715,2,Good,6.538156215531169e-08,Tulare Lake,Trees and Vine
TLE03-E-ID,TLE,Pasture,215.0,3.5,391.344197,22.510867674403617,2222.83503896,127.86175257077069,294486.5082425,16939.427924988722,2,Good,6.538156215531169e-08,Tulare Lake,Alfalfa and Pasture
TLE03-E-ID,TLE,Subtropical,654.5088042,14.79755688,8834.36605,8858.391381395444,33451.59597526193,33542.56862951918,85561994.78086045,85794683.26895694,2,Good,6.538156215531169e-08,Tulare Lake,
TLE03-E-ID,TLE,Pistachios,4379.7619,1.4665228119999998,2085.891158,2101.3985453498776,8533.483678621995,8596.92517764187,13397722.163956963,13497326.43448934,2,Good,6.538156215531169e-08,Tulare Lake,
TLE04-E-WAs,TLE,Alfalfa,199.736451,8.253403632000001,521.808593,386.02153252714487,2809.0695921427305,2072.887356221046,860204.3616640383,636358.638839216,2,Good,101.7219471519025,Tulare Lake,Alfalfa and Pasture
TLE04-E-WAs,TLE,Corn,50.43552386,24.76768295,51.04041,20.428027910022607,131.1738537,52.36878122485475,63758.20328617532,25518.10136758079,2,Good,101.7219471519025,Tulare Lake,Corn
TLE04-E-WAs,TLE,Field and Grain,223.9885826,2.362115685,15847.32168,15880.556131821888,11832.66685968244,11827.838053554793,8384611.001748548,8402194.91630583,2,Good,101.7219471519025,Tulare Lake,
TLE04-E-WAs,TLE,Grapes Table,1745.2144879999996,11.85729761,2111.882099,2094.4218127317167,7916.038067047706,7830.964538079031,43702290.456084594,43340975.54068083,2,Good,101.7219471519025,Tulare Lake,
TLE04-E-WAs,TLE,Grapes Wine,361.67775510000007,11.83919792,3167.823149,3110.9637838213466,11874.057102445726,11631.776809312974,13564538.026543245,13321067.673289964,2,Good,101.7219471519025,Tulare Lake,
TLE04-E-WAs,TLE,Orchards,1503.259449,11.50880315,193.9716638,191.9828361936044,837.137472317907,826.4827523229179,3355848.8773128055,3321440.7335698465,2,Good,101.7219471519025,Tulare Lake,Trees and Vine
TLE04-E-WAs,TLE,Pasture,215.0,3.5,236.08537,225.20036427013468,1340.9649016,1275.94021122127,177654.24092500002,169463.27411327636,2,Good,101.7219471519025,Tulare Lake,Alfalfa and Pasture
TLE04-E-WAs,TLE,Subtropical,654.5088042,14.79755688,18085.89229,17871.67601017512,71172.14285986092,70153.32898236105,175164240.75773773,173089527.96990258,2,Good,101.7219471519025,Tulare Lake,
TLE04-E-WAs,TLE,Almonds,5115.183836,1.143761761,285.6718762,270.7402220215491,1339.9858105280725,1266.7718185343265,1671338.0729744525,1583979.6586534663,2,Good,101.7219471519025,Tulare Lake,
TLE04-E-WAs,TLE,Pistachios,4379.7619,1.4665228119999998,6260.324427000001,6044.688191911898,26002.365185124647,25043.949332468266,40210193.61796398,38825157.60824131,2,Good,101.7219471519025,Tulare Lake,
TLK01-CC-IDs,TLK,Alfalfa,199.736451,8.253403632000001,5818.213267,5458.127494731676,30894.712447769998,28910.200065689954,9591356.862467334,8997753.468361527,2,Good,35.62529148299635,Tulare Lake,Alfalfa and Pasture
TLK01-CC-IDs,TLK,Corn,50.43552386,24.76768295,25903.67984,22924.98302343318,66874.66679556789,59036.70226174803,32358127.317134038,28637225.444313057,2,Good,35.62529148299635,Tulare Lake,Corn
TLK01-CC-IDs,TLK,Cotton,2858.852174,0.790424805,59302.27879,51297.87480805702,222317.65404821135,191829.25589696201,134005814.35820234,115918201.26915555,2,Good,35.62529148299635,Tulare Lake,Other field and grain
TLK01-CC-IDs,TLK,Field and Grain,223.9885826,2.362115685,10838.23456,10750.79842820158,10296.322832,10187.725253276187,5734368.404094094,5688107.088306418,2,Good,35.62529148299635,Tulare Lake,
TLK01-CC-IDs,TLK,Grapes Table,1745.2144879999996,11.85729761,1224.583689,1221.1546350680046,4462.927221589074,4439.304105342814,25340956.3392779,25269997.117171418,2,Good,35.62529148299635,Tulare Lake,
TLK01-CC-IDs,TLK,Grapes Wine,361.67775510000007,11.83919792,1836.875534,1825.3807632742723,6694.390834205833,6635.867467847446,7865454.243818941,7816233.928390426,2,Good,35.62529148299635,Tulare Lake,
TLK01-CC-IDs,TLK,Onions and Garlic,426.9855608,22.97465084,229.078777,225.92907278682122,747.5604088669738,735.4386623393118,2247227.1057346887,2216328.998212043,2,Good,35.62529148299635,Tulare Lake,Vegetables and non-tree fruits
TLK01-CC-IDs,TLK,Orchards,1503.259449,11.50880315,6992.992520000002,6969.221809987563,29076.126326257876,28904.84670346208,120983785.14449207,120572534.81573054,2,Good,35.62529148299635,Tulare Lake,Trees and Vine
TLK01-CC-IDs,TLK,Pasture,215.0,3.5,1999.387071,1788.383011780827,11167.687563018617,9964.139786656135,1504538.7709275,1345758.2163650724,2,Good,35.62529148299635,Tulare Lake,Alfalfa and Pasture
TLK01-CC-IDs,TLK,Safflower,434.207238,1.140815583,26276.48786,4255.684171820001,65121.89573760785,10520.636322949655,13016068.334852414,2108054.7859777384,2,Good,35.62529148299635,Tulare Lake,
TLK01-CC-IDs,TLK,Subtropical,654.5088042,14.79755688,430.6926221,428.9670784844685,1665.3595998884666,1654.5407037533814,4171314.577153536,4154602.4607446566,2,Good,35.62529148299635,Tulare Lake,
TLK01-CC-IDs,TLK,Tomatoes Fresh,330.145,19.3975,688.923777,665.1350725029656,1229.7289419449999,1184.297927573761,4411859.351087807,4259516.781576659,2,Good,35.62529148299635,Tulare Lake,Vegetables and non-tree fruits
TLK01-CC-IDs,TLK,Tomatoes Processing,75.98456236,53.94007231,16534.17065,14996.98978315812,43962.52263011491,39775.640781631926,67767163.26741385,61466854.10888836,2,Good,35.62529148299635,Tulare Lake,Vegetables and non-tree fruits
TLK01-CC-IDs,TLK,Truck,923.9057692,21.11899336,95.625059,95.56770264322752,99.13131119520834,98.82417141437601,1865832.3075588006,1864713.1726308947,2,Good,35.62529148299635,Tulare Lake,Vegetables and non-tree fruits
TLK01-CC-IDs,TLK,Almonds,5115.183836,1.143761761,16510.42121,16219.334023311278,77191.95809661048,75641.44600143949,96595072.4172754,94892051.79046619,2,Good,35.62529148299635,Tulare Lake,
TLK01-CC-IDs,TLK,Pistachios,4379.7619,1.4665228119999998,17337.198669999998,17131.389175587825,71728.95460711801,70700.26744339895,111357186.587194,110035267.93661466,2,Good,35.62529148299635,Tulare Lake,
TLK01-CC-IDs,TLK,Walnuts,2131.866347,1.870657994,14493.10886,14385.145654789347,62397.555192811305,61777.90595865957,57798414.13337912,57367857.64572624,2,Good,35.62529148299635,Tulare Lake,
TLK02-EC-CorcID,TLK,Alfalfa,199.736451,8.253403632000001,3649.636456,3276.502751995079,19245.74957675679,17234.89577924839,6016445.95365888,5401332.971667624,4,Good,52.98758421740492,Tulare Lake,Alfalfa and Pasture
TLK02-EC-CorcID,TLK,Corn,50.43552386,24.76768295,3861.070385,3087.4296326319186,9729.8973702,7760.871791719222,4823137.402482879,3856727.76039823,4,Good,52.98758421740492,Tulare Lake,Corn
TLK02-EC-CorcID,TLK,Cotton,2858.852174,0.790424805,15561.05109,12047.169004073934,58613.29244418702,45264.22529370166,35163426.534912124,27223080.226287223,4,Good,52.98758421740492,Tulare Lake,Other field and grain
TLK02-EC-CorcID,TLK,Field and Grain,223.9885826,2.362115685,6823.511398999999,6669.975327719332,6482.335829049999,6320.635305011594,3610230.7949498263,3528996.864168336,4,Good,52.98758421740492,Tulare Lake,
TLK02-EC-CorcID,TLK,Grapes Table,1745.2144879999996,11.85729761,63.23969721,62.96372572278239,224.71172406512014,223.17177716845958,1308652.41820787,1302941.594626529,4,Good,52.98758421740492,Tulare Lake,
TLK02-EC-CorcID,TLK,Grapes Wine,361.67775510000007,11.83919792,94.85954582,93.9628801927869,337.06758611544683,333.04672911598556,406186.15873875323,402346.6593647854,4,Good,52.98758421740492,Tulare Lake,
TLK02-EC-CorcID,TLK,Orchards,1503.259449,11.50880315,363.1197317,361.23335785611175,1458.5309224493733,1447.326589850022,6282231.74500384,6249596.124819999,4,Good,52.98758421740492,Tulare Lake,Trees and Vine
TLK02-EC-CorcID,TLK,Pasture,215.0,3.5,749.382496,714.372360334245,4151.57902784,3947.7287813587927,563910.32824,537565.2011515193,4,Good,52.98758421740492,Tulare Lake,Alfalfa and Pasture
TLK02-EC-CorcID,TLK,Safflower,434.207238,1.140815583,1685.916571,4.87328172550414e-16,4102.396988871362,9.42119292959527e-07,835119.419760844,2.41398197095848e-13,4,Good,52.98758421740492,Tulare Lake,
TLK02-EC-CorcID,TLK,Tomatoes Processing,75.98456236,53.94007231,371.6371978,312.6363223486359,992.271318126,832.6521266751587,1523196.9714523768,1281375.2288158361,4,Good,52.98758421740492,Tulare Lake,Vegetables and non-tree fruits
TLK02-EC-CorcID,TLK,Almonds,5115.183836,1.143761761,2143.342117,2082.1352037331258,10184.625904454751,9869.051392544852,12539733.806501195,12181639.597743476,4,Good,52.98758421740492,Tulare Lake,
TLK02-EC-CorcID,TLK,Pistachios,4379.7619,1.4665228119999998,6738.253981,6607.734423690089,28424.26376376586,27804.00306092875,43279945.0543598,42441615.231111735,4,Good,52.98758421740492,Tulare Lake,
TLK03-NC-WAs,TLK,Alfalfa,199.736451,8.253403632000001,4414.413834,3524.616000304191,23602.39930059147,18797.834327724482,7277185.705902834,5810349.038565032,2,Good,84.3182533312226,Tulare Lake,Alfalfa and Pasture
TLK03-NC-WAs,TLK,Corn,50.43552386,24.76768295,5658.056003,2883.9741095901068,14956.128032710649,7604.246557216181,7067879.839598439,3602577.0081257666,2,Good,84.3182533312226,Tulare Lake,Corn
TLK03-NC-WAs,TLK,Cotton,2858.852174,0.790424805,5256.747323,3067.9531773551025,19958.117338075583,11618.87545938976,11878712.25637795,6932677.332690151,2,Good,84.3182533312226,Tulare Lake,Other field and grain
TLK03-NC-WAs,TLK,Field and Grain,223.9885826,2.362115685,5208.509166,4924.538147882617,4948.0837077,4666.615413250489,2755754.19858277,2605508.840359894,2,Good,84.3182533312226,Tulare Lake,
TLK03-NC-WAs,TLK,Grapes Table,1745.2144879999996,11.85729761,275.01860530000005,272.7090856152681,1090.9071344483398,1079.0416639171408,5691105.093101075,5643312.983814296,2,Good,84.3182533312226,Tulare Lake,
TLK03-NC-WAs,TLK,Grapes Wine,361.67775510000007,11.83919792,412.527908,405.0707101383664,1636.3607018708428,1602.763516555495,1766433.993274772,1734502.4619967341,2,Good,84.3182533312226,Tulare Lake,
TLK03-NC-WAs,TLK,Onions and Garlic,426.9855608,22.97465084,170.398768,163.2919460334545,594.69170032,568.4641638516357,1671585.3613684897,1601868.545310703,2,Good,84.3182533312226,Tulare Lake,Vegetables and non-tree fruits
TLK03-NC-WAs,TLK,Orchards,1503.259449,11.50880315,374.906157,371.03333832745795,1736.0544229817654,1713.8254854597733,6486145.354526306,6419142.814363085,2,Good,84.3182533312226,Tulare Lake,Trees and Vine
TLK03-NC-WAs,TLK,Pasture,215.0,3.5,1961.241371,834.2053511890718,11041.78891873,4684.834640136524,1475834.1316775,627739.5267697766,2,Good,84.3182533312226,Tulare Lake,Alfalfa and Pasture
TLK03-NC-WAs,TLK,Safflower,434.207238,1.140815583,282.246538,3.399739692167922e-08,712.2020974592511,1.8195090366792267e-07,139810.93080083796,1.684062359845673e-05,2,Good,84.3182533312226,Tulare Lake,
TLK03-NC-WAs,TLK,Tomatoes Fresh,330.145,19.3975,64.24973844,56.8934975234574,115.22119758098343,101.77393211684628,411454.53068236855,364345.25479435804,2,Good,84.3182533312226,Tulare Lake,Vegetables and non-tree fruits
TLK03-NC-WAs,TLK,Tomatoes Processing,75.98456236,53.94007231,1541.993723,1088.2114401960166,4189.082947997332,2948.9169474824926,6320035.192322654,4460157.324989931,2,Good,84.3182533312226,Tulare Lake,Vegetables and non-tree fruits
TLK03-NC-WAs,TLK,Almonds,5115.183836,1.143761761,1051.324284,1002.3290410478915,4843.9959450491515,4606.70379378178,6150827.047677738,5864177.847099231,2,Good,84.3182533312226,Tulare Lake,
TLK03-NC-WAs,TLK,Pistachios,4379.7619,1.4665228119999998,4796.249995,4645.947402066301,19498.316958200874,18840.06960024639,30806413.18001597,29841016.508706037,2,Good,84.3182533312226,Tulare Lake,
TLK03-NC-WAs,TLK,Walnuts,2131.866347,1.870657994,352.9631383,345.8109889705856,1507.3718997154942,1473.135694315464,1407614.4627316743,1379091.7425286835,2,Good,84.3182533312226,Tulare Lake,
TLK04-NC-Lemoore,TLK,Alfalfa,199.736451,8.253403632000001,1155.744298,994.123903309787,6179.379513691915,5301.96096096251,1905250.8897796976,1638818.772119296,2,Good,70.74927562746801,Tulare Lake,Alfalfa and Pasture
TLK04-NC-Lemoore,TLK,Corn,50.43552386,24.76768295,1934.615199,1392.2189595844516,5113.832842045129,3670.898499168226,2416665.327303729,1739119.6395964092,2,Good,70.74927562746801,Tulare Lake,Corn
TLK04-NC-Lemoore,TLK,Cotton,2858.852174,0.790424805,1984.846579,1434.2202542084722,7535.800845598283,5431.643037522031,4485173.042622415,3240918.5119989603,2,Good,70.74927562746801,Tulare Lake,Other field and grain
TLK04-NC-Lemoore,TLK,Field and Grain,223.9885826,2.362115685,1004.20659,1005.8404773667902,953.9962605,953.1595724383491,531312.5960690661,532177.0645431614,2,Good,70.74927562746801,Tulare Lake,
TLK04-NC-Lemoore,TLK,Grapes Table,1745.2144879999996,11.85729761,314.6746876,312.8747195450926,1248.2095942515584,1237.9670344161443,6511729.325791725,6474481.63720888,2,Good,70.74927562746801,Tulare Lake,
TLK04-NC-Lemoore,TLK,Grapes Wine,361.67775510000007,11.83919792,472.0120314,466.1014473468908,1872.3143913773374,1844.2468836328194,2021143.4943684808,1995834.5240199342,2,Good,70.74927562746801,Tulare Lake,
TLK04-NC-Lemoore,TLK,Orchards,1503.259449,11.50880315,476.3842301,472.82522437086254,2249.7761905170046,2227.3859568437347,8241788.787247647,8180215.436034912,2,Good,70.74927562746801,Tulare Lake,Trees and Vine
TLK04-NC-Lemoore,TLK,Pasture,215.0,3.5,348.140123,171.82629483071258,1960.02889249,964.9635752780613,261975.4425575,129299.28686011121,2,Good,70.74927562746801,Tulare Lake,Alfalfa and Pasture
TLK04-NC-Lemoore,TLK,Almonds,5115.183836,1.143761761,2730.245716,2638.6658729926376,12797.79411674959,12337.59998050516,15973443.63899338,15437651.03535581,2,Good,70.74927562746801,Tulare Lake,
TLK04-NC-Lemoore,TLK,Pistachios,4379.7619,1.4665228119999998,1639.914414,1603.6884172848663,6805.790009562558,6638.8102273416835,10533204.28881184,10300523.96067471,2,Good,70.74927562746801,Tulare Lake,
TLK04-NC-Lemoore,TLK,Walnuts,2131.866347,1.870657994,819.5650101,807.9281272250948,3533.5544508939993,3474.6735419629968,3268419.3792074253,3222011.5738067697,2,Good,70.74927562746801,Tulare Lake,
TRC01-CC-IDs,TRC,Alfalfa,205.8588937,7.063149253,29234.112060000003,28629.036102870337,114987.50742625531,112326.02201706893,42506752.4125062,41626964.65470861,2,Good,38.90158761719486,San Joaquin River,Alfalfa and Pasture
TRC01-CC-IDs,TRC,Beans Dry,1415.3103,1.200351344,3663.750935,3700.3884811156154,5593.326428654584,5635.1365435826765,6224235.161583306,6286477.575659127,2,Good,38.90158761719486,San Joaquin River,
TRC01-CC-IDs,TRC,Corn,44.88630607,26.76544219,23358.82971,23592.418242745898,37374.12753600001,37653.499139124164,28063340.765840534,28343974.45660435,2,Good,38.90158761719486,San Joaquin River,Corn
TRC01-CC-IDs,TRC,Cucurbits,252.19315,13.35,2810.63675,2829.2725361677676,4890.507945,4910.626828530109,9462791.528768305,9525534.09394692,2,Good,38.90158761719486,San Joaquin River,Vegetables and non-tree fruits
TRC01-CC-IDs,TRC,Field and Grain,187.333843,2.812754651,15431.46256,15585.777341344497,4423.685939010487,4456.752880318746,8131210.110407677,8212522.293577288,2,Good,38.90158761719486,San Joaquin River,
TRC01-CC-IDs,TRC,Grapes Table,390.5459,12.435,64.21155245,64.30046118643197,148.54272464626283,148.37652794240265,311839.44046955183,312271.22025938623,2,Good,38.90158761719486,San Joaquin River,
TRC01-CC-IDs,TRC,Grapes Wine,510.5784914,8.495282366,2076.173529,2076.9174346030277,4802.881429727942,4792.590777838315,9005420.234941345,9008646.93178379,2,Good,38.90158761719486,San Joaquin River,
TRC01-CC-IDs,TRC,Onions and Garlic,248.2454,30.0225,670.874781,677.5835154600736,802.8134881536248,808.8144951907875,4999994.536290806,5049994.382157412,2,Good,38.90158761719486,San Joaquin River,Vegetables and non-tree fruits
TRC01-CC-IDs,TRC,Orchards,3117.281059,2.261810582,727.407674,726.5770107917773,2190.9614940470665,2182.988355117174,5128732.767931393,5122876.011442009,2,Good,38.90158761719486,San Joaquin River,Trees and Vine
TRC01-CC-IDs,TRC,Pasture,215.0,3.5,5464.234998,5023.226029113904,21438.015306998586,19658.520447568822,4111836.835995,3779977.5869082124,2,Good,38.90158761719486,San Joaquin River,Alfalfa and Pasture
TRC01-CC-IDs,TRC,Potatoes,960.1331262,14.27542043,467.000118,469.31697049812243,684.9335065556667,686.6107213655324,6400845.6064874185,6432601.09125474,2,Good,38.90158761719486,San Joaquin River,Vegetables and non-tree fruits
TRC01-CC-IDs,TRC,Rice,356.2897,4.3575,964.789118,908.6882189552638,4341.551031,4078.874202283221,1497866.3337479741,1410767.872121146,2,Good,38.90158761719486,San Joaquin River,Corn
TRC01-CC-IDs,TRC,Safflower,447.9696,1.4025,2260.627214,2283.233508837475,1816.0371944931244,1829.612068114385,1420300.906998584,1434503.9303288795,2,Good,38.90158761719486,San Joaquin River,
TRC01-CC-IDs,TRC,Subtropical,826.2221390999998,4.405931004,858.2117906,857.5741831196716,2391.0067969901615,2383.2573015926037,3124129.2765413993,3121808.2082246346,2,Good,38.90158761719486,San Joaquin River,
TRC01-CC-IDs,TRC,Sunflowers,3239.762235,0.6099125320000001,394.692979,390.42487014112334,1122.2437034917689,1107.3327663495509,779902.1124187313,771468.4505798392,2,Good,38.90158761719486,San Joaquin River,
TRC01-CC-IDs,TRC,Tomatoes Fresh,513.5119746,20.19858006,1438.19966,1452.5816705169623,2472.0114150078,2490.489699527918,14917312.822778936,15066486.09535642,2,Good,38.90158761719486,San Joaquin River,Vegetables and non-tree fruits
TRC01-CC-IDs,TRC,Tomatoes Processing,78.52090496,49.10025147,12943.79694,13073.23503980066,22047.600783485403,22212.406599015194,49903465.26666094,50402500.42207376,2,Good,38.90158761719486,San Joaquin River,Vegetables and non-tree fruits
TRC01-CC-IDs,TRC,Truck,548.8387,13.5325,699.025225,700.0040386893447,1612.418185899675,1610.6392769834874,5191771.985820878,5199041.791415774,2,Good,38.90158761719486,San Joaquin River,Vegetables and non-tree fruits
TRC01-CC-IDs,TRC,Almonds,5157.824281,1.067695081,24635.60285,24460.78667323932,98495.95762038433,97552.52902134684,135667861.20330054,134705151.38250718,2,Good,38.90158761719486,San Joaquin River,
TRC01-CC-IDs,TRC,Berries,5010.1193,4.8075,1017.023146,1018.2531436801902,2063.295124064809,2060.625996644507,24496170.557834737,24525796.464657195,2,Good,38.90158761719486,San Joaquin River,Vegetables and non-tree fruits
TRC01-CC-IDs,TRC,Pistachios,4636.170568,1.3822934530000002,288.0747759,286.8359873961466,1080.7292243643567,1073.3916223763931,1846141.0932247338,1838202.2573595208,2,Good,38.90158761719486,San Joaquin River,
TRC01-CC-IDs,TRC,Walnuts,2092.008952,1.920558157,3606.398784,3597.870993368537,13270.609486370686,13206.131229547393,14489878.679621808,14455615.51044503,2,Good,38.90158761719486,San Joaquin River,
TRC02-CC-WAs,TRC,Alfalfa,205.8588937,7.063149253,553.8009950000002,543.1590771833106,2178.283913482067,2131.0846180794915,805233.34288213,789759.8657024621,2,Good,37.98796519360113,San Joaquin River,Alfalfa and Pasture
TRC02-CC-WAs,TRC,Beans Dry,1415.3103,1.200351344,142.078237,143.49902057499403,216.9061085340261,218.5274815875137,241372.40061357128,243786.12666683475,2,Good,37.98796519360113,San Joaquin River,
TRC02-CC-WAs,TRC,Cucurbits,252.19315,13.35,122.883517,123.73455646304927,213.81731958,214.7598810199893,413721.58949136914,416586.85090289457,2,Good,37.98796519360113,San Joaquin River,Vegetables and non-tree fruits
TRC02-CC-WAs,TRC,Field and Grain,187.333843,2.812754651,612.730252,618.8575605956655,175.64933911091006,176.9623137120084,322862.35997678776,326090.9867779705,2,Good,37.98796519360113,San Joaquin River,
TRC02-CC-WAs,TRC,Pasture,215.0,3.5,1509.30547,1356.7641259732925,5921.5084601302315,5309.730272793138,1135752.366175,1020965.0047949026,2,Good,37.98796519360113,San Joaquin River,Alfalfa and Pasture
TRC02-CC-WAs,TRC,Subtropical,826.2221390999998,4.405931004,195.182227,194.98862074876757,569.2814954817275,567.295013125286,710517.5159676364,709812.7354411723,2,Good,37.98796519360113,San Joaquin River,
TRC02-CC-WAs,TRC,Tomatoes Processing,78.52090496,49.10025147,226.4845932,228.74944110527213,385.7787570085052,388.6624529257571,873187.8352682218,881919.7212286498,2,Good,37.98796519360113,San Joaquin River,Vegetables and non-tree fruits
TRC02-CC-WAs,TRC,Berries,5010.1193,4.8075,158.015039,158.22211917611762,320.5744734324961,320.1920998246291,3805973.7000783146,3810961.4639588855,2,Good,37.98796519360113,San Joaquin River,Vegetables and non-tree fruits
TUR01-CW-TID,TUR,Alfalfa,205.8588937,7.063149253,9646.866442,8916.419031374964,47269.645565800005,43581.226684961715,14026660.449443752,12964581.08236498,2,Good,53.617655750322825,San Joaquin River,Alfalfa and Pasture
TUR01-CW-TID,TUR,Beans Dry,1415.3103,1.200351344,381.394319,359.6409711032647,821.2691001195352,772.4908162079018,647939.2220879557,610983.120195889,2,Good,53.617655750322825,San Joaquin River,
TUR01-CW-TID,TUR,Corn,44.88630607,26.76544219,45117.58334,42690.66895466146,105123.9691822,99220.58452566556,54204347.20064704,51288647.8162674,2,Good,53.617655750322825,San Joaquin River,Corn
TUR01-CW-TID,TUR,Cucurbits,252.19315,13.35,428.020501,425.1755700020056,994.43429718066,985.355003045142,1441050.2427971049,1431471.9901297148,2,Good,53.617655750322825,San Joaquin River,Vegetables and non-tree fruits
TUR01-CW-TID,TUR,Field and Grain,187.333843,2.812754651,2295.471876,2318.4266178065673,918.1887504000001,925.0521974917176,1209539.5399959858,1221634.9475397381,2,Good,53.617655750322825,San Joaquin River,
TUR01-CW-TID,TUR,Grapes Wine,510.5784914,8.495282366,1196.681445,1192.3925231030473,3550.154953898894,3528.587539274303,5190615.884970108,5172012.649981604,2,Good,53.617655750322825,San Joaquin River,
TUR01-CW-TID,TUR,Orchards,3117.281059,2.261810582,4280.105057,4244.122460847938,16829.37984668999,16646.17631492257,30177733.670740407,29924031.205731325,2,Good,53.617655750322825,San Joaquin River,Trees and Vine
