,g,i,year,omegaland,omegasupply,omegalabor,omegaestablish,omegacash,omeganoncash,omegatotal,xwater,p,y,xland,omegawater,sigma,theta,pimarginal,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta
1553,DAP054,VINE,2016,1664,1075,1662,1241,3476,2220,5695,2.642979671,778.76136,6.747999999999999,2758.596349,25,0.17,0.11,788.0071655049996,-4.88235294117647,0.17413707232521594,0.607204977517868,0.08588136515114539,0.1327765850057708,5.167130114348216,0.003295502210362703,74.5328112995082
1554,DAP056,CUCUR,2015,624,3340,3581,0,7603,145,7748,3.063539055,363.63,33.42,3.5475127989999997,25,0.17,0.05,4530.926123625,-4.88235294117647,0.2634872036919627,0.5329231611963179,0.09825016345515711,0.10533947165656216,40.08709952932366,1.0171343637713008,1.8151175190013114e-05
1555,DAP056,CUCUR,2016,624,3340,3581,0,7603,145,7748,3.063539055,318.12612,60.19,35.77865828,25,0.17,0.05,11526.422686425001,-4.88235294117647,0.2634872036919627,0.5329231611963179,0.09825016345515711,0.10533947165656216,40.08709952932366,1.0171343637713008,1.8151175190013114e-05
1556,DAP056,OTHDEC,2015,1450,1648,1927,536,4047,1746,5793,3.308391849,2807.903291118456,1.91,2185.8191100000004,25,0.17,0.11,255.3854898112504,-4.88235294117647,0.05054833188628314,0.8435556721228124,0.04881583255748555,0.05708016343341908,1.291879185522833,0.004347040293367383,44.2362206442233
1557,DAP056,OTHDEC,2016,1450,1648,1927,536,4047,1746,5793,3.308391849,2889.5987532522904,1.8559999999999999,1996.7549989999998,25,0.17,0.11,255.3854898112504,-4.88235294117647,0.05054833188628314,0.8435556721228124,0.04881583255748555,0.05708016343341908,1.291879185522833,0.004347040293367383,44.2362206442233
1558,DAP056,OTHTRK,2015,617,5261,514,0,6015,822,6836,2.720162383,4029.31,2.88,455.774398,25,0.17,0.19,5144.408740425,-4.88235294117647,0.22250946069492722,0.473656979596778,0.27679105759746137,0.027042502110833515,2.3750916119459315,0.015232847631414538,1437.8818400075666
1559,DAP056,OTHTRK,2016,617,5261,514,0,6015,822,6836,2.720162383,3417.8378,2.53,235.2530477,25,0.17,0.19,2187.1255744249993,-4.88235294117647,0.22250946069492722,0.473656979596778,0.27679105759746137,0.027042502110833515,2.3750916119459315,0.015232847631414538,1437.8818400075666
1560,DAP056,PRTOM,2015,582,1588,758,0,2987,185,3172,3.0514996780000003,80.668,46.114,204.71462680000002,25,0.17,0.28,715.63666005,-4.88235294117647,0.060792114401421564,0.8293016963111706,0.07439515285098196,0.0355110364364259,32.24198036997776,0.017445888587715563,2091.2612520894045
1561,DAP056,VINE,2015,1664,1075,1662,1241,3476,2220,5695,2.642979671,818.2882443063066,5.732,1357.3114269999999,25,0.17,0.11,223.35372458875008,-4.88235294117647,0.17413707232521583,0.607204977517868,0.08588136515114535,0.13277658500577078,5.167130114348216,0.0064964926504366095,37.8085618807816
1562,DAP056,VINE,2016,1664,1075,1662,1241,3476,2220,5695,2.642979671,778.76136,6.747999999999999,1441.401534,25,0.17,0.11,788.0071655049996,-4.88235294117647,0.17413707232521583,0.607204977517868,0.08588136515114535,0.13277658500577078,5.167130114348216,0.0064964926504366095,37.8085618807816
1563,DAP057,ALFAL,2015,553,527,276,0,1182,608,1790,4.361859855,260.6402611307608,5.902,1242.708367,25,0.17,0.51,73.25232481875014,-4.88235294117647,0.0042989284848929,0.9902091072648367,0.0036043152676120548,0.0018876489826583054,2.2362120240425383,0.001534851905156423,57639.974353204074
1564,DAP057,ALFAL,2016,553,527,276,0,1182,608,1790,4.361859855,281.6365472709173,5.462000000000001,1312.305973,25,0.17,0.51,73.25232481875037,-4.88235294117647,0.0042989284848929,0.9902091072648367,0.0036043152676120548,0.0018876489826583054,2.2362120240425383,0.001534851905156423,57639.974353204074
1565,DAP057,CUCUR,2015,624,3340,3581,0,7603,145,7748,3.05765713,363.63,33.42,196.99747299999999,25,0.17,0.05,4531.07317175,-4.88235294117647,0.2650783837683684,0.530105880513194,0.0988418663920794,0.1059738693263582,40.13642923256596,0.10021256796795602,0.00018423325029725307
1566,DAP057,CUCUR,2016,624,3340,3581,0,7603,145,7748,3.05765713,318.12612,60.19,202.15405869999998,25,0.17,0.05,11526.569734550001,-4.88235294117647,0.2650783837683684,0.530105880513194,0.0988418663920794,0.1059738693263582,40.13642923256596,0.10021256796795602,0.00018423325029725307
1567,DAP057,PRTOM,2015,582,1588,758,0,2987,185,3172,3.049480524,80.668,46.114,202.1540438,25,0.17,0.28,715.6871389000003,-4.88235294117647,0.05163560137860971,0.8370046064193484,0.07537909207879046,0.035980700123251365,31.759880637326493,0.027968916761831716,1093.5067490545696
1568,DAP057,PRTOM,2016,582,1588,758,0,2987,185,3172,3.049480524,72.45992,45.575,53.23150451,25,0.17,0.28,298.12384090000023,-4.88235294117647,0.05163560137860971,0.8370046064193484,0.07537909207879046,0.035980700123251365,31.759880637326493,0.027968916761831716,1093.5067490545696
1569,DAP057,SAFLR,2015,123,192,43,0,341,28,369,1.404011289,509.86,1.28,436.1839068,25,0.17,0.34,259.52051777500003,-4.88235294117647,0.42830432433232196,0.25105751828003503,0.26196819667415927,0.05866996071348359,1.1788680167201993,0.004782974026786234,3465.5357506951
1570,DAP057,SAFLR,2016,123,192,43,0,341,28,369,1.404011289,435.9056,1.19,793.668672,25,0.17,0.34,125.627381775,-4.88235294117647,0.42830432433232196,0.25105751828003503,0.26196819667415927,0.05866996071348359,1.1788680167201993,0.004782974026786234,3465.5357506951
1571,DAP058,PASTR,2015,245,139,1,0,519,148,666,4.643786792,170.8277283409091,3.08,1135.463326,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.001304854763950398,0.9980274896909878,0.0006628865768827772,4.768968179012787e-06,0.9855224188777134,0.0029285407152194335,13150.088537217582
1572,DAP058,PASTR,2016,245,139,1,0,519,148,666,4.643786792,144.94473919834712,3.63,203.62293190000003,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.001304854763950398,0.9980274896909878,0.0006628865768827772,4.768968179012787e-06,0.9855224188777134,0.0029285407152194335,13150.088537217582
1573,DAP059,OTHDEC,2015,1450,1648,1927,536,4047,1746,5793,3.184728218,2806.2037255091627,1.91,3.4869224439999997,25,0.17,0.11,255.2309102725003,-4.88235294117647,0.0619775691583199,0.8106893530391502,0.0586978775436557,0.06863520025887411,1.273483777681888,1.8037719735490996,0.10870663683321807
1574,DAP059,OTHDEC,2016,1450,1648,1927,536,4047,1746,5793,3.184728218,2887.8497390746234,1.8559999999999999,9.776382296,25,0.17,0.11,255.2309102725003,-4.88235294117647,0.0619775691583199,0.8106893530391502,0.0586978775436557,0.06863520025887411,1.273483777681888,1.8037719735490996,0.10870663683321807
1575,DAP059,OTHDEC,2017,1450,1648,1927,536,4047,1746,5793,3.184728218,3370.974286617925,1.59,1.8565261880000001,25,0.17,0.11,255.2309102725003,-4.88235294117647,0.0619775691583199,0.8106893530391502,0.0586978775436557,0.06863520025887411,1.273483777681888,1.8037719735490996,0.10870663683321807
1576,DAP059,VINE,2015,1664,1075,1662,1241,3476,2220,5695,2.460587332,817.4529688529308,5.732,6.245284215,25,0.17,0.11,223.1257341649998,-4.88235294117647,0.19627091646073938,0.5190668119017342,0.11180560541115853,0.1728566662263679,4.947280487561819,1.4556437750382014,0.14608784270726688
1577,DAP060,CORN,2015,539,551,320,0,1246,59,1305,1.8687501569999998,54.75406091359406,27.935,142.4736151,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24749916637434877,0.400164920302626,0.2228898831699046,0.12944603015312064,25.318888033443795,0.010966942889062694,11694.031865279869
1578,DAP060,CUCUR,2015,624,3340,3581,0,7603,145,7748,1.8852459940000001,363.63,33.42,66.16572738,25,0.17,0.05,4560.3834501500005,-4.88235294117647,0.3943364857760403,0.07923586003935042,0.2540483116567829,0.2723793425278262,32.8858445304302,0.3022712934921263,3.535172197443741e-05
1579,DAP060,OTHDEC,2015,1450,1648,1927,536,4047,1746,5793,3.184728218,2806.2037255091627,1.91,52.59329520000001,25,0.17,0.11,255.2309102725003,-4.88235294117647,0.06084870658303118,0.8116649766924244,0.05876851747190182,0.06871779925264249,1.3417549547158527,0.33418949050611957,0.575359623567368
1580,DAP060,OTHDEC,2016,1450,1648,1927,536,4047,1746,5793,3.184728218,2887.8497390746234,1.8559999999999999,1.812419816,25,0.17,0.11,255.2309102725003,-4.88235294117647,0.06084870658303118,0.8116649766924244,0.05876851747190182,0.06871779925264249,1.3417549547158527,0.33418949050611957,0.575359623567368
1581,DAP060,OTHTRK,2015,617,5261,514,0,6015,822,6836,2.50866978,4029.31,2.88,85.44423213,25,0.17,0.19,5149.6960555000005,-4.88235294117647,0.3365602257936939,0.3263949073965086,0.307046414595038,0.029998452214759462,2.6590631261729833,0.06159757965557179,484.8450686967446
1582,DAP060,PRTOM,2015,582,1588,758,0,2987,185,3172,1.9569763569999998,80.668,46.114,146.5123124,25,0.17,0.28,742.999743075,-4.88235294117647,0.23432939835022848,0.2726826853957367,0.3337019654780082,0.15928595077602659,43.073901131773816,0.019141846815049643,1637.8832947300343
1583,DAP060,PRTOM,2016,582,1588,758,0,2987,185,3172,1.9569763569999998,72.45992,45.575,226.64171040000002,25,0.17,0.28,325.43644507499994,-4.88235294117647,0.23432939835022848,0.2726826853957367,0.3337019654780082,0.15928595077602659,43.073901131773816,0.019141846815049643,1637.8832947300343
1584,DAP060,SUBTRP,2015,794,875,2275,283,3525,980,4471,3.302832215,814.4672212760066,5.191,1.65292526,25,0.17,0.5,201.3285402687502,-4.88235294117647,0.030774134017149672,0.8718323740531935,0.02705374775823797,0.07033974417141871,3.4218522259629522,1.2099760638905113,111.32705342751692
1585,DAP061,ALFAL,2015,553,527,276,0,1182,608,1790,4.414817076,260.87579604286685,5.902,57.12317829999999,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.003992782527290883,0.9908880899678584,0.003359626643905719,0.0017595008609449308,2.289308697103929,0.03432554651332295,2568.1476358062805
1586,DAP061,PASTR,2015,245,139,1,0,519,148,666,4.643786792,170.8277283409091,3.08,1134.473454,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.001304854763950398,0.998027489690988,0.0006628865768827775,4.768968179012787e-06,0.9855224188777132,0.0016859436134274279,22842.14571784655
1587,DAP061,PASTR,2016,245,139,1,0,519,148,666,4.643786792,144.94473919834712,3.63,1191.564378,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.001304854763950398,0.998027489690988,0.0006628865768827775,4.768968179012787e-06,0.9855224188777132,0.0016859436134274279,22842.14571784655
1588,DAP063,PASTR,2015,245,139,1,0,519,148,666,4.643786792,170.8277283409091,3.08,2219.1830579999996,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012992046696803743,0.9980331360080125,0.0006628903271479785,4.768995159337975e-06,0.9850710969168441,0.0012356670489213294,31030.688946523092
1589,DAP063,PASTR,2016,245,139,1,0,519,148,666,4.643786792,144.94473919834712,3.63,2475.857458,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012992046696803743,0.9980331360080125,0.0006628903271479785,4.768995159337975e-06,0.9850710969168441,0.0012356670489213294,31030.688946523092
1590,DAP063,PASTR,2017,245,139,1,0,519,148,666,4.643786792,156.82545552608048,3.355,65.42707623,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012992046696803743,0.9980331360080125,0.0006628903271479785,4.768995159337975e-06,0.9850710969168441,0.0012356670489213294,31030.688946523092
1591,DAP064,CUCUR,2015,624,3340,3581,0,7603,145,7748,1.8852459940000001,363.63,33.42,119.46050590000002,25,0.17,0.05,4560.3834501500005,-4.88235294117647,0.3943364857760404,0.07923586003935046,0.25404831165678293,0.2723793425278263,32.885844530430205,0.1674193479202401,6.382661777823926e-05
1592,DAP064,OTHTRK,2015,617,5261,514,0,6015,822,6836,2.50866978,4029.31,2.88,309.8775124,25,0.17,0.19,5149.6960555000005,-4.88235294117647,0.22433085634911584,0.3816088033237682,0.3589872641490832,0.035073076178032465,2.2446199171736945,0.02899807144593603,587.1495441863968
1593,DAP064,OTHTRK,2016,617,5261,514,0,6015,822,6836,2.50866978,3417.8378,2.53,181.4962407,25,0.17,0.19,2192.4128894999994,-4.88235294117647,0.22433085634911584,0.3816088033237682,0.3589872641490832,0.035073076178032465,2.2446199171736945,0.02899807144593603,587.1495441863968
1594,DAP064,OTHTRK,2017,617,5261,514,0,6015,822,6836,2.50866978,3621.2892899999997,2.01,53.12706702,25,0.17,0.19,824.074728399999,-4.88235294117647,0.22433085634911584,0.3816088033237682,0.3589872641490832,0.035073076178032465,2.2446199171736945,0.02899807144593603,587.1495441863968
1595,DAP064,PRTOM,2015,582,1588,758,0,2987,185,3172,1.9569763569999998,80.668,46.114,1757.6318390000001,25,0.17,0.28,742.999743075,-4.88235294117647,0.23432939835022853,0.2726826853957367,0.3337019654780083,0.1592859507760266,43.073901131773816,0.0026461542386386075,11848.17977382193
1596,DAP064,PRTOM,2016,582,1588,758,0,2987,185,3172,1.9569763569999998,72.45992,45.575,941.7033088,25,0.17,0.28,325.43644507499994,-4.88235294117647,0.23432939835022853,0.2726826853957367,0.3337019654780083,0.1592859507760266,43.073901131773816,0.0026461542386386075,11848.17977382193
1597,DAP065,ALFAL,2015,553,527,276,0,1182,608,1790,4.414819643,260.8758074599712,5.902,302.02511949999996,25,0.17,0.51,73.3185245537502,-4.88235294117647,0.004007446867236595,0.9908735184161452,0.0033595657480171544,0.001759468968601014,2.20464275519858,0.008876364742407827,9967.868408913804
1598,DAP065,ALFAL,2016,553,527,276,0,1182,608,1790,4.414819643,281.89106840511715,5.462000000000001,139.773831,25,0.17,0.51,73.31852455374997,-4.88235294117647,0.004007446867236595,0.9908735184161452,0.0033595657480171544,0.001759468968601014,2.20464275519858,0.008876364742407827,9967.868408913804
1599,DAP065,ALPIS,2015,1092,1642,760,390,2820,1314,4133,4.083925917,5549.32,0.857,226.8752095,25,0.17,0.11,1159.6690920749993,-4.88235294117647,0.01938012753974753,0.957227590884387,0.015990893566849036,0.007401388009016604,0.46994272276720683,0.040070083346721824,5.59635365547732
1600,DAP065,ALPIS,2016,1092,1642,760,390,2820,1314,4133,4.083925917,4527.17408,0.927,226.87523629999998,25,0.17,0.11,600.5922242350002,-4.88235294117647,0.01938012753974753,0.957227590884387,0.015990893566849036,0.007401388009016604,0.46994272276720683,0.040070083346721824,5.59635365547732
1601,DAP065,PASTR,2015,245,139,1,0,519,148,666,4.643789399,170.8277505596591,3.08,126.5286754,25,0.17,0.51,25.05473674875003,-4.88235294117647,0.0013048504811287393,0.9980274961742837,0.0006628843921261321,4.76895246133908e-06,0.9855217798560448,0.016797831097939937,2292.5918226739623
1602,DAP065,PASTR,2016,245,139,1,0,519,148,666,4.643789399,144.94475805061984,3.63,106.9281682,25,0.17,0.51,25.05473674875003,-4.88235294117647,0.0013048504811287393,0.9980274961742837,0.0006628843921261321,4.76895246133908e-06,0.9855217798560448,0.016797831097939937,2292.5918226739623
1603,DAP066,CORN,2015,539,551,320,0,1246,59,1305,1.8687501569999998,54.75406091359406,27.935,929.110952,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24761567694056752,0.4001029623095421,0.22285537287392604,0.12942598787596432,24.92511281276333,0.001655980309986081,77493.68807424547
1604,DAP066,CORN,2016,539,551,320,0,1246,59,1305,1.8687501569999998,56.51412124963051,27.065,957.9887805,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24761567694056752,0.4001029623095421,0.22285537287392604,0.12942598787596432,24.92511281276333,0.001655980309986081,77493.68807424547
1605,DAP066,OTHDEC,2015,1450,1648,1927,536,4047,1746,5793,3.184728218,2806.2037255091627,1.91,784.0497982,25,0.17,0.11,255.2309102725003,-4.88235294117647,0.06084870658303123,0.8116649766924243,0.05876851747190184,0.0687177992526425,1.3417549547158527,0.011604915734051969,16.56876653516516
1606,DAP066,OTHDEC,2016,1450,1648,1927,536,4047,1746,5793,3.184728218,2887.8497390746234,1.8559999999999999,782.6843857000001,25,0.17,0.11,255.2309102725003,-4.88235294117647,0.06084870658303123,0.8116649766924243,0.05876851747190184,0.0687177992526425,1.3417549547158527,0.011604915734051969,16.56876653516516
1607,DAP066,OTHTRK,2015,617,5261,514,0,6015,822,6836,2.50866978,4029.31,2.88,12.11436808,25,0.17,0.19,5149.6960555000005,-4.88235294117647,0.2714095071748926,0.35844734621183205,0.3371988042134097,0.03294434239986554,2.4730923599037284,0.43379930194578437,50.55429431846114
1608,DAP066,OTHTRK,2016,617,5261,514,0,6015,822,6836,2.50866978,3417.8378,2.53,12.15103701,25,0.17,0.19,2192.4128894999994,-4.88235294117647,0.2714095071748926,0.35844734621183205,0.3371988042134097,0.03294434239986554,2.4730923599037284,0.43379930194578437,50.55429431846114
1609,DAP066,PRTOM,2015,582,1588,758,0,2987,185,3172,1.9569763569999998,80.668,46.114,957.300985,25,0.17,0.28,742.999743075,-4.88235294117647,0.23432939835022848,0.2726826853957366,0.3337019654780083,0.15928595077602664,43.073901131773816,0.004904466713839797,6392.56273065925
1610,DAP066,PRTOM,2016,582,1588,758,0,2987,185,3172,1.9569763569999998,72.45992,45.575,499.0973473,25,0.17,0.28,325.43644507499994,-4.88235294117647,0.23432939835022848,0.2726826853957366,0.3337019654780083,0.15928595077602664,43.073901131773816,0.004904466713839797,6392.56273065925
1611,DAP068,OTHDEC,2015,1450,1648,1927,536,4047,1746,5793,3.308391849,2807.903291118456,1.91,80.15157439,25,0.17,0.11,255.3854898112504,-4.88235294117647,0.05054833188628314,0.8435556721228126,0.04881583255748553,0.05708016343341907,1.291879185522833,0.11342146052865663,1.6954166581036387
1612,DAP068,OTHDEC,2016,1450,1648,1927,536,4047,1746,5793,3.308391849,2889.5987532522904,1.8559999999999999,80.15158249999999,25,0.17,0.11,255.3854898112504,-4.88235294117647,0.05054833188628314,0.8435556721228126,0.04881583255748553,0.05708016343341907,1.291879185522833,0.11342146052865663,1.6954166581036387
1613,DAP070,CUCUR,2015,624,3340,3581,0,7603,145,7748,3.063539055,363.63,33.42,194.321892,25,0.17,0.05,4530.926123625,-4.88235294117647,0.26348720369196266,0.5329231611963181,0.09825016345515707,0.10533947165656213,40.08709952932366,0.16331714991847948,0.00011304498050456363
1614,DAP070,CUCUR,2016,624,3340,3581,0,7603,145,7748,3.063539055,318.12612,60.19,50.600334600000004,25,0.17,0.05,11526.422686425001,-4.88235294117647,0.26348720369196266,0.5329231611963181,0.09825016345515707,0.10533947165656213,40.08709952932366,0.16331714991847948,0.00011304498050456363
1615,DAP070,OTHDEC,2015,1450,1648,1927,536,4047,1746,5793,3.308391849,2807.903291118456,1.91,88.40945154,25,0.17,0.11,255.3854898112504,-4.88235294117647,0.050548331886283125,0.8435556721228124,0.04881583255748551,0.057080163433419054,1.2918791855228329,0.08070228232540136,2.3827905237099185
1616,DAP070,OTHDEC,2016,1450,1648,1927,536,4047,1746,5793,3.308391849,2889.5987532522904,1.8559999999999999,136.88551730000003,25,0.17,0.11,255.3854898112504,-4.88235294117647,0.050548331886283125,0.8435556721228124,0.04881583255748551,0.057080163433419054,1.2918791855228329,0.08070228232540136,2.3827905237099185
1617,DAP070,PASTR,2015,245,139,1,0,519,148,666,4.648426015,170.86726717329546,3.08,167.0426004,25,0.17,0.51,25.06053251875005,-4.88235294117647,0.0012804039005430605,0.9980558317781613,0.0006590231475720306,4.741173723539788e-06,0.9024552795127759,0.011738229104612826,3238.178092499468
1618,DAP070,PRTOM,2015,582,1588,758,0,2987,185,3172,3.0514996780000003,80.668,46.114,363.0134255,25,0.17,0.28,715.63666005,-4.88235294117647,0.05146527843950894,0.8375371051094054,0.07513393645538101,0.03586367999570454,31.738696881665245,0.0137179156468434,2229.4042902701985
1619,DAP070,PRTOM,2016,582,1588,758,0,2987,185,3172,3.0514996780000003,72.45992,45.575,157.6820888,25,0.17,0.28,298.07336205,-4.88235294117647,0.05146527843950894,0.8375371051094054,0.07513393645538101,0.03586367999570454,31.738696881665245,0.0137179156468434,2229.4042902701985
1620,DAP070,SAFLR,2015,123,192,43,0,341,28,369,1.396679049,509.86,1.28,192.4862106,25,0.17,0.34,259.70382377500005,-4.88235294117647,0.43173399912493204,0.24524893657810587,0.2639118142341137,0.059105250062848384,1.1806541791141807,0.0064862146514883465,2556.9993573881793
1621,DAP070,SAFLR,2016,123,192,43,0,341,28,369,1.396679049,435.9056,1.19,714.4145407999999,25,0.17,0.34,125.81068777500002,-4.88235294117647,0.43173399912493204,0.24524893657810587,0.2639118142341137,0.059105250062848384,1.1806541791141807,0.0064862146514883465,2556.9993573881793
1622,DAP070,VINE,2015,1664,1075,1662,1241,3476,2220,5695,2.642979671,818.2882443063066,5.732,1608.21921,25,0.17,0.11,223.35372458875008,-4.88235294117647,0.17413707232521594,0.607204977517868,0.08588136515114536,0.13277658500577078,5.167130114348216,0.005956065221702926,41.239146187833185
1623,DAP070,VINE,2016,1664,1075,1662,1241,3476,2220,5695,2.642979671,778.76136,6.747999999999999,1444.436781,25,0.17,0.11,788.0071655049996,-4.88235294117647,0.17413707232521594,0.607204977517868,0.08588136515114536,0.13277658500577078,5.167130114348216,0.005956065221702926,41.239146187833185
1624,DAP071,ALFAL,2015,553,527,276,0,1182,608,1790,4.361771624,260.6398687106066,5.902,1025.381077,25,0.17,0.51,73.25221453000017,-4.88235294117647,0.004299434254367123,0.9902079543709503,0.003604739968191433,0.0018878714064911486,2.2362653008432187,0.001662433422800098,53216.45199350338
1625,DAP071,ALFAL,2016,553,527,276,0,1182,608,1790,4.361771624,281.6361232387404,5.462000000000001,1333.5516619999999,25,0.17,0.51,73.2522145300004,-4.88235294117647,0.004299434254367123,0.9902079543709503,0.003604739968191433,0.0018878714064911486,2.2362653008432187,0.001662433422800098,53216.45199350338
1626,DAP071,CORN,2015,539,551,320,0,1246,59,1305,2.30865375,55.16743013916234,27.935,1377.767032,25,0.17,0.64,73.38581718750015,-4.88235294117647,0.12469478339385824,0.6980627163863445,0.11212470450184635,0.06511779571795069,21.687230896593523,0.001301145255312912,98716.02564706585
1627,DAP071,CORN,2016,539,551,320,0,1246,59,1305,2.30865375,56.94077816137077,27.065,1023.96328,25,0.17,0.64,73.38581718750015,-4.88235294117647,0.12469478339385824,0.6980627163863445,0.11212470450184635,0.06511779571795069,21.687230896593523,0.001301145255312912,98716.02564706585
1628,DAP075,CORN,2015,539,551,320,0,1246,59,1305,1.8687501569999998,54.75406091359406,27.935,3629.4253909999998,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24761567694056746,0.4001029623095423,0.222855372873926,0.12942598787596427,24.925112812763327,0.000668726335791855,191899.15923858056
1629,DAP075,CORN,2016,539,551,320,0,1246,59,1305,1.8687501569999998,56.51412124963051,27.065,1043.637165,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24761567694056746,0.4001029623095423,0.222855372873926,0.12942598787596427,24.925112812763327,0.000668726335791855,191899.15923858056
1630,DAP075,CUCUR,2015,624,3340,3581,0,7603,145,7748,1.8852459940000001,363.63,33.42,685.6634822000001,25,0.17,0.05,4560.3834501500005,-4.88235294117647,0.5302059337640024,0.06146075503208883,0.19705725464832471,0.21127605655558407,46.228854712011206,0.033470683387017836,0.0005534066899588388
1631,DAP075,CUCUR,2016,624,3340,3581,0,7603,145,7748,1.8852459940000001,318.12612,60.19,509.4122065,25,0.17,0.05,11555.880012950001,-4.88235294117647,0.5302059337640024,0.06146075503208883,0.19705725464832471,0.21127605655558407,46.228854712011206,0.033470683387017836,0.0005534066899588388
1632,DAP075,OTHDEC,2015,1450,1648,1927,536,4047,1746,5793,3.184728218,2806.2037255091627,1.91,9.690352112000001,25,0.17,0.11,255.2309102725003,-4.88235294117647,0.060811791069641505,0.8116968810613212,0.058770827504384185,0.0687205003646531,1.3609477776714387,0.9381402229596392,0.20482538784841028
1633,DAP075,OTHTRK,2015,617,5261,514,0,6015,822,6836,2.50866978,4029.31,2.88,87.60762035,25,0.17,0.19,5149.6960555000005,-4.88235294117647,0.336560225793694,0.32639490739650845,0.30704641459503806,0.029998452214759466,2.659063126172984,0.06007648505586697,497.1210068612743
1634,DAP075,PASTR,2015,245,139,1,0,519,148,666,4.643786792,170.8277283409091,3.08,118.72196799999999,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0013048547639503982,0.998027489690988,0.0006628865768827775,4.768968179012788e-06,0.9855224188777134,0.016702641140020413,2305.6574925571917
1635,DAP075,PASTR,2016,245,139,1,0,519,148,666,4.643786792,144.94473919834712,3.63,116.0653686,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0013048547639503982,0.998027489690988,0.0006628865768827775,4.768968179012788e-06,0.9855224188777134,0.016702641140020413,2305.6574925571917
1636,DAP075,RICE,2015,550,819,318,0,1769,68,1837,3.1369094489999996,427.4138512880447,4.337,312.74663419999996,25,0.17,0.96,88.27113681125002,-4.88235294117647,0.028455507363810677,0.9212414746980507,0.03623409999237945,0.014068917945759051,2.472858009621077,0.0025339850511623316,89565.06037150069
1637,DAP075,RICE,2016,550,819,318,0,1769,68,1837,3.1369094489999996,473.72703118738815,3.9130000000000003,509.4102812,25,0.17,0.96,88.27113681125002,-4.88235294117647,0.028455507363810677,0.9212414746980507,0.03623409999237945,0.014068917945759051,2.472858009621077,0.0025339850511623316,89565.06037150069
1638,DAP075,VINE,2015,1664,1075,1662,1241,3476,2220,5695,2.460587332,817.4529688529308,5.732,92.24273793,25,0.17,0.11,223.1257341649998,-4.88235294117647,0.2201609412460091,0.5036380819285237,0.10848229816857048,0.1677186786568969,5.419806903452121,0.09855419023124906,2.4944977291403903
1639,DAP075,VINE,2016,1664,1075,1662,1241,3476,2220,5695,2.460587332,778.76136,6.747999999999999,92.24275314,25,0.17,0.11,792.5669739799996,-4.88235294117647,0.2201609412460091,0.5036380819285237,0.10848229816857048,0.1677186786568969,5.419806903452121,0.09855419023124906,2.4944977291403903
1640,DAP077,OTHDEC,2015,1450,1648,1927,536,4047,1746,5793,3.31772942,2808.0316216099477,1.91,410.53598289999996,25,0.17,0.11,255.3971617750003,-4.88235294117647,0.04984574683732023,0.8457308518119241,0.04813699732197069,0.0562864040287849,1.288191164534019,0.022245359219930406,8.644407699042498
1641,DAP077,OTHDEC,2016,1450,1648,1927,536,4047,1746,5793,3.31772942,2889.7308174973064,1.8559999999999999,406.7948591,25,0.17,0.11,255.3971617750003,-4.88235294117647,0.04984574683732023,0.8457308518119241,0.04813699732197069,0.0562864040287849,1.288191164534019,0.022245359219930406,8.644407699042498
1642,DAP077,OTHTRK,2015,617,5261,514,0,6015,822,6836,2.709229048,4029.31,2.88,162.0392032,25,0.17,0.19,5144.6820738,-4.88235294117647,0.22501592446948268,0.4677478309521285,0.27989088878387935,0.027345355794509404,2.380515516081847,0.04751450082110579,461.0055914543129
1643,DAP077,OTHTRK,2016,617,5261,514,0,6015,822,6836,2.709229048,3417.8378,2.53,59.49981347,25,0.17,0.19,2187.3989077999986,-4.88235294117647,0.22501592446948268,0.4677478309521285,0.27989088878387935,0.027345355794509404,2.380515516081847,0.04751450082110579,461.0055914543129
1644,DAP077,PASTR,2015,245,139,1,0,519,148,666,4.657739451,170.94664304829547,3.08,886.842073,25,0.17,0.51,25.072174313750054,-4.88235294117647,0.0012766112958878123,0.998067386056929,0.0006513169139889185,4.685733194164881e-06,0.9816637316470951,0.002692027855305993,14244.387174602542
1645,DAP077,PASTR,2016,245,139,1,0,519,148,666,4.657739451,145.04563652582647,3.63,858.0597475999999,25,0.17,0.51,25.072174313750054,-4.88235294117647,0.0012766112958878123,0.998067386056929,0.0006513169139889185,4.685733194164881e-06,0.9816637316470951,0.002692027855305993,14244.387174602542
