i,g,year,omegaland,omegasupply,omegalabor,omegaestablish,omegacash,omeganoncash,omegatotal,xwater,p,y,xland,omegawater,sigma,theta,pimarginal,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,difflandpct,diffwaterpct
GRAIN,DAP112,2015.5,317,319,135,0,614,188,801,0.433372867,262.9684798,3.1275,936.9021143,25,0.17,0.38,39.09171608,1,0.433372867,1,1,-4.882352941,26.83418899,13.76540992,0.440511677,0.000225109,0.392962479,0.166300736,3.135861589,0.002808809,9162.091468,936.9020941,406.0279401,2.16E-08,3.77E-08
GRAIN,DAP113,2015.5,317,319,135,0,614,188,801,0.433372867,262.9684798,3.1275,414.8119827,25,0.17,0.38,39.09171608,1,0.433372867,1,1,-4.882352941,25.78077727,14.81882165,0.440511677,0.000225109,0.392962479,0.166300736,3.135861589,0.006344028,4056.502029,414.811967,179.7682456,3.79E-08,7.00E-08
GRAIN,DAP114,2015.5,317,319,135,0,614,188,801,1.152820207,312.8909464,2.7475,153.754046,25,0.17,0.38,39.99102526,1,1.152820207,1,1,-4.882352941,59.84737009,0,0.424111953,0.064946903,0.359009306,0.151931838,2.72896313,0.01711551,1584.5116,153.7540355,177.25075,6.81E-08,1.19E-07
GRAIN,DAP115,2015.5,317,319,135,0,614,188,801,0.433338027,262.9681868,3.1275,966.3650192,25,0.17,0.38,39.09167253,1,0.433338027,1,1,-4.882352941,26.83425205,13.76530164,0.440511692,0.000225003,0.392962543,0.166300763,3.135860977,0.002723173,9450.211972,966.3650074,418.7626964,1.23E-08,3.43E-08
GRAIN,DAP117,2015.5,317,319,135,0,614,188,801,1.152820207,312.8909464,2.7475,1688.730716,25,0.17,0.38,39.99102526,1,1.152820207,1,1,-4.882352941,27.43368901,32.41368108,0.424111953,0.064946903,0.359009306,0.151931838,2.72896313,0.001558318,17403.20647,1688.73069,1946.802817,1.55E-08,3.91E-08
GRAIN,DAP118,2015.5,317,319,135,0,614,188,801,0.433372867,262.9684798,3.1275,925.4337867,25,0.17,0.38,39.09171608,1,0.433372867,1,1,-4.882352941,26.83418899,13.76540992,0.440511677,0.000225109,0.392962479,0.166300736,3.135861589,0.002843617,9049.941152,925.4337746,401.0578789,1.30E-08,3.60E-08
GRAIN,DAP119,2015.5,317,319,135,0,614,188,801,0.433372867,262.9684798,3.1275,1295.031185,25,0.17,0.38,39.09171608,1,0.433372867,1,1,-4.882352941,26.01738975,14.58220917,0.440511677,0.000225109,0.392962479,0.166300736,3.135861589,0.002032058,12664.28369,1295.031171,561.2313621,1.05E-08,2.72E-08
GRAIN,DAP120,2015.5,317,319,135,0,614,188,801,1.152820207,312.8909464,2.7475,112.5175439,25,0.17,0.38,39.99102526,1,1.152820207,1,1,-4.882352941,26.84039989,33.00697021,0.424111953,0.064946903,0.359009306,0.151931838,2.72896313,0.023388166,1159.549021,112.5175396,129.7124868,3.80E-08,8.83E-08
GRAIN,DAP121,2015.5,317,319,135,0,614,188,801,0.433372867,491.0121318,1.723333333,552.3644238,25,0.17,0.38,39.09171608,1,0.433372867,1,1,-4.882352941,26.83418899,37.5090631,0.456410998,0.000218712,0.381795424,0.161574866,1.727810509,0.004764208,5760.300581,552.3644061,239.3797278,3.22E-08,1.09E-07
GRAIN,DAP122,2015.5,317,319,135,0,614,188,801,0.433372867,280.1795351,2.93,4.971953585,25,0.17,0.38,39.09171608,1,0.433372867,1,1,-4.882352941,39.09171608,0,0.439470495,0.000225528,0.393693764,0.166610213,2.937848061,0.529284697,48.41638027,4.97195346,2.154709609,2.51E-08,7.93E-08
GRAIN,DAP123,2015.5,317,319,135,0,614,188,801,0.433372867,262.9684798,3.1275,1014.762677,25,0.17,0.38,39.09171608,1,0.433372867,1,1,-4.882352941,40.59959891,0,0.440511677,0.000225109,0.392962479,0.166300736,3.135861589,0.002593295,9923.500355,1014.762657,439.7705861,2.01E-08,5.58E-08
GRAIN,DAP124,2015.5,317,319,135,0,614,188,801,1.152820207,317.2103654,2.73,71.47434816,25,0.17,0.38,39.99102526,1,1.152820207,1,1,-4.882352941,66.16379237,0,0.428176835,0.064488478,0.356475254,0.150859434,2.711712921,0.036818509,748.9245161,71.47433817,82.3970502,1.40E-07,2.75E-07
GRAIN,DAP125,2015.5,317,319,135,0,614,188,801,0.405768737,262.7363649,3.1275,101.1501057,25,0.17,0.38,39.05721092,1,0.405768737,1,1,-4.882352941,26.96412854,13.59963424,0.440518811,0.000152865,0.393008228,0.166320096,3.135369221,0.026016571,989.0613273,101.1501018,41.04354688,3.88E-08,9.20E-08
GRAIN,DAP127,2015.5,317,319,135,0,614,188,801,1.152871079,332.2043434,2.55,1097.93134,25,0.17,0.38,39.99108885,1,1.152871079,1,1,-4.882352941,27.43354324,19.86575549,0.415855736,0.065893187,0.364145581,0.154105497,2.532537777,0.002396852,10937.9743,1097.931296,1265.773163,4.00E-08,9.93E-08
GRAIN,DAP130,2015.5,317,319,135,0,614,188,801,0.433372867,280.1795351,2.93,825.5025555,25,0.17,0.38,39.09171608,1,0.433372867,1,1,-4.882352941,39.09171608,0,0.439470495,0.000225528,0.393693764,0.166610213,2.937848061,0.003187851,8038.660249,825.5025252,357.7503731,3.67E-08,1.01E-07
GRAIN,DAP131,2015.5,317,319,135,0,614,188,801,0.433372867,253.0112636,3.245,46.98715015,25,0.17,0.38,39.09171608,1,0.433372867,1,1,-4.882352941,39.18722881,0,0.439536561,0.000225501,0.393647362,0.166590576,3.253690776,0.056006354,457.6788356,46.98714808,20.36295423,4.41E-08,8.56E-08
GRAIN,DAP132,2015.5,317,319,135,0,614,188,801,1.15262143,327.3101106,2.5875,527.4617967,25,0.17,0.38,39.99077679,1,1.15262143,1,1,-4.882352941,26.84072723,20.25864815,0.41575728,0.065829843,0.364259269,0.154153609,2.569817169,0.004989137,5251.874321,527.4617919,607.9637567,9.12E-09,2.26E-08
DRYBN,DAP032,2015.5,299,519,358,0,1194,36,1230,1.701273526,1382.71133,1.34,117.4918699,25,0.17,0.17,634.3013441,1,1.701273526,1,1,-4.882352941,40.2401446,594.0611994,0.392188853,0.239281062,0.218092491,0.150437595,1.273042564,0.050066042,51.97628144,117.4918687,199.8857933,1.01E-08,7.26E-08
DRYBN,DAP078,2015.5,299,519,358,0,1194,36,1230,1.702099738,1382.71133,1.34,42.38095512,25,0.17,0.17,634.2806888,1,1.702099738,1,1,-4.882352941,27.42734083,606.8533479,0.391915359,0.2398034,0.217945227,0.150336014,1.272866453,0.138797083,18.74815425,42.38095489,72.1366089,5.51E-09,5.14E-08
DRYBN,DAP081,2015.5,299,519,358,0,1194,36,1230,1.651585967,1382.71133,1.34,44.67506759,25,0.17,0.17,635.543533,1,1.651585967,1,1,-4.882352941,27.66626393,607.8772691,0.40812328,0.2088832,0.226651809,0.15634171,1.283119753,0.131669704,19.78974751,44.67506733,73.78471151,5.78E-09,4.33E-08
DRYBN,DAP083,2015.5,299,519,358,0,1194,36,1230,2.082948344,1522.521,2.47,132.0032315,25,0.17,0.17,2532.553161,1,2.082948344,1,1,-4.882352941,25.06053252,2507.492629,0.507312793,0.335560254,0.09298619,0.064140763,2.278099925,0.044562189,177.1677955,132.0032311,274.9559016,2.86E-09,3.96E-08
DRYBN,DAP084,2015.5,299,519,358,0,1194,36,1230,1.702099738,1382.71133,1.34,100.5544846,25,0.17,0.17,634.2806888,1,1.702099738,1,1,-4.882352941,26.83418899,607.4464998,0.391915359,0.2398034,0.217945227,0.150336014,1.272866453,0.058499161,44.48250358,100.5544844,171.1537582,2.33E-09,2.13E-08
DRYBN,DAP095,2015.5,299,519,358,0,1194,36,1230,1.702099738,1382.71133,1.34,53.43088986,25,0.17,0.17,634.2806888,1,1.702099738,1,1,-4.882352941,26.83418899,607.4464998,0.391915359,0.2398034,0.217945227,0.150336014,1.272866453,0.110092738,23.63633764,53.43088967,90.94470107,3.55E-09,2.82E-08
DRYBN,DAP097,2015.5,299,519,358,0,1194,36,1230,1.702099738,1382.71133,1.34,28.57114295,25,0.17,0.17,634.2806888,1,1.702099738,1,1,-4.882352941,26.83418899,607.4464998,0.391915359,0.2398034,0.217945227,0.150336014,1.272866453,0.205884411,12.63907794,28.57114284,48.63093335,3.89E-09,3.25E-08
DRYBN,DAP101,2015.5,299,519,358,0,1194,36,1230,1.673720321,1382.71133,1.34,105.2410846,25,0.17,0.17,634.9901742,1,1.673720321,1,1,-4.882352941,26.96551677,608.0246574,0.40115279,0.222171945,0.222912728,0.153762537,1.278755487,0.055894074,46.59111683,105.2410841,176.1441348,4.70E-09,4.05E-08
DRYBN,DAP104,2015.5,299,519,358,0,1194,36,1230,1.64141521,1382.71133,1.34,144.983043,25,0.17,0.17,635.797802,1,1.64141521,1,1,-4.882352941,27.11530233,608.6824996,0.411254083,0.202919345,0.228328382,0.15749819,1.285058083,0.040572696,64.24071881,144.9830422,237.9773606,5.47E-09,4.77E-08
DRYBN,DAP110,2015.5,299,519,358,0,1194,36,1230,1.708291578,1382.71133,1.34,1235.597392,25,0.17,0.17,634.1258928,1,1.708291578,1,1,-4.882352941,26.84766199,607.2782308,0.38985731,0.243734616,0.216836705,0.149571369,1.271537742,0.004760736,546.503216,1235.59739,2110.760586,1.78E-09,1.53E-08
DRYBN,DAP113,2015.5,299,519,358,0,1194,36,1230,1.702099738,1382.71133,1.34,427.0059605,25,0.17,0.17,634.2806888,1,1.702099738,1,1,-4.882352941,25.78077727,608.4999115,0.391915359,0.2398034,0.217945227,0.150336014,1.272866453,0.01377581,188.8955449,427.0059573,726.8067044,7.58E-09,4.00E-08
DRYBN,DAP125,2015.5,299,519,358,0,1194,36,1230,1.674020311,1382.71133,1.34,35.43133376,25,0.17,0.17,634.9826744,1,1.674020311,1,1,-4.882352941,26.96412854,608.0185459,0.401056875,0.222354898,0.22286122,0.153727007,1.278694961,0.166021211,15.68562469,35.43133346,59.31276867,8.43E-09,6.22E-08
DRYBN,DAP132,2015.5,299,519,358,0,1194,36,1230,2.082913125,1194.13294,1.28,48.65179994,25,0.17,0.17,300.4173351,1,2.082913125,1,1,-4.882352941,26.84072723,273.5766078,0.178975859,0.559166803,0.154964605,0.106892733,1.090018168,0.120907201,13.8230446,48.65179979,101.337471,2.98E-09,1.64E-08
PASTR,DAP002,2015.5,245,139,1,0,519,148,666,4.643786792,144.9447392,3.63,19.42893275,25,0.17,0.51,25.05473349,1,4.643786792,1,1,-4.882352941,25.05473349,0,0.001287904,0.998044429,0.000662898,4.77E-06,1.064835368,0.100920845,376.6284366,19.42893142,90.22381253,6.82E-08,9.71E-08
PASTR,DAP003,2015.5,245,139,1,0,519,148,666,4.643786792,157.3558446,3.355,1241.64508,25,0.17,0.51,25.05473349,1,4.643786792,1,1,-4.882352941,26.83418899,0,0.00129638,0.998035959,0.000662892,4.77E-06,0.984845133,0.001579183,24227.79655,1241.644968,5765.934213,9.02E-08,1.41E-07
PASTR,DAP006,2015.5,245,139,1,0,519,148,666,4.643786792,157.3558446,3.355,86.17571116,25,0.17,0.51,25.05473349,1,4.643786792,1,1,-4.882352941,26.83418899,0,0.00129638,0.998035959,0.000662892,4.77E-06,0.984845133,0.022753329,1681.517232,86.1756811,400.1814199,3.49E-07,5.23E-07
PASTR,DAP008,2015.5,245,139,1,0,519,148,666,4.643786792,157.3558446,3.355,104.3840369,25,0.17,0.51,25.05473349,1,4.643786792,1,1,-4.882352941,26.83418899,0,0.00129638,0.998035959,0.000662892,4.77E-06,0.984845133,0.018784331,2036.810076,104.3840229,484.7371105,1.34E-07,2.09E-07
PASTR,DAP009,2015.5,245,139,1,0,519,148,666,4.643786792,157.3558446,3.355,860.2929373,25,0.17,0.51,25.05473349,1,4.643786792,1,1,-4.882352941,26.83418899,0,0.00129638,0.998035959,0.000662892,4.77E-06,0.984845133,0.002279205,16786.60238,860.2928547,3995.016439,9.60E-08,1.35E-07
PASTR,DAP010,2015.5,245,139,1,0,519,148,666,4.648426015,157.3922654,3.355,205.6460874,25,0.17,0.51,25.06053252,1,4.648426015,1,1,-4.882352941,26.84039989,0,0.001288832,0.99804741,0.000659018,4.74E-06,0.983709982,0.009534751,4012.793578,205.6460752,955.9305322,5.91E-08,9.43E-08
PASTR,DAP012,2015.5,245,139,1,0,519,148,666,4.643786792,157.3558446,3.355,667.7484293,25,0.17,0.51,25.05473349,1,4.643786792,1,1,-4.882352941,19.23620407,7.597984925,0.00129638,0.998035959,0.000662892,4.77E-06,0.984845133,0.002936412,13029.54714,667.7483867,3100.881026,6.39E-08,1.00E-07
PASTR,DAP013,2015.5,245,139,1,0,519,148,666,4.649192968,157.3982864,3.355,1963.0167,25,0.17,0.51,25.06149121,1,4.649192968,1,1,-4.882352941,26.84142667,0,0.001287589,0.998049295,0.00065838,4.74E-06,0.983522556,0.000998863,38304.69455,1963.016567,9126.442579,6.76E-08,9.41E-08
PASTR,DAP017,2015.5,245,139,1,0,519,148,666,4.643786792,157.532641,3.355,95.5989079,25,0.17,0.51,25.05473349,1,4.643786792,1,1,-4.882352941,19.23620407,8.191136759,0.001299205,0.998033136,0.00066289,4.77E-06,0.985071097,0.02051053,1869.459197,95.59889543,443.9408523,1.30E-07,2.11E-07
PASTR,DAP018,2015.5,245,139,1,0,519,148,666,4.643786792,157.532641,3.355,16.28045594,25,0.17,0.51,25.05473349,1,4.643786792,1,1,-4.882352941,27.42734083,0,0.001299205,0.998033136,0.00066289,4.77E-06,0.985071097,0.120437924,318.3681566,16.28045334,75.60294858,1.59E-07,2.34E-07
PASTR,DAP026,2015.5,245,139,1,0,519,148,666,4.663861608,157.5134441,3.355,43.44132351,25,0.17,0.51,25.07982701,1,4.663861608,1,1,-4.882352941,26.86106472,0,0.001264086,0.998084949,0.000646315,4.65E-06,0.979950787,0.045136385,847.739521,43.4413062,202.6041962,3.98E-07,6.16E-07
PASTR,DAP027,2015.5,245,139,1,0,519,148,666,4.643786792,157.3558446,3.355,74.29003391,25,0.17,0.51,25.05473349,1,4.643786792,1,1,-4.882352941,26.83418899,0,0.00129638,0.998035959,0.000662892,4.77E-06,0.984845133,0.026393639,1449.596069,74.29000968,344.9869144,3.26E-07,4.75E-07
PASTR,DAP028,2015.5,245,139,1,0,519,148,666,4.643786792,157.3558446,3.355,9.46999607,25,0.17,0.51,25.05473349,1,4.643786792,1,1,-4.882352941,26.83418899,0,0.00129638,0.998035959,0.000662892,4.77E-06,0.984845133,0.207052284,184.7848003,9.469992496,43.97661731,3.77E-07,5.77E-07
PASTR,DAP029,2015.5,245,139,1,0,519,148,666,4.647312191,157.3835212,3.355,107.4546838,25,0.17,0.51,25.05914024,1,4.647312191,1,1,-4.882352941,26.83890872,0,0.001290639,0.998044668,0.000659945,4.75E-06,0.983982293,0.018247546,2096.762964,107.4546658,499.375337,1.68E-07,2.50E-07
PASTR,DAP030,2015.5,245,139,1,0,519,148,666,4.646141676,152.8831764,3.446666667,16.55880656,25,0.17,0.51,25.05767709,1,4.646141676,1,1,-4.882352941,25.78380617,0,0.001287539,0.998046781,0.000660925,4.75E-06,1.010748661,0.118413384,321.857838,16.55879777,76.93449911,5.31E-07,8.08E-07
PASTR,DAP031,2015.5,245,139,1,0,519,148,666,4.643786792,163.8265919,3.2175,35.15015884,25,0.17,0.51,25.05473349,1,4.643786792,1,1,-4.882352941,26.01738975,0,0.001292489,0.998039847,0.000662895,4.77E-06,0.944183898,0.055783085,683.8121585,35.15014756,163.2297647,3.21E-07,4.82E-07
PASTR,DAP033,2015.5,245,139,1,0,519,148,666,4.646326211,144.9631028,3.63,47.46381213,25,0.17,0.51,25.05790776,1,4.646326211,1,1,-4.882352941,25.05790776,0,0.001283792,0.99805068,0.000660774,4.75E-06,1.064163205,0.041311143,920.0933323,47.46380445,220.5322998,1.62E-07,2.48E-07
PASTR,DAP035,2015.5,245,139,1,0,519,148,666,4.644129713,157.5353362,3.355,77.28965654,25,0.17,0.51,25.05516214,1,4.644129713,1,1,-4.882352941,27.42781007,0,0.001298644,0.998033986,0.000662603,4.77E-06,0.984987086,0.025369298,1511.420071,77.28964984,358.9431421,8.67E-08,1.35E-07
PASTR,DAP036,2015.5,245,139,1,0,519,148,666,4.661423411,157.4943028,3.355,788.7415707,25,0.17,0.51,25.07677926,1,4.661423411,1,1,-4.882352941,26.85780052,0,0.001267957,0.998079076,0.000648302,4.66E-06,0.980542787,0.002485965,15391.78181,788.7415142,3676.658018,7.17E-08,1.10E-07
PASTR,DAP037,2015.5,245,139,1,0,519,148,666,4.702296898,157.8151844,3.355,7587.614558,25,0.17,0.51,25.12787112,1,4.702296898,1,1,-4.882352941,26.91252106,0,0.001204844,0.998174816,0.000615909,4.43E-06,0.970706784,0.000258419,148097.1961,7587.614355,35679.2149,2.67E-08,4.19E-08
PASTR,DAP038,2015.5,245,139,1,0,519,148,666,4.869817696,159.1303239,3.355,4286.085608,25,0.17,0.51,25.33727212,1,4.869817696,1,1,-4.882352941,27.13679429,0,0.000981768,0.998513165,0.00050146,3.61E-06,0.932266243,0.000457477,83726.02522,4286.085391,20872.45411,5.06E-08,6.82E-08
PASTR,DAP039,2015.5,245,139,1,0,519,148,666,4.648426015,157.3922654,3.355,17.67131951,25,0.17,0.51,25.06053252,1,4.648426015,1,1,-4.882352941,26.84039989,0,0.001288832,0.99804741,0.000659018,4.74E-06,0.983709982,0.110958568,344.8223029,17.67129868,82.14368205,1.18E-06,1.70E-06
PASTR,DAP046,2015.5,245,139,1,0,519,148,666,4.643786792,156.8254555,3.355,11.67056989,25,0.17,0.51,25.05473349,1,4.643786792,1,1,-4.882352941,25.05473349,0,0.001287904,0.998044429,0.000662898,4.77E-06,0.984166022,0.168011017,226.2331415,11.67056809,54.19562562,1.54E-07,2.34E-07
PASTR,DAP047,2015.5,245,139,1,0,519,148,666,4.643786792,157.3558446,3.355,418.5519865,25,0.17,0.51,25.05473349,1,4.643786792,1,1,-4.882352941,26.83418899,0,0.00129638,0.998035959,0.000662892,4.77E-06,0.984845133,0.004684685,8167.06202,418.5519247,1943.665745,1.47E-07,2.27E-07
PASTR,DAP048,2015.5,245,139,1,0,519,148,666,4.648528604,157.3930707,3.355,2481.140641,25,0.17,0.51,25.06066076,1,4.648528604,1,1,-4.882352941,26.84053723,0,0.001288665,0.998047662,0.000658932,4.74E-06,0.983684907,0.000790275,48414.7809,2481.14051,11533.65228,5.28E-08,8.30E-08
PASTR,DAP049,2015.5,245,139,1,0,519,148,666,4.648426015,163.8645103,3.2175,56.63854733,25,0.17,0.51,25.06053252,1,4.648426015,1,1,-4.882352941,26.02341159,0,0.001284963,0.998051275,0.00065902,4.74E-06,0.943095609,0.034619255,1101.872342,56.63853638,263.2800211,1.93E-07,2.88E-07
PASTR,DAP050,2015.5,245,139,1,0,519,148,666,4.643786792,163.8265919,3.2175,31.83263905,25,0.17,0.51,25.05473349,1,4.643786792,1,1,-4.882352941,26.01738975,0,0.001292489,0.998039847,0.000662895,4.77E-06,0.944183898,0.061596662,619.273037,31.83263426,147.8239533,1.50E-07,2.40E-07
PASTR,DAP051,2015.5,245,139,1,0,519,148,666,4.643786792,157.3558446,3.355,149.2142225,25,0.17,0.51,25.05473349,1,4.643786792,1,1,-4.882352941,26.83418899,0,0.00129638,0.998035959,0.000662892,4.77E-06,0.984845133,0.013140733,2911.566182,149.2142129,692.9189719,6.37E-08,9.17E-08
PASTR,DAP054,2015.5,245,139,1,0,519,148,666,4.648426015,157.3922654,3.355,685.8912534,25,0.17,0.51,25.06053252,1,4.648426015,1,1,-4.882352941,26.84039989,0,0.001288832,0.99804741,0.000659018,4.74E-06,0.983709982,0.002858739,13383.86766,685.8912078,3188.314441,6.65E-08,9.57E-08
PASTR,DAP055,2015.5,245,139,1,0,519,148,666,4.648426015,170.8672672,3.08,62.35125291,25,0.17,0.51,25.06053252,1,4.648426015,1,1,-4.882352941,25.06053252,0,0.001280404,0.998055832,0.000659023,4.74E-06,0.90245528,0.031447392,1208.70042,62.35124301,289.835114,1.59E-07,2.49E-07
PASTR,DAP056,2015.5,245,139,1,0,519,148,666,4.648426015,157.3922654,3.355,1315.661349,25,0.17,0.51,25.06053252,1,4.648426015,1,1,-4.882352941,26.84039989,0,0.001288832,0.99804741,0.000659018,4.74E-06,0.983709982,0.001490341,25672.63729,1315.661301,6115.754092,3.61E-08,5.69E-08
PASTR,DAP057,2015.5,245,139,1,0,519,148,666,4.650545879,157.4089076,3.355,2981.366356,25,0.17,0.51,25.06318235,1,4.650545879,1,1,-4.882352941,26.84323791,0,0.0012854,0.998052616,0.000657256,4.73E-06,0.983192101,0.00065768,58176.3204,2981.366235,13864.98014,4.03E-08,6.35E-08
PASTR,DAP058,2015.5,245,139,1,0,519,148,666,4.643786792,157.3558446,3.355,857.9246988,25,0.17,0.51,25.05473349,1,4.643786792,1,1,-4.882352941,26.83418899,0,0.00129638,0.998035959,0.000662892,4.77E-06,0.984845133,0.002285497,16740.39176,857.9246348,3984.018949,7.47E-08,1.09E-07
PASTR,DAP060,2015.5,245,139,1,0,519,148,666,4.643786792,163.8265919,3.2175,119.1800412,25,0.17,0.51,25.05473349,1,4.643786792,1,1,-4.882352941,26.01738975,0,0.001292489,0.998039847,0.000662895,4.77E-06,0.944183898,0.016452288,2318.531805,119.1800276,553.4466103,1.14E-07,1.64E-07
PASTR,DAP061,2015.5,245,139,1,0,519,148,666,4.643786792,157.3558446,3.355,1173.530223,25,0.17,0.51,25.05473349,1,4.643786792,1,1,-4.882352941,26.83418899,0,0.00129638,0.998035959,0.000662892,4.77E-06,0.984845133,0.001670843,22898.69459,1173.530089,5449.623199,1.14E-07,1.74E-07
PASTR,DAP063,2015.5,245,139,1,0,519,148,666,4.643786792,157.3558446,3.355,2518.239521,25,0.17,0.51,25.05473349,1,4.643786792,1,1,-4.882352941,26.83418899,0,0.00129638,0.998035959,0.000662892,4.77E-06,0.984845133,0.000778633,49137.54805,2518.239375,11694.16646,5.78E-08,8.27E-08
PASTR,DAP064,2015.5,245,139,1,0,519,148,666,4.643786792,150.8850974,3.4925,132.4727051,25,0.17,0.51,25.05473349,1,4.643786792,1,1,-4.882352941,25.87153274,0,0.001291795,0.998040541,0.000662895,4.77E-06,1.02482543,0.014801421,2575.740687,132.4726992,615.1749546,4.41E-08,7.07E-08
PASTR,DAP065,2015.5,245,139,1,0,519,148,666,4.643789399,157.3558651,3.355,142.0222247,25,0.17,0.51,25.05473675,1,4.643789399,1,1,-4.882352941,26.83419248,0,0.001296375,0.998035966,0.00066289,4.77E-06,0.984844494,0.013806179,2771.23122,142.0222077,659.5211776,1.19E-07,1.88E-07
PASTR,DAP068,2015.5,245,139,1,0,519,148,666,4.648426015,156.8617535,3.355,49.86231977,25,0.17,0.51,25.06053252,1,4.648426015,1,1,-4.882352941,25.06053252,0,0.001280404,0.998055832,0.000659023,4.74E-06,0.983031644,0.039323969,966.598168,49.86229645,231.7811644,4.68E-07,6.04E-07
PASTR,DAP069,2015.5,245,139,1,0,519,148,666,4.648426015,150.9200204,3.4925,5.477166956,25,0.17,0.51,25.06053252,1,4.648426015,1,1,-4.882352941,25.87752082,0,0.001284272,0.998051966,0.000659021,4.74E-06,1.023644191,0.357992431,106.4979661,5.477158833,25.46015216,1.48E-06,2.09E-06
PASTR,DAP070,2015.5,245,139,1,0,519,148,666,4.648426015,163.8645103,3.2175,113.1041716,25,0.17,0.51,25.06053252,1,4.648426015,1,1,-4.882352941,26.02341159,0,0.001284963,0.998051275,0.00065902,4.74E-06,0.943095609,0.017336092,2200.380561,113.1041636,525.756316,7.09E-08,1.10E-07
PASTR,DAP075,2015.5,245,139,1,0,519,148,666,4.643786792,157.3558446,3.355,263.7852711,25,0.17,0.51,25.05473349,1,4.643786792,1,1,-4.882352941,26.83418899,0,0.00129638,0.998035959,0.000662892,4.77E-06,0.984845133,0.007433259,5147.15194,263.7852534,1224.962429,6.73E-08,1.05E-07
PASTR,DAP077,2015.5,245,139,1,0,519,148,666,4.657739451,157.4653815,3.355,1034.172271,25,0.17,0.51,25.07217431,1,4.657739451,1,1,-4.882352941,26.85286851,0,0.001273834,0.998070162,0.000651319,4.69E-06,0.981438539,0.001895994,20180.83712,1034.172199,4816.904455,6.92E-08,1.10E-07
PASTR,DAP078,2015.5,245,139,1,0,519,148,666,4.643786792,157.532641,3.355,344.6174653,25,0.17,0.51,25.05473349,1,4.643786792,1,1,-4.882352941,27.42734083,0,0.001299205,0.998033136,0.00066289,4.77E-06,0.985071097,0.005689742,6739.075834,344.6174332,1600.329793,9.29E-08,1.50E-07
PASTR,DAP080,2015.5,245,139,1,0,519,148,666,4.643786792,152.8652168,3.446666667,417.485709,25,0.17,0.51,25.05473349,1,4.643786792,1,1,-4.882352941,25.78077727,0,0.001291362,0.998040973,0.000662896,4.77E-06,1.011340689,0.00469665,8114.687743,417.4856733,1938.714357,8.53E-08,1.36E-07
PASTR,DAP081,2015.5,245,139,1,0,519,148,666,4.818390802,158.9049282,3.355,47.88336958,25,0.17,0.51,25.2729885,1,4.818390802,1,1,-4.882352941,27.66626393,0,0.001046965,0.998415473,0.000533722,3.84E-06,0.943974389,0.040949172,937.1918006,47.88336521,230.7207555,9.14E-08,1.39E-07
PASTR,DAP082,2015.5,245,139,1,0,519,148,666,4.643786792,170.8277283,3.08,348.1698219,25,0.17,0.51,25.05473349,1,4.643786792,1,1,-4.882352941,25.05473349,0,0.001287904,0.998044429,0.000662898,4.77E-06,0.903496676,0.005631689,6749.246465,348.1697713,1616.826095,1.45E-07,2.01E-07
PASTR,DAP083,2015.5,245,139,1,0,519,148,666,4.648426015,156.8617535,3.355,47.52193421,25,0.17,0.51,25.06053252,1,4.648426015,1,1,-4.882352941,25.06053252,0,0.001280404,0.998055832,0.000659023,4.74E-06,0.983031644,0.041260617,921.2289913,47.52192871,220.9021594,1.16E-07,1.62E-07
PASTR,DAP084,2015.5,245,139,1,0,519,148,666,4.643786792,157.3558446,3.355,356.3687855,25,0.17,0.51,25.05473349,1,4.643786792,1,1,-4.882352941,26.83418899,0,0.00129638,0.998035959,0.000662892,4.77E-06,0.984845133,0.005502121,6953.702448,356.3687715,1654.900555,3.90E-08,6.28E-08
PASTR,DAP085,2015.5,245,139,1,0,519,148,666,4.98943838,160.0694186,3.355,195.1036504,25,0.17,0.51,25.48679798,1,4.98943838,1,1,-4.882352941,27.29693988,0,0.000851836,0.998710197,0.000434839,3.13E-06,0.906532475,0.010049962,3813.471669,195.1036382,973.4575456,6.24E-08,9.86E-08
PASTR,DAP088,2015.5,245,139,1,0,519,148,666,4.648426015,157.3922654,3.355,820.2198892,25,0.17,0.51,25.06053252,1,4.648426015,1,1,-4.882352941,26.84039989,0,0.001288832,0.99804741,0.000659018,4.74E-06,0.983709982,0.002390559,16005.03635,820.2198496,3812.731179,4.83E-08,7.65E-08
PASTR,DAP089,2015.5,245,139,1,0,519,148,666,4.643786792,157.3558446,3.355,29.09991039,25,0.17,0.51,25.05473349,1,4.643786792,1,1,-4.882352941,26.83418899,0,0.00129638,0.998035959,0.000662892,4.77E-06,0.984845133,0.067381112,567.8166169,29.09990838,135.1337649,6.91E-08,1.08E-07
PASTR,DAP090,2015.5,245,139,1,0,519,148,666,4.746434266,158.1616894,3.355,776.7459623,25,0.17,0.51,25.18304283,1,4.746434266,1,1,-4.882352941,26.97161122,0,0.001140776,0.998271999,0.000583031,4.19E-06,0.960292095,0.002524357,15164.04089,776.7458935,3686.773149,8.86E-08,1.36E-07
PASTR,DAP092,2015.5,245,139,1,0,519,148,666,4.643786792,157.3558446,3.355,628.2881204,25,0.17,0.51,25.05473349,1,4.643786792,1,1,-4.882352941,26.83418899,0,0.00129638,0.998035959,0.000662892,4.77E-06,0.984845133,0.003120836,12259.5716,628.2880732,2917.635753,7.50E-08,1.10E-07
