,i,g,omegaland,omegasupply,omegalabor,omegaestablish,omegacash,omeganoncash,omegatotal,xwater,p,y,xland,omegawater,sigma,theta,pc,pimarginal,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,picalib,difflandpct,diffwaterpct,CalibFlag
7,OTHTRK,DAP110,617,5261,514,0,6015,822,6836,2.512769128,3524.781265,2.3125,825.7043001,10,0.17,0.19,3687.5214,2149.728604,1,2.512769128,1,1,-4.882352941,23.1093773,2087.15617,0.253443024,0.209889961,0.488901328,0.047765688,2.204898933,0.006374144,2215.874412,825.7042995,2074.804238,38345026.65,7.48E-10,1.72E-08,0
8,PASTR,DAP110,245,139,1,0,519,148,666,4.653850441,106.387,3.355,1255.286996,10,0.17,0.51,135.5135266,21.57692522,1,4.653850441,1,1,-4.882352941,23.1093773,0,0.003147155,0.995209479,0.001631627,1.17E-05,1.14867171,0.001562021,24158.35742,1255.286966,5841.917692,38345026.65,2.44E-08,4.27E-08,0
9,PRTOM,DAP110,582,1588,758,0,2987,185,3172,1.966475758,77.29636,45.5,2029.46088,10,0.17,0.28,78.6291517,627.8990104,1,1.966475758,1,1,-4.882352941,23.1093773,606.8522673,0.29617764,0.130509875,0.388073413,0.185239072,44.26514671,0.001759792,19363.14378,2029.460875,3990.885547,38345026.65,2.36E-09,1.89E-08,0
10,SAFLR,DAP110,123,192,43,0,341,28,369,1.072714047,460.7439975,1.3525,320.6608817,10,0.17,0.34,460.7439975,257.795892,1,1.072714047,1,1,-4.882352941,23.1093773,231.3197389,0.601441404,0.024081048,0.305956124,0.068521424,1.350559042,0.009172233,2172.819189,320.660879,343.9774235,38345026.65,8.42E-09,2.52E-08,0
11,SUBTRP,DAP110,794,875,2275,283,3525,980,4471,3.300898449,618.015875,5.355,159.2873403,10,0.17,0.5,806.6539776,198.8504492,1,3.300898449,1,1,-4.882352941,23.1093773,319.5136884,0.073203425,0.723922995,0.056353772,0.146519808,4.120539094,0.012555926,12251.20385,159.2873395,525.7913233,38345026.65,5.06E-09,2.16E-08,0
12,VINE,DAP110,1664,1075,1662,1241,3476,2220,5695,2.453723834,582.1462325,7.0825,832.0341129,10,0.17,0.11,664.1268937,240.7533369,1,2.453723834,1,1,-4.882352941,23.1093773,255.0321089,0.29236267,0.29561965,0.161826454,0.250191225,6.599025582,0.010926125,20.03009593,832.0341124,2041.581899,38345026.65,6.05E-10,1.71E-08,0
0,ALFAL,DAP111,553,527,276,0,1182,608,1790,4.414817076,190.64985,6.8,168.1682756,10,0.17,0.51,229.9422946,166.4820637,1,4.414817076,1,1,-4.882352941,23.1039881,140.3554443,0.011248672,0.976143937,0.008274091,0.0043333,3.18242036,0.011659656,8648.644464,168.168264,742.4320088,1877681.441,6.89E-08,2.24E-07,0
1,CUCUR,DAP111,624,3340,3581,0,7603,145,7748,1.885245994,345.35501,42,197.5361694,10,0.17,0.05,345.35501,6941.05796,1,1.885245994,1,1,-4.882352941,23.1039881,6917.953972,0.507628428,0.027960543,0.224119757,0.240291272,41.76787718,0.101247281,0.000154007,197.5361693,372.4042158,1877681.441,4.92E-10,1.51E-07,0
2,GRAIN,DAP111,317,319,135,0,614,188,801,0.433372867,164.49797,3.076666667,250.951004,10,0.17,0.38,264.975575,38.76668643,1,0.433372867,1,1,-4.882352941,23.1039881,16.80380233,0.440093961,9.01E-05,0.393350824,0.166465082,3.079970434,0.010486425,2449.33589,250.9509875,108.7553325,1877681.441,6.56E-08,2.17E-07,0
3,OTHTRK,DAP111,617,5261,514,0,6015,822,6836,2.50866978,3825.144645,2.445,72.60935029,10,0.17,0.19,3825.144645,3024.069039,1,2.50866978,1,1,-4.882352941,23.1039881,2912.287971,0.307183409,0.193439212,0.454930631,0.044446749,2.340966852,0.072485952,253.8087551,72.60934998,182.1528546,1877681.441,4.28E-09,1.55E-07,0
4,PASTR,DAP111,245,139,1,0,519,148,666,4.643786792,106.387,3.355,56.17604679,10,0.17,0.51,135.4819243,21.5718934,1,4.643786792,1,1,-4.882352941,23.1039881,0,0.003187228,0.995148449,0.001652436,1.19E-05,1.151602065,0.034904277,1081.102363,56.17603623,260.8694914,1877681.441,1.88E-07,3.55E-07,0
5,PRTOM,DAP111,582,1588,758,0,2987,185,3172,1.956976357,79.72488,46.97333333,115.0293854,10,0.17,0.28,79.72488,788.1659286,1,1.956976357,1,1,-4.882352941,23.1039881,774.2696115,0.324984896,0.12228989,0.374137953,0.17858726,45.78409598,0.031047967,1249.099457,115.0293837,225.1097502,1877681.441,1.52E-08,1.66E-07,0
6,SAFLR,DAP111,123,192,43,0,341,28,369,1.068963255,356.05907,1.26,96.37080097,10,0.17,0.34,356.05907,79.94479565,1,1.068963255,1,1,-4.882352941,23.1039881,56.84080755,0.448250658,0.03269733,0.424076538,0.094975475,1.257646431,0.030519374,351.1281051,96.37079012,103.0168176,1877681.441,1.13E-07,2.67E-07,0
0,ALFAL,DAP112,553,527,276,0,1182,608,1790,4.414817076,194.8388933,6.78,208.7007218,10,0.17,0.51,235.153595,198.6402821,1,4.414817076,1,1,-4.882352941,23.1039881,171.0892149,0.011725546,0.975673144,0.0082701,0.00433121,3.185421172,0.009395197,11193.58579,208.7007179,921.3754494,8246599.61,1.87E-08,6.62E-08,0
1,CORN,DAP112,678,593,162,0,1122,74,1196,1.868750157,165.2125,5.0275,6158.16593,10,0.17,0.64,303.770079,72.58437508,1,1.868750157,1,1,-4.882352941,23.1039881,52.41258274,0.39571059,0.207799794,0.311415023,0.085074593,4.805368457,0.000253728,622499.5476,6158.165823,11508.07281,8246599.61,1.73E-08,6.42E-08,0
2,GRAIN,DAP112,317,319,135,0,614,188,801,0.433372867,182.1822275,3.1275,936.9021143,10,0.17,0.38,260.7820178,38.76668643,1,0.433372867,1,1,-4.882352941,23.1039881,17.15804381,0.440338425,9.01E-05,0.393179081,0.166392401,3.13085689,0.002808809,9153.442633,936.9020979,406.0279294,8246599.61,1.76E-08,6.41E-08,0
3,PASTR,DAP112,245,139,1,0,519,148,666,4.643786792,106.387,3.355,574.6159965,10,0.17,0.51,135.4819243,21.5718934,1,4.643786792,1,1,-4.882352941,23.1039881,0,0.003187228,0.995148449,0.001652436,1.19E-05,1.151602065,0.003412339,11058.42698,574.6159659,2668.393896,8246599.61,5.32E-08,1.05E-07,0
4,POTATO,DAP112,583,2266,407,0,3187,268,3455,1.659284777,649.29914,19.285,780.5936188,10,0.17,0.19,649.29914,9281.748023,1,1.659284777,1,1,-4.882352941,23.1039881,9226.037079,0.774076312,0.015480615,0.178400301,0.032042772,19.22869425,0.006742507,7552.074534,780.5936185,1295.227048,8246599.61,3.83E-10,4.67E-08,0
0,ALFAL,DAP113,553,527,276,0,1182,608,1790,4.414817076,190.64985,6.8,690.1623976,10,0.17,0.51,229.9422946,166.4820637,1,4.414817076,1,1,-4.882352941,22.19701036,141.262422,0.011248672,0.976143937,0.008274091,0.0043333,3.18242036,0.002841048,35494.02631,690.1623741,3046.940368,3268200.017,3.40E-08,1.22E-07,0
1,CORN,DAP113,678,593,162,0,1122,74,1196,1.868750157,165.2125,5.0275,515.1641041,10,0.17,0.64,303.770079,72.58437508,1,1.868750157,1,1,-4.882352941,22.19701036,53.31956048,0.39571059,0.207799794,0.311415023,0.085074593,4.805368457,0.003033014,52075.47595,515.1640888,962.7128889,3268200.017,2.98E-08,1.16E-07,0
2,CUCUR,DAP113,624,3340,3581,0,7603,145,7748,1.885245994,325.07187,45.65,162.0808702,10,0.17,0.05,325.07187,7201.644945,1,1.885245994,1,1,-4.882352941,22.19701036,7253.481395,0.518441162,0.027346515,0.219197971,0.235014352,45.40330389,0.123395191,0.000131954,162.0808702,305.5622852,3268200.017,2.23E-10,8.54E-08,0
3,DRYBN,DAP113,299,519,358,0,1194,36,1230,1.702099738,1382.71133,1.34,427.0059605,10,0.17,0.17,1382.71133,659.8121848,1,1.702099738,1,1,-4.882352941,22.19701036,637.6151745,0.464488394,0.110656428,0.251425128,0.17343005,1.310672523,0.01377581,194.063107,427.0059579,726.8066667,3268200.017,6.07E-09,9.19E-08,0
4,GRAIN,DAP113,317,319,135,0,614,188,801,0.433372867,182.1822275,3.1275,414.8119827,10,0.17,0.38,260.7820178,38.76668643,1,0.433372867,1,1,-4.882352941,22.19701036,18.06502155,0.440338425,9.01E-05,0.393179081,0.166392401,3.13085689,0.006344028,4052.672771,414.8119704,179.7682375,3268200.017,2.97E-08,1.15E-07,0
5,OTHTRK,DAP113,617,5261,514,0,6015,822,6836,2.50866978,3825.144645,2.445,280.277302,10,0.17,0.19,3825.144645,3024.069039,1,2.50866978,1,1,-4.882352941,22.19701036,2913.194949,0.307183409,0.193439212,0.454930631,0.044446749,2.340966852,0.018778395,979.7200059,280.2773014,703.123136,3268200.017,2.05E-09,8.73E-08,0
6,PASTR,DAP113,245,139,1,0,519,148,666,4.643786792,98.84933333,3.446666667,102.9073092,10,0.17,0.51,131.6155353,21.5718934,1,4.643786792,1,1,-4.882352941,22.19701036,0,0.00317648,0.995159179,0.001652454,1.19E-05,1.182585323,0.019053888,1973.741104,102.9072996,477.8795134,3268200.017,9.35E-08,1.88E-07,0
7,PRTOM,DAP113,582,1588,758,0,2987,185,3172,1.956976357,83.0165,45.58,368.0190018,10,0.17,0.28,83.0165,836.2697714,1,1.956976357,1,1,-4.882352941,22.19701036,814.1252961,0.331122809,0.121177908,0.370735917,0.176963366,44.43706817,0.009704468,4109.145189,368.0189992,720.2044187,3268200.017,7.01E-09,9.25E-08,0
8,SAFLR,DAP113,123,192,43,0,341,28,369,1.068963255,520.60008,1.57,112.176463,10,0.17,0.34,520.60008,448.652493,1,1.068963255,1,1,-4.882352941,22.19701036,426.4554827,0.695901402,0.018021249,0.233731281,0.052346068,1.568386309,0.026219194,1151.266983,112.1764609,119.9125045,3268200.017,1.85E-08,1.05E-07,0
0,ALFAL,DAP114,553,527,276,0,1182,608,1790,4.361771624,177.7207325,5.7825,201.2325682,10,0.17,0.51,255.4976437,69.98088581,1,4.361771624,1,1,-4.882352941,58.5534562,19.24395221,0.010630271,0.975837481,0.008881065,0.004651184,2.714048908,0.009743872,9111.723632,201.2325532,877.7303741,5131928.006,7.43E-08,1.50E-07,0
1,CUCUR,DAP114,624,3340,3581,0,7603,145,7748,3.063539055,318.12612,60.19,74.15465597,10,0.17,0.05,318.12612,11572.37577,1,3.063539055,1,1,-4.882352941,58.5534562,11513.82232,0.462614175,0.274869094,0.126687745,0.135828986,56.37380707,0.269706598,9.32E-05,74.15465594,227.1756679,5131928.006,3.54E-10,7.39E-08,0
2,GRAIN,DAP114,317,319,135,0,614,188,801,1.152820207,173.232775,2.7475,153.754046,10,0.17,0.38,306.1261723,39.1264101,1,1.152820207,1,1,-4.882352941,58.5534562,0,0.440461104,0.027073176,0.374133402,0.158332317,2.739832004,0.01711551,1579.071144,153.7540339,177.2507439,5131928.006,7.90E-08,1.53E-07,0
3,OTHDEC,DAP114,1450,1648,1927,536,4047,1746,5793,3.308391849,2295.460075,1.8725,1343.965186,10,0.17,0.11,3538.394666,1254.410093,1,3.308391849,1,1,-4.882352941,58.5534562,1509.006637,0.167793425,0.633416335,0.09163813,0.10715211,1.526164526,0.006764244,50.26954771,1343.965181,4446.363123,5131928.006,3.19E-09,7.70E-08,0
4,OTHTRK,DAP114,617,5261,514,0,6015,822,6836,2.720162383,3560.429087,2.24,38.3637807,10,0.17,0.19,3777.812588,2121.622769,1,2.720162383,1,1,-4.882352941,58.5534562,1984.545116,0.221007438,0.299191561,0.437096634,0.042704366,2.084059793,0.137190803,100.4181693,38.36378046,104.3557048,5131928.006,6.06E-09,7.98E-08,0
5,PRTOM,DAP114,582,1588,758,0,2987,185,3172,3.051499678,78.07658,39.60666667,99.42812984,10,0.17,0.28,82.04137084,291.0635416,1,3.051499678,1,1,-4.882352941,58.5534562,232.3167749,0.084747922,0.687476379,0.154180652,0.073595047,31.2715824,0.0359197,683.2273819,99.42812709,303.4048753,5131928.006,2.77E-08,1.02E-07,0
6,SAFLR,DAP114,123,192,43,0,341,28,369,1.396679049,481.0451833,1.303333333,57.61041514,10,0.17,0.34,481.0451833,256.8147551,1,1.396679049,1,1,-4.882352941,58.5534562,196.4419756,0.552330633,0.104285061,0.280552284,0.062832022,1.280156126,0.05105286,390.9576915,57.61041104,80.46324806,5131928.006,7.12E-08,1.46E-07,0
7,SUBTRP,DAP114,794,875,2275,283,3525,980,4471,3.55169305,826.826,2.58,18.69407864,10,0.17,0.5,1619.570844,198.9758465,1,3.55169305,1,1,-4.882352941,58.5534562,140.4223903,0.046324148,0.806722562,0.040820358,0.106132932,1.845759721,0.106985749,1256.098771,18.69407781,66.3956213,5131928.006,4.45E-08,1.19E-07,0
8,VINE,DAP114,1664,1075,1662,1241,3476,2220,5695,2.642979671,597.428705,7.7275,215.0079803,10,0.17,0.11,625.7737251,405.2096519,1,2.642979671,1,1,-4.882352941,58.5534562,349.6832081,0.263997506,0.387315886,0.136952175,0.211734433,6.997589801,0.042281729,5.522744662,215.0079793,568.2616765,5131928.006,4.49E-09,7.84E-08,0
0,ALFAL,DAP115,553,527,276,0,1182,608,1790,4.414816949,190.64985,6.8,713.7333546,10,0.17,0.51,229.9422944,166.482064,1,4.414816949,1,1,-4.882352941,23.10401332,140.3554193,0.011248674,0.976143933,0.008274092,0.004333301,3.182420468,0.002747222,36706.24561,713.7333405,3151.00189,10977313.55,1.98E-08,7.01E-08,0
1,CORN,DAP115,678,593,162,0,1122,74,1196,1.868741743,165.2125,5.0275,4159.127593,10,0.17,0.64,303.7700614,72.58437087,1,1.868741743,1,1,-4.882352941,23.10401332,52.41255315,0.395712766,0.207795435,0.311416737,0.085075061,4.805373819,0.00037568,420426.3184,4159.127521,7772.334827,10977313.55,1.74E-08,6.69E-08,0
2,CUCUR,DAP115,624,3340,3581,0,7603,145,7748,1.885237286,334.209365,41.36,97.16137215,10,0.17,0.05,334.209365,6025.447122,1,1.885237286,1,1,-4.882352941,23.10401332,6235.94295,0.484015209,0.029300727,0.234868483,0.25181558,41.12033352,0.20584312,6.89E-05,97.16137213,183.1722325,10977313.55,1.49E-10,4.91E-08,0
3,GRAIN,DAP115,317,319,135,0,614,188,801,0.433338027,182.1822275,3.1275,966.3650192,10,0.17,0.38,260.7819006,38.76666901,1,0.433338027,1,1,-4.882352941,23.10401332,17.1580005,0.440338431,9.01E-05,0.393179107,0.166392412,3.130856643,0.002723173,9441.291873,966.3650025,418.7626829,10977313.55,1.73E-08,6.65E-08,0
4,OTHTRK,DAP115,617,5261,514,0,6015,822,6836,2.5087135,3524.781265,2.3125,684.7270703,10,0.17,0.19,3687.515583,2149.758515,1,2.5087135,1,1,-4.882352941,23.10401332,2087.188637,0.253948965,0.208318031,0.489872439,0.047860565,2.205794543,0.007686505,1837.563728,684.7270692,1717.783958,10977313.55,1.55E-09,5.06E-08,0
5,PASTR,DAP115,245,139,1,0,519,148,666,4.643833889,106.387,3.355,348.7940503,10,0.17,0.51,135.4820722,21.57191694,1,4.643833889,1,1,-4.882352941,23.10401332,0,0.003187039,0.995148736,0.001652338,1.19E-05,1.151588319,0.005621611,6712.507002,348.7940315,1619.741455,10977313.55,5.41E-08,1.09E-07,0
6,POTATO,DAP115,583,2266,407,0,3187,268,3455,1.659298653,649.29914,19.285,479.895994,10,0.17,0.19,649.29914,9281.747885,1,1.659298653,1,1,-4.882352941,23.10401332,9226.036915,0.77407572,0.015481365,0.178400167,0.032042748,19.22869129,0.010967289,4642.889946,479.8959938,796.2907371,10977313.55,3.83E-10,4.94E-08,0
7,PRTOM,DAP115,582,1588,758,0,2987,185,3172,1.956964138,77.29636,45.5,534.0050931,10,0.17,0.28,78.62854391,627.9691586,1,1.956964138,1,1,-4.882352941,23.10401332,606.925093,0.297280163,0.127305222,0.389496338,0.185918277,44.29827128,0.006688005,5095.241331,534.0050906,1045.02876,10977313.55,4.78E-09,5.40E-08,0
8,SUBTRP,DAP115,794,875,2275,283,3525,980,4471,3.302840591,618.015875,5.355,46.66158478,10,0.17,0.5,806.6579169,198.8514203,1,3.302840591,1,1,-4.882352941,23.10401332,319.5207255,0.073020311,0.724613885,0.056212723,0.146153081,4.118428732,0.04286181,3588.869194,46.66158428,154.115767,10977313.55,1.08E-08,6.01E-08,0
9,VINE,DAP115,1664,1075,1662,1241,3476,2220,5695,2.460625377,582.1462325,7.0825,1664.018483,10,0.17,0.11,664.1349481,240.7386711,1,2.460625377,1,1,-4.882352941,23.10401332,255.0255027,0.290928631,0.29907211,0.161033688,0.248965571,6.592407675,0.005463226,40.05874747,1664.018481,4094.5259,10977313.55,1.25E-09,5.04E-08,0
0,ALFAL,DAP116,553,527,276,0,1182,608,1790,4.361771624,177.7207325,5.7825,678.6245401,10,0.17,0.51,255.4976437,69.98088581,1,4.361771624,1,1,-4.882352941,23.10647245,54.69093596,0.010630271,0.975837481,0.008881065,0.004651184,2.714048908,0.002889351,30727.8256,678.6245088,2960.004827,455570.0183,4.62E-08,1.47E-07,0
1,CORN,DAP116,678,593,162,0,1122,74,1196,2.30865375,153.55,5.143333333,262.5248725,10,0.17,0.64,297.3587604,72.80432688,1,2.30865375,1,1,-4.882352941,23.10647245,50.22221455,0.261014996,0.476694576,0.206010892,0.056279535,4.518489621,0.005951817,26460.33105,262.5248623,606.0789477,455570.0183,3.86E-08,1.38E-07,0
2,OTHDEC,DAP116,1450,1648,1927,536,4047,1746,5793,3.308391849,2295.460075,1.8725,15.06725172,10,0.17,0.11,3538.394666,1254.410093,1,3.308391849,1,1,-4.882352941,23.10647245,1544.45362,0.167793425,0.633416335,0.09163813,0.10715211,1.526164526,0.603355493,0.56357407,15.06725169,49.84836779,455570.0183,1.86E-09,1.00E-07,0
3,PASTR,DAP116,245,139,1,0,519,148,666,4.648426015,106.387,3.355,671.6864729,10,0.17,0.51,135.4964926,21.57421301,1,4.648426015,1,1,-4.882352941,23.10647245,0,0.003168681,0.995176695,0.001642805,1.18E-05,1.1502495,0.002919196,12926.65831,671.6863978,3122.284185,455570.0183,1.12E-07,2.21E-07,0
4,RICE,DAP116,550,819,318,0,1769,68,1837,3.053119693,344.600435,4.275,494.8616789,10,0.17,0.96,428.860708,113.946414,1,3.053119693,1,1,-4.882352941,23.10647245,92.74185749,0.074766322,0.797563,0.091963312,0.035707366,3.092749187,0.002104965,111619.555,494.8616436,1510.871679,455570.0183,7.15E-08,1.71E-07,0
5,SAFLR,DAP116,123,192,43,0,341,28,369,1.396679049,481.0451833,1.303333333,131.956507,10,0.17,0.34,481.0451833,256.8147551,1,1.396679049,1,1,-4.882352941,23.10647245,231.8889593,0.552330633,0.104285061,0.280552284,0.062832022,1.280156126,0.022288984,895.4875823,131.9565023,184.3008637,455570.0183,3.60E-08,1.36E-07,0
0,ALFAL,DAP117,553,527,276,0,1182,608,1790,4.361771624,177.7207325,5.7825,368.2675733,10,0.17,0.51,255.4976437,69.98088581,1,4.361771624,1,1,-4.882352941,23.6172256,54.18018281,0.010630271,0.975837481,0.008881065,0.004651184,2.714048908,0.005324347,16674.9964,368.2675617,1606.298882,7697520.067,3.13E-08,1.05E-07,0
1,CORN,DAP117,678,593,162,0,1122,74,1196,2.30865375,165.2125,5.0275,2718.088883,10,0.17,0.64,304.6905909,72.80432688,1,2.30865375,1,1,-4.882352941,23.6172256,52.12818244,0.261634913,0.476294689,0.205838074,0.056232324,4.417397625,0.000574852,274842.0502,2718.088813,6275.125473,7697520.067,2.55E-08,9.85E-08,0
2,CUCUR,DAP117,624,3340,3581,0,7603,145,7748,3.063539055,334.209365,41.36,23.41988644,10,0.17,0.05,334.209365,6013.664104,1,3.063539055,1,1,-4.882352941,23.6172256,6223.64672,0.326597719,0.344440561,0.158753381,0.17020834,37.9504132,0.853975106,1.66E-05,23.41988643,71.74773158,7697520.067,2.42E-10,7.23E-08,0
3,GRAIN,DAP117,317,319,135,0,614,188,801,1.152820207,173.232775,2.7475,1688.730716,10,0.17,0.38,306.1261723,39.1264101,1,1.152820207,1,1,-4.882352941,23.6172256,34.93623059,0.440461104,0.027073176,0.374133402,0.158332317,2.739832004,0.001558318,17343.45217,1688.730673,1946.802702,7697520.067,2.55E-08,9.84E-08,0
4,OTHDEC,DAP117,1450,1648,1927,536,4047,1746,5793,3.308391849,2295.460075,1.8725,138.86179,10,0.17,0.11,3538.394666,1254.410093,1,3.308391849,1,1,-4.882352941,23.6172256,1543.942867,0.167793425,0.633416335,0.09163813,0.10715211,1.526164526,0.065467319,5.193973366,138.8617898,459.4091804,7697520.067,1.25E-09,7.35E-08,0
5,OTHTRK,DAP117,617,5261,514,0,6015,822,6836,2.720162383,3524.781265,2.3125,425.7122926,10,0.17,0.19,3687.818891,2148.199079,1,2.720162383,1,1,-4.882352941,23.6172256,2085.262335,0.225241682,0.297565294,0.434720779,0.042472245,2.152523316,0.01236318,1141.868319,425.7122916,1158.006478,7697520.067,2.22E-09,7.44E-08,0
6,PASTR,DAP117,245,139,1,0,519,148,666,4.648426015,106.8143333,3.355,498.7800423,10,0.17,0.51,135.648729,21.57421301,1,4.648426015,1,1,-4.882352941,23.6172256,0,0.003174698,0.995170688,0.001642795,1.18E-05,1.150512659,0.00393116,9617.347209,498.7800045,2318.541763,7697520.067,7.59E-08,1.56E-07,0
7,POTATO,DAP117,583,2266,407,0,3187,268,3455,3.095833333,681.5481867,19.24333333,454.6264553,10,0.17,0.19,681.5481867,9877.151388,1,3.095833333,1,1,-4.882352941,23.6172256,9804.68338,0.500734981,0.370706192,0.108984027,0.019574801,17.51022921,0.011576884,4657.499964,454.626455,1407.447632,7697520.067,6.09E-10,7.27E-08,0
8,PRTOM,DAP117,582,1588,758,0,2987,185,3172,3.051499678,78.07658,39.60666667,601.3496217,10,0.17,0.28,82.04137084,291.0635416,1,3.051499678,1,1,-4.882352941,23.6172256,267.2530055,0.084747922,0.687476379,0.154180652,0.073595047,31.2715824,0.005939022,4132.216187,601.3496153,1835.018024,7697520.067,1.07E-08,8.32E-08,0
9,SAFLR,DAP117,123,192,43,0,341,28,369,1.396679049,391.02637,1.005,72.63583611,10,0.17,0.34,461.3693463,86.20780392,1,1.396679049,1,1,-4.882352941,23.6172256,68.0921769,0.412048182,0.136964009,0.368466635,0.082521173,0.981260074,0.040492085,279.9910885,72.6358331,101.4489388,7697520.067,4.15E-08,1.16E-07,0
10,VINE,DAP117,1664,1075,1662,1241,3476,2220,5695,2.642979671,597.428705,7.7275,379.2033513,10,0.17,0.11,625.7737251,405.2096519,1,2.642979671,1,1,-4.882352941,23.6172256,384.6194387,0.263997506,0.387315886,0.136952175,0.211734433,6.997589801,0.023973705,9.740304901,379.2033507,1002.226675,7697520.067,1.67E-09,7.40E-08,0
0,ALFAL,DAP118,553,527,276,0,1182,608,1790,4.414817076,190.64985,6.8,3653.848353,10,0.17,0.51,229.9422946,166.4820637,1,4.414817076,1,1,-4.882352941,23.1039881,140.3554443,0.011248672,0.976143937,0.008274091,0.0043333,3.18242036,0.000536635,187911.99,3653.848303,16131.07134,10174101.99,1.37E-08,4.71E-08,0
1,ALPIS,DAP118,1092,1642,760,390,2820,1314,4133,4.083923885,6211.928205,1.0375,366.6013913,10,0.17,0.11,6211.928205,2973.65088,1,4.083923885,1,1,-4.882352941,23.1039881,2886.932286,0.087532662,0.859930719,0.035913875,0.016622744,0.694557379,0.024797803,18.18595705,366.6013911,1497.172129,10174101.99,5.13E-10,3.31E-08,0
2,CORN,DAP118,678,593,162,0,1122,74,1196,1.868750157,173.1,4.845,186.4404718,10,0.17,0.64,314.9725013,72.58437508,1,1.868750157,1,1,-4.882352941,23.1039881,51.2502789,0.395341515,0.20792671,0.311605222,0.085126553,4.630788892,0.008380691,18817.30515,186.4404695,348.4106453,10174101.99,1.23E-08,4.51E-08,0
3,CUCUR,DAP118,624,3340,3581,0,7603,145,7748,1.885245994,332.974965,46.2275,295.9151521,10,0.17,0.05,332.974965,7644.027683,1,1.885245994,1,1,-4.882352941,23.1039881,7805.643747,0.535308043,0.026388687,0.211520433,0.226782836,45.98652249,0.067586941,0.000257778,295.9151521,557.8728369,10174101.99,8.57E-11,3.25E-08,0
4,GRAIN,DAP118,317,319,135,0,614,188,801,0.433372867,182.1822275,3.1275,925.4337867,10,0.17,0.38,260.7820178,38.76668643,1,0.433372867,1,1,-4.882352941,23.1039881,17.15804381,0.440338425,9.01E-05,0.393179081,0.166392401,3.13085689,0.002843617,9041.398186,925.4337751,401.0578753,10174101.99,1.25E-08,4.50E-08,0
5,OTHDEC,DAP118,1450,1648,1927,536,4047,1746,5793,3.184728218,2626.767255,2.05,360.5497322,10,0.17,0.11,2922.906106,931.3488775,1,3.184728218,1,1,-4.882352941,23.1039881,912.006248,0.158326891,0.604359702,0.109396502,0.127916905,1.697255737,0.025214023,10.65944677,360.5497319,1148.252868,10174101.99,7.83E-10,3.34E-08,0
6,OTHTRK,DAP118,617,5261,514,0,6015,822,6836,2.50866978,3524.781265,2.3125,369.6373415,10,0.17,0.19,3687.51552,2149.758837,1,2.50866978,1,1,-4.882352941,23.1039881,2087.188954,0.253954408,0.208301119,0.489882887,0.047861586,2.205804171,0.014238707,991.9751586,369.637341,927.2979969,10174101.99,1.09E-09,3.36E-08,0
7,PASTR,DAP118,245,139,1,0,519,148,666,4.643786792,106.387,3.355,740.0739654,10,0.17,0.51,135.4819243,21.5718934,1,4.643786792,1,1,-4.882352941,23.1039881,0,0.003187228,0.995148449,0.001652436,1.19E-05,1.151602065,0.002649444,14242.64893,740.0739376,3436.745452,10174101.99,3.76E-08,7.37E-08,0
8,POTATO,DAP118,583,2266,407,0,3187,268,3455,1.659284777,696.31192,19.545,81.41158652,10,0.17,0.19,696.31192,10396.73862,1,1.659284777,1,1,-4.882352941,23.1039881,10313.71964,0.791896687,0.014259537,0.164328468,0.029515307,19.49245991,0.064648757,874.772279,81.41158651,135.0850018,10174101.99,2.45E-10,3.27E-08,0
9,PRTOM,DAP118,582,1588,758,0,2987,185,3172,1.956976357,77.29636,45.5,2182.820572,10,0.17,0.28,78.62854469,627.9690685,1,1.956976357,1,1,-4.882352941,23.1039881,606.9250316,0.297278758,0.127309305,0.389494525,0.185917412,44.29822914,0.001636153,20827.51072,2182.820564,4271.728096,10174101.99,3.38E-09,3.60E-08,0
10,SAFLR,DAP118,123,192,43,0,341,28,369,1.068963255,443.52533,1.41,114.1744367,10,0.17,0.34,443.52533,265.1304107,1,1.068963255,1,1,-4.882352941,23.1039881,233.5770947,0.603161687,0.023517116,0.305011361,0.068309836,1.408107639,0.025760376,778.2695565,114.1744354,122.048272,10174101.99,1.16E-08,4.45E-08,0
11,VINE,DAP118,1664,1075,1662,1241,3476,2220,5695,2.460587332,582.1462325,7.0825,359.3712804,10,0.17,0.11,664.1349037,240.7387519,1,2.460587332,1,1,-4.882352941,23.1039881,255.0255939,0.290936551,0.299053041,0.161038067,0.248972341,6.592444298,0.025296705,8.651324494,359.3712801,884.2643905,10174101.99,8.83E-10,3.35E-08,0
0,ALFAL,DAP119,553,527,276,0,1182,608,1790,4.414817076,190.64985,6.8,5098.601295,10,0.17,0.51,229.9422946,166.4820637,1,4.414817076,1,1,-4.882352941,22.40073151,141.0587009,0.011248672,0.976143937,0.008274091,0.0043333,3.18242036,0.000384573,262213.4865,5098.60118,22509.39032,10172712.84,2.24E-08,7.73E-08,0
1,ALPIS,DAP119,1092,1642,760,390,2820,1314,4133,4.083923885,4651.86954,1.02,64.24916152,10,0.17,0.11,4651.86954,1210.067692,1,4.083923885,1,1,-4.882352941,22.40073151,1187.66696,0.052295329,0.893139212,0.037300784,0.017264675,0.646327109,0.141494595,1.833355077,64.24916143,262.3886708,10172712.84,1.46E-09,5.52E-08,0
