g,i,hr,xland,p,y,xwater,omegaland,omegasupply,omegalabor,theta,sigma,omegaland,omegasupply,omegalabor,omegawater,omegawater,mprof,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status,xratio_labor,xratio_supply
SAN JOAQUIN VALLEY - TULARE LAKE - TLK01-CC-IDs,Almonds & Pistachios,Tulare Lake,669.6023743,5184.523857,1.410459593,3.767767793,0.287448101,0.311217018052816,0.03090217019351817,0.4,0.17,2039.310074,2110.873995,639.9084906,50,188.38838965,7123.4922265020095,36.83489873026688,7123.4922265020095,721.343037923,6402.14918857901,-4.88235294117647,0.05500933849496049,0.9449876241219808,0.05286697677872039,0.167772839292481,0.7828964059555537,0.0037335590433255133,140762.20475232427,669.6023705417743,2522.905742377042,3.7582256027235417e-06,0.0005176268286959385,5.612622874362382e-09,2.0517085271933344e-07,GOOD,3.0498974152879694,0.9610545813701002
SAN JOAQUIN VALLEY - TULARE LAKE - TLK01-CC-IDs,Citrus & Subtropical,Tulare Lake,1163.662075,1745.0,11.8,3.608433712,0.183365181,0.09485584338438294,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,180.4216856,20409.892056742,108.28059685123694,20409.892056742,721.343037923,19688.549018819,-4.88235294117647,0.1769843676358645,0.8230112715714784,0.2460714901815874,0.08747165986519818,8.291433390861586,0.006610430860959091,1359.1306448759105,1163.6620743809697,4198.996629006444,6.190302883624099e-07,0.0008317994279423147,5.319673998677064e-10,1.9809476802652688e-07,GOOD,0.49423381869050864,1.3903572019867076
SAN JOAQUIN VALLEY - TULARE LAKE - TLK01-CC-IDs,Corn,Tulare Lake,25675.53377,74.99416324,25.69255813,2.280437339,0.234536008,1.320694044672553,0.03352518541352239,0.3,0.17,423.9938724,1022.014707,159.5840787,50,114.02186695,1811.8902705474093,15.970530067469303,1811.8902705474093,721.343037923,1090.54723262441,-4.88235294117647,0.22113096287541795,0.7787903012595203,0.0931865453394766,0.5848826346012641,19.100146699367244,0.0001298252789286933,299730.08245081105,25675.533746999252,58551.43354495404,2.3000746296020225e-05,0.01236290940141771,8.958234910346803e-10,2.1114609912233397e-07,GOOD,2.644960375498291,0.4214088525991567
SAN JOAQUIN VALLEY - TULARE LAKE - TLK01-CC-IDs,Cotton,Tulare Lake,65438.515,3907.0,0.8,3.749301711,0.148539114,1.334590964860844,0.04119880232811655,0.68,0.17,378.6944542,1135.122209,199.4393382,50,187.46508555,2937.4629069100006,15.822302002603484,2937.4629069100006,721.343037923,2216.119868987,-4.88235294117647,0.024112564194157686,0.9758831390612736,0.00804432709244772,0.04578482050402571,0.3777982005367554,2.247282407453955e-05,22661901.528595187,65438.51321746963,245348.67791265732,0.0017825303730205633,0.05834214185597375,2.7239774206681848e-08,2.3779271394079797e-07,GOOD,1.8987951731454202,0.3336155801462545
SAN JOAQUIN VALLEY - TULARE LAKE - TLK01-CC-IDs,Grain,Tulare Lake,10448.83817,281.8872367,2.69913259,0.715524558,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,35.7762279,724.1240012590141,19.72988571220232,724.1240012590141,721.343037923,2.78096333601411,-4.88235294117647,0.9896472843825143,0.009534040809120823,0.7152005821479978,3.0795175693962533,2.7205470897917645,0.00012933029771972738,6270.454675541412,10449.055040156401,7476.553945437337,-0.21687015640054597,-0.15363223455642583,2.075543260141677e-05,2.0548957803279e-05,GOOD,3.1117324505343373,0.7226823065494933
SAN JOAQUIN VALLEY - TULARE LAKE - TLK01-CC-IDs,Lettuce,Tulare Lake,15.51782861,625.0,20.3,2.300762612,0.164570286,0.680529189238487,1.2720462492145637,0.25,0.17,2859.243032,5814.317411,7949.261967,50,115.03813060000002,12571.505104755,104.17125087971651,12571.505104755,721.343037923,11850.162066832,-4.88235294117647,0.6515012764744947,0.3484576696599931,0.32038162811692245,0.23433628035076134,18.62936761078237,0.2577680228677303,842.0218341449395,15.517828608822803,35.7028417727776,1.1771970065410642e-09,-1.887465671757127e-06,7.586093622547517e-11,5.286598146870737e-08,GOOD,0.35968660202607483,0.49175901826412594
SAN JOAQUIN VALLEY - TULARE LAKE - TLK01-CC-IDs,Onions & Garlic,Tulare Lake,304.3537535,1960.0,16.2,1.253629891,0.178481578,0.8220938475297447,0.4158621200492846,0.41,0.17,887.6914461,1905.136225,1355.002253,50,62.681494550000004,31688.484531849997,476.1044967595031,31688.484531849997,721.343037923,30967.141493927,-4.88235294117647,0.9940509837936821,0.0059284538844217765,0.4631745187671148,0.6512244180713531,16.186832441756206,0.008013781207544406,337140.7949492215,304.3537537279532,381.5468963890435,-2.27953194098518e-07,6.643660236704818e-05,7.489744794572346e-10,1.7412431191965082e-07,GOOD,0.6551217479671209,0.46594644170006466
SAN JOAQUIN VALLEY - TULARE LAKE - TLK01-CC-IDs,Other Deciduous,Tulare Lake,404.7591751,1939.626898,3.881892931,3.502172688,0.215021845,0.542542160251163,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,175.1086344,7353.412155857659,40.740907284842514,7353.412155857659,721.343037923,6632.06911793466,-4.88235294117647,0.08456127116722774,0.9154308158237197,0.05323485172179691,0.05246283448257307,2.351847028756832,0.019004653051798583,159.2488829013136,404.7591745100534,1417.5362480416672,5.899465804759529e-07,0.0002802109622734861,1.4575249105352596e-09,1.9767459722459274e-07,GOOD,0.6204120841421951,0.6295417628777134
SAN JOAQUIN VALLEY - TULARE LAKE - TLK01-CC-IDs,Pasture,Tulare Lake,670.3989581,186.0,4.5,4.768194291,0.350906068,0.10289172336777223,0.06852420918280822,0.51,0.17,328.209843,177.7241242,145.0367898,10,47.681942910000004,788.622070685,16.47740753748416,788.622070685,721.343037923,67.279032762,-4.88235294117647,0.008003015055035981,0.9919934845929702,0.014779469727710944,0.018110358897410538,1.6943954767799068,0.00292480214957764,3254.5031312352658,670.3982094563812,3196.585607297967,0.0007486436187491563,0.00687740680132265,1.116713577346409e-06,2.1514806263951518e-06,GOOD,2.262942000342034,1.8467377139832826
SAN JOAQUIN VALLEY - TULARE LAKE - TLK01-CC-IDs,Safflower,Tulare Lake,11698.94915,574.0,1.3,2.392307778,0.396694215,0.4537037030434028,0.03215870805598959,0.74,0.17,212.2655769,227.006242,60.43672676,10,23.92307778,721.343037923,28.5902462443004,721.343037923,721.343037923,0.0,-4.88235294117647,0.29897778069281744,0.7007996904766707,0.279563639336502,1.0500683069885288,1.0221362177096567,0.00011551049021794845,889.0987613726206,11698.735933293268,27986.94839261454,0.21321670673205517,0.5386533569508174,1.8225287074784418e-05,1.924622085812992e-05,GOOD,3.5121951355556216,0.9350649358914657
SAN JOAQUIN VALLEY - TULARE LAKE - TLK01-CC-IDs,Tomato Processing,Tulare Lake,15815.03991,99.0,56.1,2.220206136,0.124471553,2.283636824869254,0.28639447182202826,0.74,0.17,657.2463564,2815.18314,996.9547547,50,111.0103068,5442.043265993,47.28752916295195,5442.043265993,721.343037923,4720.70022807,-4.88235294117647,0.4995030894173003,0.5004306467156184,0.11661642242561601,0.329299383328349,48.86809742231333,8.544722991795166e-05,14303273.755335884,15815.03991061987,35112.641567064216,-6.198697519721463e-07,0.0070822026682435535,3.919495337980126e-11,2.0169947129270245e-07,GOOD,0.6592539471827814,0.23346486717761028
SAN JOAQUIN VALLEY - TULARE LAKE - TLK01-CC-IDs,Truck Crops,Tulare Lake,126.6202067,2017.973667,16.19547196,1.84535452,0.139554281,1.1244727167916924,1.262909809962677,0.384540812,0.17,7441.94487,27484.23099,27982.75263,50,92.26772600000001,32588.812707251876,333.8840289529295,32588.812707251876,721.343037923,31867.4696693289,-4.88235294117647,0.9466124451279906,0.053363853874348444,0.33347964487228987,0.31467165424403903,16.023852125342685,0.020537829438248802,115188.81544415427,126.62020673388591,233.65913339942676,-3.3885910966091615e-08,3.7357752518119014e-05,2.6761850931405575e-10,1.5988138790812335e-07,GOOD,0.332418674467662,0.35228740820875265
SAN JOAQUIN VALLEY - TULARE LAKE - TLK01-CC-IDs,Vineyard,Tulare Lake,2781.318053,1268.380095,12.87183065,4.00891598,0.302297005,0.1329510358537938,0.3058799853780738,0.13,0.17,2773.231975,2743.166444,4105.247296,50,200.44579900000002,16125.121127264913,77.26073169419641,16125.121127264913,721.343037923,15403.7780893419,-4.88235294117647,0.08381215852164202,0.9161852190224145,0.12637992266481657,0.08331983813614341,7.766305732466268,0.0027657058796316278,2541.5754070341795,2781.318050561412,11150.06815269455,2.4385881260968745e-06,0.0022354396369337337,8.7677427738498e-10,2.004865941754655e-07,GOOD,0.9941259073363267,1.5078948555200695
SAN JOAQUIN VALLEY - TULARE LAKE - TLK02-EC-CorcID,Alfalfa,Tulare Lake,5218.428187,285.0,8.4,4.524530937,0.306290873,0.13122437452970753,0.08146025298303902,1.86,0.17,739.7198673,484.1807412,381.4811931,50,226.22654684999998,2167.108723412,10.048865845733385,2167.108723412,721.343037923,1445.765685489,-4.88235294117647,0.005998512976551623,0.99400049501215,0.009164386034468513,0.011631554322306125,3.0062445269849225,0.00010302611999940711,8198811.631285641,5218.425592231273,23610.916658585407,0.002594768727249175,0.023116008913348196,4.972318549315652e-07,9.7903807023477e-07,GOOD,1.939072961544676,1.5277763122781245
SAN JOAQUIN VALLEY - TULARE LAKE - TLK02-EC-CorcID,Almonds & Pistachios,Tulare Lake,9936.110144,5002.260561,1.471417958,3.767767793,0.287448101,0.311217018052816,0.03090217019351817,0.4,0.17,2039.310074,2110.873995,639.9084906,50,188.38838965,7171.346837309554,37.07595239726845,7171.346837309554,721.343037923,6450.00379938655,-4.88235294117647,0.055358411925043004,0.9446385518138878,0.05320245539793577,0.16883747744463537,0.8177622481396782,0.0002516075168016978,2104357.4329739152,9936.109965741703,37436.938343826136,0.00017825829672801774,0.017444437653466593,1.79404509556147e-08,4.659683803386411e-07,GOOD,3.0498974152879694,0.9610545813701002
SAN JOAQUIN VALLEY - TULARE LAKE - TLK02-EC-CorcID,Corn,Tulare Lake,4733.840753,75.02699251,25.68110525,2.280437339,0.234536008,1.320694044672553,0.03352518541352239,0.3,0.17,423.9938724,1022.014707,159.5840787,50,114.02186695,1811.874463333272,15.970399046787273,1811.874463333272,721.343037923,1090.53142541027,-4.88235294117647,0.2211294604875593,0.7787918034955025,0.09318591221993293,0.5848786608449094,19.091607957751368,0.0007041498663048358,55260.93167530223,4733.840625257542,10795.22192323449,0.00012774245806213003,0.005286786587021197,2.6984950429769983e-08,4.897337021413999e-07,GOOD,2.644960375498291,0.4214088525991567
SAN JOAQUIN VALLEY - TULARE LAKE - TLK02-EC-CorcID,Cotton,Tulare Lake,12499.55008,3907.0,0.8,3.749301711,0.148539114,1.334590964860844,0.04119880232811655,0.68,0.17,378.6944542,1135.122209,199.4393382,50,187.46508555,2937.4629069100006,15.822302002603484,2937.4629069100006,721.343037923,2216.119868987,-4.88235294117647,0.024112564194157683,0.9758831390612737,0.008044327092447718,0.0457848205040257,0.37779820053675534,0.00011765129351712773,4328698.062061832,12499.548979585134,46864.55860640429,0.0011004148673237069,0.02589526990777813,8.803635813135658e-08,5.52555200971707e-07,GOOD,1.8987951731454202,0.3336155801462545
SAN JOAQUIN VALLEY - TULARE LAKE - TLK02-EC-CorcID,Dry Beans,Tulare Lake,68.0720043,1524.0,1.4,1.919782133,0.272510229,0.8579188204514863,0.04137219977784526,1.68,0.17,521.9411016,903.6303871,214.6292221,50,95.98910665,2036.7486823239997,20.980612848218737,2036.7486823239997,721.343037923,1315.405644401,-4.88235294117647,0.4676519998434463,0.5322126187682624,0.2635670420545597,1.2002173310489408,1.2096014646117643,0.008744242238186825,82969.574602128,68.0719998349023,130.68336823678203,4.465097703132415e-06,4.93758571451508e-05,6.559374516804722e-08,3.77828021696728e-07,GOOD,2.5664753522934403,0.5635965250716192
SAN JOAQUIN VALLEY - TULARE LAKE - TLK02-EC-CorcID,Grain,Tulare Lake,8785.889803,282.0,2.7,0.715524558,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,35.7762279,724.6729739770001,19.744121309706436,724.6729739770001,721.343037923,3.32993605400009,-4.88235294117647,0.98965504214057,0.009526896521126935,0.7152061885424831,3.0795417094637387,2.721405572922793,0.00015380927619760532,6196.527513049436,8786.0717784069,6286.647261868756,-0.18197540690016467,-0.1273439404731107,2.071223415959849e-05,2.025666698516988e-05,GOOD,3.1117324505343373,0.7226823065494933
SAN JOAQUIN VALLEY - TULARE LAKE - TLK02-EC-CorcID,Onions & Garlic,Tulare Lake,292.9325939,1960.0,16.2,1.253629891,0.178481578,0.8220938475297447,0.4158621200492846,0.41,0.17,887.6914461,1905.136225,1355.002253,50,62.681494550000004,31688.484531849997,476.1044967595031,31688.484531849997,721.343037923,30967.141493927,-4.88235294117647,0.9940509837936821,0.005928453884421776,0.4631745187671148,0.6512244180713531,16.18683244175621,0.008326230815668556,324489.2709167244,292.93259403170805,367.22891329598446,-1.3170807733331458e-07,0.00014246521982386184,4.496190593876914e-10,3.8794648078310506e-07,GOOD,0.6551217479671209,0.46594644170006466
SAN JOAQUIN VALLEY - TULARE LAKE - TLK02-EC-CorcID,Other Deciduous,Tulare Lake,234.9850559,2091.0,9.6,3.502172688,0.215021845,0.542542160251163,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,175.1086344,19897.588211733997,108.61610164895549,19897.588211733997,721.343037923,19176.245173811,-4.88235294117647,0.19996527428917477,0.8000278102485145,0.12588649129033258,0.1240608725778126,6.916329785369298,0.03273530592337422,267.3161856590543,234.98505549370287,822.9578989098381,4.062971186158393e-07,0.00034595129511671985,1.729033861577745e-09,4.203752708925056e-07,GOOD,0.6204120841421951,0.6295417628777134
SAN JOAQUIN VALLEY - TULARE LAKE - TLK02-EC-CorcID,Pasture,Tulare Lake,206.2331231,186.0,4.5,4.768194291,0.350906068,0.10289172336777223,0.06852420918280822,0.51,0.17,328.209843,177.7241242,145.0367898,10,47.681942910000004,788.622070685,16.47740753748416,788.622070685,721.343037923,67.279032762,-4.88235294117647,0.00800301505503598,0.9919934845929702,0.01477946972771094,0.018110358897410535,1.6943954767799068,0.009507611019277098,1001.1745047987683,206.2324733723722,983.3543197688879,0.0006497276278025765,0.00528041163238413,3.150452352348518e-06,5.369766697162237e-06,GOOD,2.262942000342034,1.8467377139832826
SAN JOAQUIN VALLEY - TULARE LAKE - TLK02-EC-CorcID,Safflower,Tulare Lake,844.6694878,574.0,1.3,2.392307778,0.396694215,0.4537037030434028,0.03215870805598959,0.74,0.17,212.2655769,227.006242,60.43672676,10,23.92307778,721.343037923,28.5902462443004,721.343037923,721.343037923,0.0,-4.88235294117647,0.2989777806928174,0.7007996904766708,0.27956363933650197,1.0500683069885286,1.0221362177096565,0.0015998581348913635,64.19333785823198,844.4922689207788,2020.280955510543,0.1772188792211864,0.42842999267327286,0.00020980854852797537,0.00021201959853647196,GOOD,3.5121951355556216,0.9350649358914657
SAN JOAQUIN VALLEY - TULARE LAKE - TLK02-EC-CorcID,Truck Crops,Tulare Lake,24.31030009,1290.0,16.1,1.84535452,0.139554281,1.1244727167916924,1.262909809962677,0.41,0.17,7441.94487,27484.23099,27982.75263,50,92.26772600000001,20675.776767335006,212.1788682342729,20675.776767335006,721.343037923,19954.433729412,-4.88235294117647,0.9183628628620008,0.08160089495382365,0.3235276727528244,0.30528096555291356,15.83616652949104,0.10032884749321508,17352.489400023445,24.3103000694716,44.86112064736354,2.052839676025542e-08,1.5062743656812927e-06,8.444320590143493e-10,3.357638626431784e-08,GOOD,0.332418674467662,0.35228740820875265
SAN JOAQUIN VALLEY - TULARE LAKE - TLK02-EC-CorcID,Vineyard,Tulare Lake,323.3840536,1268.380095,12.87183065,4.00891598,0.302297005,0.1329510358537938,0.3058799853780738,0.13,0.17,2773.231975,2743.166444,4105.247296,50,200.44579900000002,16125.121127264913,77.26073169419641,16125.121127264913,721.343037923,15403.7780893419,-4.88235294117647,0.08381215852164203,0.9161852190224145,0.12637992266481657,0.08331983813614342,7.766305732466268,0.02378691097063944,295.5091586056671,323.38405272607116,1296.4189413865204,8.73928854616679e-07,0.0005587676962477417,2.702448821727179e-09,4.3100840135563606e-07,GOOD,0.9941259073363267,1.5078948555200695
SAN JOAQUIN VALLEY - TULARE LAKE - TLK03-NC-WAs,Alfalfa,Tulare Lake,5365.745963,285.0,8.4,4.524530937,0.306290873,0.13122437452970753,0.08146025298303902,1.86,0.17,739.7198673,484.1807412,381.4811931,50,226.22654684999998,2167.108723412,10.048865845733385,2167.108723412,721.343037923,1445.765685489,-4.88235294117647,0.005998512976551619,0.99400049501215,0.009164386034468508,0.011631554322306118,3.0062445269849216,0.00010019751443871151,8430266.51618237,5365.738688207988,24277.42466811011,0.007274792012140097,0.058941566247085575,1.3557839044755568e-06,2.427828484810223e-06,GOOD,1.939072961544676,1.5277763122781245
SAN JOAQUIN VALLEY - TULARE LAKE - TLK03-NC-WAs,Almonds & Pistachios,Tulare Lake,6705.965726,5008.538398,1.483505763,3.767767793,0.287448101,0.311217018052816,0.03090217019351817,0.4,0.17,2039.310074,2110.873995,639.9084906,50,188.38838965,7241.126394898787,37.42744659928546,7241.126394898787,721.343037923,6519.78335697579,-4.88235294117647,0.05586695400926675,0.9441300113642165,0.0536911920977985,0.1703884786328745,0.8259840653985252,0.0003728023825572412,1435613.1508367576,6705.965381311015,25266.495218655033,0.00034468898502382217,0.026464729631697992,5.140034994324726e-08,1.0474227502830859e-06,GOOD,3.0498974152879694,0.9610545813701002
SAN JOAQUIN VALLEY - TULARE LAKE - TLK03-NC-WAs,Corn,Tulare Lake,6337.059809,75.0,25.7,2.280437339,0.234536008,1.320694044672553,0.03352518541352239,0.3,0.17,423.9938724,1022.014707,159.5840787,50,114.02186695,1812.598372093,15.976399283046632,1812.598372093,721.343037923,1091.25533417,-4.88235294117647,0.22119825804749857,0.7787230128903082,0.09321490412072855,0.5850606276648797,19.106778835456076,0.0005260062921608025,74025.35472982496,6337.059089900356,14451.251265417452,0.0007190996439021546,0.016542502358788624,1.1347528121493774e-07,1.1447094177939697e-06,GOOD,2.644960375498291,0.4214088525991567
SAN JOAQUIN VALLEY - TULARE LAKE - TLK03-NC-WAs,Cotton,Tulare Lake,3662.195462,3907.0,0.8,3.749301711,0.148539114,1.334590964860844,0.04119880232811655,0.68,0.17,378.6944542,1135.122209,199.4393382,50,187.46508555,2937.4629069100006,15.822302002603484,2937.4629069100006,721.343037923,2216.119868987,-4.88235294117647,0.024112564194157696,0.9758831390612737,0.008044327092447724,0.04578482050402572,0.3777982005367554,0.00040155918780233516,1268248.7207772387,3662.1945265057957,13730.658033283104,0.0009354942044410564,0.017678409933068906,2.5544627919181673e-07,1.2875120135576416e-06,GOOD,1.8987951731454202,0.3336155801462545
SAN JOAQUIN VALLEY - TULARE LAKE - TLK03-NC-WAs,Dry Beans,Tulare Lake,194.1115537,1524.0,1.4,1.919782133,0.272510229,0.8579188204514863,0.04137219977784526,1.68,0.17,521.9411016,903.6303871,214.6292221,50,95.98910665,2036.7486823239997,20.980612848218737,2036.7486823239997,721.343037923,1315.405644401,-4.88235294117647,0.4676519998434463,0.5322126187682624,0.2635670420545597,1.2002173310489408,1.2096014646117643,0.003066474323099992,236592.901905301,194.11147694351945,372.65138517153764,7.675648055283091e-05,0.0005074305923926659,3.9542458493459014e-07,1.3616745345083629e-06,GOOD,2.5664753522934403,0.5635965250716192
SAN JOAQUIN VALLEY - TULARE LAKE - TLK03-NC-WAs,Grain,Tulare Lake,5991.460387,282.0,2.7,0.715524558,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,35.7762279,724.6729739770001,19.744121309706436,724.6729739770001,721.343037923,3.32993605400009,-4.88235294117647,0.98965504214057,0.00952689652112693,0.7152061885424831,3.0795417094637387,2.721405572922793,0.00022554623815646888,4225.667515055141,5991.501681873707,4287.062241574498,-0.041294873706647195,-0.025196391814461094,6.892288530563758e-06,5.8773440837825555e-06,GOOD,3.1117324505343373,0.7226823065494933
SAN JOAQUIN VALLEY - TULARE LAKE - TLK03-NC-WAs,Onions & Garlic,Tulare Lake,476.9552085,1960.0,16.2,1.253629891,0.178481578,0.8220938475297447,0.4158621200492846,0.41,0.17,887.6914461,1905.136225,1355.002253,50,62.681494550000004,31688.484531849997,476.1044967595031,31688.484531849997,721.343037923,30967.141493927,-4.88235294117647,0.9940509837936821,0.005928453884421774,0.4631745187671148,0.6512244180713531,16.186832441756206,0.005113738872701508,528336.044158107,476.9552077459276,597.9247412595308,7.540724027421675e-07,0.0005647842065172881,1.5810130370809599e-09,9.445731779681106e-07,GOOD,0.6551217479671209,0.46594644170006466
SAN JOAQUIN VALLEY - TULARE LAKE - TLK03-NC-WAs,Other Deciduous,Tulare Lake,1057.493173,1904.224361,5.437258486,3.502172688,0.215021845,0.542542160251163,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,175.1086344,10177.748277829176,56.02308782619411,10177.748277829176,721.343037923,9456.40523990618,-4.88235294117647,0.11335744890132537,0.8866348870024197,0.0713632482166607,0.07032833112591366,3.4933042361465123,0.007274096787296887,593.2395416695447,1057.4931619236418,3703.520028076338,1.1076358305217582e-05,0.003680150721265818,1.0474165307181213e-08,9.936889868129316e-07,GOOD,0.6204120841421951,0.6295417628777134
SAN JOAQUIN VALLEY - TULARE LAKE - TLK03-NC-WAs,Pasture,Tulare Lake,301.2386049,186.0,4.5,4.768194291,0.350906068,0.10289172336777223,0.06852420918280822,0.51,0.17,328.209843,177.7241242,145.0367898,10,47.681942910000004,788.622070685,16.47740753748416,788.622070685,721.343037923,67.279032762,-4.88235294117647,0.008003015055035978,0.9919934845929702,0.014779469727710937,0.01811035889741053,1.6943954767799068,0.006509073810033072,1462.3858988005088,301.2360524591475,1436.3447234869345,0.0025524408524688624,0.019472626050173858,8.473153211276416e-06,1.355688627081466e-05,GOOD,2.262942000342034,1.8467377139832826
SAN JOAQUIN VALLEY - TULARE LAKE - TLK03-NC-WAs,Safflower,Tulare Lake,35.21440742,574.0,1.3,2.392307778,0.396694215,0.4537037030434028,0.03215870805598959,0.74,0.17,212.2655769,227.006242,60.43672676,10,23.92307778,721.343037923,28.5902462443004,721.343037923,721.343037923,0.0,-4.88235294117647,0.29897778069281744,0.7007996904766709,0.279563639336502,1.0500683069885288,1.0221362177096567,0.03837495645557427,2.6762306270553213,35.18523278961221,84.1735772650445,0.029174630387792888,0.0701235034824208,0.0008284856263468791,0.0008323886871387141,GOOD,3.5121951355556216,0.9350649358914657
SAN JOAQUIN VALLEY - TULARE LAKE - TLK03-NC-WAs,Tomato Processing,Tulare Lake,1632.188796,99.0,56.1,2.220206136,0.124471553,2.283636824869254,0.28639447182202826,0.74,0.17,657.2463564,2815.18314,996.9547547,50,111.0103068,5442.043265993,47.28752916295195,5442.043265993,721.343037923,4720.70022807,-4.88235294117647,0.4995030894173003,0.5004306467156183,0.11661642242561601,0.329299383328349,48.86809742231333,0.000827938137219851,1476167.1992252395,1632.1886947770656,3623.791781502649,0.00010122293429049023,0.0037984870027685247,6.201668246869294e-08,1.048206754195382e-06,GOOD,0.6592539471827814,0.23346486717761028
SAN JOAQUIN VALLEY - TULARE LAKE - TLK03-NC-WAs,Vineyard,Tulare Lake,514.4149866,1268.380095,12.87183065,4.00891598,0.302297005,0.1329510358537938,0.3058799853780738,0.13,0.17,2773.231975,2743.166444,4105.247296,50,200.44579900000002,16125.121127264913,77.26073169419641,16125.121127264913,721.343037923,15403.7780893419,-4.88235294117647,0.08381215852164195,0.9161852190224146,0.12637992266481646,0.08331983813614334,7.766305732466266,0.014953506201577862,470.07370391967703,514.4149826637711,2062.2444343800717,3.936228949896758e-06,0.002025752154622751,7.651855121704493e-09,9.823036158795804e-07,GOOD,0.9941259073363267,1.5078948555200695
SAN JOAQUIN VALLEY - TULARE LAKE - TLK04-NC-Lemoore,Alfalfa,Tulare Lake,1369.242339,285.0,8.4,4.524530937,0.306290873,0.13122437452970753,0.08146025298303902,1.86,0.17,739.7198673,484.1807412,381.4811931,50,226.22654684999998,2167.108723412,10.048865845733385,2167.108723412,724.672973977,1442.435749435,-4.88235294117647,0.005998512976551619,0.9940004950121496,0.009164386034468508,0.011631554322306118,3.006244526984922,0.00039265102552613263,2146299.349489971,1369.2400238230637,6195.160830263425,0.00231517693623573,0.018492792315555562,1.690845272814581e-06,2.9850293835294644e-06,GOOD,1.939072961544676,1.5277763122781245
SAN JOAQUIN VALLEY - TULARE LAKE - TLK04-NC-Lemoore,Almonds & Pistachios,Tulare Lake,5422.041895,4913.080139,1.254038795,3.767767793,0.287448101,0.311217018052816,0.03090217019351817,0.4,0.17,2039.310074,2110.873995,639.9084906,50,188.38838965,5972.123914508992,31.035216129325626,5972.123914508992,724.672973977,5247.45094053199,-4.88235294117647,0.046532259705881276,0.9534646756640862,0.04472004137184051,0.14191861860447583,0.6733013623763392,0.0004610809079703726,934240.8045166751,5422.041460891558,20428.968471776636,0.00043410844227764755,0.026352501052315347,8.006364588919273e-08,1.289955833803345e-06,GOOD,3.0498974152879694,0.9610545813701002
SAN JOAQUIN VALLEY - TULARE LAKE - TLK04-NC-Lemoore,Citrus & Subtropical,Tulare Lake,1.489631114,1745.0,11.8,3.608433712,0.183365181,0.09485584338438294,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,180.4216856,20409.892056742,108.28059685123694,20409.892056742,724.672973977,19685.219082765,-4.88235294117647,0.17698436763586445,0.8230112715714785,0.2460714901815873,0.08747165986519816,8.291433390861586,5.163901062493309,1.7395607547168674,1.4896311042949322,5.3752377945545655,9.705067860465988e-09,-2.664352850345608e-06,6.515081330709898e-09,4.956718703104665e-07,GOOD,0.49423381869050864,1.3903572019867076
SAN JOAQUIN VALLEY - TULARE LAKE - TLK04-NC-Lemoore,Corn,Tulare Lake,1827.521401,75.0,25.7,2.280437339,0.234536008,1.320694044672553,0.03352518541352239,0.3,0.17,423.9938724,1022.014707,159.5840787,50,114.02186695,1812.598372093,15.976399283046632,1812.598372093,724.672973977,1087.925398116,-4.88235294117647,0.22119825804749876,0.7787230128903084,0.09321490412072864,0.5850606276648802,19.10677883545608,0.0018239640485246135,21282.771599630207,1827.5211303881258,4167.542235701935,0.00027061187415711174,0.0058049600565937,1.4807589886993162e-07,1.3928957746751286e-06,GOOD,2.644960375498291,0.4214088525991567
SAN JOAQUIN VALLEY - TULARE LAKE - TLK04-NC-Lemoore,Cotton,Tulare Lake,1278.334661,3907.0,0.8,3.749301711,0.148539114,1.334590964860844,0.04119880232811655,0.68,0.17,378.6944542,1135.122209,199.4393382,50,187.46508555,2937.4629069100006,15.822302002603484,2937.4629069100006,724.672973977,2212.789932933,-4.88235294117647,0.0241125641941577,0.9758831390612737,0.008044327092447724,0.04578482050402573,0.3777982005367554,0.001150393774149661,442032.763696104,1278.3342509039874,4792.854821243261,0.00041009601272889995,0.007510474644732312,3.208048918959101e-07,1.5670123873640104e-06,GOOD,1.8987951731454202,0.3336155801462545
SAN JOAQUIN VALLEY - TULARE LAKE - TLK04-NC-Lemoore,Grain,Tulare Lake,1046.872104,282.0,2.7,0.715524558,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,35.7762279,724.6729739770001,19.744121309706436,724.6729739770001,724.672973977,0.0,-4.88235294117647,0.98965504214057,0.009526896521126933,0.7152061885424831,3.0795417094637387,2.721405572922793,0.0012908466527935597,70.4930301838801,1046.878617349574,749.0664471456663,-0.006513349573879168,-0.003747648536204906,6.221724266978049e-06,5.003117280730737e-06,GOOD,3.1117324505343373,0.7226823065494933
