Subregion,CV_Ag_Code,applied_water_unit,fallow_2018,fallow_2021,fallow_net_2021,applied_shortage_2021,fallow_2022,fallow_net_2022,applied_shortage_2022
MER01-CC-MID,Pasture,5.52,111.7026,354.34666,242.64405999999997,1339.3952111999997,369.06156,257.35895999999997,1420.6214591999997
MER01-CC-MID,Pistachios,3.830067407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MER01-CC-MID,Potatoes,1.987,2.94118,626.37595,623.43477,1238.76488799,1203.73113,1200.7899499999999,2385.96963065
MER01-CC-MID,Rice,4.5,0.0,743.92756,743.92756,3347.67402,1045.21232,1045.21232,4703.455440000001
MER01-CC-MID,Subtropical,2.87079832,5.26154,26.1048,20.84326,59.836795791323205,22.08598,16.82444,48.2995740869408
MER01-CC-MID,Tomatoes,2.54,727.14894,873.8554,146.70646,372.6344084,743.63445,16.485509999999977,41.87319539999994
MER01-CC-MID,Truck,0.89,11.98976,23.01138,11.021619999999999,9.809241799999999,21.90518,9.915420000000001,8.824723800000001
MER01-CC-MID,Walnuts,3.714973626,52.97097,68.40831,15.437339999999999,57.34931095559484,166.54271,113.57174,421.9160187589292
MER01-CC-MID,Young Perennial,2.5,0.0,8.05978,8.05978,20.14945,8.05978,8.05978,20.14945
MER02-NW-StevinsonMerquin,Alfalfa,5.13,42.97258,70.95738,27.9848,143.562024,32.92289,-10.049689999999998,-51.55490969999999
MER02-NW-StevinsonMerquin,Almonds,3.992881742,135.76932,0.0,-135.76932,-542.1108389517553,0.0,-135.76932,-542.1108389517553
MER02-NW-StevinsonMerquin,Corn,2.46,0.0,163.14421,163.14421,401.33475659999993,339.13046,339.13046,834.2609316
MER02-NW-StevinsonMerquin,Fallow,2.5,12.53641,18.16917,5.632760000000001,14.081900000000003,6.36593,-6.17048,-15.426200000000001
MER02-NW-StevinsonMerquin,Field and Grain,0.45,0.0,12.85757,12.85757,5.7859065,2.62959,2.62959,1.1833155
MER02-NW-StevinsonMerquin,Grapes,3.093333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MER02-NW-StevinsonMerquin,Pasture,5.536666667,106.18885,204.8074,98.61855,546.0180385328729,127.47944,21.290589999999995,117.87889997376351
MER02-NW-StevinsonMerquin,Potatoes,1.987,5.70252,128.40491,122.70239000000001,243.80964893000004,110.41802,104.71549999999999,208.0696985
MER02-NW-StevinsonMerquin,Truck,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MER02-NW-StevinsonMerquin,Young Perennial,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MER03-SW-TurnerIs,Alfalfa,5.13,0.0,338.83506,338.83506,1738.2238578,183.62682,183.62682,942.0055866
MER03-SW-TurnerIs,Cotton,3.596666667,0.0,0.0,0.0,0.0,240.70033,240.70033,865.7188536469001
MER03-SW-TurnerIs,Cucurbits,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MER03-SW-TurnerIs,Fallow,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MER03-SW-TurnerIs,Field and Grain,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MER03-SW-TurnerIs,Tomatoes,2.533333333,0.0,0.0,0.0,0.0,23.33007,23.33007,59.102843992223306
MER04-RestWA,Alfalfa,5.03,116.73388,2369.33558,2252.6017,11330.586551000002,2396.15921,2279.42533,11465.509409900002
MER04-RestWA,Almonds,4.033084485,668.77481,1025.68644,356.91162999999995,1439.4547574690603,1276.6883,607.91349,2451.7664647412025
MER04-RestWA,Berries,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MER04-RestWA,Corn,2.498333333,172.01549,1459.77374,1287.75825,3217.249360820748,2096.7295,1924.71401,4808.577167675096
MER04-RestWA,Cotton,3.596666667,0.0,356.39637,356.39637,1281.8389442187988,195.06454,195.06454,701.5821289316882
MER04-RestWA,Cucurbits,2.286666667,0.0,2.68017,2.68017,6.12865540089339,2.68017,2.68017,6.12865540089339
MER04-RestWA,Fallow,2.5,10.06348,734.99689,724.93341,1812.333525,725.26515,715.2016699999999,1788.0041749999998
MER04-RestWA,Field and Grain,0.438333333,340.87478,942.7379,601.86312,263.81666739937896,901.28909,560.41431,245.64827236319522
MER04-RestWA,Grapes,3.076666667,55.73075,148.29747,92.56672,284.79694189752223,187.26759,131.53684,404.6950111105123
MER04-RestWA,Lettuce,2.57212037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MER04-RestWA,Onions and Garlic,2.873397436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MER04-RestWA,Orchards,3.903445136,35.72124,98.85812,63.13688,246.45134713821568,86.63556,50.91432,198.7412547567475
MER04-RestWA,Pasture,5.488333333,870.10309,2516.80379,1646.7006999999999,9037.642341284432,2286.18863,1416.08554,7771.949471561305
MER04-RestWA,Pistachios,3.791054648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MER04-RestWA,Potatoes,1.987,0.0,588.19343,588.19343,1168.7403454100001,362.444,362.444,720.176228
MER04-RestWA,Safflower,1.742142857,63.07241,0.0,-63.07241,-109.88114855527536,0.0,-63.07241,-109.88114855527536
MER04-RestWA,Subtropical,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MER04-RestWA,Tomatoes,2.533333333,103.80868,366.75283,262.94415000000004,666.125179912352,243.37882,139.57013999999998,353.5776879534765
MER04-RestWA,Truck,0.906666667,24.87467,20.72585,-4.148819999999997,-3.7615968013829373,273.8679,248.99323,225.7538619496644
MER04-RestWA,Walnuts,3.697465346,0.0,34.32789,34.32789,126.92618367629993,68.17325,68.17325,252.06822939919448
MER04-RestWA,Young Perennial,2.5,445.37872,0.0,-445.37872,-1113.4468,0.0,-445.37872,-1113.4468
MOD01-CC-OAK&MID,Alfalfa,4.428333333,34.12617,145.71459,111.58841999999999,494.15071986280384,231.0807,196.95453,872.1803102843486
MOD01-CC-OAK&MID,Almonds,4.058911864,373.78439,913.76562,539.9812300000001,2191.736220784313,620.24552,246.46113000000008,1000.3640045718466
MOD01-CC-OAK&MID,Beans Dry,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD01-CC-OAK&MID,Berries,2.028759259,0.0,9.44709,9.44709,19.16587130810631,12.73381,12.73381,25.833834939846792
MOD01-CC-OAK&MID,Corn,1.958333333,111.09467,1116.02321,1004.9285400000001,1967.985057165024,1558.2726,1447.17793,2834.0567791009407
MOD01-CC-OAK&MID,Cucurbits,2.0,0.0,160.44722,160.44722,320.89444,122.12815,122.12815,244.2563
MOD01-CC-OAK&MID,Fallow,2.5,0.0,153.86782,153.86782,384.66954999999996,21.317590000000003,21.317590000000003,53.293975
MOD01-CC-OAK&MID,Field and Grain,0.376666667,25.09838,93.97445,68.87607,25.94331972295869,30.28203,5.18365,1.95250816839455
MOD01-CC-OAK&MID,Grapes,2.913333333,35.49003,259.81703,224.327,653.539326591891,182.10672,146.61669,427.1432901511278
MOD01-CC-OAK&MID,Orchards,3.609857367,0.53739,56.45832,55.92093,201.86658112999132,52.91995,52.38256,189.09357011831952
MOD01-CC-OAK&MID,Pasture,4.898333333,0.0,250.81041,250.81041,1228.5529915663965,109.6315,109.6315,537.0116307967895
MOD01-CC-OAK&MID,Pistachios,3.820225132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD01-CC-OAK&MID,Rice,4.5,0.0,153.24588,153.24588,689.60646,153.24588,153.24588,689.60646
MOD01-CC-OAK&MID,Subtropical,2.5,0.0,1.37598,1.37598,3.43995,1.90613,1.90613,4.765325000000001
MOD01-CC-OAK&MID,Truck,1.833333333,0.0,2.09536,2.09536,3.8414933326348795,0.0,0.0,0.0
MOD01-CC-OAK&MID,Walnuts,3.710556576,82.12451,303.51696,221.39245,821.4892112242512,448.07014,365.94563,1357.8619638549628
MOD01-CC-OAK&MID,Young Perennial,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD02-E&W-WA,Alfalfa,4.833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD02-E&W-WA,Almonds,4.093077897,6.3172,19.0885,12.7713,52.2739257459561,191.85807,185.54086999999998,759.4332339871503
MOD02-E&W-WA,Beans Dry,2.06498538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD02-E&W-WA,Corn,2.403333333,0.0,68.0134,68.0134,163.4588713106622,42.88809,42.88809,103.07437628570396
MOD02-E&W-WA,Cucurbits,2.247693798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD02-E&W-WA,Fallow,2.5,20.40745,0.0,-20.40745,-51.018625,46.71218,26.304729999999996,65.76182499999999
MOD02-E&W-WA,Field and Grain,0.376666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD02-E&W-WA,Grapes,2.873333333,71.41737,108.4857,37.06832999999999,106.50966818764387,81.9329,10.515529999999998,30.214622863161487
MOD02-E&W-WA,Orchards,4.151042998,0.0,6.94211,6.94211,28.81699710684578,0.38229,0.38229,1.58690222770542
MOD02-E&W-WA,Pasture,5.246666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD02-E&W-WA,Safflower,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD02-E&W-WA,Subtropical,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD02-E&W-WA,Truck,1.073333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD02-E&W-WA,Walnuts,3.727874453,90.28336,9.92542,-80.35794,-299.56431162170685,70.267,-20.016360000000006,-74.6184770860511
MOD02-E&W-WA,Young Perennial,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAM01-IDs,Alfalfa,3.666666667,16.175,269.848,253.673,930.134333417891,202.12208,185.94708,681.8059600619823
NAM01-IDs,Almonds,3.528359936,278.33335,0.0,-278.33335,-982.0602409926656,0.0,-278.33335,-982.0602409926656
NAM01-IDs,Beans Dry,2.103333333,0.0,115.69043,115.69043,243.33553772810322,0.0,0.0,0.0
NAM01-IDs,Berries,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAM01-IDs,Corn,2.526666667,0.0,0.0,0.0,0.0,65.85047,65.85047,166.3821875552835
NAM01-IDs,Cucurbits,2.286666667,14.90462,56.95083,42.04621,96.14566688068207,14.90462,0.0,0.0
NAM01-IDs,Fallow,2.5,147.47579000000002,136.22759,-11.248200000000026,-28.120500000000064,2241.7577699999997,2094.2819799999997,5235.704949999999
NAM01-IDs,Field and Grain,0.866666667,141.39166,438.15138,296.75972,257.1917574322532,1270.61629,1129.22463,978.6613463764081
NAM01-IDs,Grapes,2.5,0.0,0.0,0.0,0.0,16.08513,16.08513,40.212824999999995
NAM01-IDs,Onions and Garlic,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAM01-IDs,Orchards,3.710771085,26.56187,157.09847,130.5366,484.391440814211,118.25342,91.69155,340.2463524788318
NAM01-IDs,Pasture,4.2,0.0,64.94515,64.94515,272.76963,169.47656,169.47656,711.801552
NAM01-IDs,Pistachios,4.013457272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAM01-IDs,Rice,4.5,90.21725,11575.5227,11485.30545,51683.874525,17239.4057,17149.188449999998,77171.34802499998
NAM01-IDs,Safflower,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAM01-IDs,Subtropical,2.5,0.0,25.88578,25.88578,64.71445,28.8965,28.8965,72.24125
NAM01-IDs,Sunflowers,2.363333333,20.8184,17.73866,-3.079740000000001,-7.278452198973422,85.08236,64.26396,151.87715877857866
NAM01-IDs,Tomatoes,2.83,0.0,50.91838,50.91838,144.0990154,64.08487,64.08487,181.3601821
NAM01-IDs,Truck,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAM01-IDs,Walnuts,3.490345999,334.83955,401.98693,67.14738,234.36758912633263,522.69661,187.85706,655.6861377549029
NAM01-IDs,Young Perennial,2.5,209.20791,0.0,-209.20791,-523.019775,0.0,-209.20791,-523.019775
NAM02-WAs,Alfalfa,3.666666667,156.70521,333.08954,176.38433,646.7425433921281,417.00171,260.29650000000004,954.4205000867656
NAM02-WAs,Almonds,3.438409788,344.53262,0.0,-344.53262,-1184.6443328932846,19.41447,-325.11815,-1117.8894292164523
NAM02-WAs,Beans Dry,2.103333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAM02-WAs,Berries,2.5,0.0,0.0,0.0,0.0,2.52555,2.52555,6.3138749999999995
NAM02-WAs,Corn,2.526666667,137.39853,104.21619,-33.182339999999996,-83.84071241106078,72.16906,-65.22946999999999,-164.81312755507648
NAM02-WAs,Cucurbits,2.286666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAM02-WAs,Fallow,2.5,368.03020000000004,127.80051,-240.22969000000003,-600.5742250000001,657.79896,289.76875999999993,724.4218999999998
NAM02-WAs,Field and Grain,0.866666667,284.81628,263.8751,-20.94118000000003,-18.149022673647085,598.74266,313.92638,272.06952943797546
NAM02-WAs,Grapes,2.5,0.0,0.0,0.0,0.0,3.25124,3.25124,8.1281
NAM02-WAs,Orchards,3.617310643,0.0,23.35751,23.35751,84.49136951697893,23.35751,23.35751,84.49136951697893
NAM02-WAs,Pasture,4.2,213.84991,351.66143,137.81152,578.808384,612.16414,398.31422999999995,1672.919766
NAM02-WAs,Rice,4.5,189.35874,3446.06144,3256.7027,14655.16215,4333.37473,4144.015990000001,18648.071955000003
NAM02-WAs,Subtropical,3.317163553,2.29668,0.0,-2.29668,-7.618463188904039,6.71349,4.41681,14.651281152525929
NAM02-WAs,Sunflowers,2.363333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAM02-WAs,Tomatoes,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAM02-WAs,Truck,2.5,1.47927,1.47927,0.0,0.0,1.47927,0.0,0.0
NAM02-WAs,Walnuts,3.441215051,177.7424,239.8545,62.1121,213.74109336921708,182.96679,5.22439,17.978249500293888
NAM02-WAs,Young Perennial,2.5,217.70929,0.0,-217.70929,-544.273225,0.0,-217.70929,-544.273225
NYB01-CE-IDs,Alfalfa,3.553333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYB01-CE-IDs,Almonds,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYB01-CE-IDs,Berries,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYB01-CE-IDs,Fallow,2.5,327.90477000000004,141.82367,-186.08110000000005,-465.20275000000015,439.5964,111.69162999999998,279.22907499999997
NYB01-CE-IDs,Field and Grain,0.733333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYB01-CE-IDs,Grapes,2.506666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYB01-CE-IDs,Orchards,3.530336022,92.45654,20.41734,-72.03920000000001,-254.32258275606245,128.70714,36.250600000000006,127.97679899911323
NYB01-CE-IDs,Pasture,3.81,367.43577,6.14836,-361.28740999999997,-1376.5050320999999,32.39986,-335.03591,-1276.4868171
NYB01-CE-IDs,Rice,4.5,114.1323,918.89359,804.76129,3621.4258050000003,67.83,-46.3023,-208.36035
NYB01-CE-IDs,Subtropical,2.487573058,2.32085,1.03548,-1.2853700000000001,-3.1974517815614605,1.85122,-0.46963,-1.16823893522854
NYB01-CE-IDs,Truck,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYB01-CE-IDs,Walnuts,3.505165391,200.76481,39.61967,-161.14514000000003,-564.8403676558498,35.59199,-165.17282,-578.9580521978726
NYB01-CE-IDs,Young Perennial,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYB02-CW-WAs,Almonds,3.516815658,51.79498,0.0,-51.79498,-182.15339666979685,1.34161,-50.45337,-177.43520161486745
NYB02-CW-WAs,Fallow,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYB02-CW-WAs,Orchards,3.49239296,0.0,329.00129,329.00129,1149.0017890269185,435.59315,435.59315,1521.262450484224
NYB02-CW-WAs,Pasture,3.81,0.0,0.0,0.0,0.0,6.48754,6.48754,24.7175274
NYB02-CW-WAs,Pistachios,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYB02-CW-WAs,Rice,4.5,39.1079,27.85186,-11.256040000000002,-50.65218000000001,27.85186,-11.256040000000002,-50.65218000000001
NYB02-CW-WAs,Subtropical,2.453076914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYB02-CW-WAs,Truck,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYB02-CW-WAs,Walnuts,3.484040491,87.67064,87.25345,-0.41719000000000506,-1.4535068524403076,229.78865,142.11800999999997,495.1449013403428
NYB02-CW-WAs,Young Perennial,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBF01-FULL,Alfalfa,3.686666667,0.0,0.0,0.0,0.0,6.44369,6.44369,23.75573713548123
RBF01-FULL,Almonds,3.438503447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBF01-FULL,Beans Dry,2.5,0.0,0.0,0.0,0.0,8.49489,8.49489,21.237225
RBF01-FULL,Corn,2.236666667,11.42467,224.36944,212.94477,476.2864689709816,149.62869,138.20402,309.1163247794014
RBF01-FULL,Fallow,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBF01-FULL,Field and Grain,1.29,0.0,0.0,0.0,0.0,117.78283,117.78283,151.93985070000002
RBF01-FULL,Grapes,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBF01-FULL,Orchards,2.699652319,3.93391,2.29446,-1.63945,-4.42594499438455,6.22837,2.29446,6.1942442598527405
RBF01-FULL,Pasture,4.096666667,160.95142,649.47043,488.51901,2001.2995444628395,248.85232,87.90089999999998,360.1006870293002
RBF01-FULL,Pistachios,3.890573216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBF01-FULL,Rice,4.5,0.0,44.10582,44.10582,198.47619,0.0,0.0,0.0
RBF01-FULL,Safflower,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBF01-FULL,Subtropical,2.342887065,0.0,2.72186,2.72186,6.377010586740901,2.72186,2.72186,6.377010586740901
RBF01-FULL,Sunflowers,2.81,0.0,33.57189,33.57189,94.33701090000001,33.57189,33.57189,94.33701090000001
RBF01-FULL,Truck,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBF01-FULL,Walnuts,3.441266207,4.47569,492.39385,487.91816,1679.0562757896191,348.22493,343.74924,1182.9326432939326
RBF01-FULL,Young Perennial,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAM01-IDs,Alfalfa,3.903333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAM01-IDs,Almonds,3.630339398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAM01-IDs,Beans Dry,1.963333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAM01-IDs,Corn,2.086666667,0.0,0.0,0.0,0.0,24.75205,24.75205,51.64927767491734
SAM01-IDs,Cucurbits,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAM01-IDs,Fallow,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAM01-IDs,Field and Grain,0.936666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAM01-IDs,Grapes,2.46,0.0,0.0,0.0,0.0,321.80726,321.80726,791.6458596
SAM01-IDs,Orchards,3.776799365,54.61614,61.89042,7.274279999999997,27.473496084832192,136.23583,81.61968999999999,308.26119336349683
SAM01-IDs,Pasture,4.02,70.21667,113.10815,42.89148,172.42374959999998,121.23524,51.01857000000001,205.09465140000003
SAM01-IDs,Rice,4.5,3.34791,133.65475,130.30684,586.38078,39.61253,36.26462,163.19079
SAM01-IDs,Safflower,1.063333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAM01-IDs,Subtropical,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAM01-IDs,Tomatoes,2.843333333,0.0,57.54392,57.54392,163.61654584748536,8.02279,8.02279,22.81146623065907
SAM01-IDs,Truck,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAM01-IDs,Young Perennial,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAM02-WAs,Alfalfa,4.146666667,48.77756,118.3988,69.62124,288.69607522320706,120.47091,71.69335000000001,297.28842469056445
SAM02-WAs,Almonds,3.554749049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAM02-WAs,Beans Dry,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAM02-WAs,Berries,2.788699735,0.0,0.0,0.0,0.0,2.26593,2.26593,6.31899839052855
SAM02-WAs,Corn,2.14,2.77681,135.86575,133.08893999999998,284.8103316,277.67605,274.89923999999996,588.2843736
SAM02-WAs,Cucurbits,2.266666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAM02-WAs,Fallow,2.5,0.0,101.13456,101.13456,252.83639999999997,64.89209,64.89209,162.230225
SAM02-WAs,Field and Grain,0.901666667,0.0,58.23086,58.23086,52.50482545274362,69.02488,69.02488,62.237433489674956
SAM02-WAs,Grapes,2.455,1.60841,0.0,-1.60841,-3.94864655,1.60841,0.0,0.0
SAM02-WAs,Orchards,3.518200642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAM02-WAs,Pasture,4.518333333,20.88851,163.46855,142.58004,644.2241473524733,130.82386,109.93535,496.72455638002157
SAM02-WAs,Pistachios,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAM02-WAs,Rice,4.5,0.0,0.0,0.0,0.0,38.59587,38.59587,173.681415
SAM02-WAs,Safflower,1.636666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAM02-WAs,Subtropical,2.881966847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAM02-WAs,Tomatoes,2.898333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAM02-WAs,Truck,2.381666667,0.0,0.0,0.0,0.0,2.5988,2.5988,6.189475334199601
SAM02-WAs,Walnuts,3.504759783,238.87263,0.0,-238.87263,-837.1911868834392,0.0,-238.87263,-837.1911868834392
SAM02-WAs,Young Perennial,2.5,11.83582,0.0,-11.83582,-29.58955,0.0,-11.83582,-29.58955
SLN01-SE-IDs,Alfalfa,3.903333333,69.59731,143.00202,73.40471,286.5230513421984,848.92173,779.32442,3041.962985806892
SLN01-SE-IDs,Almonds,3.602137791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLN01-SE-IDs,Beans Dry,1.963333333,0.0,56.03878,56.03878,110.02280471465374,0.0,0.0,0.0
SLN01-SE-IDs,Corn,2.086666667,38.95914,464.86384,425.9047,888.7211408086348,2903.52483,2864.56569,5977.393740754855
SLN01-SE-IDs,Cucurbits,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLN01-SE-IDs,Fallow,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLN01-SE-IDs,Field and Grain,0.936666667,147.72023,73.77702,-73.94321,-69.26014005798106,0.0,-147.72023,-138.36461548257338
SLN01-SE-IDs,Grapes,2.46,318.29839,0.0,-318.29839,-783.0140394,50.40781,-267.89058,-659.0108268
SLN01-SE-IDs,Orchards,3.747803754,14.07889,54.07966,40.000769999999996,149.91503596889055,152.75328,138.67439,519.7243994256601
SLN01-SE-IDs,Pasture,4.02,0.0,0.0,0.0,0.0,64.74501,64.74501,260.27494019999995
SLN01-SE-IDs,Potatoes,3.003333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLN01-SE-IDs,Rice,4.5,0.0,0.0,0.0,0.0,374.2434,374.2434,1684.0953
SLN01-SE-IDs,Safflower,1.063333333,0.0,23.31578,23.31578,24.792446058894743,0.0,0.0,0.0
SLN01-SE-IDs,Subtropical,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLN01-SE-IDs,Tomatoes,2.843333333,0.0,0.0,0.0,0.0,155.14471,155.14471,441.1281253816184
SLN01-SE-IDs,Truck,2.53,38.31234,225.34496,187.03261999999998,473.1925285999999,0.0,-38.31234,-96.9302202
SLN01-SE-IDs,Walnuts,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLN01-SE-IDs,Young Perennial,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLN02-NC-IDs,Alfalfa,3.718333333,379.98941,1376.13807,996.14866,3704.0127671012833,1981.12811,1601.1387,5953.567398966286
SLN02-NC-IDs,Almonds,3.492703769,663.08813,76.28435,-586.80378,-2049.531774069447,76.28435,-586.80378,-2049.531774069447
SLN02-NC-IDs,Beans Dry,1.946666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLN02-NC-IDs,Berries,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLN02-NC-IDs,Corn,2.055,0.0,306.42207,306.42207,629.6973538500001,590.46268,590.46268,1213.4008074
SLN02-NC-IDs,Cucurbits,2.253333333,0.0,123.02397,123.02397,277.214012358992,30.82832,30.82832,69.46648105639056
SLN02-NC-IDs,Fallow,2.5,0.0,0.0,0.0,0.0,22.64013,22.64013,56.600325
SLN02-NC-IDs,Field and Grain,0.908333333,66.46894,21.47829,-44.99065,-40.86650706833645,50.71508,-15.753860000000003,-14.309756161415383
SLN02-NC-IDs,Grapes,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLN02-NC-IDs,Orchards,3.412687292,1.83319,73.24649,71.41329999999999,243.7112613897836,73.24649,71.41329999999999,243.7112613897836
SLN02-NC-IDs,Pasture,4.073333333,165.66854,85.90596,-79.76258000000001,-324.8995758400792,533.5098,367.84126000000003,1498.3400656107196
SLN02-NC-IDs,Pistachios,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLN02-NC-IDs,Subtropical,2.866910715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLN02-NC-IDs,Sunflowers,2.165,83.12161,131.76088,48.63926999999998,105.30401954999996,376.2835,293.16188999999997,634.6954918499999
SLN02-NC-IDs,Tomatoes,2.701666667,0.0,487.32049,487.32049,1316.577523979107,499.2841,499.2841,1348.8992103330947
SLN02-NC-IDs,Truck,2.428333333,0.0,0.0,0.0,0.0,10.19152,10.19152,24.74840772993616
SLN02-NC-IDs,Walnuts,3.470870529,86.66677,207.53966,120.87289,419.5341516560588,1.72055,-84.94622,-294.8373315479504
SLN02-NC-IDs,Young Perennial,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLN03-WAs,Alfalfa,3.718333333,0.0,1246.91518,1246.91518,4636.446277217695,1302.86528,1302.86528,4844.487399032378
SLN03-WAs,Almonds,3.543026869,0.96479,12.53418,11.569389999999999,40.990659627939905,0.0,-0.96479,-3.4182768929425102
SLN03-WAs,Beans Dry,1.946666667,0.0,147.19644,147.19644,286.54240324906544,137.41988,137.41988,267.51069977913994
SLN03-WAs,Corn,2.055,624.77293,932.04282,307.26989000000003,631.4396239500002,188.22983,-436.5431,-897.0960705
SLN03-WAs,Cucurbits,2.253333333,0.0,19.14786,19.14786,43.146511193617386,55.94596,55.94596,126.06489651468468
SLN03-WAs,Fallow,2.5,0.0,23.61488,23.61488,59.0372,36.70597,36.70597,91.764925
SLN03-WAs,Field and Grain,0.908333333,1285.88405,1583.66088,297.77683,270.4806204840744,855.6708,-430.2132499999999,-390.77703527326213
SLN03-WAs,Grapes,2.55,0.0,5.94521,5.94521,15.1602855,5.94521,5.94521,15.1602855
SLN03-WAs,Lettuce,2.57212037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLN03-WAs,Orchards,3.461259001,16.51203,272.27372,255.76169000000002,885.2574516234718,157.07438,140.56234999999998,486.5226991392123
SLN03-WAs,Pasture,4.073333333,170.96293,448.56691,277.60398,1130.7735451074652,509.68823,338.72529999999995,1379.7410552204246
