i,g,year,xland,p,y,xwater_unit,omegaland,theta,sigma,patch_economics,patch_water,omegaother,omegaland_init,omegaother_init,omegawater_unit,omegawater,mprof_init,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betaother,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status
Alfalfa,TLE02-SW-WA,2022,6085.203945,199.736451,8.253403632,5.383333333,464.6688622,0.2790000000000001,0.17,No,No,556.0248873,464.6688622,556.0248873,45,242.24999998500002,385.56180064118973,1.2431316014467622,385.56180064118973,78.2066564,307.3551442,-4.882352941,0.000944808,0.9984373168089821,0.000617875,2.269978001317304,0.000589007,36383.04975178476,6085.295285937134,32759.172937202155,-0.091340937,-0.491701981,1.5010332925528814e-05,1.5009822190950874e-05,GOOD
Corn,TLE02-SW-WA,2022,19004.43333,50.43552386,24.76768295,2.57,110.1041373,0.44999999999999996,0.17,No,No,807.1601672999999,110.1041373,807.1601672999999,45,115.64999999999999,216.2567597816403,1.1517767956977083,216.2567597816403,78.2066564,138.0501034,-4.882352941,0.025623294571505664,0.9110048281047843,0.063371877,15.393492884555936,0.000116932,229980.11708741204,19005.864670791943,48845.07217670827,-1.431340792,-3.678518608,7.531615213614539e-05,7.531559467832464e-05,GOOD
Cotton,TLE02-SW-WA,2022,161.395743,2858.852174,0.790424805,3.77,335.6549753,1.02,0.17,No,No,1182.885618,335.6549753,1182.885618,45,169.65,571.5170792577761,1.2747983278447563,571.5170792577761,78.2066564,493.3104229,-4.882352941,0.0080556,0.9814404906341239,0.010503909528937715,0.3549537295024135,0.006074461,51197.61692,161.4039915327375,608.4930551944653,-0.008248533,-0.031104084,5.11074987739721e-05,5.111919390935283e-05,GOOD
Field and Grain,TLE02-SW-WA,2022,12177.14209,223.9885826,2.362115685,0.596666667,100.1702431,0.11100000000000002,0.17,No,No,317.6430683,100.1702431,317.6430683,45,26.850000015000003,84.42363278537809,1.1331996926006556,84.42363278537809,78.2066564,6.216976385,-4.882352941,0.3659711382214926,0.004277768,0.6297510938738891,2.3853522089469488,0.00073983,17.587127449930314,12177.669722241373,7266.009607381086,-0.527632241,-0.314822955,4.332972691573433e-05,4.333005510325789e-05,GOOD
Grapes Table,TLE02-SW-WA,2022,2111.705778,1745.214488,11.85729761,4.043333333,2338.709704,0.13,0.17,No,No,15535.16928,2338.709704,15535.16928,45,181.94999998499998,2637.698591514774,1.0915101997077095,2637.698591514774,78.2066564,2559.491935,-4.882352941,0.026563586700706972,0.8905111805557286,0.082925233,7.551195412887056,0.003642699,613.6018155732293,2111.7081059266206,8538.339776,-0.002327927,-0.009414034,1.1023915570482942e-06,1.1025614990105894e-06,GOOD
Grapes Wine,TLE02-SW-WA,2022,3167.558668,361.6777551,11.83919792,4.043333333,2305.481035,0.13,0.17,No,No,1603.9170413076604,2486.957134,1730.169482,45,168.6729009176544,-117.1020903,0.9270288592006587,203.90354885191468,78.2066564,125.6968925,-4.882352941,0.014679811818330063,0.9759373297342725,0.009382858,5.567247077242534,0.002428466,456.8335382652332,3165.3107863040295,12791.374359067435,2.247881695970591,16.121187490045486,0.000709657,0.001258731,GOOD
Orchards,TLE02-SW-WA,2022,311.1694116,1503.259449,11.50880315,4.501228206,2465.289127,0.13,0.17,No,No,12278.85373,2465.289127,12278.85373,45,202.55526927000003,2354.018957648465,1.1023754727872817,2354.018957648465,78.2066564,2275.812301,-4.882352941,0.0145744,0.9482922777184674,0.037133323,6.289108622260841,0.024720642,87.51705874,311.16976599649064,1400.646133697739,-0.000354396,-0.001601359,1.138918150172808e-06,1.1433017860249492e-06,GOOD
Pasture,TLE02-SW-WA,2022,700.564936,215,3.5,5.68,101.0837153,0.0765,0.17,No,No,317.6096283,101.0837153,317.6096283,45,255.6,78.20665640000001,1.062841081658079,78.20665640000001,78.2066564,0,-4.882352941,0.000145488,0.9995967836056395,0.000257729,0.7686576336216626,0.018659077486054196,0.011395646709198824,700.5869534768678,3979.3339024049683,-0.022017477,-0.125065925,3.142817422974611e-05,3.14298470143125e-05,GOOD
Truck,TLE02-SW-WA,2022,57.762665,923.9057692,21.11899336,1.09,1033.026808,0.41,0.17,No,No,10376.62628,1033.026808,10376.62628,45,49.050000000000004,8053.256716000494,1.6217209502307606,8053.256716000494,78.2066564,7975.05006,-4.882352941,0.46506608496358837,0.003823814,0.5311101009436969,21.11330972968938,0.042224928,18612.655039036286,57.76277420310482,62.961431402071184,-0.000109203,-0.000126552,1.8905482428868236e-06,2.0099975926679155e-06,GOOD
Almonds,TLE02-SW-WA,2022,15212.09211,5115.183836,1.143761761,4.650492846,1272.789667,0.4,0.17,No,No,2310.380063,1272.789667,2310.380063,45,209.2721781,2058.109763932095,1.4692259257622353,2058.109763932095,78.2066564,1979.903108,-4.882352941,0.008639387,0.9853681569158865,0.005992456,0.48505783614990133,0.000164343,1624634.8982833917,15212.169812150962,70744.08684319085,-0.077702151,-0.361312943,5.107920094106511e-06,5.1073496639321314e-06,GOOD
Pistachios,TLE02-SW-WA,2022,21801.80803,4379.7619,1.466522812,4.110917583,1674.55647,0.4,0.17,No,No,1991.883383,1674.55647,1991.883383,45,184.9912912,2571.5895930434626,1.5882829986357514,2571.5895930434626,78.2066564,2493.382937,-4.882352941,0.022330157452553984,0.9671946801499236,0.010475162397522705,0.7326982410414872,0.000114669,2983580.0491237245,21801.89493801513,89625.79319072969,-0.086908015,-0.357219012,3.986275588331777e-06,3.985687859895924e-06,GOOD
Field and Grain,TLE03-E-ID,2022,1027.123771,223.9885826,2.362115685,0.596666667,100.1702431,0.11100000000000002,0.17,No,No,317.6430683,100.1702431,317.6430683,45,26.850000015000003,84.42363278537809,1.1331996926006556,84.42363278537809,78.2066564,6.216976385,-4.882352941,0.3659711382214925,0.004277768,0.629751094,2.3853522089469483,0.008771104,1.4834479661910587,1027.124243158077,612.8502521406624,-0.000472158,0.000264898,4.5968956252066073e-07,4.322397901415783e-07,GOOD
Orchards,TLE03-E-ID,2022,156.8516326,1503.259449,11.50880315,4.480494391,2465.289127,0.13,0.17,No,No,12278.85373,2465.289127,12278.85373,45,201.62224759499998,2354.951979323465,1.102444290957716,2354.951979323465,78.2066564,2276.745323,-4.882352941,0.014957202209626359,0.9469415298120585,0.038101268,6.322343353073544,0.049041935775858116,44.123536778169395,156.8516307013779,702.7722485101268,1.8986220879924076e-06,0.000611573,1.2104573325253407e-08,8.702290606189216e-07,GOOD
Pasture,TLE03-E-ID,2022,391.344197,215,3.5,5.68,101.0837153,0.0765,0.17,No,No,317.6096283,101.0837153,317.6096283,45,255.6,78.20665640000001,1.062841081658079,78.20665640000001,78.2066564,0,-4.882352941,0.000145488,0.9995967836056394,0.000257729,0.7686576336216627,0.033402553366178055,0.006365749,391.34398553468384,2222.830959983334,0.000211465,0.004078977,5.403563353969417e-07,1.8350334569730418e-06,GOOD
Subtropical,TLE03-E-ID,2022,8834.36605,654.5088042,14.79755688,3.786530441,1957.695769,0.13,0.17,No,No,5737.034851,1957.695769,5737.034851,45,170.3938698,1820.006768765283,1.1727639586530654,1820.006768765283,78.2066564,1741.800112,-4.882352941,0.030733042883577998,0.922594003,0.046672954,8.793636884012102,0.000870725,1938.806677350989,8834.365961853528,33451.566431104126,8.814647299004719e-05,0.029544157805503346,9.977679495185417e-09,8.831912781486358e-07,GOOD
Pistachios,TLE03-E-ID,2022,2085.891158,4379.7619,1.466522812,4.091049356,1674.55647,0.4,0.17,No,No,1991.883383,1674.55647,1991.883383,45,184.097221,2572.483663258463,1.5886517878448148,2572.483663258463,78.2066564,2494.277007,-4.882352941,0.022958643407445408,0.9662736362816521,0.010767720310902396,0.7368437469131995,0.001198528,285515.68887628085,2085.8910873287427,8533.475858390142,7.067125716275768e-05,0.007820232,3.3880606325844394e-08,9.164172742649707e-07,GOOD
Alfalfa,TLE04-E-WAs,2022,521.808593,199.736451,8.253403632,5.383333333,464.6688622,0.2790000000000001,0.17,No,No,556.0248873,464.6688622,556.0248873,45,242.24999998500002,385.56180064118973,1.2431316014467622,385.56180064118973,77.67363279,307.8881679,-4.882352941,0.000944808,0.9984373168089825,0.000617875,2.269978001317304,0.006868859,3122.014620382694,521.8279397,2809.173748299937,-0.01934674,-0.104156157,3.707631522274813e-05,3.707852503826365e-05,GOOD
Corn,TLE04-E-WAs,2022,51.04041,50.43552386,24.76768295,2.57,110.1041373,0.44999999999999996,0.17,No,No,807.1601672999999,110.1041373,807.1601672999999,45,115.64999999999999,216.2567597816403,1.1517767956977083,216.2567597816403,77.67363279,138.583127,-4.882352941,0.025623294571505667,0.9110048281047843,0.063371877,15.393492884555938,0.043538487,618.9867666586152,51.04989063804161,131.19823065832443,-0.009480638,-0.024376958,0.000185748,0.000185837,GOOD
Field and Grain,TLE04-E-WAs,2022,15847.32168,223.9885826,2.362115685,0.746666667,100.1702431,0.11100000000000002,0.17,No,No,317.6430683,100.1702431,317.6430683,45,33.60000002,77.67363278537809,1.1162549155387238,77.67363278537809,77.67363279,0,-4.882352941,0.35317496550600536,0.016026930602911185,0.6307981038910834,2.386163951588027,0.000568488,21.550367476179044,15849.123754208362,11834.012407877346,-1.802074208,-1.345548195,0.000113715,0.000113715,GOOD
Grapes Table,TLE04-E-WAs,2022,2111.882099,1745.214488,11.85729761,3.748333333,2338.709704,0.13,0.17,No,No,15535.16928,2338.709704,15535.16928,45,168.675,2650.973591514774,1.0923132898862051,2650.973591514774,77.67363279,2573.299959,-4.882352941,0.039176487153265105,0.8388491662289538,0.1219743466177811,8.172213284657701,0.003642394,615.3829365494857,2111.8878375500512,7916.059579041135,-0.00573855,-0.021511993,2.7172681912671395e-06,2.7175202098517447e-06,GOOD
Grapes Wine,TLE04-E-WAs,2022,3167.823149,361.6777551,11.83919792,3.748333333,2312.459294072157,0.13,0.17,No,No,1608.7717977664993,2486.957134,1730.169482,45,156.83988519961926,-103.8270903,0.9298348019182854,203.90354885191405,77.67363279,126.2299161,-4.882352941,0.022677184757190702,0.9628247410113066,0.014498074231502855,6.082015867985201,0.002428263,458.28321728188735,3165.8371508749183,11860.818324623879,1.9859981250815508,13.23877782184718,0.000626928,0.001114933,GOOD
Orchards,TLE04-E-WAs,2022,193.9716638,1503.259449,11.50880315,4.315771984,2465.289127,0.13,0.17,No,No,12278.85373,2465.289127,12278.85373,45,194.2097393,2362.3644876384647,1.1029913310293686,2362.3644876384647,77.67363279,2284.690855,-4.882352941,0.018431178,0.9346902021413821,0.04687862,6.596583451241723,0.039656863,54.65710675045547,193.97220885176003,837.1398315093267,-0.000545052,-0.002359191,2.809955585081031e-06,2.8181648744836954e-06,GOOD
Pasture,TLE04-E-WAs,2022,236.08537,215,3.5,5.68,101.0837153,0.0765,0.17,No,No,317.6096283,101.0837153,317.6096283,45,255.6,78.20665640000001,1.062841081658079,78.20665640000001,77.67363279,0.533023615,-4.882352941,0.000145488,0.9995967836056393,0.000257729,0.7686576336216625,0.055369358,0.003860501,236.10360885381198,1341.0685080378926,-0.018238854,-0.103606438,7.72553327297042e-05,7.726260230142834e-05,GOOD
Subtropical,TLE04-E-WAs,2022,18085.89229,654.5088042,14.79755688,3.935229831,1957.695769,0.13,0.17,No,No,5737.034851,1957.695769,5737.034851,45,177.0853424,1813.3152962152828,1.1717670453773428,1813.3152962152828,77.67363279,1735.641663,-4.882352941,0.024849676246362872,0.9373452215685785,0.037805102185058705,8.422179972936068,0.000425321,3962.556760540401,18085.957649847944,71172.40002710409,-0.065359848,-0.257167243,3.613858077660248e-06,3.613313198772358e-06,GOOD
Almonds,TLE04-E-WAs,2022,285.6718762,5115.183836,1.143761761,4.690646585,1272.789667,0.4,0.17,No,No,2310.380063,1272.789667,2310.380063,45,211.0790963,2056.302845677095,1.4685262428296113,2056.302845677095,77.67363279,1978.629213,-4.882352941,0.008214849,0.9860840711829223,0.00570108,0.4801309001232463,0.008751299,30497.496973177556,285.6754844779338,1340.0027422625408,-0.003608278,-0.016931734,1.2630847606817307e-05,1.2635756539519948e-05,GOOD
Pistachios,TLE04-E-WAs,2022,6260.324427,4379.7619,1.466522812,4.1535172,1674.55647,0.4,0.17,No,No,1991.883383,1674.55647,1991.883383,45,186.90827399999998,2569.672610278463,1.5874928517209592,2569.672610278463,77.67363279,2491.998977,-4.882352941,0.021047581,0.9690744581550579,0.009877961,0.7239417001824109,0.00039934,856441.6754,6260.3861329335095,26002.621472005856,-0.061705934,-0.256286881,9.85666705128793e-06,9.856291125513711e-06,GOOD
Alfalfa,TLK01-CC-IDs,2022,5818.213267,199.736451,8.253403632,5.31,464.6688622,0.2790000000000001,0.17,No,No,556.0248873,464.6688622,556.0248873,45,238.95,388.8618006261898,1.2463883430991187,388.8618006261898,23.58811349,365.2736871,-4.882352941,0.001028032,0.9983022652033602,0.000669702,2.307737588579101,0.000616036,37396.48846,5819.142322365274,30898.739423426254,-0.929055365,-4.026975656,0.000159681,0.000130345,GOOD
Corn,TLK01-CC-IDs,2022,25903.67984,50.43552386,24.76768295,2.581666667,110.1041373,0.44999999999999996,0.17,No,No,807.1601672999999,110.1041373,807.1601672999999,45,116.175,215.7317597666403,1.151191678766005,215.7317597666403,23.58811349,192.1436463,-4.882352941,0.024968919,0.9131781131257118,0.061852967,15.317193287038567,8.578789716164986e-05,381802.04798948765,25922.687365498656,66921.88739219561,-19.0075255,-47.22059663,0.000733777,0.000706106,GOOD
Cotton,TLK01-CC-IDs,2022,59302.27879,2858.852174,0.790424805,3.748888889,335.6549753,1.02,0.17,No,No,1182.885618,335.6549753,1182.885618,45,168.7,572.4670792527761,1.2755161024230655,572.4670792527761,23.58811349,548.8789658,-4.882352941,0.008329594,0.9808205908713856,0.010849815385395966,0.35731712646012337,1.6532116081651592e-05,20072762.78737108,59335.470492369546,222436.05727254887,-33.19170237,-118.4032243,0.000559704,0.000532586,GOOD
Field and Grain,TLK01-CC-IDs,2022,10838.23456,223.9885826,2.362115685,0.95,100.1702431,0.11100000000000002,0.17,No,No,317.6430683,100.1702431,317.6430683,45,42.75,68.5236328,1.094078306574921,68.5236328,23.58811349,44.93551931,-4.882352941,0.3246508552931541,0.064046018,0.6113031267888408,2.370870446679748,0.000831225,21.350265688708976,10842.40658806575,10300.005234564022,-4.172028066,-3.682402564,0.000384936,0.000357642,GOOD
Grapes Table,TLK01-CC-IDs,2022,1224.583689,1745.214488,11.85729761,3.644444444,2338.709704,0.13,0.17,No,No,15535.16928,2338.709704,15535.16928,45,163.99999997999998,2655.6485915197736,1.0925963921644524,2655.6485915197736,23.58811349,2632.060478,-4.882352941,0.044958816012463744,0.8151948261284173,0.13984635785911884,8.404316632870245,0.00628157,361.10102685191737,1224.5992593493377,4462.871151610808,-0.015570349,0.056069978,1.27148103290001e-05,1.2563498233875789e-05,GOOD
Grapes Wine,TLK01-CC-IDs,2022,1836.875534,361.6777551,11.83919792,3.644444444,2314.9268664932374,0.13,0.17,No,No,1610.4884813553335,2486.957134,1730.169482,45,152.65562918970375,-99.15209029,0.9308270073678067,203.9035488519147,23.58811349,180.3154354,-4.882352941,0.026601594073314198,0.9563898925389783,0.017008513387707487,6.282723794507118,0.004187713,271.89988413051776,1835.8341538121238,6687.292909655578,1.041380187876257,7.097924550254902,0.00056693,0.001060279,GOOD
Onions and Garlic,TLK01-CC-IDs,2022,229.078777,426.9855608,22.97465084,3.263333333,1575.045865,0.41,0.17,No,No,6838.207533999999,1575.045865,6838.207533999999,45,146.84999998499998,1249.7407741165907,1.091424752812568,1249.7407741165907,23.58811349,1226.152661,-4.882352941,0.049600358,0.8303277264919267,0.1200719154153852,16.025073252973478,0.010647099,22953.967782716933,229.0951622354693,747.5948524955999,-0.016385235,-0.034443629,7.152664111394568e-05,4.607470943833644e-05,GOOD
Orchards,TLK01-CC-IDs,2022,6992.99252,1503.259449,11.50880315,4.15789467,2465.289127,0.13,0.17,No,No,12278.85373,2465.289127,12278.85373,45,187.1052602,2369.4689667684647,1.103516148434547,2369.4689667684647,23.58811349,2345.880853,-4.882352941,0.022619667389963505,0.919933076,0.057447256,6.877070416893017,0.001100002,1995.8611890568218,6993.083739922192,29075.768426097347,-0.091219922,0.35790016052123974,1.3044475870834668e-05,1.2309072966092795e-05,GOOD
Pasture,TLK01-CC-IDs,2022,1999.387071,215,3.5,5.585555556,101.0837153,0.0765,0.17,No,No,317.6096283,101.0837153,317.6096283,45,251.35,82.45665638,1.069582547891272,82.45665638,23.58811349,58.86854289,-4.882352941,0.000164368,0.9995512006977891,0.000284432,0.7843363337136365,0.006537951,0.051463182,1999.8390008067267,11169.791198510697,-0.451929807,-2.103635492,0.000226034,0.000188368,GOOD
Safflower,TLK01-CC-IDs,2022,26276.48786,434.207238,1.140815583,2.478333333,96.37722084384644,0.74,0.17,Yes,No,264.69800092215587,97.10684075,266.7018866,45,110.68704810236879,20.01665604678972,0.992486421,23.588113493418646,23.58811349,0,-4.882352941,0.012296636354373043,0.9605714002409438,0.027131963404683122,0.6198070901453866,5.142815731506027e-05,485164.4826216715,26206.965440573327,64923.42130771341,69.52241942667388,198.47442989443516,0.002645803,0.003047737,GOOD
Subtropical,TLK01-CC-IDs,2022,430.6926221,654.5088042,14.79755688,3.866701017,1957.695769,0.13,0.17,No,No,5737.034851,1957.695769,5737.034851,45,174.0015458,1816.399092845283,1.1722262669125985,1816.399092845283,23.58811349,1792.810979,-4.882352941,0.027390073870798014,0.9309740335190724,0.041635893,8.590333450598958,0.017860319164050273,95.82392413279183,430.6998578601621,1665.3450550522266,-0.00723576,0.014544836240020231,1.6800288165725723e-05,8.733751101560489e-06,GOOD
Tomatoes Fresh,TLK01-CC-IDs,2022,688.923777,330.145,19.3975,1.785,171.4677163,1.06,0.17,No,No,5056.876629,171.4677163,5056.876629,45,80.325,1095.3182922000003,1.1488822242503842,1095.3182922000003,23.58811349,1071.730179,-4.882352941,0.16487429271290172,0.1769648561659053,0.6581608511211928,18.687215377008524,0.001369377,353431.7246201926,689.2165632813825,1230.2203272248487,-0.292786281,-0.49138528,0.000424991,0.000399588,GOOD
Tomatoes Processing,TLK01-CC-IDs,2022,16534.17065,75.98456236,53.94007231,2.658888889,349.0875853,1.1099999999999999,0.17,No,No,3072.919072,349.0875853,3072.919072,45,119.65,556.9561310371046,1.102151091574827,556.9561310371046,23.58811349,533.3680175,-4.882352941,0.049915521,0.7807920346810532,0.16929244458565013,39.76871944059723,5.448721438597835e-05,6578728.5851411205,16544.415568657678,43988.626330714644,-10.24491866,-26.1037006,0.000619621,0.000593772,GOOD
Truck,TLK01-CC-IDs,2022,95.625059,923.9057692,21.11899336,1.036666667,1033.026808,0.41,0.17,No,No,10376.62628,1033.026808,10376.62628,45,46.650000014999996,8055.656715985494,1.6220606872494119,8055.656715985494,23.58811349,8032.068602,-4.882352941,0.4655866815619512,0.002849095,0.5315642230505099,21.11700603332667,0.025506121677204955,31007.95451769015,95.62723660333691,99.13108979727593,-0.002177603,0.000221398,2.2772308427206878e-05,2.2333804500059115e-06,GOOD
Almonds,TLK01-CC-IDs,2022,16510.42121,5115.183836,1.143761761,4.675347595,1272.789667,0.4,0.17,No,No,2310.380063,1272.789667,2310.380063,45,210.3906418,2056.991300227095,1.4687927506677798,2056.991300227095,23.58811349,2033.403187,-4.882352941,0.008373698,0.9858161822994619,0.00581012,0.48199762164726573,0.00015142,1792297.5966238992,16511.378652825202,77194.42623084084,-0.957442825,-2.46813423,5.799021194091778e-05,3.197398137333147e-05,GOOD
Pistachios,TLK01-CC-IDs,2022,17337.19867,4379.7619,1.466522812,4.137286304,1674.55647,0.4,0.17,No,No,1991.883383,1674.55647,1991.883383,45,186.17788367999998,2570.4030005984628,1.5877938131687734,2570.4030005984628,23.58811349,2546.814887,-4.882352941,0.021526086505622197,0.9683731211751925,0.010100792319185488,0.7272570067482932,0.000144199,2403013.8365445654,17337.99197347381,71730.38404185827,-0.793303474,-1.42943474,4.57573042167209e-05,1.9928280679343072e-05,GOOD
Walnuts,TLK01-CC-IDs,2022,14493.10886,2131.866347,1.870657994,4.305325779,1020.701599,0.13,0.17,No,No,1446.9564168000002,1020.701599,1446.9564168000002,45,193.7396601,1326.5951483001281,1.4271029235557935,1326.5951483001281,23.58811349,1303.007035,-4.882352941,0.009574896,0.9845227999787782,0.005902304,0.804708046,0.000530756,1997.835814621398,14493.499478320133,62397.592101529204,-0.39061832,-0.036908718,2.6952003459421286e-05,5.915090388512618e-07,GOOD
Alfalfa,TLK02-EC-CorcID,2022,3649.636456,199.736451,8.253403632,5.273333333,464.6688622,0.2790000000000001,0.17,No,No,556.0248873,464.6688622,556.0248873,45,237.3,390.5118006411898,1.2480231213209114,390.5118006411898,23.58811349,366.9236871,-4.882352941,0.001072792,0.9982296949697294,0.000697513,2.3270494709839733,0.000982078,23504.626408518856,3649.757419192629,19246.181851375455,-0.120963193,-0.432274619,3.314390188922581e-05,2.2460783714463923e-05,GOOD
Corn,TLK02-EC-CorcID,2022,3861.070385,50.43552386,24.76768295,2.52,110.1041373,0.44999999999999996,0.17,No,No,807.1601672999999,110.1041373,807.1601672999999,45,113.4,218.50675978164028,1.1542911912955316,218.50675978164028,23.58811349,194.9186463,-4.882352941,0.028642818541639838,0.9010024171722877,0.070354764,15.726618207314855,0.000575546,57431.96342971068,3861.671010185349,9731.313070411077,-0.600625185,-1.415700211,0.000155559,0.0001455,GOOD
Cotton,TLK02-EC-CorcID,2022,15561.05109,2858.852174,0.790424805,3.766666667,335.6549753,1.02,0.17,No,No,1182.885618,335.6549753,1182.885618,45,169.5,571.6670792,1.2749116069512287,571.6670792,23.58811349,548.0789657,-4.882352941,0.008098169,0.9813441602493982,0.010557670809147325,0.35532507591713275,6.300295212659346e-05,5262374.256,15562.890901116194,58619.64283084891,-1.839811116,-6.350386662,0.000118232,0.000108344,GOOD
Field and Grain,TLK02-EC-CorcID,2022,6823.511399,223.9885826,2.362115685,0.95,100.1702431,0.11100000000000002,0.17,No,No,317.6430683,100.1702431,317.6430683,45,42.75,68.5236328,1.094078306574921,68.5236328,23.58811349,44.93551931,-4.882352941,0.3246508552931542,0.064046018,0.6113031267888409,2.370870446679748,0.001320289,13.441652373556341,6824.081497530307,6482.812930592829,-0.57009853,-0.477101543,8.354914309822272e-05,7.360025080628962e-05,GOOD
Grapes Table,TLK02-EC-CorcID,2022,63.23969721,1745.214488,11.85729761,3.553333333,2338.709704,0.13,0.17,No,No,15535.16928,2338.709704,15535.16928,45,159.9,2659.748591514774,1.0928447951866858,2659.748591514774,23.58811349,2636.160478,-4.882352941,0.050714313535217055,0.791665997,0.15761968975453491,8.612806178998584,0.12163732642115369,18.66328563063068,63.239867352152714,224.71026465933284,-0.000170142,0.001459406,2.690432753759312e-06,6.494568956490426e-06,GOOD
Grapes Wine,TLK02-EC-CorcID,2022,94.85954582,361.6777551,11.83919792,3.553333333,2317.095279201982,0.13,0.17,No,No,1611.997040325729,2486.957134,1730.169482,45,148.97865751056426,-95.05209029,0.9316989213542198,203.90354885191417,23.58811349,180.3154354,-4.882352941,0.030683843714896145,0.94969605,0.019620106405369715,6.467878955802008,0.081091551,14.053599732232062,94.80601113,336.7226767129483,0.053534690970991505,0.3449094024984447,0.000564357,0.001023265,GOOD
Orchards,TLK02-EC-CorcID,2022,363.1197317,1503.259449,11.50880315,4.016666667,2465.289127,0.13,0.17,No,No,12278.85373,2465.289127,12278.85373,45,180.75,2375.824226903465,1.1039860434116568,2375.824226903465,23.58811349,2352.236113,-4.882352941,0.027261741116556527,0.9035924019142212,0.069145857,7.143166652,0.021183942982924638,103.77444419216336,363.12072956571905,1458.521458037351,-0.000997866,0.009464412,2.7480349646260903e-06,6.4890033365433186e-06,GOOD
Pasture,TLK02-EC-CorcID,2022,749.382496,215,3.5,5.54,101.0837153,0.0765,0.17,No,No,317.6096283,101.0837153,317.6096283,45,249.3,84.5066564,1.072864982163374,84.5066564,23.58811349,60.91854291,-4.882352941,0.000174402,0.9995271364300059,0.000298462,0.7921095800998493,0.017443555853800728,0.019535925803268992,749.4172177120483,4151.7146157427105,-0.034721712,-0.135587903,4.6333764444365534e-05,3.26593572713668e-05,GOOD
Safflower,TLK02-EC-CorcID,2022,1685.916571,434.207238,1.140815583,2.433333333,96.78956032,0.74,0.17,Yes,No,265.83048257933575,97.10684075,266.7018866,45,109.14222697003095,22.04165604678971,0.9967326665295152,23.588113493418575,23.58811349,0,-4.882352941,0.013679434721335702,0.956112217,0.030208348593374373,0.6329138631319858,0.000801553,31261.648894588106,1682.6629250260087,4093.7866816676346,3.253645973991297,8.610307203727189,0.001929897,0.002098848,GOOD
Tomatoes Processing,TLK02-EC-CorcID,2022,371.6371978,75.98456236,53.94007231,2.67,349.0875853,1.1099999999999999,0.17,No,No,3072.919072,349.0875853,3072.919072,45,120.14999999999999,556.4561310421046,1.1019955152992345,556.4561310421046,23.58811349,532.8680175,-4.882352941,0.048940374224320994,0.7849828184157466,0.16607680735993255,39.61281915956115,0.002424141,147785.75992145296,371.6863522,992.3932176341303,-0.049154383,-0.121899508,0.000132264,0.000122849,GOOD
Almonds,TLK02-EC-CorcID,2022,2143.342117,5115.183836,1.143761761,4.75175,1272.789667,0.4,0.17,No,No,2310.380063,1272.789667,2310.380063,45,213.82875,2053.553192002095,1.4674627874182926,2053.553192002095,23.58811349,2029.965079,-4.882352941,0.007614174,0.9870972451357354,0.005288581,0.47280152866438346,0.001166403,232429.69365729447,2143.368089866981,10184.652651957382,-0.025972867,-0.026747503,1.2117928712701775e-05,2.6262626512982876e-06,GOOD
Pistachios,TLK02-EC-CorcID,2022,6738.253981,4379.7619,1.466522812,4.218342592,1674.55647,0.4,0.17,No,No,1991.883383,1674.55647,1991.883383,45,189.8254166,2566.7554676384625,1.5862919636169512,2566.7554676384625,23.58811349,2543.167354,-4.882352941,0.019253808226548604,0.9717038621278901,0.00904233,0.7109535148510762,0.000371016,933145.3622050554,6738.318746591731,28424.269105866202,-0.064765592,-0.0053421,9.611628162665845e-06,1.879415554088651e-07,GOOD
Alfalfa,TLK03-NC-WAs,2022,4414.413834,199.736451,8.253403632,5.346666667,464.6688622,0.2790000000000001,0.17,No,No,556.0248873,464.6688622,556.0248873,45,240.6,387.2118006111898,1.2447578420476386,387.2118006111898,23.58811349,363.6236871,-4.882352941,0.000985409,0.9983714116471025,0.000643179,2.2887158447599885,0.000811938,28317.17703,4414.597504750113,23603.37980900296,-0.18367075,-0.980508411,4.16070529452266e-05,4.1542743133920634e-05,GOOD
Corn,TLK03-NC-WAs,2022,5658.056003,50.43552386,24.76768295,2.643333333,110.1041373,0.44999999999999996,0.17,No,No,807.1601672999999,110.1041373,807.1601672999999,45,118.95,212.95675979664028,1.148108767,212.95675979664028,23.58811349,189.3686463,-4.882352941,0.021796072,0.9237469468562689,0.054456981,14.922832261578558,0.000392754,82630.09769738263,5659.106393027455,14958.903658476514,-1.050390027,-2.775625766,0.000185645,0.000185585,GOOD
Cotton,TLK03-NC-WAs,2022,5256.747323,2858.852174,0.790424805,3.796666667,335.6549753,1.02,0.17,No,No,1182.885618,335.6549753,1182.885618,45,170.85,570.3170792427761,1.2738928190660572,570.3170792427761,23.58811349,546.7289657,-4.882352941,0.007724109,0.9821908819003085,0.010085009593140506,0.3520072701543558,0.000186502,1774990.224996181,5257.498059972456,19960.96645132646,-0.750736972,-2.849113251,0.000142814,0.000142755,GOOD
Field and Grain,TLK03-NC-WAs,2022,5208.509166,223.9885826,2.362115685,0.95,100.1702431,0.11100000000000002,0.17,No,No,317.6430683,100.1702431,317.6430683,45,42.75,68.5236328,1.094078306574921,68.5236328,23.58811349,44.93551931,-4.882352941,0.3246508552931542,0.064046018,0.6113031267888408,2.3708704466797483,0.001729671,10.26025538758741,5209.001400008298,4948.551040335062,-0.492234008,-0.467332635,9.450573909165896e-05,9.444719666623214e-05,GOOD
