,i,g,year,xwater,omegaland,omegasupply,omegalabor,p,y,xland,omegawater,sigma,theta,pc,pimarginal,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandsc,xwatersc,xdiffland,xdifftotalland,xdiffwater,pisc,resource_flag,water_per_acre,gross_revenue,net_revenue
2,BLUEBERRY,44,2012.5,3.2827704285714288,449.94030534285713,6277.5437170000005,1977.984312,2665.593142857143,4.395714285714286,3.460116142857143,10.0,0.16999999999999998,0.11,2665.593142857143,2952.555418514286,1,3.2827704285714288,1,1,-4.882352941176472,27.1044892049999,2951.78533012561,0.15194429826284947,0.482222351134765,0.2781814613766438,0.08765188922574178,3.843528069607565,2.6273421803125943,0.14706105506801342,3.4601161411712766,11.358766664789416,1.6858665574659426e-09,4.497817462834064e-05,23032.090214607473,76151146.6546336,GOOD,3.282770346819741,40542.823916228386,10307.304749465338
3,CANEBERRY,44,2012.5,3.9006372515000005,419.80127836250006,1294.7870924375002,1237.81406365,2066.39775,3.66875,4.776163749999999,10.0,0.16999999999999998,0.11,2066.39775,4734.134189285,1,3.9006372515000005,1,1,-4.882352941176472,27.1044892049999,4562.5834491425,0.13340057694999172,0.7991573265026534,0.034479632091513474,0.03296246445584133,2.6435555768340087,1.9033914176223736,0.29657441722505884,4.776163748312588,18.6300817717864,1.6874110997378011e-09,4.497817462834064e-05,23032.090214607473,76151146.6546336,GOOD,3.9006371543204277,36208.55944741212,21921.101151844327
4,CHERRY,44,2012.5,4.0154786036,719.6801530700001,2611.2349077,4049.2269963,2385.9849999999997,5.771999999999999,2713.3635354000003,10.0,0.16999999999999998,0.25,2385.9849999999997,5714.549976894,1,4.0154786036,1,1,-4.882352941176472,27.1044892049999,6324.504087689,0.14335439956631815,0.7216197863926936,0.0529368869826716,0.0820889270583168,4.444647156088216,0.0014741850650728692,87855.43547044035,2713.3635338403697,10895.452942119759,1.559630618430674e-06,4.497817462834064e-05,23032.090214607473,76151146.6546336,GOOD,4.015478503427381,37368185.95812653,17234223.096489947
5,CORN,44,2012.5,2.3670885645999995,268.86470047,667.1456182999999,112.36136730800001,201.71581482000005,5.917007336,362.6462543,10.0,0.16999999999999998,0.6399999999999999,201.71581482000005,121.79695660080229,1,2.3670885645999995,1,1,-4.882352941176472,27.1044892049999,94.406895148158,0.141471993668728,0.5760352727340772,0.24177306028112064,0.04071967331607405,4.98372301854897,0.004308606476622859,18991.58651280077,362.646246063909,858.4157594697185,8.23609099143141e-06,4.497817462834064e-05,23032.090214607473,76151146.6546336,GOOD,2.3670885023264248,432837.861646109,44065.647615534384
6,GRAPE,44,2012.5,2.0335452797,1296.0475918,1942.7595986000001,1335.40126354,1183.9982,4.423,40.9730589,10.0,0.16999999999999998,0.11000000000000001,1183.9982,652.612335263,1,2.0335452797,1,1,-4.882352941176472,27.1044892049999,615.175642658,0.3303777463673369,0.11087700914081038,0.3311331360963251,0.22761210839552778,4.321250349202371,0.2218752842714677,0.9844340502932618,40.97305886892089,83.32056837083177,3.107911084043735e-08,4.497817462834064e-05,23032.090214607473,76151146.6546336,GOOD,2.0335452287657376,214568.69961973783,26316.181674030307
7,HAY,44,2012.5,4.268829859400001,136.30759461999997,448.54708375999996,50.719105231,197.4448,5.748333333300001,1730.827101,10.0,0.16999999999999998,0.5099999999999999,197.4448,431.21833778746685,1,4.268829859400001,1,1,-4.882352941176472,27.1044892049999,429.611953916752,0.011380795837969625,0.9790377265083672,0.008608121187512892,0.0009733564661503243,2.625127039299012,0.0011328597250370247,73678.08894122919,1730.827076249229,7388.606108078025,2.4750770990067394e-05,4.497817462834064e-05,23032.090214607473,76151146.6546336,GOOD,4.268829745886243,1964451.5625969635,790497.1878880961
8,PEAR,44,2012.5,4.209988150599999,639.9608338,5573.2777639,3112.1007648000004,587.0111999999999,18.21,653.8505745,10.0,0.16999999999999998,0.25,587.0111999999999,1190.2974959939997,1,4.209988150599999,1,1,-4.882352941176472,27.1044892049999,1294.930218789,0.034025321882816574,0.815351094210921,0.09665290558491606,0.05397067832134636,12.894207021636321,0.006117605697691407,5874.063092749848,653.8505731218104,2752.703095358962,1.378189608658431e-06,4.497817462834064e-05,23032.090214607473,76151146.6546336,GOOD,4.209988043929024,6989318.669885863,864413.1522062706
9,POTATO,44,2012.5,2.7091468205,763.674012875,3495.7177945,523.116696425,165.0555,30.0875,47.6735125,10.0,0.17,0.19,165.0555,151.89462799500006,1,2.7091468205,1,1,-4.88235294117647,27.1044892049999,129.40289504,0.10883000825679146,0.41586176208443293,0.41343913018623557,0.06186909947254013,26.980537035852933,0.11040004435873782,43.16619518222391,47.673512358724196,129.1545411322093,1.4127580527656391e-07,4.497817462834064e-05,23032.090214607473,76151146.6546336,GOOD,2.7091467513526757,236751.7804229355,7461.256750000596
10,VEGETABLE,44,2012.5,3.191680435375,1296.8139485375,6458.13345025,1468.64179375,243.4583,32.075,19.830471125000003,10.0,0.16999999999999998,0.3,304.0792145536973,462.77529984456305,1,3.191680435375,1,1,-4.882352941176472,27.1044892049999,470.730320713591,0.09473783814085357,0.48681507213946157,0.3409188559148279,0.07752823380485711,27.997337743114997,0.1680914846814227,380.87763928765526,19.830471075090777,63.29252495829166,4.990922519709784e-08,4.497817462834064e-05,23032.090214607473,76151146.6546336,GOOD,3.1916803548753783,193413.3427549451,9872.298814227366
0,APPLE,45,2012.5,3.2114057742,596.58625688,2380.1999345,1816.8996016,703.5026,20.089999999999996,854.7293643,10.0,0.16999999999999998,0.25,703.5026,9288.099549278,1,3.2114057742,1,1,-4.882352941176472,367.463993193,8940.103390085,0.4185413843414651,0.4040926423626895,0.10058529095871356,0.07678068233713195,18.077341325952464,0.004679843898045892,38762.16932095139,854.7293635928312,2744.8827027821185,7.071688514770358e-07,3.9854909118730575e-05,26065.72727974891,20102493.328531835,GOOD,3.211405644523642,12080203.98134059,7955451.147214977
1,BLUEBERRY,45,2012.5,2.7112973938888887,438.8168317333333,6122.349592222223,1929.084366777778,2564.4680000000003,4.442777777777779,6.551396777777776,10.0,0.16999999999999998,0.11,2564.4680000000003,2884.465179772223,1,2.7112973938888887,1,1,-4.882352941176472,367.463993193,2508.533684357,0.22248718290692884,0.2371082620622133,0.410926255369687,0.12947829966117086,4.205258157816771,1.3876291421922875,0.2691870514222103,6.55139677090949,17.76278427208855,6.8682863840763275e-09,3.9854909118730575e-05,26065.72727974891,20102493.328531835,GOOD,2.71129728410918,74642.43136237937,18841.801905036373
2,CANEBERRY,45,2012.5,3.1308066926666664,414.7636548555556,1279.2496221666665,1222.9602708,2062.998,3.6372222222222224,1.2755665555555558,10.0,0.16999999999999998,0.11,2062.998,4684.554715251111,1,3.1308066926666664,1,1,-4.882352941176472,367.463993193,4187.83656205811,0.3164327348347859,0.5242572268860294,0.08144692691402418,0.07786311136516062,3.1265210981849725,7.126957861441944,0.07858255676056455,1.2755665546357149,3.993552146028713,9.198408701394101e-10,3.9854909118730575e-05,26065.72727974891,20102493.328531835,GOOD,3.130806567101643,9571.318456012881,5810.589036193484
3,CHERRY,45,2012.5,3.2936497541,719.6801530700001,2611.2349077,4049.2269963,2385.9849999999997,5.771999999999999,752.5525829,10.0,0.16999999999999998,0.25,2385.9849999999997,5721.768265389,1,3.2936497541,1,1,-4.882352941176472,367.463993193,5991.362872196,0.28502329948909727,0.44678641362568955,0.10514403492048656,0.16304625196472672,5.115390691117134,0.005315243201459484,24391.617374321904,752.552582023646,2478.644526501424,8.763539653955377e-07,3.9854909118730575e-05,26065.72727974891,20102493.328531835,GOOD,3.293649620915848,10364082.983206443,4785351.577192098
4,GRAPE,45,2012.5,1.6032662509999998,1296.0475918,1942.7595986000001,1335.40126354,1183.9982,4.423,22.004391,10.0,0.16999999999999998,0.11000000000000001,1183.9982,656.9151255499999,1,1.6032662509999998,1,1,-4.882352941176472,367.463993193,279.118928957,0.36098616016191226,0.02985492180441345,0.36101014710734775,0.24814877092632648,4.3983884766910135,0.4131406813716903,0.5298593361704803,22.004390963904576,35.27889597613236,3.609542176263858e-08,3.9854909118730575e-05,26065.72727974891,20102493.328531835,GOOD,1.6032661860081896,115233.12355452811,14227.663423873524
5,HAY,45,2012.5,3.4509935184,111.435342007,366.70002009999996,41.464313516,197.4448,4.6675,299.5913961,10.0,0.16999999999999998,0.5099999999999999,197.4448,352.922241693,1,3.4509935184,1,1,-4.882352941176472,367.463993193,0.0,0.03092089754679974,0.9427253228290807,0.02367657024870621,0.0026772093754132645,2.6187018922891165,0.006544861899408502,10298.78375751141,299.5913854615399,1033.8878847852066,1.0638460082645906e-05,3.9854909118730575e-05,26065.72727974891,20102493.328531835,GOOD,3.4509933694937036,276095.5128271445,110089.04727403123
6,PEAR,45,2012.5,3.4528847760000003,639.9608338,5573.2777639,3112.1007648000004,587.0111999999999,18.21,6510.724716199999,10.0,0.16999999999999998,0.25,587.0111999999999,1197.86852974,1,3.4528847760000003,1,1,-4.882352941176472,367.463993193,962.141748546998,0.0778395607276234,0.5789041828842001,0.2202624162811383,0.12299384010703796,15.26383679872733,0.000614370930174208,58716.7595229196,6510.72468863991,22480.781237419054,2.7560089620237704e-05,3.9854909118730575e-05,26065.72727974891,20102493.328531835,GOOD,3.4528846345851694,69596221.96785961,8656696.938111123
7,VEGETABLE,45,2012.5,2.6936631862,1345.6221160599998,6701.1981244,1523.9170434,246.99488000000002,32.82,5.7086138,10.0,0.17,0.3,308.2960811097485,479.8836957861002,1,2.6936631862,1,1,-4.88235294117647,367.463993193,153.139473106947,0.1383314952590103,0.2519927556814696,0.49671742008964465,0.11295832896987537,30.942056580483897,0.5839129165355929,114.01652048490487,5.708613771047044,15.377082133042292,2.8952956476757663e-08,3.9854909118730575e-05,26065.72727974891,20102493.328531835,GOOD,2.693663076495348,57761.337602284315,2971.924123237307
0,APPLE,46,2012.5,3.4456652463999995,596.58625688,2380.1999345,1816.8996016,703.5026,20.089999999999996,328.8246789,10.0,0.16999999999999998,0.25,703.5026,9285.756954556,1,3.4456652463999995,1,1,-4.882352941176472,365.112323724,8940.112464832,0.34660954813239647,0.5064724015231825,0.08331809403109831,0.06359995631332284,17.39327384637005,0.01216453708213444,14908.746155169232,328.8246776090581,1133.0196308812665,1.2909418956041918e-06,1.9243760107201524e-05,2834.7747793887797,4104700.089902088,GOOD,3.4456648421877913,4647399.924250474,3059787.542505891
1,CHERRY,46,2012.5,3.4949182273000003,719.6801530700001,2611.2349077,4049.2269963,2385.9849999999997,5.771999999999999,141.5164646,10.0,0.16999999999999998,0.25,2385.9849999999997,5719.755580657,1,3.4949182273000003,1,1,-4.882352941176472,365.112323724,5991.701856933,0.2401620813319636,0.5337951469140694,0.08862009643546521,0.1374226753185018,4.939357739645619,0.028265262358737584,4585.50545789118,141.51646382090465,494.5884107669107,7.790953588937555e-07,1.9243760107201524e-05,2834.7747793887797,4104700.089902088,GOOD,3.49491781672014,1948951.3551143503,899593.8645941977
2,GRAPE,46,2012.5,1.7179647870000003,1297.39066,1944.7728415,1336.7851131749999,1185.234,4.421250000000001,4.704448375,10.0,0.16999999999999998,0.11,1185.234,656.4655024549998,1,1.7179647870000003,1,1,-4.882352941176472,365.112323724,278.975236231,0.3553042757410071,0.04414735837777995,0.35590721483651444,0.24464115104469847,4.3834984904599175,1.9324070254908665,0.11321455437335096,4.704448336720809,8.082075633142377,3.8279191372225796e-08,1.9243760107201524e-05,2834.7747793887797,4104700.089902088,GOOD,1.7179645847223635,24652.32461021819,3030.0766596489134
3,HAY,46,2012.5,3.677900056,109.33581909299998,359.79112494000003,40.68309568299999,197.4448,4.617500000000001,29.7130877,10.0,0.16999999999999998,0.5099999999999999,197.4448,343.353672224,1,3.677900056,1,1,-4.882352941176472,365.112323724,0.0,0.021458317511823956,0.9604290539290139,0.016272615487667178,0.001840013071494835,2.403174793796093,0.06599059422981109,1011.9263485397806,29.71308268254664,109.28173469783661,5.017453357680779e-06,1.9243760107201524e-05,2834.7747793887797,4104700.089902088,GOOD,3.677899592761821,27089.458010322553,10848.61280087029
4,PEAR,46,2012.5,3.6582917946999998,639.9608338,5573.2777639,3112.1007648000004,587.0111999999999,18.21,607.612091,10.0,0.16999999999999998,0.25,587.0111999999999,1195.814459553,1,3.6582917946999998,1,1,-4.882352941176472,365.112323724,962.439347828998,0.06299903267317948,0.6588983152624399,0.17845432086930837,0.09964833119507233,14.619768692945648,0.006583147470645051,5474.015084395972,607.6120788820098,2222.822017845679,1.2117990195292805e-05,1.9243760107201524e-05,2834.7747793887797,4104700.089902088,GOOD,3.6582913590783335,6495053.490129812,806636.4336224949
0,APPLE,47,2012.5,3.2643190525000003,596.58625688,2380.1999345,1816.8996016,703.5026,20.089999999999996,5416.9009857,10.0,0.16999999999999998,0.25,703.5026,9287.570416494998,1,3.2643190525000003,1,1,-4.882352941176472,108.019518407902,9199.0187320871,0.40213126560056706,0.4274477994127933,0.09664671871698104,0.07377421626965856,17.9300493085376,0.0007384295948106755,245644.55628732624,5416.90098111867,17682.492324465635,4.58133035863284e-06,1.6441264961031266e-05,6849.779597382661,48621414.39987903,GOOD,3.2643189133602992,76559050.83636504,50415304.637952395
1,BLUEBERRY,47,2012.5,2.7437236922000006,442.53886041,6174.2791426,1945.4467914000002,2625.1732,4.3885,15.126091000000002,10.0,0.16999999999999998,0.11000000000000001,2625.1732,2908.8368186680004,1,2.7437236922000006,1,1,-4.882352941176472,108.019518407902,2822.8510384601,0.22074854957255124,0.24791430715729465,0.4040313513100873,0.1273057919600669,4.141764156228784,0.6010084886378833,0.6324945581683635,15.126090984116733,41.501812427559884,1.5883269810501588e-08,1.6441264961031266e-05,6849.779597382661,48621414.39987903,GOOD,2.7437235747913444,174261.2291582344,44332.61472361358
2,CANEBERRY,47,2012.5,3.1946207119,433.91684517000004,1338.3235337499998,1279.4348209199998,2246.1422,3.56,1.6661264999999996,10.0,0.16999999999999998,0.11000000000000001,2246.1422,4901.688350041,1,3.1946207119,1,1,-4.882352941176472,108.019518407902,4804.6253066331,0.3101920033280997,0.5379332483101347,0.07764565035283147,0.07422909800893417,3.0418034497298634,5.4563138458628995,0.11041894263199292,1.666126498857609,5.322641996001117,1.1423906265406458e-09,1.6441264961031266e-05,6849.779597382661,48621414.39987903,GOOD,3.1946205763191586,13322.791061055485,8185.087724735459
3,CHERRY,47,2012.5,3.3072828224,719.6801530700001,2611.2349077,4049.2269963,2385.9849999999997,5.771999999999999,1393.262209,10.0,0.16999999999999998,0.25,2385.9849999999997,5721.631934705999,1,3.3072828224,1,1,-4.882352941176472,108.019518407902,6250.6710162981,0.2819213332645265,0.4528020398167946,0.10400173417266403,0.1612748927460148,5.103958497188986,0.0028709599486452446,45157.32847443009,1393.262207346044,4607.911968776844,1.6539559055672726e-06,1.6441264961031266e-05,6849.779597382661,48621414.39987903,GOOD,3.3072826812364537,19187875.344830144,8859323.212181656
4,CORN,47,2012.5,1.9727248945000002,236.1112655,585.87310245,98.67336463000001,174.1521782,6.02004816,1.017272,10.0,0.17,0.64,174.1521782,108.01951840790224,1,1.9727248945000002,1,1,-4.88235294117647,108.019518407902,0.0,0.21880335734351292,0.34595204304859606,0.37250663930032785,0.06273796030756343,5.540168348001141,1.535970713830716,46.96295985776205,1.0172719427314887,2.0067975974261536,5.726851126652832e-08,1.6441264961031266e-05,6849.779597382661,48621414.39987903,GOOD,1.9727248075255848,1066.5124824151783,109.88522622849261
5,GRAPE,47,2012.5,1.6306678917,1296.0475918,1942.7595986000001,1335.40126354,1183.9982,4.423,255.52995719999998,10.0,0.16999999999999998,0.11000000000000001,1183.9982,656.6411091429998,1,1.6306678917,1,1,-4.882352941176472,108.019518407902,538.289387335098,0.3598274721402033,0.03288321830982719,0.35990214784187846,0.24738716170809114,4.395620164375611,0.03557668615658145,6.152219139112858,255.5299567742388,416.68447802958883,4.257611863067723e-07,1.6441264961031266e-05,6849.779597382661,48621414.39987903,GOOD,1.6306678218465414,1338165.4202177527,165151.28692581094
6,HAY,47,2012.5,3.4936657646000002,97.50536032600002,320.86066185999994,36.281064495,197.4448,4.1475,205.84157269999997,10.0,0.16999999999999998,0.5099999999999999,197.4448,304.0645365054105,1,3.4936657646000002,1,1,-4.882352941176472,108.019518407902,221.299045265098,0.02590049083567499,0.9524274671573344,0.019470437725634636,0.0022016042813557996,2.242651176866958,0.009525696330464788,6306.584425935321,205.84156431861499,719.1415931402147,8.381384986932972e-06,1.6441264961031266e-05,6849.779597382661,48621414.39987903,GOOD,3.493665604032626,168564.13210284425,67787.44863612413
7,PEAR,47,2012.5,3.4659954629000005,639.9608338,5573.2777639,3112.1007648000004,587.0111999999999,18.21,301.44226710000004,10.0,0.16999999999999998,0.25,587.0111999999999,1197.7374228709998,1,3.4659954629000005,1,1,-4.882352941176472,108.019518407902,1221.4551164631,0.07683207879137724,0.5843318953192713,0.21742602034640632,0.12141000554294509,15.223370258498049,0.01326953926694376,2718.366337609174,301.44226579868746,1044.7974804173004,1.3013125794714142e-06,1.6441264961031266e-05,6849.779597382661,48621414.39987903,GOOD,3.4659953130628627,3222259.2482869294,400759.8467090688
8,VEGETABLE,47,2012.5,2.6896084635,1428.7079695,7114.965674,1618.0117725,260.692,32.8,4.6146945,10.0,0.17,0.3,325.341070504209,509.4290750317505,1,2.6896084635,1,1,-4.88235294117647,108.019518407902,374.586093495151,0.1363867430399036,0.2404489773996819,0.50770684860892,0.11545743095149441,31.019449489129833,0.7223302286496611,94.39475918784481,4.61469447677355,12.411720788070102,2.3226450096558438e-08,1.6441264961031266e-05,6849.779597382661,48621414.39987903,GOOD,2.689608347971931,49244.268228846435,2227.077457040202
0,APPLE,48,2012.5,3.402985633,596.58625688,2380.1999345,1816.8996016,703.5026,20.089999999999996,1816.4957359,10.0,0.16999999999999998,0.25,703.5026,9286.18375069,1,3.402985633,1,1,-4.882352941176472,21.19840983,9284.45317486,0.3594904052569753,0.48813827855403397,0.08641067329790235,0.06596064289108841,17.523595794890184,0.0022020420532493914,82362.55625950765,1816.4957344730024,6181.508645587117,1.4269976418290753e-06,0.0001186940153274918,12246.55421161804,15033199.54934968,GOOD,3.4029855002001876,25673201.29430149,16903676.412493616
1,BEAN,48,2012.5,1.559199803,98.10775442,247.7220794,16.67831832,595.9680000000001,0.67,39.737473,10.0,0.17,0.2,595.9680000000001,21.19840983000006,1,1.559199803,1,1,-4.88235294117647,21.19840983,0.0,0.2294015071479863,0.2622102623797145,0.47631921389336873,0.032069016578930624,0.6346991624797667,0.12582581685554087,6.388820923003496,39.73747120822948,61.95865455682197,1.7917705221748292e-06,0.0001186940153274918,12246.55421161804,15033199.54934968,GOOD,1.5591997344811053,15867.115031487494,842.3712275075524
2,CHERRY,48,2012.5,3.4157987386000004,719.6801530700001,2611.2349077,4049.2269963,2385.9849999999997,5.771999999999999,92.5761851,10.0,0.16999999999999998,0.25,2385.9849999999997,5720.5467755439995,1,3.4157987386000004,1,1,-4.882352941176472,21.19840983,6336.406965714,0.2575040198698185,0.5001579103242475,0.09500867003861388,0.14732939976731999,5.010284387177549,0.043207656436471585,3000.047138523851,92.57618499814957,316.22160358509984,1.0185043208821298e-07,0.0001186940153274918,12246.55421161804,15033199.54934968,GOOD,3.4157986051317684,1274950.4639389385,588562.8515151512
3,CORN,48,2012.5,2.0238863927142856,288.75228235714286,716.4935359714287,120.67259555142857,213.27186522857144,6.02004816,19.790941,10.0,0.16999999999999998,0.64,213.27186522857144,135.98905061742786,1,2.0238863927142856,1,1,-4.882352941176472,21.19840983,116.551212211887,0.22492239186556454,0.33358506906526825,0.3778539748702614,0.06363856419890569,5.557927129498149,0.07895026315322752,1132.354120595618,19.79094016962874,40.05461287829757,8.303712597523827e-07,0.0001186940153274918,12246.55421161804,15033199.54934968,GOOD,2.023886310351519,25409.72463828566,2726.1945445203146
4,GRAPE,48,2012.5,1.7163094788,1296.0475918,1942.7595986000001,1335.40126354,1183.9982,4.423,17.336425,10.0,0.16999999999999998,0.11000000000000001,1183.9982,655.784693272,1,1.7163094788,1,1,-4.882352941176472,21.19840983,624.254080041999,0.35561671093584807,0.043935833656937415,0.3558474115531347,0.24460004385407974,4.385431357512862,0.5243819928796791,0.41721315134738324,17.336424973227317,29.75466934422399,2.6772681849251967e-08,0.0001186940153274918,12246.55421161804,15033199.54934968,GOOD,1.7163094115525086,90787.80704318217,11189.838676106998
5,HAY,48,2012.5,3.6261433205,97.50536032600002,320.86066185999994,36.281064495,197.4448,4.1475,2992.2831694,10.0,0.16999999999999998,0.5099999999999999,197.4448,302.73976094641046,1,3.6261433205,1,1,-4.882352941176472,21.19840983,306.795378284,0.020940527087832915,0.961483089922092,0.015790845659111295,0.0017855373309638778,2.14846979275717,0.0006552803336853506,91393.1725890077,2992.283055971045,10850.44675850854,0.00011342895504640182,0.0001186940153274918,12246.55421161804,15033199.54934968,GOOD,3.626143167457596,2450387.5007239818,981450.259216741
6,PEAR,48,2012.5,3.5847531094000002,639.9608338,5573.2777639,3112.1007648000004,587.0111999999999,18.21,256.2610175,10.0,0.16999999999999998,0.25,587.0111999999999,1196.5498464059997,1,3.5847531094000002,1,1,-4.882352941176472,21.19840983,1307.088648576,0.06807096837386017,0.6315491203947837,0.19274930556636852,0.10763060566498756,14.852341727343601,0.015609084983048584,2309.534330571406,256.26101647366306,918.632439246258,1.0263369176755077e-06,0.0001186940153274918,12246.55421161804,15033199.54934968,GOOD,3.584752967452111,2739295.4605082637,340388.19211968995
7,POTATO,48,2012.5,2.3501627380000003,659.8677675,3020.5447059999997,452.00941869999997,141.7216,30.25,2.81986,10.0,0.17,0.19,141.7216,131.15488042000015,1,2.3501627380000003,1,1,-4.88235294117647,21.19840983,109.95647059,0.13668060109821867,0.2632976595013485,0.521919147505718,0.07810259189471477,28.446785983283537,1.86646070894897,2.1948742072982244,2.819859980557339,6.627129588913539,1.9442660814661394e-08,0.0001186940153274918,12246.55421161804,15033199.54934968,GOOD,2.3501626444599926,12088.960813671787,369.83840118883705
8,VEGETABLE,48,2012.5,2.7250418808571433,1294.6810836142856,6447.511783142857,1466.2263242857146,241.3740571428571,32.3,8.387821714285716,10.0,0.16999999999999998,0.3,301.32569713725127,461.783480492572,1,2.7250418808571433,1,1,-4.882352941176472,21.19840983,475.951997851786,0.13427111556975088,0.2727119354744683,0.4831450970568189,0.10987185189896201,30.27796904272469,0.3974015479675931,160.84936011649864,8.387821672767306,22.857164446593448,4.151841004329526e-08,0.0001186940153274918,12246.55421161804,15033199.54934968,GOOD,2.7250417734563523,81637.15868020857,4170.0089731869675
0,APPLE,49,2012.5,3.4333252941999994,596.58625688,2380.1999345,1816.8996016,703.5026,20.089999999999996,13161.525325999999,10.0,0.16999999999999998,0.25,703.5026,9285.880354077999,1,3.4333252941999994,1,1,-4.882352941176472,23.213975658889,9282.13421241911,0.3503175687977345,0.5011945055689738,0.08420837957891607,0.06427954605437546,17.431179582186452,0.0003039161420065941,596744.3992818068,13161.525322138634,45187.796756488584,3.8613652577623725e-06,0.00022911959240445867,79149.21821513373,122821208.5190361,GOOD,3.4333252150098024,186016670.73737544,122472575.81912805
1,BEAN,49,2012.5,1.5658921266666666,106.17949725,268.1032301,18.050514613333334,654.9966666666668,0.6583333333333333,65.936502,10.0,0.17,0.20000000000000004,654.9966666666668,24.158390103333375,1,1.5658921266666666,1,1,-4.88235294117647,23.213975658889,0.0,0.2329752703443154,0.2517997763725332,0.4827246777487241,0.03250027553442732,0.6250756768467908,0.07583053162268145,11.497299884772543,65.93650107305183,103.24944523156671,9.269481751061903e-07,0.00022911959240445867,79149.21821513373,122821208.5190361,GOOD,1.565892086344943,28432.224039553763,1530.648357528862
2,BLUEBERRY,49,2012.5,2.8212576872857142,456.7134837857143,6372.0427500000005,2007.7599078571427,2607.5417142857145,4.554285714285714,9.083312285714285,10.0,0.16999999999999998,0.11,2607.5417142857145,3002.1110243414296,1,2.8212576872857142,1,1,-4.882352941176472,23.213975658889,2987.54728460091,0.21258959465909064,0.2736478023353033,0.3906675853080465,0.1230950176975595,4.267682755671176,1.000836347463992,0.39040788778203794,9.08331228260452,25.626364011076898,3.1097648900413333e-09,0.00022911959240445867,79149.21821513373,122821208.5190361,GOOD,2.8212576220850654,107868.7839861585,27347.684741230063
3,CANEBERRY,49,2012.5,3.3399952633333334,459.3345567666667,1416.7190188833335,1354.3807596333334,2210.7450000000003,3.7466666666666666,1.6514213333333332,10.0,0.17,0.11,2210.7450000000003,5189.233987083333,1,3.3399952633333334,1,1,-4.88235294117647,23.213975658889,4995.87633642444,0.2699270898985229,0.5935382460438389,0.06980306404226413,0.06673160001537416,3.1183450213043713,5.504899874679119,0.11214363579150824,1.6514213329523184,5.515739303859586,3.8101477528584837e-10,0.00022911959240445867,79149.21821513373,122821208.5190361,GOOD,3.339995187054328,13678.59838367555,8288.632814648412
4,CHERRY,49,2012.5,3.4339109835999997,719.6801530700001,2611.2349077,4049.2269963,2385.9849999999997,5.771999999999999,3204.3925291,10.0,0.16999999999999998,0.25,2385.9849999999997,5720.365653094,1,3.4339109835999997,1,1,-4.882352941176472,23.213975658889,6334.21027743511,0.2534929438886919,0.5079377205744604,0.09353113730543015,0.14503819823141753,4.994225730007218,0.0012482865203544392,103839.69270481628,3204.3925277845537,11003.598442776338,1.315446297667222e-06,0.00022911959240445867,79149.21821513373,122821208.5190361,GOOD,3.433910904287367,44130590.82120359,20371682.775112193
5,CORN,49,2012.5,2.0314712319,275.42288829,683.4187335600001,115.10210251200002,201.71581482000005,6.076048608000001,559.0453029,10.0,0.16999999999999998,0.6399999999999999,201.71581482000005,128.70140316905,1,2.0314712319,1,1,-4.882352941176472,23.213975658889,108.162683508758,0.2196609177642551,0.34915910477100215,0.3690279086328236,0.06215206883191929,5.583467710228949,0.002794943436416806,30508.6021863664,559.0452943468546,1135.6844053884963,8.553145448786381e-06,0.00022911959240445867,79149.21821513373,122821208.5190361,GOOD,2.031471182876769,685185.5329205423,73445.50336874565
6,GRAPE,49,2012.5,1.7215243260000002,1296.0475918,1942.7595986000001,1335.40126354,1183.9982,4.423,79.62316799999999,10.0,0.16999999999999998,0.11000000000000001,1183.9982,655.7325447999998,1,1.7215243260000002,1,1,-4.882352941176472,23.213975658889,622.186365741111,0.3553294477888059,0.04469201609503332,0.3555695126055313,0.24440902351062951,4.384729674234031,0.11417416964505972,1.916135567777072,79.62316795801904,137.07321737587026,4.1980953824349854e-08,0.00022911959240445867,79149.21821513373,122821208.5190361,GOOD,1.7215242860990096,416972.51999203936,51388.819815225484
7,HAY,49,2012.5,3.6581391902,102.234853448,336.42399384,38.040875896,197.4448,4.320000000000001,15245.760925999999,10.0,0.16999999999999998,0.5099999999999999,197.4448,318.863039914,1,3.6581391902,1,1,-4.882352941176472,23.213975658889,316.466445255111,0.02066059901313971,0.9618322701702291,0.01572862862720029,0.0017785021894311127,2.2329909437134243,0.00012861177105181972,483615.8059293329,15245.76071619843,55771.113372295156,0.00020980156841687858,0.00022911959240445867,79149.21821513373,122821208.5190361,GOOD,3.658139099155547,13004047.477977075,5178686.4311128305
8,PEAR,49,2012.5,3.602826682400001,639.9608338,5573.2777639,3112.1007648000004,587.0111999999999,18.21,2997.5248534,10.0,0.16999999999999998,0.25,587.0111999999999,1196.3691106760002,1,3.602826682400001,1,1,-4.882352941176472,23.213975658889,1304.89234701711,0.06679848475988631,0.6384096818546832,0.18916351942029241,0.10562831396513807,14.795326122680043,0.0013344343068458376,27012.500474447574,2997.5248488881048,10799.562253955126,4.511895440373337e-06,0.00022911959240445867,79149.21821513373,122821208.5190361,GOOD,3.6028265980717697,32041963.79266213,3981031.7067144676
