,i,g,year,xwater,ETc,Pe,omegaland,omegasupply,omegalabor,p,y,TotalAcres,xland,NonIrrigatedAcres,MargRev,MargProf,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
3,CHERRY,47,2017.0,3.306453586,2.711255376,0.876407056,660.0990723,2395.055265666667,3713.998465,2020.5133333333333,6.026666666666667,1514.63807,1502.9334690000003,11.704601000000002,12047.435466666668,5278.282664,15.0,0.17,0.11,2020.5133333333333,5228.68585991,0.566020239465557,1,3.306453586,1,1,-4.88235294117647,13.8488118622764,5344.36193693661,0.20642184158935536,0.5840438939845104,0.08214793411166142,0.1273863303144729,5.039805750460267,0.006048776794463075,112.11799656537436
4,GRAIN,47,2017.0,1.766011692,1.5244363949999997,0.8771656276666667,49.965047840000004,176.66213313333333,15.167960956666667,164.75124136666668,1.527515275,50.43335400000001,6.300828,44.132526000000006,251.23844666666665,9.443304770333333,15.0,0.17,0.38000000000000006,184.70134720733083,13.414265865500008,0.9523809523809524,1,1.766011692,1,1,-4.88235294117647,13.8488118622764,0.0,0.09367349266546231,0.624735721326752,0.2593254680023671,0.02226531800541832,1.2751814955573433,0.4176560520884589,10.995526224135038
5,GRAPE,47,2017.0,1.6590147706666667,1.3682709940000002,0.8762985056666667,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,300.153869,293.582952,6.570916999999999,5795.130399999999,743.2254738,15.0,0.17,0.11,1220.8,718.3402517733333,0.8760612581701498,1,1.6590147706666667,1,1,-4.88235294117647,13.8488118622764,708.161039911058,0.3548453284324094,0.04855578714388543,0.35356660575985677,0.24303227866384858,4.705964558205525,0.030965384839202418,7.8364252849728375
6,HAY,47,2017.0,3.4726255513333335,2.8734791889999998,0.8770190373333334,78.20715514,257.35610303333334,29.10033694666667,161.99266666666668,4.05,251.095638,223.84919100000002,27.246447,636.5698666666667,271.9062715333333,15.0,0.17,0.51,161.99266666666668,219.81688827666667,0.6583915607793779,1,3.4726255513333335,1,1,-4.88235294117647,13.8488118622764,225.468509747724,0.013612920149774391,0.9741061096278684,0.011033379588585917,0.0012475906337715188,1.9489729764739272,0.008759398704842717,5102.05465520993
7,PEAR,47,2017.0,3.4665772306666667,2.8385298979999996,0.8764049043333334,696.6280364,6066.779933999999,3387.670823666667,683.032,17.099999999999998,320.94945433333334,320.94945433333334,0.0,11492.602400000002,1341.523606,15.0,0.17,0.11,683.032,1289.5249474733337,0.8878186539670305,1,3.4665772306666667,1,1,-4.88235294117647,13.8488118622764,1462.92093561106,0.06370369360853459,0.6591802447241847,0.17782124053572015,0.09929482113156071,13.729194810514853,0.028325049219330992,8.646431257848983
0,APPLE,48,2017.0,3.3661073303333335,2.792542851,0.5404161273333333,635.4382761333333,2747.384202333333,1935.2231756666667,697.1986666666667,21.55,1760.8868006666664,1745.9756476666669,14.911153,15033.051466666666,9715.005813,15.0,0.17,0.11,697.1986666666667,9664.514202578333,0.3571361953181304,1,3.3661073303333335,1,1,-4.88235294117647,13.882121001345,9642.21188157699,0.3036676306575465,0.5581647720140979,0.08106583438059006,0.05710176294776541,18.242703007216193,0.00520677885917724,222.73027537886378
1,BEAN,48,2017.0,1.559199803,1.247359842,0.500089826,95.904000115,242.1575998,16.30368009,524.9839999999999,0.755,39.737473,38.828044,0.909429,390.32928000000004,35.96399995,15.0,0.17,0.17,524.9839999999999,12.576002950000003,0.9678126964403453,1,1.559199803,1,1,-4.88235294117647,13.882121001345,4.7275219486549,0.1982821593208681,0.3541881026868205,0.41929966158746856,0.028230076404842812,0.6989771506016361,0.15149753464728924,2.107551727856998
2,CHERRY,48,2017.0,3.403116662,2.7853592709999995,0.5400324176666667,660.0990723,2395.055265666667,3713.998465,2020.5133333333333,6.026666666666667,118.41335299999999,118.41335299999999,0.0,12047.435466666668,5278.282664,15.0,0.17,0.11,2020.5133333333333,5227.23591377,0.5661438225163954,1,3.403116662,1,1,-4.88235294117647,13.882121001345,5342.87868165754,0.186284600740504,0.6245764366162446,0.07415195354191384,0.11498700910133751,4.935198839965193,0.07677266845833756,8.831441728663835
3,CORN,48,2017.0,2.060864898,1.648691918,0.500089826,206.89149575,513.3688231,86.46211758499999,147.4488204,6.2300498399999995,16.463425,16.463425,0.0,918.6599999,111.93756350000001,15.0,0.17,0.45,147.4488204,81.02459003620584,0.9118096692796183,1,2.060864898,1,1,-4.88235294117647,13.882121001345,67.0959690348637,0.14814510804499775,0.543166430567814,0.2641928273088389,0.0444956340783493,5.343776881205206,0.1349793388813216,231.1158005062231
4,GRAIN,48,2017.0,1.8017590696666668,1.545663505,0.5405753459999999,49.965047840000004,176.66213313333333,15.167960956666667,164.75124136666668,1.527515275,196.72215033333336,190.40199900000002,6.320151333333333,251.23844666666665,9.443304770333333,15.0,0.17,0.38000000000000006,185.0741878678398,13.441076398750008,0.9523809523809522,1,1.8017590696666668,1,1,-4.88235294117647,13.882121001345,0.0,0.08692409486406506,0.6519107258639011,0.24051490924411778,0.020650270027916147,1.2561836640370787,0.013821172893087224,332.4424918647424
5,GRAPE,48,2017.0,1.7312169086666664,1.423670282,0.5398895713333334,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,19.652891,19.652891,0.0,5795.130399999999,743.2254738,15.0,0.17,0.11,1220.8,717.2572197033336,0.8762497955802989,1,1.7312169086666664,1,1,-4.88235294117647,13.882121001345,707.04469870199,0.3498910113786511,0.06154374930569929,0.3488055699837368,0.23975966933191287,4.6929152513449806,0.4625736280178367,0.5243184391090533
6,HAY,48,2017.0,3.6048515096666667,2.96496541,0.540523266,75.3186472,247.8508967,28.02554329,161.99266666666668,3.9222222223333336,3552.3063416666664,3464.415504666666,87.89083699999999,613.0587555666667,261.8636683666667,15.0,0.17,0.51,161.99266666666668,207.79089574099999,0.6690055705021857,1,3.6048515096666667,1,1,-4.88235294117647,13.882121001345,216.221256218691,0.010572384960654331,0.9798779699844824,0.008579522376395693,0.000970122678467603,1.7947473245182073,0.0005659783911843882,75952.60844715344
7,PEAR,48,2017.0,3.572613649333333,2.920732565,0.540033104,696.6280364,6066.779933999999,3387.670823666667,683.032,17.099999999999998,282.88918566666666,278.77125866666665,4.117927,11492.602400000002,1341.523606,15.0,0.17,0.11,683.032,1287.9344011933335,0.887959794360853,1,3.572613649333333,1,1,-4.88235294117647,13.882121001345,1461.29708019199,0.05644483236592338,0.6978358980364046,0.15767438769337888,0.08804488190429328,13.395190563251083,0.03261063975673082,7.504647597989409
8,POTATO,48,2017.0,2.350162738,1.88013019,0.500089826,709.0853991,3245.8384145,485.72349614999996,149.0608,30.875,2.81986,2.81986,0.0,4606.8392,166.19189,15.0,0.17,0.19,149.0608,130.93944917999943,0.9716142057872958,1,2.350162738,1,1,-4.88235294117647,13.882121001345,112.470328178655,0.12191358046270641,0.3335479189388283,0.473657954963114,0.07088054563535112,28.45741348907899,1.86646070894897,2.3181143925678707
9,VEGETABLE,48,2017.0,2.7022329913333327,2.219330979,0.5402476243333333,820.5603212,3278.4068946666666,766.8788054,212.1768,36.333333333333336,16.11117833333333,16.11117833333333,0.0,7745.475933333332,2879.6299123333333,15.0,0.17,0.3,212.1768,2839.0964171966666,0.6336123616292556,1,2.7022329913333327,1,1,-4.88235294117647,13.882121001345,2788.82876286199,0.281655965640336,0.40388265797936523,0.25484784533625177,0.05961353104404691,32.715818369645966,0.20689568846971365,624.7426121866322
0,APPLE,49,2017.0,3.417521761666667,2.816895718,0.277296136,635.4382761333333,2747.384202333333,1935.2231756666667,697.1986666666667,21.55,13696.615,13589.911956666669,106.70303899999999,15033.051466666666,9715.005813,15.0,0.17,0.11,697.1986666666667,9663.742986108335,0.3571880460031139,1,3.417521761666667,1,1,-4.88235294117647,13.9017536438037,9641.42103246453,0.288626344216214,0.5800399438515411,0.07705625013356542,0.05427746179867965,18.05414898323158,0.0006689454000803481,1733.5052816365762
1,BEAN,49,2017.0,1.549571542,1.259241935,0.319393416,143.6438134,362.7006283,24.41944839,656.888,0.89,65.936497,65.936497,0.0,584.63032,53.86642989,15.0,0.17,0.17,656.888,30.622856780000006,0.9476201357808469,1,1.549571542,1,1,-4.88235294117647,13.9017536438037,16.7211031361963,0.2297149422940171,0.25999088621670235,0.47810492857801995,0.03218924291126075,0.8437542727222502,0.08921239690935462,5.446477352270298
2,BLUEBERRY,49,2017.0,2.806145983666667,2.317851029,0.27761849866666666,139.0133681,3653.8892,2485.147166666667,1897.8,4.338333333333334,6.517267666666666,6.517267666666666,0.0,8217.23476,1939.1850256666667,15.0,0.17,0.11,1897.8,1897.092835478333,0.769168048951729,1,2.806145983666667,1,1,-4.88235294117647,13.9017536438037,1899.24532183453,0.13981153183455675,0.44194237970898015,0.24893562674610778,0.16931046171035533,3.8538413298282967,1.3948957685757817,0.16578220114315834
3,CANEBERRY,49,2017.0,3.332062251,2.740656303,0.2773502566666667,458.72378776666665,1414.8352329333331,1352.5798636,2071.6813333333334,4.069999999999999,1.5162063333333335,1.5162063333333335,0.0,8441.828379999999,5215.689496,15.0,0.17,0.11,2071.6813333333334,5165.708561935001,0.3898544111659674,1,3.332062251,1,1,-4.88235294117647,13.9017536438037,5141.72145495786,0.2142848704428766,0.6800901680422933,0.05400054267811529,0.051624418836714675,3.2265869098940545,5.99582582597647,0.10551606547959726
4,CHERRY,49,2017.0,3.4355602046666665,2.811328111,0.2771147676666667,660.0990723,2395.055265666667,3713.998465,2020.5133333333333,6.026666666666667,3565.3690666666666,3562.4950860000004,2.8739806666666667,12047.435466666668,5278.282664,15.0,0.17,0.11,2020.5133333333333,5226.74926063,0.5661864643497987,1,3.4355602046666665,1,1,-4.88235294117647,13.9017536438037,5342.37239587509,0.17982531119403852,0.6375792201215714,0.07158657593140814,0.111008892752982,4.899736919370112,0.00255183765070577,265.67462427115765
5,CORN,49,2017.0,2.0594321686666666,1.663594707,0.27651290566666664,224.84112230000002,557.9080083666666,93.96345405666666,156.9494586666667,6.34671744,1030.6378946666666,953.923212,76.71468266666666,998.3616999333334,121.6491152,15.0,0.17,0.45,156.9494586666667,90.75763259503758,0.9094765545770581,1,2.0594321686666666,1,1,-4.88235294117647,13.9017536438037,74.6080456211556,0.15540329058248623,0.5213075044856468,0.2766889591691458,0.04660024576272115,5.4931422710271605,0.0023295609062317503,14576.661144130581
6,GRAIN,49,2017.0,1.8182825113333336,1.5614553330000003,0.277538104,49.965047840000004,176.66213313333333,15.167960956666667,164.75124136666668,1.527515275,6310.690049666667,128.953763,6181.736286666666,251.23844666666665,9.443304770333333,15.0,0.17,0.38000000000000006,185.24929856678762,13.453468980000016,0.9523809523809522,1,1.8182825113333336,1,1,-4.88235294117647,13.9017536438037,0.0,0.08393009007238816,0.6639777947517588,0.2321592502173608,0.019932864958492384,1.2473607026470204,0.020407151262180852,225.222911130988
7,GRAPE,49,2017.0,1.741201126,1.435149709,0.276666126,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,72.51940833333333,72.51940833333333,0.0,5795.130399999999,743.2254738,15.0,0.17,0.11,1220.8,717.1074564433329,0.8762771154040486,1,1.741201126,1,1,-4.88235294117647,13.9017536438037,706.875302799531,0.34913588544761925,0.06352823377643246,0.34807700655947915,0.2392588742164693,4.690905888070873,0.12535829097119758,1.9346068343509362
8,HAY,49,2017.0,3.6517037453333336,2.993687558,0.27751399,81.97477419333333,269.75419826666666,30.502241716666664,161.99266666666668,4.216666666666667,16445.095046666665,12865.663083333333,3579.431961333333,667.2365333333333,285.00531916666665,15.0,0.17,0.51,161.99266666666668,230.22976297666665,0.6563962945145708,1,3.6517037453333336,1,1,-4.88235294117647,13.9017536438037,232.160553777307,0.010524241495575262,0.9798427887516326,0.008654382343092657,0.0009785874096999506,1.9280544698427051,0.0001524044505926449,302947.5762195432
9,PEAR,49,2017.0,3.605061123,2.946386618,0.2770994003333333,696.6280364,6066.779933999999,3387.670823666667,683.032,17.099999999999998,3212.5846533333333,3197.15663,15.42802333333333,11492.602400000002,1341.523606,15.0,0.17,0.11,683.032,1287.4476890883336,0.8880040603495479,1,3.605061123,1,1,-4.88235294117647,13.9017536438037,1460.79073544453,0.054360727756863146,0.7089396151933802,0.15188663694817822,0.0848130201015785,13.292978620267398,0.002843435634527887,86.04960524235017
10,VEGETABLE,49,2017.0,2.7226403876666665,2.240977302,0.27724678166666666,820.5603212,3278.4068946666666,766.8788054,212.1768,36.333333333333336,49.47445866666666,49.47445866666666,0.0,7745.475933333332,2879.6299123333333,15.0,0.17,0.3,212.1768,2838.790306251667,0.6336476367758705,1,2.7226403876666665,1,1,-4.88235294117647,13.9017536438037,2788.50301927453,0.2765838939982287,0.41459147142933417,0.2502796801740124,0.05854495439842458,32.59484020314274,0.06737483184589468,1918.3073133381085
0,APPLE,50,2017.0,3.8106666976666665,3.1075920730000006,0.22197531,635.4382761333333,2747.384202333333,1935.2231756666667,697.1986666666667,21.55,6766.054895,6743.880409333334,22.174485666666666,15033.051466666666,9715.005813,15.0,0.17,0.11,697.1986666666667,9657.845812068334,0.3575817754139776,1,3.8106666976666665,1,1,-4.88235294117647,9.25771050000003,9640.16790156833,0.18972674101928316,0.723892355260645,0.050681492405020886,0.03569941131505086,16.56946242370674,0.001348023473003397,859.744567432174
1,BEAN,50,2017.0,1.725325442,1.380260353,0.155293682,93.70024581,236.5931202,15.92904186,454.0,0.84,59.763974,59.763974,0.0,381.36,35.13759209,15.0,0.17,0.17,454.0,9.25771050000003,0.9757244847388293,1,1.725325442,1,1,-4.88235294117647,9.25771050000003,0.0,0.14170892330947715,0.5107254782674292,0.32564123772059844,0.021924360702495285,0.7361133978036862,0.09842640218631497,2.916586625291882
2,CHERRY,50,2017.0,3.821558253333334,3.0954412,0.221753102,660.0990723,2395.055265666667,3713.998465,2020.5133333333333,6.026666666666667,1607.601007,1607.601007,0.0,12047.435466666668,5278.282664,15.0,0.17,0.11,2020.5133333333333,5220.959289899999,0.5666702769633399,1,3.821558253333334,1,1,-4.88235294117647,9.25771050000003,5341.22646828889,0.11553177523870452,0.767043709860069,0.04603629549381062,0.071388219407416,4.476128153356297,0.005654953593164234,119.77216995346367
3,CORN,50,2017.0,2.294375885,1.8355007080000003,0.2215632943333333,224.84112230000002,557.9080083666666,93.96345405666666,156.9494586666667,6.34671744,554.0966193333334,554.0966193333334,0.0,998.3616999333334,121.6491152,15.0,0.17,0.45,156.9494586666667,87.2334768500375,0.9130413362936847,1,2.294375885,1,1,-4.88235294117647,9.25771050000003,75.7279330199593,0.10516212743945162,0.6735781320598195,0.1893664445680581,0.031893295932670734,5.082640648415723,0.004010531998725981,8371.785629389833
4,GRAIN,50,2017.0,2.029235895,1.704239019,0.22215005399999999,49.965047840000004,176.66213313333333,15.167960956666667,164.75124136666668,1.527515275,55105.373576666665,524.0959346666667,54581.27764666666,251.23844666666665,9.443304770333333,15.0,0.17,0.38000000000000006,187.42338295587456,13.611684017750008,0.9523809523809524,1,2.029235895,1,1,-4.88235294117647,9.25771050000003,4.80068950227304,0.05249860823748404,0.7902025692654697,0.1448612411598581,0.01243758133718819,1.1352094797934429,0.005021177943389594,917.59963143731
5,HAY,50,2017.0,4.060570414666667,3.294076267,0.22206074733333334,78.20715514,257.35610303333334,29.10033694666667,161.99266666666668,4.05,2012.7882710000001,1546.595756,466.19251499999996,636.5698666666667,271.9062715333333,15.0,0.17,0.51,161.99266666666668,210.99771532666668,0.6731012749812125,1,4.060570414666667,1,1,-4.88235294117647,9.25771050000003,221.24043816,0.005358205105643529,0.9896697638331742,0.004466935839026322,0.0005050952221559348,1.6194722990539892,0.0012678066043558252,34271.51266567066
6,PEAR,50,2017.0,4.012683393,3.248627982,0.22175106833333333,696.6280364,6066.779933999999,3387.670823666667,683.032,17.099999999999998,326.0298746666667,326.0298746666667,0.0,11492.602400000002,1341.523606,15.0,0.17,0.11,683.032,1281.333355038334,0.8885379517131725,1,4.012683393,1,1,-4.88235294117647,9.25771050000003,1459.32044453833,0.03341638140948019,0.8206697865570607,0.09363072810504625,0.05228310392841287,12.038975687849454,0.027883668943539754,8.750194140353285
0,HAY,51,2017.0,4.457719235333333,3.614083333,0.22571012566666668,60.36979683333333,198.6587496666667,22.46318033,161.99266666666668,3.0749999999999997,1031.036765,89.69176366666666,941.3450013333335,491.38206666666673,209.89033986666666,15.0,0.17,0.51,161.99266666666668,143.02455130666667,0.7138120609396097,1,4.457719235333333,1,1,-4.88235294117647,149.76993464,0.0,0.0021194039134333855,0.9956504291376747,0.002003610305054312,0.00022655664383773786,1.039860378292264,0.02186136422751828,1352.9230790193
0,HAY,52,2017.0,4.100075909333333,3.347734293,0.27987305133333334,60.01585905333334,197.49404746666664,22.331482550000004,161.99266666666668,3.027777777666667,697.4598306666667,334.455502,363.00432866666665,488.5011777666667,208.6597887,15.0,0.17,0.51,161.99266666666668,147.15865004733334,0.6995026119875162,1,4.100075909333333,1,1,-4.88235294117647,149.135268568297,0.0,0.003440607501799894,0.9929431874302995,0.0032488445508355177,0.0003673605170651603,1.128223426995428,0.005862616407863699,5021.23934983406
0,APPLE,53,2017.0,4.218386161333334,3.441738437,0.255178056,635.4382761333333,2747.384202333333,1935.2231756666667,697.1986666666667,21.55,8.549439666666666,8.549439666666666,0.0,15033.051466666666,9715.005813,15.0,0.17,0.11,697.1986666666667,9651.730020113335,0.3579907477899118,1,4.218386161333334,1,1,-4.88235294117647,19.5592239151535,9623.75059619818,0.11908267921748981,0.8266677733595664,0.03182935009109967,0.02242019733184395,15.063659681036588,1.0633339078762734,1.0892784360016678
1,GRAIN,53,2017.0,2.1302000443333333,1.7792050799999999,0.25528265433333336,61.965242393333334,219.09139236666667,18.810877163333334,164.75124136666668,1.9073524066666667,37973.2347,257.99050500000004,37715.24419333333,311.578832,11.7113201,15.0,0.17,0.38000000000000006,184.22381478919579,16.591025629416702,0.9523809523809522,1,2.1302000443333333,1,1,-4.88235294117647,19.5592239151535,0.0,0.050899151104926106,0.8005684620752443,0.13678796551286007,0.011744421306969467,1.397963576044121,0.010200293795186069,575.1684667793294
2,GRAPE,53,2017.0,2.2019278073333335,1.795612511,0.2547605103333333,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,14.983742,14.983742,0.0,5795.130399999999,743.2254738,15.0,0.17,0.11,1220.8,710.1965562233332,0.8774754587507226,1,2.2019278073333335,1,1,-4.88235294117647,19.5592239151535,694.306932308181,0.29291606985800417,0.21273675172966708,0.29296845586133735,0.20137872255099143,4.528194582875101,0.606718207701994,0.39843908520221416
3,HAY,53,2017.0,4.466927023999999,3.624026142,0.25522332266666664,84.70189357666668,278.72832366666665,31.516983816666666,161.99266666666668,4.304166666666666,3349.941575333333,1068.9708463333334,2280.970729,689.4340166666666,294.4868156,15.0,0.17,0.51,161.99266666666668,227.48291024666665,0.6702078025758849,1,4.466927023999999,1,1,-4.88235294117647,19.5592239151535,215.733105775958,0.0031822830675445816,0.9937323850201877,0.0027719013668170635,0.0003134305454505817,1.5548209734029999,0.0018342729555732577,24553.89349383185
0,APPLE,54,2017.0,3.648589969,3.0201934,0.6321431046666667,635.4382761333333,2747.384202333333,1935.2231756666667,697.1986666666667,21.55,2.887266,2.047693,0.839573,15033.051466666666,9715.005813,15.0,0.17,0.11,697.1986666666667,9660.276962998332,0.35741580702554593,1,3.648589969,1,1,-4.88235294117647,13.7392732183333,9638.11748978,0.22680020856178432,0.6699640695206885,0.06057056862064559,0.04266515329688127,17.185569985634125,4.439585958885971,0.2611121451583418
1,BEAN,54,2017.0,1.6922109903333336,1.357541739,0.6311815963333333,109.77222616333331,277.1748705666667,18.66127853,568.952,0.7816666666666667,2146.3846186666665,543.9835806666666,1602.401038,446.77295999999996,41.16458470333333,15.0,0.17,0.17,568.952,15.781419884999991,0.9672377702735865,1,1.6922109903333336,1,1,-4.88235294117647,13.7392732183333,0.0,0.1645867503506817,0.4411931919231992,0.369352744107404,0.024867313618715154,0.7022366929609914,0.010813475167701729,31.84701142576441
2,BLUEBERRY,54,2017.0,2.9199511726666665,2.401057897,0.6321153353333333,139.0133681,3653.8892,2485.147166666667,1897.8,4.338333333333334,36.007050666666665,36.007050666666665,0.0,8217.23476,1939.1850256666667,15.0,0.17,0.11,1897.8,1895.3857576433336,0.769379352928905,1,2.9199511726666665,1,1,-4.88235294117647,13.7392732183333,1897.700724425,0.1251394044772509,0.500194500783086,0.22299727765234853,0.15166881708731456,3.7679577972798164,0.2524758046713599,0.9151630514603986
3,CORN,54,2017.0,2.2656388096666666,1.8162905480000002,0.631188149,224.84112230000002,557.9080083666666,93.96345405666666,156.9494586666667,6.34671744,578.378594,578.378594,0.0,998.3616999333334,121.6491152,15.0,0.17,0.45,156.9494586666667,87.66453298003755,0.9125983782683019,1,2.2656388096666666,1,1,-4.88235294117647,13.7392732183333,71.677426431626,0.11061666279377315,0.6569706770174512,0.19891173619272945,0.03350092399604642,5.134093920166209,0.0038421584845552254,8750.817278621495
4,GRAIN,54,2017.0,1.8629275420000002,1.586041155,0.632177,68.77310935999999,243.16206479999997,20.877551063333332,164.75124136666668,2.11302113,62932.03572000001,3808.104755,59123.93096666667,345.81071999999995,12.997994796666667,15.0,0.17,0.38000000000000006,180.43567396369346,18.037831917666665,0.9523809523809524,1,1.8629275420000002,1,1,-4.88235294117647,13.7392732183333,6.76848011940851,0.09537876584557013,0.6225476527124336,0.25977008891146347,0.022303492530532744,1.7579553794717329,0.0006910468899032218,9297.59545526487
5,HAY,54,2017.0,3.8679239093333333,3.182345732,0.6321509339999999,53.68739206,176.66897586666664,19.976704126666665,161.99266666666668,2.734722222333333,16638.058733333335,2675.7999763333332,13962.258753333334,436.99039999999997,186.65732793333333,15.0,0.17,0.51,161.99266666666668,128.63846932235666,0.7059534514953834,1,3.8679239093333333,1,1,-4.88235294117647,13.7392732183333,120.913741476703,0.004357268393874842,0.9910933201389331,0.004087249029483574,0.00046216243770847755,1.0701927606975201,0.0007327843377935769,36175.08148320351
6,POTATO,54,2017.0,2.5505288349999997,2.044229008,0.6312145893333333,730.9952044666667,3346.1305486666665,500.7317127666667,153.06853333333333,31.0,1056.1494329999998,1056.1494329999998,0.0,4749.184466666667,171.32700060000002,15.0,0.17,0.19000000000000003,153.06853333333333,133.06906824166649,0.9720216366062385,1,2.5505288349999997,1,1,-4.88235294117647,13.7392732183333,115.26986169,0.10231524992904602,0.4400211596672051,0.3980912278080514,0.059572362595697495,27.57417164288374,0.004983345850773034,893.7564370167298
0,APPLE,55,2017.0,3.6538810939999995,3.054967762,0.7641005999999999,635.4382761333333,2747.384202333333,1935.2231756666667,697.1986666666667,21.55,118.38263566666666,46.657454,71.72518166666667,15033.051466666666,9715.005813,15.0,0.17,0.11,697.1986666666667,9660.197596123333,0.3574226782524775,1,3.6538810939999995,1,1,-4.88235294117647,15.139357685,9636.63803843834,0.22550549075107076,0.6718473296415015,0.060225258472976946,0.042421921134450646,17.165457344634902,0.19484365972710577,5.949492385129556
1,BEAN,55,2017.0,1.7033936703333332,1.386195564,0.7628270746666667,110.88770527999999,279.99145533333336,18.85090998,568.952,0.7916666666666666,1832.330713,9.171185333333334,1823.1595276666667,451.31296,41.58288937333333,15.0,0.17,0.17,568.952,16.031984351666665,0.9668933089763266,1,1.7033936703333332,1,1,-4.88235294117647,15.139357685,0.0,0.16387680797807455,0.44752941094041654,0.3640813717439813,0.024512409337527477,0.7095075779517895,0.6413950571685249,0.547853932672368
2,BLUEBERRY,55,2017.0,2.925591643,2.42225829,0.7639755250000001,139.0133681,3653.8892,2485.147166666667,1897.8,4.338333333333334,4.797810666666666,4.797810666666666,0.0,8217.23476,1939.1850256666667,15.0,0.17,0.11,1897.8,1895.3011505883335,0.769386327727061,1,2.925591643,1,1,-4.88235294117647,15.139357685,1896.21603290333,0.12442435182562876,0.5030350417494501,0.22173220959702136,0.15080839682789976,3.763569732980632,1.8948036349306598,0.12193717046373949
3,CANEBERRY,55,2017.0,3.5463874506666664,2.951462011,0.7639301673333333,458.72378776666665,1414.8352329333331,1352.5798636,2071.6813333333334,4.069999999999999,21.79082133333333,12.563090666666668,9.227730666666666,8441.828379999999,5215.689496,15.0,0.17,0.11,2071.6813333333334,5162.493683940001,0.39029712521010135,1,3.5463874506666664,1,1,-4.88235294117647,15.139357685,5137.26897292167,0.16459731099715777,0.7542231563002013,0.04150286785839846,0.03967666484424234,3.057232194965801,0.7236204316370788,0.8737919113676761
4,CHERRY,55,2017.0,3.697563029,3.04645273,0.7635959886666667,660.0990723,2395.055265666667,3713.998465,2020.5133333333333,6.026666666666667,43.028004,7.803881,35.224123,12047.435466666668,5278.282664,15.0,0.17,0.11,2020.5133333333333,5222.819218264999,0.5665128627036814,1,3.697563029,1,1,-4.88235294117647,15.139357685,5337.20474946889,0.1336415133042598,0.7305695634484881,0.05323606404212241,0.08255285920512948,4.611346421413568,1.164921542359384,0.5815976658605833
5,CORN,55,2017.0,2.298885384666667,1.8626337590000002,0.7628718986666666,224.84112230000002,557.9080083666666,93.96345405666666,156.9494586666667,6.34671744,7.195674,1.3848019999999999,5.810872,998.3616999333334,121.6491152,15.0,0.17,0.45,156.9494586666667,87.16583435503749,0.9131380827072454,1,2.298885384666667,1,1,-4.88235294117647,15.139357685,69.7786433399594,0.10432521370018234,0.6761279691072186,0.1879004291241992,0.031646388068399915,5.074556455369679,1.6047219907410752,20.9182550394111
6,GRAIN,55,2017.0,1.8379113963333333,1.581303324,0.7637666080000001,64.23510122666666,227.1169646,19.499941446666664,164.75124136666668,1.9675196750000001,16943.573276666666,158.91737833333332,16784.655896666667,322.99232666666666,12.140319366666667,15.0,0.17,0.38000000000000006,181.23801635662258,16.92103391091668,0.9523809523809524,1,1.8379113963333333,1,1,-4.88235294117647,15.139357685,3.0293271362935,0.09502082282517474,0.6206021787500889,0.26189137524928446,0.02248562317545192,1.6400875686756855,0.01655941581070269,358.1145271403348
7,HAY,55,2017.0,3.8859558283333335,3.220471579,0.7640896856666668,52.31328952333333,172.14721986666666,19.465410153333334,161.99266666666668,2.688888889,30015.46024,1763.0050983333333,28252.45514333333,425.8058444666667,181.8799249,15.0,0.17,0.51,161.99266666666668,123.59058749872867,0.716100197767814,1,3.8859558283333335,1,1,-4.88235294117647,15.139357685,118.225666846147,0.004181476562513428,0.9915034060497067,0.0038767562536307053,0.0004383611341494203,1.0428487767511128,0.0011121830081938665,23497.795549689006
8,PEAR,55,2017.0,3.895016289333333,3.204435154,0.7635908516666667,696.6280364,6066.779933999999,3387.670823666667,683.032,17.099999999999998,3.53337,1.266339,2.267031,11492.602400000002,1341.523606,15.0,0.17,0.11,683.032,1283.098361593334,0.888381795406972,1,3.895016289333333,1,1,-4.88235294117647,15.139357685,1455.20380390833,0.038519555129236514,0.7934204182705786,0.10784161060426709,0.06021841599591759,12.392498630909431,7.1788905584595355,0.034014504804202116
9,VEGETABLE,55,2017.0,2.8911626340000005,2.385989305,0.7635736713333333,820.5603212,3278.4068946666666,766.8788054,212.1768,36.333333333333336,99.01790466666667,61.68122566666667,37.336679,7745.475933333332,2879.6299123333333,15.0,0.17,0.3,212.1768,2836.262472556667,0.634000539427669,1,2.8911626340000005,1,1,-4.88235294117647,15.139357685,2784.73758153833,0.235130617062502,0.5021468291596782,0.21291733033230356,0.049805223445516175,31.53316453474579,0.05404129534239638,2389.94002501568
