,i,g,year,xwater,omegaland,omegasupply,omegalabor,p,y,xland,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
6,HAY,33,2017.0,4.564050254333334,111.57106813333333,367.1466537666667,41.51481626,161.99266666666668,5.644444444333334,10914.409236666666,15.0,0.17,0.51,161.99266666666668,319.44330800931,0.648596670546466,1,4.564050254333334,1,1,-4.88235294117647,32.4336203533336,293.231695061075,0.0038270635981002663,0.9925959846779947,0.0032135788481136534,0.00036337287579161153,2.0997599556470385,0.00017965097983849528,342553.8836518245
7,PEAR,33,2017.0,4.497527281333333,696.6280363999999,6066.779934000001,3387.670823666667,683.032,17.099999999999998,2.06732,15.0,0.17,0.11,683.032,1274.0606967133335,0.8891735219871948,1,4.497527281333333,1,1,-4.88235294117647,32.4336203533336,1428.87187636,0.018662140793497817,0.8995743162348099,0.05246644512175029,0.029297097849941847,10.69227105495689,4.397436822025178,0.055297666053593944
8,POTATO,33,2017.0,2.880649062,730.9952044666667,3346.1305486666665,500.7317127666667,153.06853333333333,31.0,15543.171273333333,15.0,0.17,0.19000000000000003,153.06853333333333,128.11726483666675,0.9730694828624814,1,2.880649062,1,1,-4.88235294117647,32.4336203533336,91.6237111500004,0.069687454973493,0.6167902415942997,0.2727122745517697,0.04081002888043758,25.518502750227185,0.00033861544740014456,13077.526293251321
9,VEGETABLE,33,2017.0,3.3807773970000006,1290.9126581,6428.745024666666,1461.9585823333334,212.1768,36.333333333333336,3578.3837286666662,15.0,0.17,0.3,265.5666438178384,461.6163963027505,0.9523809523809522,1,3.3807773970000006,1,1,-4.88235294117647,32.4336203533336,384.159845639797,0.05886939346750099,0.6690841823226751,0.22164273089230782,0.050403693317516214,29.000325328701457,0.0009315192517308253,65391.62985425108
0,APPLE,34,2017.0,3.779658810333333,635.4382761333334,2535.2078189999997,1935.2231756666667,697.1986666666667,21.55,12.767679333333334,15.0,0.17,0.11,697.1986666666667,9870.487313711665,0.3434358221438824,1,3.779658810333333,1,1,-4.88235294117647,25.9100558600001,9836.15705785167,0.20045684927815127,0.7141772967568525,0.04841147994586333,0.036954374019133145,16.68713155737104,0.7120251733746883,1.6613422291404927
1,BEAN,34,2017.0,1.7352417966666664,118.98128436666667,300.4277424,20.226818423333338,568.9520000000001,0.864,165934.86633333334,15.0,0.17,0.17,568.9520000000001,18.5893545266667,0.9630294560820841,1,1.7352417966666664,1,1,-4.88235294117647,25.9100558600001,0.0,0.17059410914657594,0.45186932405883107,0.35372164407802464,0.023814922716568487,0.7724518388279442,3.544977057057966e-05,11396.08232361502
2,CHERRY,34,2017.0,3.78288545,660.0990723,2395.055265666667,3713.998465,2020.5133333333333,6.026666666666667,2.529944,15.0,0.17,0.11,2020.5133333333333,5221.53938195,0.5666203848623731,1,3.78288545,1,1,-4.88235294117647,25.9100558600001,5325.15421497889,0.12092854898336772,0.7561736089285171,0.048182114089883626,0.07471572799823145,4.518090858571206,3.5933242359945874,0.1885082965972123
3,CORN,34,2017.0,2.3344452113333336,225.89964573333336,560.5345684,94.40582205999999,156.9494586666667,6.378451027333333,282.74081666666666,15.0,0.17,0.45,156.9494586666667,87.20514550448509,0.9134607465184001,1,2.3344452113333336,1,1,-4.88235294117647,25.9100558600001,59.3276656484771,0.09835790051804001,0.6945999099141412,0.17719827034713345,0.02984391922068522,5.039339439193651,0.007859573472344037,4289.970894362571
4,HAY,34,2017.0,3.9986671776666665,80.15039066666667,263.7507037,29.823401326666666,161.99266666666668,4.125000000000001,33200.68667,15.0,0.17,0.51,161.99266666666668,218.6823966416667,0.6673690129819668,1,3.9986671776666665,1,1,-4.88235294117647,25.9100558600001,208.605190781667,0.005970882058659179,0.9884584545171899,0.0050047547554038395,0.0005659086687470026,1.6861802699462078,5.905854698774186e-05,749909.3239016949
5,POTATO,34,2017.0,2.601697507,758.3030307,3471.132123,519.4375736000001,156.4,31.5,229.610598,15.0,0.17,0.19,156.4,138.70181009499993,0.971846342285755,1,2.601697507,1,1,-4.88235294117647,25.9100558600001,112.791754235,0.09917619150466847,0.45961158037406,0.3837812779957221,0.05743095012554929,27.814485050641476,0.022922103511689135,202.66552884940933
6,VEGETABLE,34,2017.0,2.9577229359999997,1290.9126581,6428.745024666666,1461.9585823333334,212.1768,36.333333333333336,53.558809,15.0,0.17,0.3,265.3828880128887,461.29910545700113,0.9523809523809522,1,2.9577229359999997,1,1,-4.88235294117647,25.9100558600001,390.352766134958,0.09259299877337789,0.4794346469356619,0.3486793168738634,0.07929303741709676,31.81589467505261,0.062236883074329265,978.5478274476761
0,APPLE,35,2017.0,3.8459349263333333,635.4382761333334,2535.2078189999997,1935.2231756666667,697.1986666666667,21.55,18.738809,15.0,0.17,0.11,697.1986666666667,9869.493171971664,0.343501225710341,1,3.8459349263333333,1,1,-4.88235294117647,34.5016716533334,9826.57130031834,0.18612972971549704,0.7345982061594533,0.044955655738307856,0.03431640838674202,16.435914674634056,0.48513804110544545,2.4380802227015783
1,BEAN,35,2017.0,1.7652088926666665,125.41388060000001,316.67004790000004,21.32035979,568.9520000000001,0.9216666666666667,24218.365203333335,15.0,0.17,0.17,568.9520000000001,20.55207165333339,0.9613065130740924,1,1.7652088926666665,1,1,-4.88235294117647,34.5016716533334,0.0,0.17337606473750575,0.4601839863106505,0.343324998422691,0.023114950529152817,0.8209969297030719,0.00024288810957259999,1835.7393803519378
2,CANEBERRY,35,2017.0,3.745418873,727.4501683999999,2243.664174,2144.938797,3317.76,4.035,38.070028,15.0,0.17,0.11,3317.76,8214.927177505002,0.386357808849861,1,3.745418873,1,1,-4.88235294117647,34.5016716533334,8180.42550585167,0.1833148135144307,0.726720750396754,0.04599413150845899,0.043970304580356424,3.0961629363757996,0.23879438940546852,4.219852002603361
3,CHERRY,35,2017.0,3.8440270303333333,660.0990723,2395.055265666667,3713.998465,2020.5133333333333,6.026666666666667,5.9044929999999995,15.0,0.17,0.11,2020.5133333333333,5220.622258244999,0.5666964162542091,1,3.8440270303333333,1,1,-4.88235294117647,34.5016716533334,5315.64547548055,0.11249846588639377,0.773153610979388,0.04483011731356462,0.06951780582065346,4.45185329901677,1.5396595594082492,0.43988171287165795
4,CORN,35,2017.0,2.377114511,224.84112230000002,557.9080083666666,93.96345405666666,156.9494586666667,6.34671744,236.04828166666667,15.0,0.17,0.45,156.9494586666667,85.99239746003748,0.914285741952784,1,2.377114511,1,1,-4.88235294117647,34.5016716533334,49.2428924766259,0.09063425690583994,0.7179055160227661,0.16386235649853123,0.027597870572862716,4.9342582299324755,0.009414269854166157,3552.141732817202
5,GRAPE,35,2017.0,2.0079070713333333,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,12.952384666666667,15.0,0.17,0.11,1220.8,713.1068672633334,0.8769714368639808,1,2.0079070713333333,1,1,-4.88235294117647,34.5016716533334,682.274795610001,0.3218584615235761,0.13568491273031277,0.3214798970371267,0.22097672870898444,4.615152416004982,0.7018714564820488,0.3448896453983403
6,HAY,35,2017.0,4.066004066333334,89.17826114999998,293.4586960333333,33.18260897333334,161.99266666666668,4.555555555666667,10299.617824,15.0,0.17,0.51,161.99266666666668,249.05993953069006,0.657358574346646,1,4.066004066333334,1,1,-4.88235294117647,34.5016716533334,226.655293805592,0.006025130292082327,0.9883572318800271,0.0050469571560360195,0.0005706806718547098,1.862539743949219,0.00019037447284272067,259010.45029065767
7,PEAR,35,2017.0,4.053070673,696.6280363999999,6066.779934000001,3387.670823666667,683.032,17.099999999999998,1.11468,15.0,0.17,0.11,683.032,1280.727545838333,0.8885880020578494,1,4.053070673,1,1,-4.88235294117647,34.5016716533334,1433.470674185,0.03182264115849477,0.8291837615564621,0.08919011675845748,0.04980348052658569,11.919759941421233,8.155622322916974,0.029908110133365348
8,VEGETABLE,35,2017.0,2.9964082883333334,1290.9126581,6428.745024666666,1461.9585823333334,212.1768,36.333333333333336,31.335065333333333,15.0,0.17,0.3,265.3998736567938,461.3281194712499,0.9523809523809524,1,2.9964082883333334,1,1,-4.88235294117647,34.5016716533334,381.798015118508,0.0891977618167226,0.49853184720483373,0.3358865516718745,0.0763838393065693,31.573656889044834,0.1063770985595307,572.5206144743894
0,APPLE,36,2017.0,4.148158293999999,635.4382761333334,2535.2078189999997,1935.2231756666667,697.1986666666667,21.55,29677.16876666666,15.0,0.17,0.11,697.1986666666667,9864.959821456665,0.3438064434428605,1,4.148158293999999,1,1,-4.88235294117647,41.1761699609947,9815.36345149568,0.13179665258367654,0.8120473159745573,0.0318464170826087,0.02430961435915767,15.315372567526966,0.00030632669721243703,3859.5872668748384
1,BEAN,36,2017.0,1.837382274,130.84238727333332,330.37702723333337,22.243205930000002,568.9520000000001,0.9705555556666666,18586.585306666664,15.0,0.17,0.17,568.9520000000001,21.505161059333336,0.9615548523126641,1,1.837382274,1,1,-4.88235294117647,41.1761699609947,0.0,0.1619874065291895,0.5059551807229745,0.3111113049590864,0.02094610778874938,0.8488913939530183,0.00031648378893279436,1515.4806952444555
2,BLUEBERRY,36,2017.0,3.3934117263333334,316.2528521,4412.343328666667,1390.2803833333335,1897.8,4.338333333333334,337.0462416666667,15.0,0.17,0.11,1897.8,2047.457020005001,0.7508708965803889,1,3.3934117263333334,1,1,-4.88235294117647,41.1761699609947,2022.33509004401,0.08493182831725342,0.7079772930572678,0.1574729126138534,0.04961796601162537,3.375837836941816,0.026972290347921615,9.942244317596394
3,CHERRY,36,2017.0,4.151724450666666,660.0990723,2395.055265666667,3713.998465,2020.5133333333333,6.026666666666667,7987.347640333333,15.0,0.17,0.11,2020.5133333333333,5216.00679694,0.5670856299398414,1,4.151724450666666,1,1,-4.88235294117647,41.1761699609947,5304.35551586789,0.07790698648805831,0.8428443907414414,0.03106943229366642,0.048179190476833965,4.129772500808805,0.0011381636934147143,594.5963592151503
4,CORN,36,2017.0,2.439011624,235.54560983333332,584.4695166333332,98.43697124333333,156.9494586666667,6.671831152333333,46213.59674000001,15.0,0.17,0.45,156.9494586666667,90.85554782461134,0.9136930310234431,1,2.439011624,1,1,-4.88235294117647,41.1761699609947,50.9268456431248,0.08501880901935721,0.7377794823107259,0.15165912002817553,0.025542588641741557,5.109050325533694,4.8085896337490346e-05,738400.1662530155
5,GRAPE,36,2017.0,2.1139442613333332,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,11718.724153333334,15.0,0.17,0.11,1220.8,711.5163094133331,0.8772498696109063,1,2.1139442613333332,1,1,-4.88235294117647,41.1761699609947,674.00973945234,0.3069681529146461,0.17528783001377454,0.306834289415909,0.21090972765567034,4.571286829805697,0.0007757592867584673,311.80930597349555
6,HAY,36,2017.0,4.424546056666666,116.45108766666668,383.20532253333334,43.33063748,161.99266666666668,5.877777778,89707.62397333334,15.0,0.17,0.51,161.99266666666668,338.5024503924421,0.6431875378449918,1,4.424546056666666,1,1,-4.88235294117647,41.1761699609947,301.6254878413,0.004815926191715664,0.9907112302122396,0.00401845948184507,0.00045438411419964367,2.287908895483375,2.1857499138627915e-05,2957287.0646340847
7,PEAR,36,2017.0,4.355615923666666,696.6280363999999,6066.779934000001,3387.670823666667,683.032,17.099999999999998,146.34946766666667,15.0,0.17,0.11,683.032,1276.1893670783338,0.8889873369683184,1,4.355615923666666,1,1,-4.88235294117647,41.1761699609947,1422.25799711733,0.02209673339938583,0.8811873120816321,0.06206118443185231,0.034654770087129715,11.06647110396444,0.06211781454248286,3.918487234695701
8,POTATO,36,2017.0,2.7907416030000003,730.9952044666667,3346.1305486666665,500.7317127666667,153.06853333333333,31.0,49403.614986666675,15.0,0.17,0.19000000000000003,153.06853333333333,129.46587672166666,0.972784074803353,1,2.7907416030000003,1,1,-4.88235294117647,41.1761699609947,84.2297734273389,0.07797207830028259,0.5717856944325641,0.30465250285696654,0.045589724410186855,26.10399694114952,0.00010653386186734091,41632.17870724562
9,VEGETABLE,36,2017.0,3.2926489503333336,1290.9126581,6428.745024666666,1461.9585823333334,212.1768,36.333333333333336,13748.13117,15.0,0.17,0.3,265.52823369111684,461.5502999677504,0.9523809523809522,1,3.2926489503333336,1,1,-4.88235294117647,41.1761699609947,375.343654794584,0.06513882154460082,0.6338295773357513,0.24525764803135866,0.05577395308828944,29.60708945530648,0.0002424571959719914,251223.45736155825
0,APPLE,37,2017.0,3.970211542,635.4382761333334,2535.2078189999997,1935.2231756666667,697.1986666666667,21.55,47948.397293333335,15.0,0.17,0.11,697.1986666666667,9867.629022736664,0.3436284550565818,1,3.970211542,1,1,-4.88235294117647,53.2699949883336,9805.93882774834,0.16167048046963464,0.7694623418153637,0.03905498320493658,0.02981219451006502,15.96900312571147,0.00018959776768540866,6237.3909513686995
1,BEAN,37,2017.0,1.774392295,138.77468320666665,350.40607446666667,23.591696246666668,568.9520000000001,1.0416666666666667,426.23731133333337,15.0,0.17,0.17,568.9520000000001,25.424621655000028,0.9577433615667132,1,1.774392295,1,1,-4.88235294117647,53.2699949883336,0.0,0.19134542838605473,0.436018556259705,0.3491302183329425,0.0235057970212977,0.9351262656997343,0.013800652323879389,38.79977783858761
2,BLUEBERRY,37,2017.0,3.2716418080000005,316.2528521,4412.343328666667,1390.2803833333335,1897.8,4.338333333333334,1241.2027616666667,15.0,0.17,0.11,1897.8,2049.2835687800007,0.7506476453836286,1,3.2716418080000005,1,1,-4.88235294117647,53.2699949883336,2012.06781379167,0.0984763091789051,0.6615912053197381,0.18244583041684623,0.05748665508451044,3.4791670379130357,0.007324273979782294,36.64130081616593
3,CANEBERRY,37,2017.0,3.8738711669999994,458.72378776666665,1414.8352329333331,1352.5798636,2071.6813333333334,4.069999999999999,126.13993833333335,15.0,0.17,0.11,2071.6813333333334,5157.581428195,0.3910833482150933,1,3.8738711669999994,1,1,-4.88235294117647,53.2699949883336,5094.22607987333,0.10864347354751497,0.8377265233126768,0.027418227962829236,0.02621177517697902,2.808361579653835,0.0720700296117614,8.765642848737496
4,CHERRY,37,2017.0,3.9847310996666665,660.0990723,2395.055265666667,3713.998465,2020.5133333333333,6.026666666666667,11290.568123333333,15.0,0.17,0.11,2020.5133333333333,5218.511697204999,0.5668765899430211,1,3.9847310996666665,1,1,-4.88235294117647,53.2699949883336,5294.76659110556,0.09514058167638907,0.8081207695189807,0.03792639914917285,0.05881224965545715,4.30194819447716,0.0008051772941453337,840.8461830190795
5,CORN,37,2017.0,2.3399557630000003,233.200254,578.6498837,97.45682253666666,156.9494586666667,6.601519478666667,53404.29263,15.0,0.17,0.45,156.9494586666667,91.07244320373684,0.9127511986364037,1,2.3399557630000003,1,1,-4.88235294117647,53.2699949883336,38.4286168841887,0.10062113812815113,0.6899886995057497,0.17920779661465883,0.030182365751440406,5.230386712110642,4.161130337627359e-05,846131.8195987297
6,GRAPE,37,2017.0,2.011287505,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,39642.51696,15.0,0.17,0.11,1220.8,713.0561607583331,0.8769810108183081,1,2.011287505,1,1,-4.88235294117647,53.2699949883336,663.455765770001,0.3214196265864532,0.136850567881646,0.3210491564460104,0.22068064908589044,4.61388520091141,0.00022932219717738855,1055.556273351574
7,HAY,37,2017.0,4.233829019333334,67.57787454666668,222.37835420666667,25.145255773333332,161.99266666666668,3.6166666666666667,41879.32877666667,15.0,0.17,0.51,161.99266666666668,171.44354685,0.7290997810114378,1,4.233829019333334,1,1,-4.88235294117647,53.2699949883336,153.994562972777,0.0037430474459358098,0.9928859570069402,0.0030285452037000097,0.0003424503434240077,1.3445794030552103,4.6819860083764124e-05,826220.3060790302
8,HOPS,37,2017.0,2.363602461333333,831.9685516666667,5236.271264333333,2515.0198246666664,11698.56,0.9630000000000001,37431.51703333333,15.0,0.17,0.20000000000000004,11698.56,2628.4549624133324,0.7663115894370703,1,2.363602461333333,1,1,-4.88235294117647,53.2699949883336,2593.729607425,0.2559206085371144,0.1738772382414577,0.38519172038468064,0.18501043283674712,0.9266501476083482,0.00013357727381306568,175487.20949719238
9,PEAR,37,2017.0,4.17544953,696.6280363999999,6066.779934000001,3387.670823666667,683.032,17.099999999999998,5530.872793666666,15.0,0.17,0.11,683.032,1278.891862983334,0.8887519521915479,1,4.17544953,1,1,-4.88235294117647,53.2699949883336,1412.866667995,0.02744470188924809,0.8525817371197106,0.07698524336178433,0.04298831762925697,11.565852876003031,0.001643666276562892,148.2736484448795
10,POTATO,37,2017.0,2.6897592819999994,730.9952044666667,3346.1305486666665,500.7317127666667,153.06853333333333,31.0,3649.251708333333,15.0,0.17,0.19000000000000003,153.06853333333333,130.98061153666671,0.9724635099852227,1,2.6897592819999994,1,1,-4.88235294117647,53.2699949883336,73.6506832150004,0.08789314437888136,0.5179973316226151,0.3428097571865001,0.05129976681200349,26.74260286980105,0.0014422567461482678,3080.6453043456904
11,VEGETABLE,37,2017.0,3.175651831333333,1290.9126581,6428.745024666666,1461.9585823333334,212.1768,36.333333333333336,4824.092859,15.0,0.17,0.3,265.4768363925947,461.46255212850036,0.9523809523809524,1,3.175651831333333,1,1,-4.88235294117647,53.2699949883336,363.137351372607,0.07414362082821752,0.5831875562348807,0.27918048887424,0.0634883340626616,30.401999083511548,0.0006909761960975829,88146.19494094548
0,APPLE,38,2017.0,3.453758254,635.4382761333334,2535.2078189999997,1935.2231756666667,697.1986666666667,21.55,11170.539320000002,15.0,0.17,0.11,697.1986666666667,9875.375822056665,0.3431053547471841,1,3.453758254,1,1,-4.88235294117647,81.4483369163459,9785.50728514032,0.2840214132655207,0.595082518531397,0.06856087427822277,0.0523351939248596,17.91990137104549,0.0008138290220806537,1454.197774998785
1,BLUEBERRY,38,2017.0,2.8891545339999998,316.2528521,4412.343328666667,1390.2803833333335,1897.8,4.338333333333334,17.47935766666667,15.0,0.17,0.11,1897.8,2055.020877890001,0.7499552290018828,1,2.8891545339999998,1,1,-4.88235294117647,81.4483369163459,1989.62678097365,0.15023853835492726,0.48459265531714474,0.27767613865880875,0.08749266766911933,3.7917112952413192,0.5200940025528259,0.5172477222201922
2,CHERRY,38,2017.0,3.5530806606666663,660.0990723,2395.055265666667,3713.998465,2020.5133333333333,6.026666666666667,2263.4912826666664,15.0,0.17,0.11,2020.5133333333333,5224.986453789999,0.5663297477187892,1,3.5530806606666663,1,1,-4.88235294117647,81.4483369163459,5273.06300576254,0.15777292510545585,0.6819767494015901,0.06282615979787964,0.09742416569507437,4.770471845491496,0.004016321671095151,168.75139036245358
3,CORN,38,2017.0,2.1471296576666665,217.71165566666664,540.2173543,90.98397547333333,156.9494586666667,6.132982397,7.967927666666667,15.0,0.17,0.45,156.9494586666667,85.58480957501949,0.9121103311276769,1,2.1471296576666665,1,1,-4.88235294117647,81.4483369163459,0.0,0.13157171765182604,0.590823504966889,0.23758967433071168,0.0400151030505736,5.142931628824392,0.27889588299335993,116.24186300401556
4,GRAPE,38,2017.0,1.789534988,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,54.457781000000004,15.0,0.17,0.11,1220.8,716.3824485133333,0.8764008488309529,1,1.789534988,1,1,-4.88235294117647,81.4483369163459,638.603711596989,0.3452261423418704,0.07381945758379467,0.344295104631233,0.236659295443102,4.680421411110695,0.16693498934356304,1.4522857638731184
5,HAY,38,2017.0,3.715675664666667,73.94257075,243.32264519999998,27.51351484,161.99266666666668,3.6999999999999997,2190.182316666667,15.0,0.17,0.51,161.99266666666668,201.34426757333333,0.669250660625336,1,3.715675664666667,1,1,-4.88235294117647,81.4483369163459,117.410663990321,0.007937209546131129,0.9841827649032373,0.007079515013578989,0.000800510537052588,1.61447276672342,0.0008952607729523142,42888.366420590486
6,HOPS,38,2017.0,2.1274890286666666,831.9685516666667,5236.271264333333,2515.0198246666664,11698.56,0.9630000000000001,1.8465056666666666,15.0,0.17,0.20000000000000004,11698.56,2631.9966639033323,0.7659958799114754,1,2.1274890286666666,1,1,-4.88235294117647,81.4483369163459,2569.09296698699,0.2784561945679295,0.10176235207047893,0.41868429106082455,0.20109716230076694,0.9426104465745482,2.707817306093654,8.665638844178321
7,PEAR,38,2017.0,3.727273406,696.6280363999999,6066.779934000001,3387.670823666667,683.032,17.099999999999998,1498.6752576666665,15.0,0.17,0.11,683.032,1285.6145048433336,0.8881608141565095,1,3.727273406,1,1,-4.88235294117647,81.4483369163459,1391.41096792699,0.04708489108673086,0.7477229532612006,0.13166874358245662,0.07352341206961205,12.90969430234461,0.006065963286177824,40.301915609906665
8,VEGETABLE,38,2017.0,2.811575027,1290.9126581,6428.745024666666,1461.9585823333334,212.1768,36.333333333333336,8.346470666666667,15.0,0.17,0.3,265.3182957926571,461.18949452525067,0.9523809523809522,1,2.811575027,1,1,-4.88235294117647,81.4483369163459,334.659853045198,0.10564065123144656,0.4060354547373829,0.39784916029462775,0.09047473373654284,32.68564402447887,0.3993704005509395,152.4806302454089
0,APPLE,39,2017.0,3.3896117783333337,635.4382761333334,2535.2078189999997,1935.2231756666667,697.1986666666667,21.55,2858.1834299999996,15.0,0.17,0.11,697.1986666666667,9876.338019191666,0.34304095759323205,1,3.3896117783333337,1,1,-4.88235294117647,18.1879945850001,9849.72982460667,0.3028580976061625,0.5682396530330842,0.07310122689645421,0.055801022464299084,18.15680743404779,0.0031806597839345438,372.1167491286147
1,BEAN,39,2017.0,1.5872525810000002,111.81727121,282.33860930000003,19.00893619,568.9520000000001,0.7999999999999999,270.79363033333334,15.0,0.17,0.17,568.9520000000001,18.122687918333344,0.9621231815865142,1,1.5872525810000002,1,1,-4.88235294117647,18.1879945850001,0.0,0.1974177897255861,0.3449748510180911,0.42874158874528817,0.028865770511034405,0.7417116880862861,0.021722641459238128,16.6868701518626
2,BLUEBERRY,39,2017.0,2.859353534666667,316.2528521,4412.343328666667,1390.2803833333335,1897.8,4.338333333333334,1.4430413333333334,15.0,0.17,0.11,1897.8,2055.467892880001,0.7498971696224496,1,2.859353534666667,1,1,-4.88235294117647,18.1879945850001,2053.334138295,0.15469784436002149,0.4693649816912929,0.285864457838255,0.09007271611043052,3.8143488452972,6.299825847614269,0.042710356891273706
3,CHERRY,39,2017.0,3.464407530666667,660.0990723,2395.055265666667,3713.998465,2020.5133333333333,6.026666666666667,961.2664633333334,15.0,0.17,0.11,2020.5133333333333,5226.31655074,0.5662183602404746,1,3.464407530666667,1,1,-4.88235294117647,18.1879945850001,5337.65344504389,0.17421466525954032,0.6488742185766135,0.06935802482734886,0.10755309133649721,4.868101171015184,0.009457220695482313,71.68170974490839
4,CORN,39,2017.0,2.079194003,217.71165566666664,540.2173543,90.98397547333333,156.9494586666667,6.132982397,157.17051966666668,15.0,0.17,0.45,156.9494586666667,86.60384439501945,0.9110315112411209,1,2.079194003,1,1,-4.88235294117647,18.1879945850001,64.2793771513459,0.1469110473033744,0.5441718067569611,0.26438854832159586,0.044528597618068565,5.256751574910802,0.014138925206426735,2300.727059334724
5,GRAPE,39,2017.0,1.7372811543333333,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,33.980142,15.0,0.17,0.11,1220.8,717.1662560183331,0.8762646939575865,1,1.7372811543333333,1,1,-4.88235294117647,18.1879945850001,702.647861433335,0.349434459923763,0.06274344053894118,0.34836515781419103,0.239456941723105,4.69170100286109,0.2675359358683401,0.9065160967348551
6,HAY,39,2017.0,3.6524290666666666,85.50834219333332,281.3821023,31.817057726666665,161.99266666666668,4.366666666666666,51772.969066666665,15.0,0.17,0.51,161.99266666666668,242.50419511333334,0.6516718437843654,1,3.6524290666666666,1,1,-4.88235294117647,18.1879945850001,235.686044972778,0.010867311482006646,0.9791037859852487,0.009010093380152148,0.0010188091525924962,2.0101957504464276,3.78727422644168e-05,1261260.3210834067
7,HOPS,39,2017.0,2.062589005,831.9685516666667,5236.271264333333,2515.0198246666664,11698.56,0.9630000000000001,387.5898383333333,15.0,0.17,0.20000000000000004,11698.56,2632.9701642583327,0.7659091290016731,1,2.062589005,1,1,-4.88235294117647,18.1879945850001,2633.32680967333,0.28331510477255883,0.08626481778759922,0.4258710578733935,0.2045490195664483,0.9459020398748558,0.012900235004871105,1819.4650109518332
8,PEAR,39,2017.0,3.631256285333333,696.6280363999999,6066.779934000001,3387.670823666667,683.032,17.099999999999998,311.0270463333333,15.0,0.17,0.11,683.032,1287.0547616533331,0.8880347444663222,1,3.631256285333333,1,1,-4.88235294117647,18.1879945850001,1456.11156706833,0.052725133886336935,0.7176554248818376,0.14734336813716004,0.08227607309466548,13.210551557856526,0.029228677049410675,8.369596619562968
9,POTATO,39,2017.0,2.396275302,730.9952044666667,3346.1305486666665,500.7317127666667,153.06853333333333,31.0,176.01000833333333,15.0,0.17,0.19000000000000003,153.06853333333333,135.3828712366667,0.9715318554367706,1,2.396275302,1,1,-4.88235294117647,18.1879945850001,113.134943318333,0.11858617262218067,0.3523925186827415,0.4601605780552836,0.06886073063979406,28.4047582099865,0.02990260579255985,149.34753424866233
10,VEGETABLE,39,2017.0,2.7734985943333332,1290.9126581,6428.745024666666,1461.9585823333334,212.1768,36.333333333333336,23.482173333333332,15.0,0.17,0.3,265.30223543481753,461.1609372007503,0.9523809523809524,1,2.7734985943333332,1,1,-4.88235294117647,18.1879945850001,397.907815531705,0.10905280540752783,0.3868469625171102,0.4107025203700309,0.09339771170533087,32.89879532216465,0.1419516535380314,428.98978082387146
0,APPLE,40,2017.0,4.038781202333333,635.4382761333334,2535.2078189999997,1935.2231756666667,697.1986666666667,21.55,1679.2899613333332,15.0,0.17,0.11,697.1986666666667,9866.600477831666,0.34369657947695603,1,4.038781202333333,1,1,-4.88235294117647,14.8341188250001,9843.34615900667,0.14946879603624502,0.7868553675399634,0.03611094289914174,0.027564893524649848,15.714705398562394,0.00541354340240981,218.429854622501
1,BEAN,40,2017.0,1.809580004,120.87578391,305.21135385,20.548883355,626.4280000000001,0.78,139.258052,15.0,0.17,0.17,626.4280000000001,18.18471882500006,0.9650660500707173,1,1.809580004,1,1,-4.88235294117647,14.8341188250001,0.0,0.1424527577457377,0.5156013472345486,0.32037602396740567,0.021569871052308176,0.6803026308503904,0.04224066656609896,8.95792358572438
2,CHERRY,40,2017.0,4.049133012000001,660.0990723,2395.055265666667,3713.998465,2020.5133333333333,6.026666666666667,4385.220253333333,15.0,0.17,0.11,2020.5133333333333,5217.54566852,0.5669573325183288,1,4.049133012000001,1,1,-4.88235294117647,14.8341188250001,5332.23643858389,0.08808635115454072,0.8223333164572861,0.03511998031862963,0.054460352069543486,4.234740513228503,0.0020730792447651468,326.52943617177675
3,CORN,40,2017.0,2.382408763,232.6242927333333,577.2207260333333,97.2161223,156.9494586666667,6.584252673666666,224.5014653333333,15.0,0.17,0.45,156.9494586666667,90.12402734427792,0.9135102330920858,1,2.382408763,1,1,-4.88235294117647,14.8341188250001,75.7635015198693,0.09303667351307116,0.7128324265550561,0.1661480675041605,0.027982832427712174,5.136327296598207,0.0098984753570438,3538.6176677561725
4,GRAPE,40,2017.0,2.0438972436666663,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,21.358317,15.0,0.17,0.11,1220.8,712.5670146783332,0.8770662534035144,1,2.0438972436666663,1,1,-4.88235294117647,14.8341188250001,701.402495853335,0.31706411281403346,0.14842527612088588,0.31677079429918953,0.21773981676589116,4.601224521159586,0.4256378951070485,0.5685756999585662
5,HAY,40,2017.0,4.297837424333333,105.42593883333332,346.92489099999995,39.22825649999999,161.99266666666668,5.380555555333333,401.82480133333337,15.0,0.17,0.51,161.99266666666668,302.07145781891467,0.6481064164085067,1,4.297837424333333,1,1,-4.88235294117647,14.8341188250001,300.729776033261,0.0052336017469486,0.989965874284042,0.00431285168973382,0.0004876722792753913,2.129741200494042,0.004879699578570621,12142.852383193464
