g,i,hr,xland,p,y,xwater,omegaland,omegasupply,omegalabor,theta,sigma,omegaland_init,omegasupply_init,omegalabor_init,omegawater_unit,omegawater,mprof_init,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status,pc,pimarginal
MAD01,Citrus & Subtropical,San Joaquin River,8286.07092,1139.43816,2.768,3.247465856,0.183365181,0.131883505,0.371008972,0.13,0.17,2549.235389,1743.692937,5418.931559,50,162.3732928,2990.9052764219996,18.421343718678386,2990.9052764219996,388.3260702,2602.579206,-4.882352941,0.055340666,0.9446500300595969,2.4400884794019412e-06,6.864351370794681e-06,1.5467988212495136,0.000928342,1279.380618692565,8286.070969,26908.723661470154,-4.94E-05,0.008731624,5.966616808446524e-09,3.2449036335433374e-07,GOOD,1139.43816,1139.43816
MAD01,Corn,San Joaquin River,6756.923493,70.7365386,27.252,2.415829265,0.234536008,0.556552162,0.088672787,0.3,0.17,423.9938724,1022.014707,159.5840787,50,120.7914633,1806.040926,15.089158058774391,1806.040926,388.3260702,1417.714855,-4.882352941,0.1677638772826533,0.8321761952912938,5.1691644262182405e-05,8.23578179063883e-06,19.15973521348914,0.000493321,102537.49746489519,6756.923773697878,16323.568745541754,-0.000280698,0.004770214,4.154226070576375e-08,2.922285163954478e-07,GOOD,70.7365386,70.7365386
MAD01,Cucurbits,San Joaquin River,15.80968727,428.5034499,16.374,2.299627126,0.087908733,0.228781824,0.653570009,0.05,0.17,920.9338517,2396.72349,6846.813993,50,114.98135629999999,6900.363872,57.62925440720705,6900.363872,388.3260702,6512.037802,-4.882352941,0.507168472,0.49276667736738217,1.6814975556870155e-05,4.803600012402386e-05,14.297017548547707,1.2650471611763892,1.0610269648007914e-05,15.80968729524804,36.35639891861832,-2.52E-08,-1.32E-05,1.5969980728825165e-09,3.6359360754212025e-07,GOOD,428.5034499,428.5034499
MAD01,Grain,San Joaquin River,4680.71302,206.9963865,2.91,0.466656841,0.351483763,0.486359995,0.112954365,0.74,0.17,345.3012994,477.8051109,110.9675411,50,23.33284205,578.0758445,23.62395817272973,578.0758445,388.3260702,189.7497743,-4.882352941,0.9979914856606836,0.000974485,0.000839143,0.000194886,2.9330562430307916,0.000288706,170468.5592081921,4680.719881144696,2184.2892644123494,-0.006861145,-0.002512872,1.4658332323702109e-06,1.1504311775632794e-06,GOOD,206.9963865,206.9963865
MAD01,Onions & Garlic,San Joaquin River,167.7531314,2365.602184,7.666,1.480822037,0.178481578,0.383051703,0.272440319,0.41,0.17,887.6914461,1905.136225,1355.002253,50,74.04110185,18059.831267093996,230.66619691347435,18059.831267093996,388.3260702,17671.5052,-4.882352941,0.9728468831851085,0.027117807123510893,2.063402293510389e-05,1.4675668445450088e-05,7.629344830708413,0.014539367282677755,106041.92126705998,167.75313250097778,248.4124814623413,-1.10E-06,5.2290535364818425e-05,6.563083350037299e-09,2.1049878029438557e-07,GOOD,2365.602184,2365.602184
MAD01,Other Deciduous,San Joaquin River,9693.03366,3883.22249,2.176,3.445837194,0.215021845,0.341552948,0.346579073,0.13,0.17,2284.866179,4950.948854,6009.195442,50,172.2918597,8276.697124673998,46.46505783532065,8276.697124673998,388.3260702,7888.371054,-4.882352941,0.10263722093119577,0.897354246,4.235401410938094e-06,4.2977274925638086e-06,1.3708657523390773,0.000793591,4536.025193497965,9693.033676152263,33400.60527083123,-1.62E-05,0.010637490719091147,1.6663786066534613e-09,3.1848187315733774e-07,GOOD,3883.22249,3883.22249
MAD01,Pasture,San Joaquin River,990.2144903,123.8062818,5,4.600187047,0.350906068,0.190014026,0.155066311,0.51,0.17,328.209843,177.7241242,145.0367898,50,230.00935235000003,388.3260702449999,2.5554403120390097,388.3260702449999,388.3260702,0,-4.882352941,0.000980648,0.9990184817336043,4.794130157976469e-07,3.912385278607056e-07,1.3309836845652703,0.001980161,24.94207173769228,990.2064375178734,4555.132588003135,0.008052782,0.039284027,8.132361428223007e-06,8.62404926440814e-06,GOOD,123.8062818,123.8062818
MAD01,Tomato Processing,San Joaquin River,1577.476742,98.73543306,49.184,2.379660861,0.124471553,0.533148968,0.188806686,0.74,0.17,657.2463564,2815.18314,996.9547547,50,118.9830431,4736.374069,38.596146190938946,4736.374069,388.3260702,4348.047999,-4.882352941,0.3661404367990931,0.633803755,4.121343949250513e-05,1.4595119556231451e-05,40.24117149025691,0.000856654,1314065.4949214272,1577.4767956125877,3753.858604991035,-5.36E-05,0.001057084,3.398629355838923e-08,2.8159927519879207e-07,GOOD,98.73543306,98.73543306
MAD01,Truck Crops,San Joaquin River,169.5547081,4201.383202,4.428,2.667732673,0.139554281,0.396137579,0.419814805,0.33,0.17,7441.94487,27484.23099,27982.75263,50,133.38663365000002,18469.382678141003,131.8858931299608,18469.382678141003,388.3260702,18081.05661,-4.882352941,0.5349102386600395,0.4650661299065662,1.1472849392559141e-05,1.215858400177577e-05,3.9012008205025848,0.017872125547323744,48866.03106084732,169.55470863579487,452.32651743780843,-5.36E-07,0.000117222,3.1600117391754147e-09,2.5915241417901365e-07,GOOD,4201.383202,4201.383202
MAD01,Vineyard,San Joaquin River,49632.86435,1650.716425,11.30153296,3.098484515,0.302297005,0.200476183,0.304083218,0.13,0.17,2773.231975,2743.166444,4105.247296,50,154.9242258,18499.895002594865,114.0893821058793,18499.895002594865,388.3260702,18111.56893,-4.882352941,0.323238275,0.6767529090221095,3.5027505150337482e-06,5.312988468373918e-06,8.983020088161256,0.000154984,53327.25506154522,49632.86439746326,153786.61304745902,-4.75E-05,0.048576112,9.562868257995822e-10,3.1586687046909554e-07,GOOD,1650.716425,1650.716425
MER01,Alfalfa,San Joaquin River,23700.47152,287.507506,7.11825,4.134965358,0.306290873,0.200481491,0.157957374,1.86,0.17,739.7198673,484.1807412,381.4811931,50,206.74826789999997,1839.1373069464998,9.397171586987476,1839.1373069464998,620.6044887,1218.532818,-4.882352941,0.008622824,0.9913754961299434,9.39804044417788e-07,7.404622650717075e-07,2.748178613,2.2684544826395525e-05,31385182.23597737,23700.472915292226,98000.60217425702,-0.001395292,0.026529208582360297,5.887191847918863e-08,2.7070447336244633e-07,GOOD,287.507506,287.507506
MER01,Almonds & Pistachios,San Joaquin River,1302.357404,4938.269533,1.1035,3.753630493,0.287448101,0.299096541,0.094248449,0.4,0.17,2039.310074,2110.873995,639.9084906,50,187.6815247,5261.018111924499,27.552677126361836,5261.018111924499,620.6044887,4640.413623,-4.882352941,0.042103119,0.9578937329407511,2.3934928735353933e-06,7.542146434360268e-07,0.5809377699962083,0.001919596,198443.81353861617,1302.3574120642459,4888.567013547329,-8.06E-06,0.001450891,6.192037417127072e-09,2.967926914439807e-07,GOOD,4938.269533,4938.269533
MER01,Citrus & Subtropical,San Joaquin River,257.2817219,1009.312716,4.677555556,3.247465856,0.183365181,0.131883505,0.371008972,0.13,0.17,2549.235389,1743.692937,5418.931559,50,162.3732928,4558.056752,27.57459607741978,4558.056752,620.6044887,3937.452263,-4.882352941,0.081959433,0.9180315247806942,2.3713312613813646e-06,6.670926538967578e-06,2.8224487036354016,0.029898383901898522,60.09813958288494,257.2817228854067,835.5133737950663,-9.85E-07,0.000233448,3.830068817018226e-09,2.7940666560990286e-07,GOOD,1009.312716,1009.312716
MER01,Corn,San Joaquin River,49863.70733,66.5596776,26.711,2.415829265,0.234536008,0.556552162,0.088672787,0.3,0.17,423.9938724,1022.014707,159.5840787,50,120.7914633,1656.204324,13.91631274371153,1656.204324,620.6044887,1035.599835,-4.882352941,0.15601854546377777,0.8439206813555995,5.242116740777748e-05,8.352013214964735e-06,18.523811421242588,6.684888693239756e-05,552774.3268575859,49863.71005203183,120462.17170806979,-0.002722032,0.031721139,5.458943940424962e-08,2.633285654904155e-07,GOOD,66.5596776,66.5596776
MER01,Cotton,San Joaquin River,5069.903018,3927.140192,0.776,3.634047537,0.148539114,0.445240339,0.078228087,0.68,0.17,378.6944542,1135.122209,199.4393382,50,181.70237684999998,2865.086405,15.91420647297303,2865.086405,620.6044887,2244.481916,-4.882352941,0.028143289,0.971851569,4.373298515845873e-06,7.683822574184183e-07,0.3782234292423035,0.000290062,1778218.2366434387,5069.903144,18424.26324622359,-0.000126343,0.005329168,2.4920151295796445e-08,2.892472042674037e-07,GOOD,3927.140192,3927.140192
MER01,Cucurbits,San Joaquin River,467.8762046,371.9425414,15.4,2.299627126,0.087908733,0.228781824,0.653570009,0.05,0.17,920.9338517,2396.72349,6846.813993,50,114.98135629999999,5611.963520693999,47.04684092651284,5611.963520693999,620.6044887,4991.359032,-4.882352941,0.45561843657082407,0.5443099290602269,1.8573817128640288e-05,5.3060551820453125e-05,13.164775002785623,0.04274635,0.000240679,467.87620553099134,1075.9405079173894,-9.31E-07,0.000303791,1.9898241006073525e-09,2.8234889245660046e-07,GOOD,371.9425414,371.9425414
MER01,Dry Beans,San Joaquin River,149.8512364,1320.731671,1.33,2.212101358,0.272510229,0.483520066,0.106180731,1.68,0.17,521.9411016,903.6303871,214.6292221,50,110.6050679,1645.105844,15.00823200660775,1645.105844,620.6044887,1024.501355,-4.882352941,0.23565322371734507,0.7642623185690072,6.92503715187524e-05,1.520734212896701e-05,1.0025316446920614,0.003972193,142262.0403423089,149.85128708672846,331.48615127267016,-5.07E-05,-2.77E-05,3.3824698197214496e-07,8.366640163412275e-08,GOOD,1320.731671,1320.731671
MER01,Grain,San Joaquin River,21694.07599,187.4107868,4.498,0.466656841,0.351483763,0.486359995,0.112954365,0.74,0.17,345.3012994,477.8051109,110.9675411,50,23.33284205,818.6900788534001,33.060616433079616,818.6900788534001,620.6044887,198.0855901,-4.882352941,0.9985807002338548,0.000688612,0.000592973,0.000137715,4.523296024871903,6.229126107856651e-05,824728.9813860427,21694.10498887753,10123.699435289704,-0.028998878,-0.010465382,1.3367187218640798e-06,1.0337518653055478e-06,GOOD,187.4107868,187.4107868
MER01,Lettuce,San Joaquin River,400.3198262,674.0827004,15.248,3.326092372,0.164570286,0.334656366,0.457537993,0.25,0.17,2859.243032,5814.317411,7949.261967,50,166.3046186,10111.15163,58.524954098447026,10111.15163,620.6044887,9490.547144,-4.882352941,0.1467869716546569,0.8532015279819296,4.8582393750855035e-06,6.642124038334284e-06,10.327433368375376,0.009992011,17396.743578099522,400.31982735087576,1331.500342377449,-1.15E-06,0.000377907,2.8748906678353284e-09,2.8382015210412643e-07,GOOD,674.0827004,674.0827004
MER01,Onions & Garlic,San Joaquin River,108.5523535,2038.966268,6.505,1.480822037,0.178481578,0.383051703,0.272440319,0.41,0.17,887.6914461,1905.136225,1355.002253,50,74.04110185,13188.6005,168.70609375017392,13188.6005,620.6044887,12567.99601,-4.882352941,0.9631871642885786,0.036764965,2.7974574762595902e-05,1.989653619216771e-05,6.462689731155034,0.022468645880108926,48802.319984826194,108.55235445655377,160.74669003200623,-9.57E-07,2.719900786019025e-05,8.81191190969492e-09,1.6920412639657028e-07,GOOD,2038.966268,2038.966268
MER01,Other Deciduous,San Joaquin River,9572.288446,2665.351833,3.875133333,3.445837194,0.215021845,0.341552948,0.346579073,0.13,0.17,2284.866179,4950.948854,6009.195442,50,172.2918597,10155.398718664947,56.79583801475625,10155.398718664947,620.6044887,9534.79423,-4.882352941,0.12306686603901373,0.8769247950999965,4.138976921609028e-06,4.199884067929786e-06,2.531817339691235,0.000803602,5414.438986243827,9572.288458877298,32984.53767775058,-1.29E-05,0.009881173,1.3452684034163324e-09,2.9956975059481075e-07,GOOD,2665.351833,2665.351833
MER01,Pasture,San Joaquin River,11627.36555,170.2619655,5,4.600187047,0.350906068,0.190014026,0.155066311,0.51,0.17,328.209843,177.7241242,145.0367898,50,230.00935235000003,620.6044887,3.5143151374867894,620.6044887,620.6044887,0,-4.882352941,0.001565778,0.9984333520893277,4.791322214254463e-07,3.91009377684988e-07,1.4205694694739288,0.000168635,292.8765318114147,11627.331948985362,53487.880120471615,0.033601015,0.17627337242447538,2.8898218168093046e-06,3.2955651094617594e-06,GOOD,170.2619655,170.2619655
MER01,Potatoes,San Joaquin River,13974.8894,1165.114685,14.862,3.305132031,0.150675135,0.475005897,0.095288578,0.41,0.17,793.9256634,2502.863999,502.0871398,50,165.2566016,17149.956877310004,99.35900390723612,17149.956877310004,620.6044887,16529.35239,-4.882352941,0.23245729372924376,0.7675349763419564,6.438361099741914e-06,1.291567699937256e-06,11.044551428967344,0.000174529,8262989.475586377,13974.889438455479,46188.840906200436,-3.85E-05,0.013679421936103608,2.7517554962588534e-09,2.9616283102984174e-07,GOOD,1165.114685,1165.114685
MER01,Rice,San Joaquin River,1170.019764,579.2835722,4.702,4.833919598,0.381523094,0.545092624,0.07948555,0.2,0.17,851.2633133,1216.2235,177.3500304,50,241.69597989999997,2481.089275,10.68835913434123,2481.089275,620.6044887,1860.484787,-4.882352941,0.004660358,0.9953384695008334,1.0237180712786957e-06,1.4927883878415189e-07,1.5959448578525297,0.004273432,2934.039506517671,1170.0197611881051,5655.779634632844,2.8118947739130817e-06,0.001832614,2.403288269507456e-09,3.240249115790753e-07,GOOD,579.2835722,579.2835722
MER01,Tomato Processing,San Joaquin River,9832.408885,98.04399144,48.864,2.379660861,0.124471553,0.533148968,0.188806686,0.74,0.17,657.2463564,2815.18314,996.9547547,50,118.9830431,4670.992127,38.07650343560819,4670.992127,620.6044887,4050.387639,-4.882352941,0.3629205418351669,0.637023366,4.142279650780025e-05,1.4669260193504003e-05,39.90991050712644,0.000137438,7629870.208989539,9832.409229245499,23397.792318268173,-0.000344245,0.006274715,3.501130823108953e-08,2.68175441963432e-07,GOOD,98.04399144,98.04399144
MER01,Truck Crops,San Joaquin River,1757.430333,4144.479746,9.876666667,2.667732673,0.139554281,0.396137579,0.419814805,0.33,0.17,7441.94487,27484.23099,27982.75263,50,133.38663365000002,40799.30281905983,290.18760367688105,40799.30281905983,620.6044887,40178.69833,-4.882352941,0.7175649837074828,0.2824206656341485,6.967116188009336e-06,7.3835421806358895e-06,9.233792502056898,0.001724281,1125500.1172029588,1757.4303354036772,4688.3529510062035,-2.40E-06,0.001368859,1.36772259294407e-09,2.919700760002231e-07,GOOD,4144.479746,4144.479746
MER01,Vineyard,San Joaquin River,509.0606546,1575.327966,10.98601212,3.098484515,0.302297005,0.200476183,0.304083218,0.13,0.17,2773.231975,2743.166444,4105.247296,50,154.9242258,17150.841045294947,105.8391774911091,17150.841045294947,620.6044887,16530.23656,-4.882352941,0.306901332,0.6930896396432875,3.58730647457884e-06,5.4412433458101545e-06,8.641119501358698,0.015110788120822276,499.19831500820385,509.06065511635614,1577.3161045861411,-5.16E-07,0.000450888,1.0143312381632848e-09,2.858574716479477e-07,GOOD,1575.327966,1575.327966
MOD01,Alfalfa,San Joaquin River,2458.028531,279.8367241,7.066,4.134965358,0.306290873,0.200481491,0.157957374,1.86,0.17,739.7198673,484.1807412,381.4811931,50,206.74826789999997,1769.913295,9.079314792493415,1769.913295,727.9651501,1041.948145,-4.882352941,0.008301014,0.9916973056784266,9.401091134016172e-07,7.40702625891722e-07,2.7090273240053704,0.000218726,2783440.607778041,2458.0265383234373,10163.849811038139,0.001992677,0.013013622488870169,8.106808108576687e-07,1.2803815550614433e-06,GOOD,279.8367241,279.8367241
MOD01,Almonds & Pistachios,San Joaquin River,76439.7924,4653.362932,1.186,3.753630493,0.287448101,0.299096541,0.094248449,0.4,0.17,2039.310074,2110.873995,639.9084906,50,187.6815247,5330.52612,27.904117389746123,5330.52612,727.9651501,4602.560969,-4.882352941,0.042635636,0.9573612184632612,2.392162277496297e-06,7.537953587043774e-07,0.6259215811472476,3.270547867160351e-05,11552339.894411556,76439.78969736012,286926.5999249396,0.00270264,0.13570629007881507,3.535645250288892e-08,4.729649531622264e-07,GOOD,4653.362932,4653.362932
MOD01,Citrus & Subtropical,San Joaquin River,33.36437827,893.6733562,4.16,3.247465856,0.183365181,0.131883505,0.371008972,0.13,0.17,2549.235389,1743.692937,5418.931559,50,162.3732928,3554.6216113339997,21.71383838,3554.6216113339997,727.9651501,2826.656461,-4.882352941,0.065091567,0.9348992241287805,2.4149015546577904e-06,6.7934966034970685e-06,2.3991939707752308,0.23055450426973265,5.595009214774466,33.364377742933605,108.34965317662055,5.270663976375545e-07,2.6061872802074504e-05,1.5797279163192824e-08,2.4053484039125344e-07,GOOD,893.6733562,893.6733562
MOD01,Corn,San Joaquin River,14052.89871,69.31235765,26.862,2.415829265,0.234536008,0.556552162,0.088672787,0.3,0.17,423.9938724,1022.014707,159.5840787,50,120.7914633,1740.1973269872997,14.573767590090167,1740.1973269872997,727.9651501,1012.232177,-4.882352941,0.16264306739765633,0.8372966364384444,5.200970673950584e-05,8.28645715986755e-06,18.775164292218133,0.000237199,152271.8595526368,14052.897708615355,33949.386216783925,0.001001385,0.017744914825016167,7.12582268403425e-08,5.226870800157709e-07,GOOD,69.31235765,69.31235765
MOD01,Cucurbits,San Joaquin River,937.9971051,507.1807426,13.594,2.299627126,0.087908733,0.228781824,0.653570009,0.05,0.17,920.9338517,2396.72349,6846.813993,50,114.98135629999999,6778.6633980383995,56.62965460656784,6778.6633980383995,727.9651501,6050.698248,-4.882352941,0.5027204427895098,0.4972141209252353,1.6966738365011727e-05,4.846954688988474e-05,11.84897328,0.021322027425519394,0.000584916,937.9971033480709,2157.0426783976745,1.7519290622658445e-06,0.0009086,1.867733975659841e-09,4.2122457031183324e-07,GOOD,507.1807426,507.1807426
MOD01,Dry Beans,San Joaquin River,122.5562474,1752.304957,1.253333333,2.212101358,0.272510229,0.483520066,0.106180731,1.68,0.17,521.9411016,903.6303871,214.6292221,50,110.6050679,2084.7549332632316,18.764611662168267,2084.7549332632316,727.9651501,1356.789783,-4.882352941,0.2809309275124653,0.7189896178058358,6.514817876198119e-05,1.4306502936872607e-05,0.9766766267140433,0.004856856,154076.32095043932,122.55621477289955,271.10667214465263,3.262710045248696e-05,0.00016916,2.6622143827558936e-07,6.239616475213887e-07,GOOD,1752.304957,1752.304957
MOD01,Grain,San Joaquin River,3295.168214,204.5265879,3.678,0.466656841,0.351483763,0.486359995,0.112954365,0.74,0.17,345.3012994,477.8051109,110.9675411,50,23.33284205,727.9651501,29.50247220868809,727.9651501,727.9651501,0,-4.882352941,0.9984041830744301,0.000774254,0.000666721,0.000154842,3.701225820242674,0.000410101,221.88612293986984,3295.1814149185584,1537.7183018872024,-0.013200919,-0.005512578,4.006144057383691e-06,3.5849206619838017e-06,GOOD,204.5265879,204.5265879
MOD01,Lettuce,San Joaquin River,4.25446108,898.0447685,10.48,3.326092372,0.164570286,0.334656366,0.457537993,0.25,0.17,2859.243032,5814.317411,7949.261967,50,166.3046186,9244.247790635001,53.58883142340538,9244.247790635001,727.9651501,8516.282641,-4.882352941,0.13591249230606275,0.8640758607546274,4.920159226282984e-06,6.726780083525886e-06,6.989233993788998,0.9401895856572274,165.90714692813918,4.254461036217007,14.150747241559603,4.378299234275573e-08,-1.67E-05,1.0291078357392269e-08,1.1798967317733263e-06,GOOD,898.0447685,898.0447685
MOD01,Onions & Garlic,San Joaquin River,99.27299873,1185.762935,5.59825,1.480822037,0.178481578,0.383051703,0.272440319,0.41,0.17,887.6914461,1905.136225,1355.002253,50,74.04110185,6563.322275,84.43520994286133,6563.322275,727.9651501,5835.357125,-4.882352941,0.9286781096242255,0.071229144,5.419847496039945e-05,3.854792888761739e-05,5.526842301611928,0.02456886,20722.439813059755,99.27299786453487,147.00560283906142,8.654651253436896e-07,4.1359395595463866e-05,8.718031452817882e-09,2.8134563010130995e-07,GOOD,1185.762935,1185.762935
MOD01,Other Deciduous,San Joaquin River,21886.36384,3499.57873,1.908666667,3.445837194,0.215021845,0.341552948,0.346579073,0.13,0.17,2284.866179,4950.948854,6009.195442,50,172.2918597,6506.3342569271945,36.73002078471835,6506.3342569271945,727.9651501,5778.369107,-4.882352941,0.082495004,0.917496271,4.330469287500632e-06,4.394194341185835e-06,1.151138359829024,0.000351466,7502.5970772375285,21886.363658523052,75416.81322817308,0.000181477,0.033333115599816665,8.29178161761192e-09,4.419850089161178e-07,GOOD,3499.57873,3499.57873
MOD01,Pasture,San Joaquin River,13811.47352,292.382684,5,4.600187047,0.350906068,0.190014026,0.155066311,0.51,0.17,328.209843,177.7241242,145.0367898,50,230.00935235000003,1231.208081,6.0349643521542475,1231.208081,727.9651501,503.2429311,-4.882352941,0.003100679,0.9968984524110803,4.783956475810682e-07,3.904082758019786e-07,1.5864418441923605,0.000141968,499266.91813282634,13811.466356844709,63535.296782866324,0.007163155,0.064803821,5.186380208172099e-07,1.0199646237088695e-06,GOOD,292.382684,292.382684
MOD01,Rice,San Joaquin River,203.7318799,579.2835722,4.702,4.833919598,0.381523094,0.545092624,0.07948555,0.2,0.17,851.2633133,1216.2235,177.3500304,50,241.69597989999997,2481.089275,10.68835913434123,2481.089275,727.9651501,1753.124125,-4.882352941,0.004660358,0.9953384695008336,1.0237180712786957e-06,1.492788387841519e-07,1.5959448578525297,0.024542059899777126,481.4195780226036,203.73186732582715,984.8230339859203,1.2574172842505504e-05,0.000493,6.171922061818418e-08,5.005973743993868e-07,GOOD,579.2835722,579.2835722
MOD01,Truck Crops,San Joaquin River,1197.385017,4669.043801,12.00425,2.667732673,0.139554281,0.396137579,0.419814805,0.33,0.17,7441.94487,27484.23099,27982.75263,50,133.38663365000002,55914.02690783925,397.3392039781292,55914.02690783925,727.9651501,55186.06176,-4.882352941,0.7768779587766953,0.22311070428559013,5.503981785666983e-06,5.832955928862625e-06,11.40487195,0.002530767,1053257.0521499114,1197.3850150538651,3194.301795607508,1.9461349438643083e-06,0.001336404,1.625320942081162e-09,4.183710803738072e-07,GOOD,4669.043801,4669.043801
MOD01,Vineyard,San Joaquin River,3833.343383,1630.059666,11.28575727,3.098484515,0.302297005,0.200476183,0.304083218,0.13,0.17,2773.231975,2743.166444,4105.247296,50,154.9242258,18240.72664393727,112.5044254945968,18240.72664393727,727.9651501,17512.76149,-4.882352941,0.32015980302116737,0.6798313411385749,3.518683922245882e-06,5.337156335430576e-06,8.953132773973909,0.002006684,3982.5058481596525,3833.3433737413784,11877.55004238793,9.258621503249742e-06,0.005070515,2.4152862340247443e-09,4.268989060618328e-07,GOOD,1630.059666,1630.059666
TLK01,Alfalfa,Tulare Lake,18083.59504,281.4362933,8.463,4.524530937,0.306290873,0.200481491,0.157957374,1.86,0.17,739.7198673,484.1807412,381.4811931,50,226.22654684999998,2154.9040736098996,9.997636568976716,2154.9040736098996,474.1467038,1680.75737,-4.882352941,0.005964937,0.9940340709473339,5.54869021031064e-07,4.371757863473674e-07,3.025643284661041,2.9730504770369517e-05,33028604.18269229,18083.594387421253,81819.76451614303,0.000652579,0.020694516715593636,3.608678170594179e-08,2.5292802544411336e-07,GOOD,281.4362933,281.4362933
TLK01,Almonds & Pistachios,Tulare Lake,4420.466863,5003.28778,1.289666667,3.767767793,0.287448101,0.299096541,0.094248449,0.4,0.17,2039.310074,2110.873995,639.9084906,50,188.3883897,6263.504292533429,32.50295993561362,6263.504292533429,474.1467038,5789.357589,-4.882352941,0.048691922353724465,0.9513050199578169,2.3250430655544894e-06,7.326453928690399e-07,0.698690162,0.000565551,840318.382,4420.466866,16655.289334429388,-3.39E-06,0.003342006,7.673014044986819e-10,2.006572817532063e-07,GOOD,5003.28778,5003.28778
TLK01,Citrus & Subtropical,Tulare Lake,1166.44997,898.0590109,18.7444,3.608433712,0.183365181,0.131883505,0.371008972,0.13,0.17,2549.235389,1743.692937,5418.931559,50,180.4216856,16652.46938065596,88.52167450705898,16652.46938065596,474.1467038,16178.32268,-4.882352941,0.14926557181550495,0.8507299205223054,1.1821339871378286e-06,3.3255282025926365e-06,12.724589219272984,0.006594631,1119.492272579125,1166.4499701904228,4209.056574905855,-1.90E-07,0.000820204,1.6324999525978554e-10,1.948663219102873e-07,GOOD,898.0590109,898.0590109
TLK01,Corn,Tulare Lake,39184.04013,74.07582338,23.758,2.280437339,0.234536008,0.556552162,0.088672787,0.3,0.17,423.9938724,1022.014707,159.5840787,50,114.021867,1644.991784,14.587164639953922,1644.991784,474.1467038,1170.84508,-4.882352941,0.20493843667926764,0.7949811905533204,6.932719749663914e-05,1.1045569915379138e-05,17.410459897853432,8.50686484158961e-05,491098.5094091526,39184.04110398278,89356.73167,-0.000973983,0.016531023,2.4856619605653227e-08,1.850002720916983e-07,GOOD,74.07582338,74.07582338
TLK01,Cotton,Tulare Lake,83032.24488,3907.036899,0.834,3.749301711,0.148539114,0.445240339,0.078228087,0.68,0.17,378.6944542,1135.122209,199.4393382,50,187.4650856,3070.3316806760004,16.494905619586223,3070.3316806760004,474.1467038,2596.184977,-4.882352941,0.025175723,0.9748199845262066,3.650649678017734e-06,6.414138962788215e-07,0.39713865034712603,1.771104993511188e-05,33685873.73179874,83032.24514,311312.87392236997,-0.00026468,0.063874385,3.1876772558802403e-09,2.0517741883992355e-07,GOOD,3907.036899,3907.036899
TLK01,Dry Beans,Tulare Lake,262.183558,1523.705726,1.4445,1.919782133,0.272510229,0.483520066,0.106180731,1.68,0.17,521.9411016,903.6303871,214.6292221,50,95.98910665,2104.1416035309994,21.64331662988098,2104.1416035309994,474.1467038,1629.9949,-4.882352941,0.4757629041821565,0.5241037771131526,0.000109314,2.4005186345421737e-05,1.252080698295456,0.002270311,395972.4413211825,262.18358985406473,503.3352833309412,-3.19E-05,2.688382801352418e-05,1.2149527976861712e-07,5.3411369057444156e-08,GOOD,1523.705726,1523.705726
TLK01,Grain,Tulare Lake,26236.62834,275.7707935,2.651,0.715524558,0.351483763,0.486359995,0.112954365,0.74,0.17,345.3012994,477.8051109,110.9675411,50,35.7762279,694.3413475,18.957581630452122,694.3413475,474.1467038,220.1946437,-4.882352941,0.9892082357968361,0.00993837,0.000692553,0.000160841,2.6729105098360293,5.150628860687484e-05,1108548.6169303348,26236.64484057065,18772.959841168016,-0.016500571,-0.007944779,6.289135340650332e-07,4.2320351563349787e-07,GOOD,275.7707935,275.7707935
TLK01,Lettuce,Tulare Lake,15.51782861,624.7198582,20.26266667,2.300762612,0.164570286,0.334656366,0.457537993,0.25,0.17,2859.243032,5814.317411,7949.261967,50,115.03813060000002,12542.495353591266,103.9330651010812,12542.495353591266,474.1467038,12068.34865,-4.882352941,0.6509765645884071,0.3489823197339426,1.7368999301463623e-05,2.374667834888899e-05,18.592118698995918,0.2577680228677303,857.5250242558237,15.517828640991691,35.70284768,-3.10E-08,-7.80E-06,1.997166728038759e-09,2.1844563332485507e-07,GOOD,624.7198582,624.7198582
TLK01,Onions & Garlic,Tulare Lake,1309.335112,1959.622766,16.194,1.253629891,0.178481578,0.383051703,0.272440319,0.41,0.17,887.6914461,1905.136225,1355.002253,50,62.681494550000004,31670.615604453997,475.83656161571673,31670.615604453997,474.1467038,31196.4689,-4.882352941,0.9940476472878726,0.005931779,1.2022800663678256e-05,8.55105361086442e-06,16.180829924666615,0.001862796,1461126.3108406505,1309.335114690574,1641.4213287574808,-2.69E-06,0.000304982,2.0549163218439183e-09,1.8580329745494775e-07,GOOD,1959.622766,1959.622766
TLK01,Other Deciduous,Tulare Lake,1077.375193,2040.458714,4.890444444,3.502172688,0.215021845,0.341552948,0.346579073,0.13,0.17,2284.866179,4950.948854,6009.195442,50,175.1086344,9802.738192826684,53.993948383741625,9802.738192826684,474.1467038,9328.591489,-4.882352941,0.10963868666859182,0.8903536170903483,3.820013808742841e-06,3.8762272509540545e-06,3.121012136728879,0.00713986,596.2242355,1077.3751933971994,3773.153237598263,-3.97E-07,0.000738055,3.6867314523869633e-10,1.9560693010593685e-07,GOOD,2040.458714,2040.458714
