region,crop,hr,xland,p,y,xwater_unit,omegaland,omegawater,omegasupplies,omegalabor,theta,omegawater_unit,sigma,CS_land,CS_labor,CS_supplies,mprof_init,f_adjustment,mprof,xland_lp,lambdacrop,lambdaland,lambdawater,rho,betaland,betawater,betasupplies,betalabor,tau,gamma,delta,omega_suppl_unit,omega_labor_unit,xsupplies_base,xlabor_base,xlandcalib,xwatercalib,xsuppcalib,xlaborcalib,diffland,diffwater,percdiffland,percdiffwater,status
SANTA CLARA VALLEY W.D.,Tomatoes,San Francisco Bay,1684.501749,688.3142088,22.53639409,2.23,415.339315,111.5,8901.111617,3347.956135,1.06,50,0.4,0.026775148,0.215828402,0.573816568,2736.2132002633466,1.1563521710128717,2736.2132002633466,1686.1862676107169,2712.3730152650573,31.78691307381179,8.661897732029967e-08,-1.4999999999999998,0.2002233611633866,0.023530364496093782,0.5640800483822296,0.21216622595829002,22.288344793817963,0.0005600446701673886,2174164.2901485753,8901.111617,3347.956135,1684.501749,1684.501749,1684.481139032275,3756.3929400419734,1682.8436284249847,1682.8436284249844,0.020609967725022216,0.04596022802661537,1.2235052731323828e-05,1.22350527312748e-05,GOOD
SANTA CLARA VALLEY W.D.,Truck,San Francisco Bay,4530.331067,815.0818496,17.985083,1.35,776.1119457,67.5,4304.22432,3491.724005,0.41,50,0.4,0.052943262,0.238191489,0.293617021,6019.754446149516,1.6159679050602973,6019.754446149516,4534.861443415548,5995.914261227304,31.78691307381179,8.661897732029967e-08,-1.4999999999999998,0.4626669443641337,0.007199801483840873,0.29269209469290425,0.23744115945912106,17.953778620285053,0.0005383766338867222,1097431.9337458326,4304.22432,3491.724005,4530.331067,4530.331067,4530.32059689467,6115.932805807805,4528.2243865218325,4528.224386521832,0.010470105329659418,0.014134642195131164,2.3111126261668016e-06,2.311112626181672e-06,GOOD
SANTA CLARA VALLEY W.D.,Walnuts,San Francisco Bay,557.5068701,2099.727093,1.587369044,2.51,853.0710134,125.49999999999999,298.912733,910.4089521,0.13,50,0.4,0.25594369,0.273146576,0.089681664,1145.1490897763088,1.4508597769992988,1145.1490897763088,558.0643825503903,1121.3089047542376,31.78691307381179,8.661897732029967e-08,-1.4999999999999998,0.5400833674921836,0.13435321579519838,0.08047077287491083,0.24509264383770724,1.4790756931859799,0.013797691301863103,65.29764478491713,298.912733,910.4089521,557.5068701,557.5068701,557.5055117926921,1399.3388345996573,556.6734662818243,556.6734662818217,0.0013583073078962116,0.003409351342725131,2.4363956405641637e-06,2.4363956404967322e-06,GOOD
THE WEST SIDE I.D.,Alfalfa,San Joaquin River,256.8128433,290.4258221,6.981811447,4.13,571.5529897,41.3,305.9903326,377.9325908,1.86,10,0.4,0.281872792,0.186385019,0.150905255,730.922416142166,1.489186563720513,730.922416142166,257.0696587137615,633.9825186198523,1.2431050852460405e-07,23.472130128246732,-1.4999999999999998,0.395292941956158,0.3804499519126841,0.1003336840237084,0.12392342210744957,5.31858837845977,0.002093487232545081,336370.6025849497,305.9903326,377.9325908,256.8128433,256.8128433,257.06965871307966,1061.697690485019,257.0696587106617,257.06965871066114,-0.25681541307966427,-1.0606476560190004,0.0010000100064297068,0.0010000100064296944,GOOD
THE WEST SIDE I.D.,Almonds,San Joaquin River,2509.241807,4775.762292,1.018616781,4.13,1058.311098,206.5,455.3980167,1465.658482,0.4,50,0.4,0.217550368,0.301286212,0.093613311,1678.8040159982218,1.4542414092541425,1678.8040159982218,2511.7510739244162,1581.8641184753878,1.2431050852460405e-07,23.472130128246732,-1.4999999999999998,0.37143459171657656,0.3583004532255946,0.06406793584683122,0.20619701921099745,0.7910663489703713,0.0009963168926270007,217519.92826279294,455.3980167,1465.658482,2509.241807,2509.241807,2510.528627065971,10368.483229782458,2510.528627055351,2510.5286270553497,-1.2868200659709146,-5.3145668724591815,0.0005128322277992855,0.0005128322277992184,GOOD
THE WEST SIDE I.D.,Beans Dry,San Joaquin River,46.49114046,1593.773361,1.285477627,2.21,174.4872294,110.5,145.5634067,1032.584353,1.68,50,0.4,0.085167238,0.504004546,0.071049516,585.6250089740943,1.3335748326038062,585.6250089740943,46.53763206555713,533.7516013006365,1.2431050852460405e-07,23.472130128246732,-1.4999999999999998,0.2926790113791936,0.22045256717889386,0.060153936937232984,0.4267144845046796,1.1504466305435936,0.01280325862838804,30503.564761254424,145.5634067,1032.584353,46.49114046,46.49114046,46.44464885515426,102.64267396989091,46.444648854432806,46.44464885442637,0.046491604845734,0.10274644670909083,0.0010000099886931018,0.0010000099886932835,GOOD
THE WEST SIDE I.D.,Corn,San Joaquin River,276.0452611,77.55530093,25.22861255,2.42,172.4592834,121.0,171.1787431,1093.099489,0.3,50,0.4,0.088141761,0.558669339,0.087487293,398.87512286162473,1.1962481415653188,398.87512286162473,276.3213091238774,342.0725678585725,1.2431050852460405e-07,23.472130128246732,-1.4999999999999998,0.21016980679625352,0.27341296643144597,0.06992104233831178,0.4464961844339888,21.727110703909386,0.01207531446129699,1520.076839206078,171.1787431,1093.099489,276.0452611,276.0452611,275.7692130812793,667.3614956566959,275.7692130762516,275.7692130762463,0.27604801872070084,0.6680362053041335,0.0010000099897411383,0.0010000099897411944,GOOD
THE WEST SIDE I.D.,Cucurbits,San Joaquin River,22.48834412,384.0603914,14.86947686,2.3,267.5771745,114.99999999999999,3732.550159,1306.069593,0.05,50,0.4,0.046854775,0.228702604,0.653597591,289.5801762648432,1.003253600580399,289.5801762648432,22.510832688595837,235.59427688326076,1.2431050852460405e-07,23.472130128246732,-1.4999999999999998,0.08206690357974333,0.09613782142311747,0.6087762592401358,0.2130190157570034,14.181664246079741,0.8893496067686462,1.1661484435738568e-06,3732.550159,1306.069593,22.48834412,22.48834412,22.465855551306234,51.671467768004334,22.4658555508058,22.465855550806342,0.02248856869376681,0.05172370799566295,0.00100000998622956,0.0010000099862295464,GOOD
THE WEST SIDE I.D.,Field and Grain,San Joaquin River,1236.609202,194.8087562,3.454627792,2.92,127.4152524,73.0,76.29216237,327.7457084,0.74,25,0.4,0.189326621,0.486998112,0.113362702,68.53862012347236,1.0603709251446642,68.53862012347236,1231.8394368181362,5.5878498116937305e-08,1.2431050852460405e-07,23.472130128246732,-1.4999999999999998,0.10294617087949634,0.5706082047247985,0.06164086186750194,0.26480476252820323,2.301443258468222,0.0010927877207817763,30185.694869061914,76.29216237,327.7457084,1236.609202,1236.609202,1235.3725804443752,3607.2879348975753,1235.3725803870793,1235.3725803870684,1.236621555624879,3.6109349424250468,0.0010000099899182854,0.0010000099899183962,GOOD
THE WEST SIDE I.D.,Orchards,San Joaquin River,27.01309477,4762.917744,3.247388671,3.45,2203.997556,172.5,5347.052259,5630.387794,0.13,50,0.4,0.142496355,0.364024786,0.345706127,2113.1075137704793,1.1030843183373535,2113.1075137704793,27.040108135097746,2032.1286647403042,1.2431050852460405e-07,23.472130128246732,-1.4999999999999998,0.2515830848709177,0.09646792009757307,0.31756086389953253,0.3343881311319766,3.068651271156789,0.2847621776698669,6.788280860258188,5347.052259,5630.387794,27.01309477,27.01309477,27.00265559360571,93.15916179793972,27.00265559351836,27.002655593518348,0.010439176394289262,0.03601515856028925,0.00038644873840529834,0.0003864487384052049,GOOD
THE WEST SIDE I.D.,Pasture,San Joaquin River,209.6709714,226.9343417,5.0,4.6,214.82356,46.0,128.6294506,552.5829799,0.51,10,0.4,0.189326621,0.486998112,0.113362702,192.63571799999988,1.1471320982199271,192.63571799999988,209.88064446844515,84.66391931754055,1.2431050852460405e-07,23.472130128246732,-1.4999999999999998,0.11980599419434618,0.6076840075723365,0.051456505762865055,0.22105349247045214,2.9531357183651186,0.009351720462938105,4507.433688276939,128.6294506,552.5829799,209.6709714,209.6709714,209.88064447002517,965.4509645621157,209.8806444641515,209.88064446414606,-0.20967307002516122,-0.9644961221157473,0.0010000100091354907,0.0010000100091354968,GOOD
THE WEST SIDE I.D.,Tomatoes,San Joaquin River,141.547396,99.69467136,46.73447582,2.38,396.8321367,119.0,961.6082333,2531.592592,0.74,50,0.4,0.085172131,0.543356034,0.206390095,650.1452460567666,1.1068286594700445,650.1452460567666,141.68894481263868,594.2815762593568,1.2431050852460405e-07,23.472130128246732,-1.4999999999999998,0.19333677879224515,0.12524373692209892,0.18758113809956878,0.4938383461860873,43.85013346565085,0.009546988426062967,26876.496412490626,961.6082333,2531.592592,141.547396,141.547396,141.40584719001046,336.5459163122249,141.405847188455,141.4058471884543,0.1415488099895299,0.33688616777504876,0.0010000099895128406,0.0010000099895127446,GOOD
THE WEST SIDE I.D.,Truck,San Joaquin River,50.38559602,690.3355797,21.20927139,2.67,775.1695529,133.5,4298.997922,3487.484185,0.41,50,0.4,0.052943262,0.238191489,0.293617021,5946.363000130275,1.6036867695508006,5946.363000130275,50.43598212035449,5883.692412597577,1.2431050852460405e-07,23.472130128246732,-1.4999999999999998,0.4351855972812706,0.05593392374963953,0.2809582159917602,0.22792226297732965,20.595203521325974,0.04840717552047531,12001.497400148339,4298.997922,3487.484185,50.38559602,50.38559602,50.335209920799365,134.3950104885343,50.33520992069999,50.335209920700045,0.050386099200636636,0.1345308848657112,0.0010000099865968923,0.001000009986596977,GOOD
THE WEST SIDE I.D.,Walnuts,San Joaquin River,30.76304735,1802.497789,1.658526763,4.95,765.1413122,247.5,268.1025111,816.5691828,0.13,50,0.4,0.25594369,0.273146576,0.089681664,892.1778172048275,1.3575151201333926,892.1778172048275,30.79381070509606,775.9907729816108,1.2431050852460405e-07,23.472130128246732,-1.4999999999999998,0.23240939937705857,0.6040174070568913,0.040431020916590336,0.12314217264945965,0.9751314968561569,0.2500502503796228,2.812456309693663,268.1025111,816.5691828,30.76304735,30.76304735,30.79381070505268,152.42936299001076,30.793810704824796,30.793810704822505,-0.030763355052680907,-0.15227860751073763,0.0010000100023472124,0.0010000100023469965,GOOD
TRANQUILLITY I.D.,Alfalfa,Tulare Lake,175.7310436,279.620574,8.447932227,4.52,665.8443232,45.199999999999996,356.4707553,440.2816094,1.86,10,0.4,0.281872792,0.186385019,0.150905255,854.4189705268382,1.4920640273027028,854.4189705268382,175.90677640231712,743.6640785330969,3.0332946524626003e-07,24.503294638876888,-1.4999999999999998,0.3804409989021733,0.4045072390322728,0.09621516979239647,0.11883659227315745,6.258110298814836,0.0030594162396594938,269114.71440791036,356.4707553,440.2816094,175.7310436,175.7310436,175.90677640247497,795.0986293391867,175.90677639900377,175.9067763990033,-0.17573280247498246,-0.7943122671867968,0.001000010008903074,0.001000010008902918,GOOD
TRANQUILLITY I.D.,Almonds,Tulare Lake,4492.196381,4875.001978,1.131453803,4.14,1199.972916,206.99999999999997,516.3560008,1661.846395,0.4,50,0.4,0.217550368,0.301286212,0.093613311,1930.664215840623,1.4652506629801119,1930.664215840623,4496.688622347742,1829.2205758082312,3.0332946524626003e-07,24.503294638876888,-1.4999999999999998,0.3880786070691325,0.3328656792968506,0.0661518381259192,0.21290387550809767,0.8976486184456798,0.0005565206388959067,446796.26635214593,516.3560008,1661.846395,4492.196381,4492.196381,4494.835178727792,18608.617639933058,4494.835178686913,4494.835178686913,-2.6387977277918253,-10.92462259306194,0.0005874181589551094,0.000587418158955313,GOOD
TRANQUILLITY I.D.,Corn,Tulare Lake,220.6909679,161.4386617,22.01452234,2.28,313.2553796,113.99999999999999,310.9294039,1985.508049,0.3,50,0.4,0.088141761,0.558669338,0.087487293,830.3021920343522,1.2427088421407715,830.3021920343522,220.91166107667996,774.4346800313934,3.0332946524626003e-07,24.503294638876888,-1.4999999999999998,0.2740508930277054,0.1473461042131412,0.07834077366899994,0.5002622290901534,20.452097372943683,0.015104076823133701,2568.991697111379,310.9294039,1985.508049,220.6909679,220.6909679,220.47027472746404,502.67222637861795,220.47027472206878,220.47027472206582,0.22069317253595955,0.5031804333819991,0.00100000998969727,0.0010000099896972927,GOOD
TRANQUILLITY I.D.,Cotton,Tulare Lake,298.4951164,3710.758752,0.813814056,3.75,448.568462,187.5,236.2384667,1344.566888,0.68,50,0.4,0.148539114,0.445240339,0.078228087,802.993814102618,1.2973514273218616,802.993814102618,298.7936145039695,711.1064589802024,3.0332946524626003e-07,24.503294638876888,-1.4999999999999998,0.24315168836820789,0.4253972438175628,0.04953265866269223,0.28191840915153693,0.6000827472991116,0.00492667435578225,54089.635193909264,236.2384667,1344.566888,298.4951164,298.4951164,298.196618302372,1118.2373186338948,298.19661829602046,298.19661829601665,0.2984980976279985,1.1193678661049944,0.0010000099875268798,0.00100000998752688,GOOD
TRANQUILLITY I.D.,Cucurbits,Tulare Lake,242.5581636,654.3961754,16.06524008,2.44,492.5857301,122.0,6871.292173,2404.357716,0.05,50,0.4,0.046854775,0.228702604,0.653597591,622.7960461347889,1.0123531425693713,622.7960461347889,242.80072419114418,563.0080069895034,3.0332946524626003e-07,24.503294638876888,-1.4999999999999998,0.09575318569107888,0.06285017205475835,0.623296721145736,0.21809992110842683,15.56479791000458,0.08245445011276462,2.6387185313223866e-05,6871.292173,2404.357716,242.5581636,242.5581636,242.31560301339778,591.2500713526906,242.31560300737584,242.31560300737613,0.2425605866022238,0.5918478313093374,0.0010000099893657992,0.0010000099893656496,GOOD
TRANQUILLITY I.D.,Field and Grain,Tulare Lake,181.0480689,289.315121,2.652255461,3.26,145.2774366,81.5,86.98746477,373.6919674,0.74,25,0.4,0.189326621,0.486998112,0.113362702,79.88074085212583,1.0630451983950486,79.88074085212583,171.775300878285,1.0340502034717133e-07,3.0332946524626003e-07,24.503294638876888,-1.4999999999999998,0.09337452286899406,0.6105318574972922,0.05590966626225418,0.24018395337145965,1.655616806629704,0.007464047308329789,5038.941891016362,86.98746477,373.6919674,181.0480689,181.0480689,180.86701902257798,589.6264820136041,180.86701900434977,180.86701900434016,0.18104987742202638,0.5902226003958049,0.0010000099891815327,0.0010000099891815308,GOOD
TRANQUILLITY I.D.,Grapes,Tulare Lake,127.6432007,1422.002244,11.72196241,4.01,2204.421494,200.5,7245.758443,5033.01877,0.13,50,0.4,0.132249498,0.30194507,0.434693599,1984.9581441036498,1.0811248312523265,1984.9581441036498,127.77084517827025,1886.699932376294,3.0332946524626003e-07,24.503294638876888,-1.4999999999999998,0.21797304604328857,0.1278194172772767,0.3860506384422863,0.26815689823714844,10.83031306592889,0.06026413980629437,30.97823171516794,7245.758443,5033.01877,127.6432007,127.6432007,127.64833622073644,511.8698282451531,127.64833621983144,127.64833621983148,-0.005135520736445187,-0.020593438153127863,4.023340615310336e-05,4.023340615306949e-05,GOOD
TRANQUILLITY I.D.,Lettuce,Tulare Lake,35.96872676,1008.0,18.9,2.3,1600.0,149.5,12500.0,929.0,0.25,65,0.4,0.083984211,0.048763332,0.656126648,3872.699999999997,1.1953750370589977,3872.699999999997,36.00469584673865,3816.342422110321,3.0332946524626003e-07,24.503294638876888,-1.4999999999999998,0.2768610120624105,0.03670407651090462,0.6389482755851933,0.04748663584149157,18.568656740657328,0.11120771737876216,892.0583412680485,12500.0,929.0,35.96872676,35.96872676,35.932757674044694,82.64534265030278,35.93275767383279,35.932757673833876,0.035969085955308344,0.08272889769722269,0.0010000099863225836,0.0010000099863227466,GOOD
TRANQUILLITY I.D.,Onions and Garlic,Tulare Lake,396.3800186,2408.610949,10.63434095,1.25,4112.52293,62.5,7170.237324,10684.66196,0.41,50,0.4,0.160557684,0.417141646,0.279934415,3584.0678335690645,1.1073246650084636,3584.0678335690645,396.7764025862906,3553.4387150436255,3.0332946524626003e-07,24.503294638876888,-1.4999999999999998,0.29885609962058945,0.005073947776198782,0.27953037846273077,0.4165395741404811,10.624105937682796,0.006153247580083499,108694.46231699352,7170.237324,10684.66196,396.3800186,396.3800186,395.98363462161626,494.9795432770203,395.9836346200551,395.9836346200551,0.39638397838376704,0.49547997297975144,0.0010000099898672516,0.0010000099898673377,GOOD
TRANQUILLITY I.D.,Orchards,Tulare Lake,54.23389703,2277.681025,7.763328774,3.5,2519.675648,175.0,6112.909395,6436.827015,0.13,50,0.4,0.142496355,0.364024786,0.345706127,2437.974581376314,1.1046912248176808,2437.974581376314,54.28813146980048,2352.213049917547,3.0332946524626003e-07,24.503294638876888,-1.4999999999999998,0.2546851366075017,0.08925896188222916,0.31956131610793875,0.3364945854023303,7.36680875148715,0.14183579114834063,15.674176706958683,6112.909395,6436.827015,54.23389703,54.23389703,54.21762617218632,189.7616916026521,54.2176261718462,54.217626171846184,0.016270857813680095,0.056948002347922966,0.00030001269878651194,0.00030001269878673654,GOOD
TRANQUILLITY I.D.,Pistachios,Tulare Lake,1305.040293,5088.640658,1.460333567,3.82,1937.377827,191.0,386.8138227,1917.695323,0.4,50,0.4,0.260711671,0.258063009,0.052053284,2998.225790578367,1.5965329804993118,2998.225790578367,1306.3453463563633,2904.6232048305574,3.0332946524626003e-07,24.503294638876888,-1.4999999999999998,0.5222520330115833,0.2291865605681438,0.04172124375054681,0.2068401626697261,1.2600607293960762,0.0019156496649257095,207478.25414629848,386.8138227,1917.695323,1305.040293,1305.040293,1304.67476699297,4983.857609913145,1304.674766985233,1304.674766985231,0.3655260070299846,1.3963093468546504,0.00028008790915544905,0.00028008790915547095,GOOD
TRANQUILLITY I.D.,Tomatoes,Tulare Lake,1058.599742,97.3922824,54.70338716,2.22,453.7705173,111.00000000000001,1099.581977,2894.831275,0.74,50,0.4,0.085172131,0.543356034,0.206390095,768.5039612232536,1.1129159453827175,768.5039612232536,1059.6583523382185,714.1066468976933,3.0332946524626003e-07,24.503294638876888,-1.4999999999999998,0.20455413748465784,0.09582283506344101,0.19259220895461984,0.5070308184972812,52.23730869544823,0.0012765460803894199,236851.55218670482,1099.581977,2894.831275,1058.599742,1058.599742,1057.5411316826498,2347.7413123354827,1057.5411316585157,1057.541131658515,1.058610317350258,2.3501149045177954,0.0010000099899422211,0.0010000099899423157,GOOD
TRANQUILLITY I.D.,Truck,Tulare Lake,4.018104268,1282.087936,19.71342086,1.85,1338.105966,92.5,7420.976155,6020.132467,0.41,50,0.4,0.052943262,0.238191489,0.293617021,10402.624473896743,1.6185624706643496,10402.624473896743,4.022122412464055,10357.293378652132,3.0332946524626003e-07,24.503294638876888,-1.4999999999999998,0.458943161436956,0.013609702962758867,0.29120906068017094,0.23623807492011412,19.6054928194661,0.6070087353551729,1680.9905837252554,7420.976155,6020.132467,4.018104268,4.018104268,4.014086123728308,7.426059328897371,4.014086123709555,4.01408612370959,0.0040181442716917815,0.007433566902629529,0.0010000099558620467,0.0010000099558620107,GOOD
Turner Island Water District,Alfalfa,San Joaquin River,170.9672097,290.4258221,6.981811447,4.13,571.5529897,41.3,305.9903326,377.9325908,1.86,10,0.4,0.281872792,0.186385019,0.150905255,730.922416142166,1.489186563720513,730.922416142166,171.13817862085682,679.5184508857715,68.53861982374869,9.429832670693707e-08,-1.4999999999999998,0.5614955398000129,0.14749450007819823,0.13019922485548743,0.1608107352663014,6.363174099096262,0.003144663877626298,232389.349992849,305.9903326,377.9325908,170.9672097,170.9672097,170.9480945706606,706.0156305768282,170.0846201054118,170.08462010541086,0.019115129339411396,0.07894548417175429,0.00011180582155463109,0.00011180582155461018,GOOD
Turner Island Water District,Corn,San Joaquin River,199.7856786,77.55530093,25.22861255,2.42,172.4592834,121.0,171.1787431,1093.099489,0.3,50,0.4,0.088141761,0.558669339,0.087487293,398.87512286162473,1.1962481415653188,398.87512286162473,199.98546627800349,347.4711577663549,68.53861982374869,9.429832670693707e-08,-1.4999999999999998,0.25493962648644364,0.19734318388897604,0.07415894517021479,0.4735582444543654,22.728121331658674,0.01668454594289089,1111.6871362690968,171.1787431,1093.099489,199.7856786,199.7856786,199.7814842967005,483.47119199801523,197.84341256221347,197.8434125622043,0.004194303299499325,0.01015021398478666,2.0994013829674598e-05,2.099401382967107e-05,GOOD
Turner Island Water District,Cotton,San Joaquin River,1102.8674,3399.208415,0.729719844,3.63,368.4467917,181.5,194.0424094,1104.405231,0.68,50,0.4,0.148539114,0.445240339,0.078228087,632.0754022172871,1.278056340212734,632.0754022172871,1103.9702784394383,580.6714370073062,68.53861982374869,9.429832670693707e-08,-1.4999999999999998,0.28494836678050633,0.35148061709942535,0.05433272298466439,0.309238293135404,0.5749302272408662,0.0013334225268551029,163562.6623064535,194.0424094,1104.405231,1102.8674,1102.8674,1102.8167198406754,4003.224693021652,1096.4957539279378,1096.4957539279312,0.050680159324656415,0.1839689783482754,4.595308495350974e-05,4.595308495345295e-05,GOOD
Turner Island Water District,Cucurbits,San Joaquin River,190.1281233,384.0603914,14.86947686,2.3,267.5771745,114.99999999999999,3732.550159,1306.069593,0.05,50,0.4,0.046854775,0.228702604,0.653597591,289.5801762648432,1.003253600580399,289.5801762648432,190.31825332580823,238.17621118092703,68.53861982374869,9.429832670693707e-08,-1.4999999999999998,0.09549179005117045,0.06669954311418898,0.6206387912808737,0.21716987555376685,14.394019204465105,0.10519222329061932,9.909814531410944e-06,3732.550159,1306.069593,190.1281233,190.1281233,190.12785009927467,437.2940552283317,188.23147576922491,188.23147576922588,0.000273200725331435,0.0006283616683049331,1.4369295851111735e-06,1.436929585208665e-06,GOOD
Turner Island Water District,Field and Grain,San Joaquin River,1043.742892,194.8087562,3.454627792,2.92,127.4152524,73.0,76.29216237,327.7457084,0.74,25,0.4,0.189326621,0.486998112,0.113362702,68.53862012347236,1.0603709251446642,68.53862012347236,1038.708529650664,17.1346549804517,68.53861982374869,9.429832670693707e-08,-1.4999999999999998,0.21713276234387754,0.3711610790802637,0.07774012133797877,0.33396603723787993,2.7318942396841432,0.0012947166986324746,28904.045576943434,76.29216237,327.7457084,1043.742892,1043.742892,1043.9158453542561,3048.2342684344276,1018.6271854160725,1018.6271854160409,-0.17295335425615121,-0.5050237944278706,0.00016570494092155334,0.0001657049409215235,GOOD
Turner Island Water District,Lettuce,San Joaquin River,125.544566,1008.0,18.9,3.33,1600.0,216.45000000000002,12500.0,929.0,0.25,65,0.4,0.083984211,0.048763332,0.656126648,3805.7499999999973,1.1901255784512754,3805.7499999999973,125.67011182266123,3754.346034819356,68.53861982374869,9.429832670693707e-08,-1.4999999999999998,0.26889650010188537,0.06521968900487532,0.6198188723036333,0.04606493858960602,18.207074506008695,0.03186119580834745,3077.98455051658,12500.0,929.0,125.544566,125.544566,125.5440832001309,418.06179705643586,125.39142719940453,125.39142719940564,0.00048279986910415573,0.0016077235641773768,3.845645291443006e-06,3.845645291587812e-06,GOOD
Turner Island Water District,Onions and Garlic,San Joaquin River,785.5235376,1579.216395,6.547714821,1.48,1660.207976,74.0,2894.594244,4313.352488,0.41,50,0.4,0.160557684,0.417141646,0.279934415,1398.103887107689,1.101285501117947,1398.103887107689,786.3090690005785,1346.699922100504,68.53861982374869,9.429832670693707e-08,-1.4999999999999998,0.2952439026936759,0.012790780673163422,0.27788202341753715,0.41408329321562354,6.522867730713375,0.0031049666540812035,84490.59168928019,2894.594244,4313.352488,785.5235376,785.5235376,785.5153211085966,1162.562675240723,783.8043755328673,783.8043755328671,0.008216491403459258,0.01216040727717882,1.0459892046727204e-05,1.0459892046778055e-05,GOOD
Turner Island Water District,Tomatoes,San Joaquin River,2279.145893,99.69467136,46.73447582,2.38,396.8321367,119.0,961.6082333,2531.592592,0.74,50,0.4,0.085172131,0.543356034,0.206390095,650.1452460567666,1.1068286594700445,650.1452460567666,2281.425061706994,598.7412809645889,68.53861982374869,9.429832670693707e-08,-1.4999999999999998,0.213067716661981,0.0874868326078595,0.19254332567855953,0.5069021250515999,44.729421297360446,0.0005929200739197047,434703.06579435884,961.6082333,2531.592592,2279.145893,2279.145893,2279.0569068825466,5424.1554383804605,2265.8252336949367,2265.8252336949354,0.0889861174532598,0.2117869595385855,3.90436249502786e-05,3.904362495024675e-05,GOOD
Turner Island Water District,Truck,San Joaquin River,180.4103281,690.3355797,21.20927139,2.67,775.1695529,133.5,4298.997922,3487.484185,0.41,50,0.4,0.052943262,0.238191489,0.293617021,5946.363000130275,1.6036867695508006,5946.363000130275,180.590740233982,5894.95903501151,68.53861982374869,9.429832670693707e-08,-1.4999999999999998,0.44604528774625507,0.03855254964789428,0.28455890549661,0.23084325710924058,20.786993668280775,0.013519316859132206,43045.18964592395,4298.997922,3487.484185,180.4103281,180.4103281,180.40938372826517,481.693054554468,180.22936789626996,180.22936789627,0.0009443717348176506,0.0025214725319528952,5.234576893481358e-06,5.234576893460117e-06,GOOD
WEST STANISLAUS I.D.,Alfalfa,San Joaquin River,135.0036879,290.4258221,6.981811447,4.13,571.5529897,41.3,305.9903326,377.9325908,1.86,10,0.4,0.281872792,0.186385019,0.150905255,730.922416142166,1.489186563720513,730.922416142166,135.13869293920337,633.9825185138639,1.3224733296350915e-08,23.472130174037517,-1.4999999999999998,0.39529294170737955,0.3804499522622185,0.1003336839786297,0.12392342205177231,5.318588376817831,0.003982368311304114,176826.3271516881,305.9903326,377.9325908,135.0036879,135.0036879,135.1386929384378,558.122801835748,135.13869293829342,135.13869293829285,-0.13500503843781075,-0.5575708087479825,0.0010000100037105043,0.0010000100037101888,GOOD
WEST STANISLAUS I.D.,Almonds,San Joaquin River,10227.86387,4775.762292,1.018616781,4.13,1058.311098,206.5,455.3980167,1465.658482,0.4,50,0.4,0.217550368,0.301286212,0.093613311,1678.8040159982218,1.4542414092541425,1678.8040159982218,10238.091833869965,1581.8641183695331,1.3224733296350915e-08,23.472130174037517,-1.4999999999999998,0.3714345916144485,0.35830045337982636,0.06406793583447978,0.20619701917124544,0.7910663488656836,0.00024443031622007694,886628.0678842575,455.3980167,1465.658482,10227.86387,10227.86387,10233.44971336125,42264.14731618196,10233.449713356657,10233.449713356657,-5.585843361250227,-23.069533081965346,0.0005461397836584842,0.0005461397836585295,GOOD
WEST STANISLAUS I.D.,Beans Dry,San Joaquin River,946.4918189,1593.773361,1.285477627,2.21,174.4872294,110.5,145.5634067,1032.584353,1.68,50,0.4,0.085167238,0.504004546,0.071049516,585.6250089740943,1.3335748326038062,585.6250089740943,947.4383201931837,533.7516012796082,1.3224733296350915e-08,23.472130174037517,-1.4999999999999998,0.29267901130036406,0.2204525672980355,0.06015393693225231,0.4267144844693481,1.1504466304685164,0.0006288887905337343,621008.0933118159,145.5634067,1032.584353,946.4918189,946.4918189,945.5453176257078,2089.6551519528143,945.5453176242576,945.5453176242512,0.9465012742922454,2.0917678161854383,0.0010000099899355247,0.001000009989935322,GOOD
WEST STANISLAUS I.D.,Corn,San Joaquin River,441.3094998,77.55530093,25.22861255,2.42,172.4592834,121.0,171.1787431,1093.099489,0.3,50,0.4,0.088141761,0.558669339,0.087487293,398.87512286162473,1.1962481415653188,398.87512286162473,441.7508137171533,342.07256783065475,1.3224733296350915e-08,23.472130174037517,-1.4999999999999998,0.21016980671559482,0.27341296657078185,0.06992104233036713,0.44649618438325633,21.727110702054894,0.007553277993888618,2430.1244906652787,171.1787431,1093.099489,441.3094998,441.3094998,440.8681858915901,1066.901009857648,440.868185890727,440.8681858907216,0.44131390840993845,1.0679796583519874,0.0010000099898369295,0.0010000099898368699,GOOD
WEST STANISLAUS I.D.,Cucurbits,San Joaquin River,185.073951,384.0603914,14.86947686,2.3,267.5771745,114.99999999999999,3732.550159,1306.069593,0.05,50,0.4,0.046854775,0.228702604,0.653597591,289.5801762648432,1.003253600580399,289.5801762648432,185.2590268033655,235.59427685492366,1.3224733296350915e-08,23.472130174037517,-1.4999999999999998,0.08206690355395253,0.09613782147946029,0.6087762592175031,0.21301901574908397,14.181664245671788,0.10806491076639954,9.597136131540078e-06,3732.550159,1306.069593,185.073951,185.073951,184.88887520019654,425.244412960452,184.88887519980491,184.88887519980548,0.18507579980345668,0.4256743395479816,0.0010000099895390285,0.001000009989539102,GOOD
